UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
71,5EtF8uychRt2MbLWXoTXmytkJKwuaXZEC1jmhneLSNQRQ9Rf,5FxnL4ADRw9Cv5D1wGfcr4TseHRKHJyj7v3TpB5vMjApocah,1.2157608,0.004165713,0.7837797,0.0046692607,0.004165713,0.0,0.011557983,0.0
72,5ELSSbD9rxmQnJmBiiB7VF4eAfAam8P6qXmYQi4FvxcfTXrY,5HT1xf7gXpvG9ofSAg6kyQEncCf9CeY6fb3nxJMMnRdSccgD,0.5733327,0.00796521,0.9551385,0.009246968,0.00796521,0.0,0.022058576,0.0
73,5FxhThKPz2Zx8Z9jW4oTnugL4cFCbFCm3W42avauQZAJ2tbi,5D5KKf9Bp3ZvwpVbFFHJ5kdJ9rrNye4L3kzPvJ4yC5U9w7d6,2.001265,0.0037079423,0.9185931,0.0038452735,0.0037079423,0.0,0.010254893,0.0
74,5GjJ1ApmZXkw4tQ8otCRR1Ci32NVGTCLbu44eHTJVFD121Fs,5FjL6fQ1kmHnvt1P6XJfR2wqRTuvUYMXTLp4L3BzinhXJayW,2.191601,0.0051422906,0.93646145,0.0050812545,0.0051422906,0.0,0.014258081,0.0
75,5D7i23ZG28VhfTYekouWRnExM8WR3faRnAFeE1tHwvmeTGjf,5CQGtQwdzgL5LzCGFqqGQYU4ZXoVzB5xGDMWPxg36rUES1qb,1.5259079,0.004333562,0.94398415,0.004303044,0.004333562,0.0,0.012019272,0.0
76,5D7mF9Uxoy3iuBp46bZ8BeJUAhmaLbFujETy6342aM4TdaBj,5FvQvuLzkbd2ThLwUsNoKHiuUoxuBizUiK5BQ9Ev6PXNNBRU,0.6902725,0.0036621653,0.92565805,0.003448539,0.0036621653,0.0,0.010151332,0.0
77,5Cfx2ec59Bv5KWUT272b9z2iGKxZ3iFUt1gZvfxZyRKduP9g,5DqQbdNdPVRvrUtkfMUnqnhk5PMHYQfKNfNAXdttHSwsecPT,4.082514,0.0037232013,0.95730525,0.0038910506,0.0037232013,0.0,0.010305596,0.0
78,5EUrZyLUEdrg7GuJp9sY5GMf9C7XD8xxqwm93df5QxJNGbuJ,5HgYAuEM7Bg8KYu7Pts5fXUTSWRGnjF3mHzYcDs6hZPoNoVa,5.908711,0.0044861524,0.88070494,0.004333562,0.0044861524,0.0,0.01241874,0.0
79,5F2SYGZc6t8znexa95HmjMk8GXNtXrfHJ6XHZJNUQiQsWiz2,5DFX4THyiuAyQ3sES2srpnFYkjReFZGAsJhuSFBXHeA9Yz5z,5.349404,0.0032196536,0.81469446,0.0032959487,0.0032196536,0.0,0.008941932,0.0
80,5DkNwrMEgmJ87BdqMBovgCmseaNUtn94gTYhRSk8PWAMDwcp,5C7y6KWb3KTHemA7pcEJCCZUqgNYZW3rRoBqRkJSaAd5gwX3,4.5806837,0.0042267493,0.86837566,0.004104677,0.0042267493,0.0,0.011721072,0.0
81,5FeXLuZksE2GWs22j4NSSRGVq3sbjBofAAp2HKP2PdsKsDwc,5Gy917XzDSmZJrwVa7HvRGTRmuveMYxySX8y4qCoTBecUCeJ,1.4907633,0.0045319297,0.8992752,0.0045014117,0.0045319297,0.0,0.012570066,0.0
82,5G9FQN2vqWn7ZanQVCMhQNSLBsys35ugi1n1XC6wTnkByy5x,5G6UKc9TuKvDiowbzBce5NRJWH2v88n2aPqZo7oGrdEfokkv,5.5628457,0.0044403756,0.84274054,0.004165713,0.0044403756,0.0,0.012314676,0.0
83,5Gh5bEci48DeScPqDg5fRnrBkBT7563YoZrebFDddBGfsSyV,5CQGtQwdzgL5LzCGFqqGQYU4ZXoVzB5xGDMWPxg36rUES1qb,1.6908106,0.0046082246,0.9035172,0.0043488215,0.0046082246,0.0,0.012759417,0.0
84,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.00010681315,0.7633478,0.0001373312,0.00010681315,0.0041962313,0.011960488,0.92826736
85,5HGyw4hsPF6RHpPX8KPqWsLxA4nfDkFPcvTwn4BaVsMCSVXv,5GWtpH4gpdtbJZZTzhA5jsV35kHpTL23NKh1k7HsJJyupUQD,5.1542606,0.0052796216,0.9590601,0.005294881,0.0052796216,0.0,0.01463772,0.0
86,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.0064545665,0.017847652,0.9309224
87,5Hn3EQTZT3KHajrLafubSdjm9hQCxUJAZ91nNKbijpFdha2H,5ECDXPxAXUQJJNsuvQpRK1Jv9WXwoqBMfMdBa1awKRkRZaj1,0.9903033,0.00343328,0.9031815,0.0032654307,0.00343328,0.0,0.009524789,0.0
88,5E9qUetNCU6paQGHisPsh5mBi6WyK2McugnNLv6GY9rwCBQv,5DeXYEcxU4eE6KxZBJXyDo9MxDejRGLWj3eBtwuL2GG31cAF,4.5954423,0.0043945983,0.9237964,0.004150454,0.0043945983,0.0,0.012188514,0.0
89,5E7fsSnCNETygCSvbErcpFr6oWcDWYCjjkTeDDE5sEm3TEzd,5Ces4QuQ7PdVvhPawbEtnyaXTqWdwFQvkVqxcFCDNLJAaEYS,1.6563045,0.0052338447,0.96243227,0.0050659953,0.0052338447,0.0,0.014508659,0.0
90,5DZXRLBT1ahVVAkvd1xJQYQdr2EpBRX66hoHpx4deL2Ra9h2,5Epvku3mGtmor32kR5hbTMTC61WbbL4CV6hn1JAzeS2mkkY3,0.0,0.0044098576,0.85343707,0.0053101396,0.0044098576,0.0,0.012230056,0.0
91,5FKs3Tg4RitRHWgt6cfkt4LhTVgPTaaJypjc8aeuDGWbHdE9,5GZJmyPSMLy2xkUkxxpjZfiFNyaTLCULk7wrusNkUzXGdJGm,1.7676564,0.008667124,0.89039445,0.008636607,0.008667124,0.0,0.024003407,0.0
92,5DnTn2W5kibHArwHkp1ufTnTo7b9dT58fm9uvkdRUAym5evo,5CM8BSvodbrRBk2KSizDt6DBUWcqxLb9QrE7LTHSkVW8P1dg,0.0,0.005447471,0.84802014,0.0049897004,0.005447471,0.0,0.01507471,0.0
93,5Dqjo2A4ybBmeR45X6uNWsmnciT6Pv3tHYNC5pMQqKKRnbi1,5DyHWF9XMWa1JzirgYE6C5F3m35aKuaTiQzUMk86Q8ciGB3u,0.6029434,0.0030670634,0.9250935,0.0030975814,0.0030670634,0.0,0.00851953,0.0
94,5DPViurAZ68ygUF6SEXjm4B8M8zvFFksEzCE2yKgnQX33Ezu,5ECDXPxAXUQJJNsuvQpRK1Jv9WXwoqBMfMdBa1awKRkRZaj1,0.9969344,0.0044098576,0.8899367,0.0042877854,0.0044098576,0.0,0.012221198,0.0
95,5Cg1iQE85ptGVRLcY3pbsHma5c7unNd9ohviqSKyNysSyCWy,5H8t4xs2ZnCJ2NHLtw4PWWS6VihbEmSodZtxjX1TSuNUE5ZV,2.9065757,0.0045014117,0.8845197,0.0042877854,0.0045014117,0.0,0.012476853,0.0
96,5GuoXqBNf4X2vxk2vsSbbzz894TC8wBAUuiYut1Gr8Vnj5Lc,5EcTdSTwQMuYhmGPVvympvJsdbeqRqDfYL4sUgrYx4iiAZNX,0.3645019,0.0023498894,0.8908217,0.0026245518,0.0023498894,0.0,0.006519308,0.0
97,5GLRF5UGFxjUfkySitDHAoHbhzSfC3DVaKMe72vGDd4z12rP,5DyHWF9XMWa1JzirgYE6C5F3m35aKuaTiQzUMk86Q8ciGB3u,1.3345913,0.0045777066,0.90156406,0.004242008,0.0045777066,0.0,0.012659936,0.0
