UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5EZizs94hgNq5ckEdvosapiY4eesfcdKNDLRvhmJMcXvVQbK,5GBiMRFUKZ1u9CfEhcLdJhFmMNcSTnQ5DgJ1AJUNAXHa3dKh,7.740184,0.0044708936,0.96394295,0.0043183034,0.0044708936,0.0,0.031583793,0.057923246
99,5GpPzb6qykdKoJQ3oYxLYACSmvq9uVSSowS6KRw6cLiYRsLR,5DEzKaZ947Tt3trQEhLQwvV6oCxYhCpguX6oqL4hZggj1Pfq,3.3278527,0.003509575,0.88435185,0.00343328,0.003509575,0.0,0.024813442,0.0
100,5GjkmbF61tHH9iWtgztU5U6LZCuf7U6rQLkW2PB1sJ1Q37QD,5Dveef6fDG3RZRCazoNiJVhbe6wivTFABkARM6wHVVVNUR46,0.7223764,0.004043641,0.96672004,0.0042572673,0.004043641,0.0,0.028558524,0.0
101,5CcScnLjokcsV7fDaG1SWovWgvjayaUsK7dRbxiRhcRmXbVh,5DEzKaZ947Tt3trQEhLQwvV6oCxYhCpguX6oqL4hZggj1Pfq,3.7664318,0.0045319297,0.9743801,0.0045014117,0.0045319297,0.0,0.03201108,0.0
102,5EtKcP4L2mwWmjqSBc5fpqYGVWrgdTvhqkw64n93hVHYvmwj,5D7XToBezuZnUc9S8NruoJPDQSthSUvTSJpCSxawEci9t2Zr,6.343347,0.00468452,0.98312354,0.004623484,0.00468452,0.0,0.033014473,0.0
103,5D5fPTs5nAvxUUc8v5dgEhBXK5f3t9Bt8VdADLY4GW3yGxLQ,5Fpkj4FfpUcca7JJWaXbafaV7zmbqkG6s3PVpnZg6tBpKqHw,1.1814326,0.003448539,0.96371406,0.0035858701,0.003448539,0.0,0.024366861,0.0
104,5FbkGCy3XgHamxVdSVtT8fbcQXWwqxzonWW54zcWgJcb6QeR,5EWKtWWzPTDJLY2AXL6azU2BDRVtyZqMBYQjiYjtD3e6WvEw,3.2239532,0.0045166705,0.9857328,0.0044556344,0.0045166705,0.0,0.031818766,0.0
105,5Hj7uuppqntZCytKPheJFVYcX7aWyB4kDTmGAgYnajiXeCVv,5FsohGwryM33Bq1WuXKBdEaUzdM7njEhSKwi1ESoKDyEgbBw,2.4846742,0.004013123,0.90655375,0.0040589,0.004013123,0.0,0.028354457,0.0
106,5Ey6T5K83nazmWenCe5gWy4QJnhQ262cSiwTog2u5KpoA8rA,5E9sUGqiC3ihJk91EPKSHzTk7cmZW5N2LYScA6UBT4YT3BFz,0.5398493,0.0043793395,0.99864197,0.004562448,0.0043793395,0.0,0.030857366,0.0
107,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0051270314,0.03616449,0.95384145
108,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.010330358,0.07282631,0.93916225
109,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0,0.0,0.0,0.0,0.017380025,0.12244607,0.95928895
110,5EHocQPujfxLPFgfXzzHQ7VNJbEHX6bsbytetDdh2v2Kgvx9,5Funo7pk9hvjbLYgJ6gaqNLfcuhx9SfnYkwJbKDsoQLCUs5n,5.8398485,0.0045471885,0.9215381,0.0043945983,0.0045471885,0.0,0.03211917,0.0
111,5GQmYzBfV4i4N78yiaz2DnJSoJEMgc2RNd67QVrGFYtHXTtS,5GBiMRFUKZ1u9CfEhcLdJhFmMNcSTnQ5DgJ1AJUNAXHa3dKh,0.6564803,0.0044861524,0.955581,0.0044708936,0.0044861524,0.0,0.03166268,0.0
112,5HbtdNPCvdQ7yifjTkCaMmfDsGCeynbqAALAwVfYwZivBwLF,5CDfkK4Xb15CzFtcjWJ8gdiWAJnsE9mGMbiasmBBQLny55WW,2.0739896,0.004654002,0.987747,0.0045014117,0.004654002,0.0,0.03285196,0.0
113,5CARG9QdC85usiFEogr7UBF2arDpnaab9Y59iSCzvuc5zXpM,5CMWvfTA2xTRrytsapb8PdoKHb3TcmiKcVZneKD6cgcSSwpQ,1.0395843,0.0037994965,0.9737392,0.004150454,0.0037994965,0.0,0.02681384,0.0
114,5EeJFwb5CToKe5Bs4x1TUjXkWnsAm5h1MMhb73euccs6MzHE,5HGMZAh7VTE9VY5W9Mi2H4ZYXom6v2iRaFpVKDqttfh6EXPE,0.9541907,0.0044251163,0.9512627,0.0042572673,0.0044251163,0.0,0.03118849,0.0
115,5FeGQ3rms1noqQULf3KZ6PhttfABPxime6xyWk9guinfQgns,5HbmrXuAkRXMUcEd2GAyVeSpKrFyE2kKUuJxd6aBMhLdVDrW,1.4157054,0.0034027619,0.94325167,0.0036316472,0.0034027619,0.0,0.02398804,0.0
116,5Dk7XM3teVBQjnAe9TMAeHm6mfteyLorWbBbx4zhozoquVSL,5FRCpHaHZJefnkL7Jut4KS59tmcD73cnUkA3Sz8FvkQyzDEg,2.866436,0.003982605,0.9749447,0.0043945983,0.003982605,0.0,0.028092312,0.0
117,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.102922104,0.72479117,0.9272755
118,5CPTpMoeLJSYrgzGf9tQgF9Jpwe5S7cyH38ZwRRdYsGuEhRc,5Cny5W58EVZuFNEF5YMmYG62SdyAiLovBEhE2vKjgsUV1qFU,1.884245,0.0044861524,0.9895628,0.0043945983,0.0044861524,0.0,0.03160008,0.0
119,5G9A9qp1MrZ6EwAUooixFVoZNVF51AC7a8mzsGyeE4AqMxnK,5CkqxQH6wrXU9krJ9befgMAbpiT1UG1MgW1yjNkoMNHNQJjt,3.0779183,0.004013123,0.966598,0.004043641,0.004013123,0.0,0.028261188,0.0
120,5FupJ9P7ASJnrZ3za8RkRC9XuVEfFk3D3TpXCQf2YGcqzPcX,5EWKtWWzPTDJLY2AXL6azU2BDRVtyZqMBYQjiYjtD3e6WvEw,2.3324044,0.0044403756,0.9817807,0.0042877854,0.0044403756,0.0,0.03132183,0.0
121,5DsmQ8C9FJu6Jo5ip8dYr6LFyxajCRVhrr2vcvqphx2gcW9o,5EZe8aQ5VJ3T5g6kxncH72jkGvBiP9csXwMyJrWsr94wiyif,1.6597662,0.003494316,0.9680171,0.0036316472,0.003494316,0.0,0.024673468,0.0
122,5E2fm1SkfiT4RoNVpJYxphFL6EGv2nt8Za4rBmQbFyWxUTeK,5CkqxQH6wrXU9krJ9befgMAbpiT1UG1MgW1yjNkoMNHNQJjt,2.3970485,0.0036163882,0.9377737,0.003524834,0.0036163882,0.0,0.0255267,0.0
123,5FHhXuAdxd5sjHGwK8bkC2UUMF6uLTN5ppy3QF3VTkT7GsUr,5HGMZAh7VTE9VY5W9Mi2H4ZYXom6v2iRaFpVKDqttfh6EXPE,1.1281095,0.0045014117,0.9907073,0.0043793395,0.0045014117,0.0,0.03178429,0.0
124,5G13cVK1Krg7oWCJncdJXu37zttWdQpd7KHQEudzvB7EhiNA,5GZXuisdYL6expRCw8RU2J6aVGgoCG9rL9CXJNpda7qTGswv,1.8262602,0.0036163882,0.9435111,0.0037689784,0.0036163882,0.0,0.025551202,0.0
125,5Ca4K6EhXJzT2BMTBxURW77wrFaYS5ozZATXKxdZDAwi1B2x,5Funo7pk9hvjbLYgJ6gaqNLfcuhx9SfnYkwJbKDsoQLCUs5n,6.000794,0.0043793395,0.97965974,0.004303044,0.0043793395,0.0,0.030912936,0.0
126,5HjifdEwTW4hNTXfTRaNPa2h3Kn1oTDgZYSWttxCNhQ717sL,5G3dNP85dkZW8SKMHmpggxv1FPMyLrsDCDJs1ctZDbWh5BNi,0.0,0.004242008,0.9483635,0.004119936,0.004242008,0.0,0.02993036,0.0
127,5FA3A7MMWw71XrBvNWXew5fBSeuGNvbzNKeJKAweYV19TwPb,5DqzX84L4z9rXi7PSyFKrDDiVz8TttHgn7uxaBfGzTzLsyRF,3.6082587,0.003448539,0.8391852,0.003418021,0.003448539,0.0,0.024337621,0.0
128,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.039444573,0.27778557,0.93008316
129,5DkEU9dYXP5rmwv4dXRotbjVLYWcxKZM3LYpBb7xCE9YGbw4,5CShw6wntD2xsbmyXGQ87coCopmZsM1jTJWr7f3svRjBZDLJ,5.271308,0.004150454,0.96963453,0.0044251163,0.004150454,0.0,0.029252285,0.040482186
130,5GdxQhPQmUHetd4XJNektmCy5pCUziHW2AxB5mrwMdPqWnj1,5DEzKaZ947Tt3trQEhLQwvV6oCxYhCpguX6oqL4hZggj1Pfq,0.56893224,0.004303044,0.9669337,0.0044251163,0.004303044,0.0,0.030395033,0.0
131,5DUFmytXTE5ywJUxpzBbvgV4NvVzDLfY7XP7KHKaxcvRvucm,5Fh6UqFxert6ppuAEJMepWxLhsD3hLpkFhTty7BCFnTsZc1y,2.1317523,0.004806592,0.96438545,0.0046997787,0.004806592,0.0,0.033884566,0.0
132,5Ec2wUDEEyAHDATybGZ2wkHvC1yxFGFF26tjs3FsWZXNko9r,5HbmrXuAkRXMUcEd2GAyVeSpKrFyE2kKUuJxd6aBMhLdVDrW,1.653371,0.0045319297,0.9947204,0.00468452,0.0045319297,0.0,0.032007284,0.0
133,5HdmM98KALajusdMTfD3dT1FFt24Uv4mfAzjQJ1KN6Hiu96s,5DCHnt43WB97xeBg6xpEkc7zoUWz7T7VS33AwpMgzFMTPrKY,0.6719045,0.0046997787,0.94767684,0.0046082246,0.0046997787,0.0,0.03311482,0.0
134,5EZeed5aEb3bvhUFqjUvTKcH1PfqiYHR7B6ecXNLPZMajYoD,5FRCpHaHZJefnkL7Jut4KS59tmcD73cnUkA3Sz8FvkQyzDEg,2.6223514,0.004852369,0.97682154,0.004776074,0.004852369,0.0,0.034271117,0.0
135,5FqeCUvEvFFWn5vX44qrCF9LoCwNxmssScNZy4vzteVXLAWi,5HbmrXuAkRXMUcEd2GAyVeSpKrFyE2kKUuJxd6aBMhLdVDrW,0.79926604,0.0045319297,0.9537041,0.0044708936,0.0045319297,0.0,0.03197182,0.0
136,5Cr9FyA45TaTef4gDebadR7DrwqHDx3fyZUxrZBvq3EsyPq8,5HbmrXuAkRXMUcEd2GAyVeSpKrFyE2kKUuJxd6aBMhLdVDrW,5.695901,0.004303044,0.98031586,0.0044251163,0.004303044,0.0,0.030367387,0.0
137,5FTaaPwNd87H3zCZZjwHtxrD67DkJgBSeU6hcdjivxvyqH9y,5CMWvfTA2xTRrytsapb8PdoKHb3TcmiKcVZneKD6cgcSSwpQ,3.541447,0.004806592,0.99223316,0.0046692607,0.004806592,0.0,0.033886045,0.00343328
138,5EhwWU1tTUATNKy9zjpeWoAxt6MpMB6QV5PSqsJzg6bKq58N,5EZe8aQ5VJ3T5g6kxncH72jkGvBiP9csXwMyJrWsr94wiyif,5.598713,0.004821851,0.96420234,0.00468452,0.004821851,0.0,0.034017283,0.0
139,5CMJhbpyPgKLC9q2VrJXtxBnmRuePsLtfDNBqt4N3uXBhvgG,5DtQyHkMbpgTLfKb7GfgBbDep6PHoYS6YPA89TN9R8iLNQi9,2.8235474,0.0048981463,0.9720302,0.004776074,0.0048981463,0.0,0.034492407,0.0
140,5Ccg3A7fDAx24pE3nS7bfgAwCxkiYsEMPv1RiGrLhSKnKXjK,5GBiMRFUKZ1u9CfEhcLdJhFmMNcSTnQ5DgJ1AJUNAXHa3dKh,1.3740766,0.004013123,0.9751431,0.004104677,0.004013123,0.0,0.02827337,0.0
141,5DS6PcxihjpaMRj3iewpqtrBgAGj63iC3n6EjsZsjVBxLwbQ,5EFqPo2sUUbfi652hJ6z4oT6k1VtNmXti8PwopaadtoPh6hi,1.4655492,0.00421149,0.9570916,0.00421149,0.00421149,0.0,0.029672127,0.0
142,5DhKsVSHuADKMN2eCTAT6uQ7vviVeLGoZNHTCud2xrC4KhoE,5CrPxsDMRqZTsBZJymfmqiSVEMc2FZuFRZnY5bbTiziswmBi,0.26859275,0.0043945983,0.9586938,0.0044403756,0.0043945983,0.0,0.031006461,0.0
143,5GQwPaGkNm7uSeMf7uwLueTtLkAu6Nxh6j5ehh6kWYZWFha2,5Hb8MZt1f4nYMeWCbMi7S95dfSCtH2et6Hb1sAjafhkETVKw,0.6745085,0.004013123,0.96113527,0.004242008,0.004013123,0.0,0.028345902,0.0
144,5HKSukyyPWWRusdX2AAcYok8nDWwdkrLccqghScyoiHrAuq5,5GR9ySfziKKjL4bZGSgyzNmfMR6EJmWqez91pFgVF5XGfsat,0.42684388,0.004013123,0.95808345,0.004592966,0.004013123,0.0,0.02826901,0.0
145,5EpimRRK87Zmwtw7i2PLEShtmWxUJmyUmwZYzKXZ73HoyYU6,5FsohGwryM33Bq1WuXKBdEaUzdM7njEhSKwi1ESoKDyEgbBw,2.540396,0.0046692607,0.9801175,0.0045166705,0.0046692607,0.0,0.032952413,0.0
146,5HYAkh91R3ifkjtuvcBv2P8AQqs4dRL8NsPjska1e7QMTB3P,5DZvsCxSZGd2gueei8Bph3Fwm8g71AwN96DVQDKVbDrhdep5,4.331336,0.0044708936,0.9851682,0.0046692607,0.0044708936,0.0,0.03150168,0.086610205
147,5Fn72BXLtWtDH3LAejpNZQcXVvHz9DkjdEDWc4AoxQCHqp1V,5D5cPtGDYpzF3P8novaB2tFoHZbjaPzYjUiteqNZJxQMcm7Y,0.15870008,0.0043183034,0.9711147,0.0044098576,0.0043183034,0.0,0.030506676,0.0
148,5E4tj6cRgvtdsvHW1xsNEs2zJVZRMEWZ2huQCzNLNzQJ1bmC,5GBiMRFUKZ1u9CfEhcLdJhFmMNcSTnQ5DgJ1AJUNAXHa3dKh,1.5647938,0.0043640803,0.96792555,0.0041962313,0.0043640803,0.0,0.030735854,0.0
149,5Ggeto8wVssFokVrDFzWxhjU5unstzqgAqvsxykzMixcsy64,5FRpChQmFeHSDYQZWYqcbqFoVZwA6rcA2gzb9SVCwujCqNgh,0.28054872,0.0038910506,0.98326087,0.004013123,0.0038910506,0.0,0.027454682,0.0
150,5Di3iYLfpxBWWwNWbaCd6ZCucgtTEYrL3GAZ6mBp3WYEzq6K,5CMWvfTA2xTRrytsapb8PdoKHb3TcmiKcVZneKD6cgcSSwpQ,3.9218857,0.004028382,0.92037845,0.0039673457,0.004028382,0.0,0.028460352,0.0
151,5Deoi58WjnZy6gJqQ3dvfRiryZBXRMPm2UwFkDzWagBL4VKs,5EgrzhRSg4a9WEoLgeUYrNdiXy9KrqFNRGkn3KJNuYqCzHEb,0.66882956,0.004760815,0.9468223,0.0046387427,0.004760815,0.0,0.033590067,0.0
152,5EbtXdzoYmBh5W5fug2iRDib8aDWssHEUNf5T4NrkxsyMh37,5EZe8aQ5VJ3T5g6kxncH72jkGvBiP9csXwMyJrWsr94wiyif,1.6682491,0.004776074,0.9606317,0.004760815,0.004776074,0.0,0.033689473,0.0
153,5HGvRH7Q23k6FVBSQrNjX6zcAj8daWpwSGKq8r7aafwCrbQZ,5FThuGtC3tfrpSmrNRxoSiodB4SfmX5XZrCdmGgWTXHb5bAt,0.6786177,0.0045777066,0.93458456,0.0045471885,0.0045777066,0.0,0.03233261,0.0
154,5G19TiPcVQC4JFbmHgyzJaxJqm3fiGPKuEgeo7QEgURyqbvP,5FxuZ6VjtPgTrGgBZmiF9UHMyJNYUuinU8xBkoU4NeeUCnL8,0.65301603,0.004852369,0.97604334,0.004776074,0.004852369,0.0,0.03423577,0.0
155,5DytCbtbFBXoSJknbuepYvZwSuaKL2PuYxEiQrjgczqZnMWV,5Et5pDJ3DpbYew21pt4mrdCVC1K5hoFXbnpotX1E5J8nW6GQ,0.66984946,0.0045471885,0.9636683,0.0043945983,0.0045471885,0.0,0.032068476,0.0
156,5HbhweAfyMZHAdh89HuyP1v9iq2774rwgqMhgM45WMCQzWys,5E2PW3FjvQbKtsBcVosrCbcfSUgJL7Z42ymnAZFC2QvRKJ87,3.0755975,0.0038300145,0.92156863,0.0037384604,0.0038300145,0.0,0.026993781,0.0
157,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.05709926,0.40213037,0.9915618
158,5GyBmE3vsgP3j5D53fRUDQ7mndBBDiKTgMa45kcXABhV55ju,5HhBUXbYzmzKarvT8TpeasUiaGX9BFzTMYm23sbrupoHh9Sm,0.3145243,0.004028382,0.9412375,0.0044861524,0.004028382,0.0,0.028456414,0.0
159,5Gc4J9hwxBrqknARgM2s4Qkzqw9NtwASpWHetP52dXqKhhtq,5FsohGwryM33Bq1WuXKBdEaUzdM7njEhSKwi1ESoKDyEgbBw,1.2452382,0.0029907683,0.94557106,0.0033264668,0.0029907683,0.0,0.021076689,0.0
160,5GpMDD2Gx9yiRsrNDcyxvk6UdP457s4PCA1MASMJ2XuTSEqj,5FjKnxxFReX9qCb8V8MotonMuqy5RfVnrWq4nCLCy3Tz5L5N,0.0,0.004730297,0.98023957,0.0045471885,0.004730297,0.0,0.03337386,0.0
161,5EvjbX6xhXXZqtt5fyawt17B7MVM5C8idT9GnaGuaAJbAcbb,5CfuUdzZuWTVveoydQWrSCJK3gEVD3N6hUTzoTUU7dJMqGQY,0.0,0.0044708936,0.95985353,0.0043488215,0.0044708936,0.0,0.031511,0.0
162,5E4DEvkTNaKHaBY2aXaniUhQKUgkW5rjer89TQZ9dimJsgQk,5FRCpHaHZJefnkL7Jut4KS59tmcD73cnUkA3Sz8FvkQyzDEg,2.5495746,0.0049286643,0.9489586,0.004745556,0.0049286643,0.0,0.03473434,0.0
163,5GuhVya3R66hAqVXyamsbU3G2VoGXuh9RURnzQg8oGvRuQoY,5CrJbgVd38cJGRj42VoN8reKavteqVMSAJEdj3ubJ94rxBur,0.0,0.002090486,0.88471806,0.0031738766,0.002090486,0.0,0.014768841,0.0
164,5CG7y8cSvmr8ccAir14hcpKoogZwAtbaRohskyN4ZJ7opSq9,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.0,0.004745556,0.9786832,0.004592966,0.004745556,0.0,0.03342974,0.0
165,5E7YQZkPUXPnqim6H6jTVo3P24Tk5WjoUu6rLJVRfqpN6DF3,5EyUJFJ27k83CyD4prsdKVNYQ8jnBQZ5yqmqS2FJrKEhzR48,0.67239845,0.004043641,0.9104143,0.004028382,0.004043641,0.0,0.028539618,0.0
166,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,34471.652,0.0,0.0,0.0,0.0,0.006988632,0.04931346,0.95753413
167,5D5A2EjdLLow3fXBXBapzimS8wE5ixSF3E8wjh5bncnCrwrN,5DEzKaZ947Tt3trQEhLQwvV6oCxYhCpguX6oqL4hZggj1Pfq,1.3323287,0.0036621653,0.9532006,0.0038757916,0.0036621653,0.0,0.02584678,0.0
168,5FtHd8e77UwnHTDjRFNF6NtnDjW6j8j94N7N9J3cVLYrKxdB,5FsohGwryM33Bq1WuXKBdEaUzdM7njEhSKwi1ESoKDyEgbBw,2.9428146,0.0039978637,0.94840926,0.0039978637,0.0039978637,0.0,0.02824239,0.0
169,5CFpv1gtJ6PHitcQmfzYAH2rRLqvG18bxhrXhNSHUMUQQj32,5CMWvfTA2xTRrytsapb8PdoKHb3TcmiKcVZneKD6cgcSSwpQ,3.9611523,0.0046692607,0.9420157,0.0044556344,0.0046692607,0.0,0.032920957,0.0
170,5H8zocMFCx2iYVF7bb9mTh9F77QHGLYxNYUURYewSALWX7cA,5GBiMRFUKZ1u9CfEhcLdJhFmMNcSTnQ5DgJ1AJUNAXHa3dKh,2.6342106,0.0043640803,0.95899904,0.004272526,0.0043640803,0.0,0.030813068,0.0
171,5Fc8iFN7CxPKLEQKCyk5aznystb8GM5uoCndxupdeu7pajmk,5DPKyDscxFVoQ2d6uvxwJ4S7UDmo6jHDVU5Z8DQ7w8c4Jn1T,0.66206414,0.0044098576,0.9601282,0.004272526,0.0044098576,0.0,0.031116322,0.0
172,5GeUBrnTcoqY36bRW4171qhuBDN6Nz4WZMnmJcpf2NYf3s8g,5CXT6op7G4yYre3ezwrr6ZXixeFVU5DEJvKNZj6FQF1FepJs,0.52405757,0.0038147555,0.934081,0.003921569,0.0038147555,0.0,0.026908092,0.0
173,5CJJ251sTFLv4Z7LfmdgiXS5ZhVHMxWAtfNNUgPfwC4HVmp5,5EyH1wijt6SbxoQHZWhCybLjHpqpbUqKefDswjBGq4tpW4Ss,0.0,0.004760815,0.9443656,0.004654002,0.004760815,0.0,0.033570856,0.0
174,5D2FWNDxaM9dTs7x2YVt4NhLy1G4yTqkWpzrVDa8crQX6dcL,5Funo7pk9hvjbLYgJ6gaqNLfcuhx9SfnYkwJbKDsoQLCUs5n,0.7770494,0.0044403756,0.9832456,0.0043488215,0.0044403756,0.0,0.031348065,0.0
175,5EvMF2EPP5fcNksKhjT7aKgC853xGVUazaGU3bRxiMbvCm87,5HDhQGrhrhFDCzoR79pA6JkYaTMhSANM9orxUhQWp7tEAKXY,0.67467415,0.004272526,0.9525292,0.004165713,0.004272526,0.0,0.030094912,0.0
176,5DyducBsiUDZ3YZhJpskdQAux1NL8SadRgNGwMWdY1vansgm,5CMWvfTA2xTRrytsapb8PdoKHb3TcmiKcVZneKD6cgcSSwpQ,0.71607995,0.0036774243,0.93466085,0.0037994965,0.0036774243,0.0,0.025957443,0.0
177,5FHnmim2ZDuJcZZKYtmzAiTYW7wa6orGc61HFYdyDgUpN8Qm,5CfuUdzZuWTVveoydQWrSCJK3gEVD3N6hUTzoTUU7dJMqGQY,0.6658339,0.0044098576,0.98043793,0.004592966,0.0044098576,0.0,0.031144159,0.0
178,5CwSPtcWNo8zm9FiJ33GpF9s2q4nrr6cdqZQigkSu5VSBZdb,5CfuUdzZuWTVveoydQWrSCJK3gEVD3N6hUTzoTUU7dJMqGQY,0.6898834,0.004562448,0.9438163,0.0044098576,0.004562448,0.0,0.032199346,0.0
179,5CVKD9g6RS1J7KD7Ya5UxsUiUyM2fv3Juv7G7nLW6ixJwrbK,5HDhQGrhrhFDCzoR79pA6JkYaTMhSANM9orxUhQWp7tEAKXY,0.647474,0.0049286643,0.96467537,0.004760815,0.0049286643,0.0,0.034732696,0.0
180,5GLBBM6nsiLPp6rQ5pEKCzoJMKft1YbZrFP6V72hbBoGq1Gy,5GBiMRFUKZ1u9CfEhcLdJhFmMNcSTnQ5DgJ1AJUNAXHa3dKh,1.4894565,0.004776074,0.98530555,0.0046997787,0.004776074,0.0,0.033697817,0.0
181,5EtBQKdSyc2qxMceKby3pnpnkvEavxCHwoCu91h34QVpEBfd,5EWKtWWzPTDJLY2AXL6azU2BDRVtyZqMBYQjiYjtD3e6WvEw,3.5350463,0.004745556,0.99812317,0.004623484,0.004745556,0.0,0.033475857,0.0
182,5C5fSf5u6dUsM5giYwgWL4KgHTn2zJez7vKnAB68D4NsmtfC,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.0,0.0043640803,0.9298085,0.0041962313,0.0043640803,0.0,0.03077125,0.0
183,5EvUEsAaqvG9YU1qRtQgqPxJr5Awn43u51epQ39RLeZPoBoa,5GZXuisdYL6expRCw8RU2J6aVGgoCG9rL9CXJNpda7qTGswv,1.2792236,0.0043640803,0.95100325,0.0041962313,0.0043640803,0.0,0.03073356,0.0
184,5DUvDQrSLJwbGXqRPF1u2Nx2rSvArxy7VNtvWWJUSGf1WnNQ,5HDhQGrhrhFDCzoR79pA6JkYaTMhSANM9orxUhQWp7tEAKXY,0.67231226,0.004791333,0.97117573,0.004623484,0.004791333,0.0,0.03375856,0.0
185,5Fk1UUtyGEWgrZQNEic3ykQ9NW1rzxSquuPdvfsuNJsMNnn6,5EZe8aQ5VJ3T5g6kxncH72jkGvBiP9csXwMyJrWsr94wiyif,1.4204048,0.0032959487,0.9202564,0.00343328,0.0032959487,0.0,0.023310486,0.0
186,5Fpc4LTkbsUeM4yZQ7NqxEWtC6PXTfat49Q92unxAe2xwRxt,5CMWvfTA2xTRrytsapb8PdoKHb3TcmiKcVZneKD6cgcSSwpQ,1.6769917,0.0042267493,0.90655375,0.004119936,0.0042267493,0.0,0.029834075,0.0
187,5DRc9tRYQprXCWmdVL7GLqMKVquzaqCQDznmm3YeF4ZhDNa2,5DZvsCxSZGd2gueei8Bph3Fwm8g71AwN96DVQDKVbDrhdep5,6.492833,0.004715038,0.9718166,0.004715038,0.004715038,0.0,0.03324383,0.0
188,5GQtHCtedByFnVc2BzFxFb7MwsN5ZU9LmDQtFvqupv9RiQv7,5EyUJFJ27k83CyD4prsdKVNYQ8jnBQZ5yqmqS2FJrKEhzR48,2.2144458,0.003479057,0.90595865,0.003494316,0.003479057,0.0,0.024549782,0.0
189,5DMEzswHY4k7kU7ouL99ZD7Lt2GyWt2NP7m4pKJSQdT6U14k,5CrJbgVd38cJGRj42VoN8reKavteqVMSAJEdj3ubJ94rxBur,0.0,0.0045319297,0.9312123,0.0045166705,0.0045319297,0.0,0.0319388,0.0
190,5EsoLQmjTvckYtkwPchxUuQwan4p1adH2AXzWrLUL6gURm5V,5EFqPo2sUUbfi652hJ6z4oT6k1VtNmXti8PwopaadtoPh6hi,1.3642231,0.004043641,0.9538262,0.0040589,0.004043641,0.0,0.028538462,0.0
191,5G4DHKCk3ywr983hGpNXjB7tp2W2VHdjiQEx3Z9oaJuSqa9X,5Fpkj4FfpUcca7JJWaXbafaV7zmbqkG6s3PVpnZg6tBpKqHw,7.874157,0.0031891356,0.90322727,0.0032349126,0.0031891356,0.0,0.022511702,0.0
192,5Higbj2TuGhgrHmyFHXEACDHrMtKJJ8vPmfizipGHC5TAteH,5EFqPo2sUUbfi652hJ6z4oT6k1VtNmXti8PwopaadtoPh6hi,2.4164155,0.004013123,0.9457389,0.004089418,0.004013123,0.0,0.028259018,0.0
193,5ExpnQXtsK477MpVqcPbtG9rU5ku4GkdA9CKpFtJe6hZf8bs,5D7XToBezuZnUc9S8NruoJPDQSthSUvTSJpCSxawEci9t2Zr,1.2248265,0.0045777066,0.97198445,0.0045319297,0.0045777066,0.0,0.032276914,0.0
194,5CkFQPd1bvJELZrGhNaf177uRY58hFxmZ8vYnKjJVt9Q1rmZ,5FZXjAJQkurVCvk1UjFdLMXv98hz4KnfpgZnyu2VevF8D8hr,0.406427,0.004180972,0.9496605,0.0041962313,0.004180972,0.0,0.029473701,0.0
195,5GCEiXAF6HXUTc8nQK1oSUAzcnbTr1UWrLqe2y2vtC1wEkDo,5FTfKBN1Ptriv9reYLsdC3G53TSoX3gNqhEpMVxqvbTYnrKe,0.6475199,0.003982605,0.9718471,0.004333562,0.003982605,0.0,0.028068282,0.0
196,5ExmQYpj9YXUV4twqjRQT5oubs2BNihg9FTGE576Lfy4ahGE,5HSvt3YDXEKqSpw9E7BMLpxDr6xmWnQ7UW9Svxv7XFGe9uux,0.6930509,0.0044251163,0.9704585,0.0044708936,0.0044251163,0.0,0.03122851,0.0
