UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
0,5DfbTjtWkcviqZXvwFCJ2DwbmcbnZXEKgfU1T5xQpi26EQta,5DG2tCX1NPDADmxHNKDWxxgKjT2vxknR4qrbkAdYRo1gua6g,0.5789096,0.004303044,0.937377,0.0043488215,0.004303044,0.0,0.00969059,0.0
1,5FFErHGSTNXWDf3fjnZsDDjQGUdJboS619xDtQAWmrAzrcQq,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.9313046,0.004089418,0.9652094,0.0039673457,0.004089418,0.0,0.009215405,0.0
2,5GBm7g4eg8nEsgPqLmuxfSPfUHPfNgn1g8pDUiTTm4b9gzsY,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.7767141,0.0045014117,0.9795987,0.0043640803,0.0045014117,0.0,0.010125015,0.0
3,5ETpfbwCTjDPo2x78fK8hhzxRmsgKZnqX3Hb1ubjSYSpcpUA,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.17785327,0.0042267493,0.98312354,0.004272526,0.0042267493,0.0,0.009508687,0.0
4,5Feuw8KBGuzTmqLHgQYVPN1nNiSXAZbbfd8hhDFycyqXejo1,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.039067954,0.003540093,0.92118716,0.0037537194,0.003540093,0.0,0.007981067,0.0
5,5E4w8S1kLdyQhSsTTU7698mPgS7aGKcApuqe23rkAMBFRrLW,5HBXeMHSMGTmHq3Eqru4BWFPNgWUucxxLUH9MiT8Rs6CpZZF,1.2682788,0.004104677,0.9691005,0.0044403756,0.004104677,0.0,0.009230025,0.0
6,5DUvNnfrZqA8GFBZP5BmkDFhM8PPp9D4Cu31uK8RzkZemmZB,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,1.7165086,0.0043640803,0.96430916,0.004242008,0.0043640803,0.0,0.009822207,0.0
7,5HTNtNDrc1zZYq1nNCfcyJp5V4youEc2EkihTSwSfnNnHeka,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.9118368,0.0040589,0.96069276,0.004013123,0.0040589,0.0,0.009119994,0.0
8,5HgdKUmrPCVkcLwD5R245LBUdFn3XpkjQFdujanQsxx1KVhH,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.64596033,0.004242008,0.965774,0.004119936,0.004242008,0.0,0.009550035,0.0
9,5DUzDXTcxwd4EbCPFB8tf8FKMCDVnGAG5vxSt3dPrzqvGZ2P,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.50095385,0.004272526,0.97811854,0.004333562,0.004272526,0.0,0.009596184,0.0
10,5FNRyxQYq7XQLG5NwmeUps2zD4NoD6heQWLFt9UA5Uqmxxok,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.72504276,0.004333562,0.94915694,0.004242008,0.004333562,0.0,0.009761925,0.0
11,5EC4fihsu1sy6b4yYYU2fup5mqAtQmvRw1fgRjKxhqeKAPvp,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,0.58857405,0.00421149,0.9661707,0.0042572673,0.00421149,0.0,0.009488487,0.0
