UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
99,5GFArinejiBndCoNWykpQVci2n2yn8egQFdr9ZZ2aoWmMeDQ,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.29703182,0.004303044,0.98721296,0.004272526,0.004303044,0.0,0.007705122,0.0
100,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.003524834,0.9655451,0.0037537194,0.003524834,0.010589762,0.025243042,0.990692
101,5GjqsZN4h7k2Y12rYNJvymbTFwkK4bDg7eChGE46iqfqhujP,5EyH1wijt6SbxoQHZWhCybLjHpqpbUqKefDswjBGq4tpW4Ss,0.0,0.0040589,0.98323035,0.004043641,0.0040589,0.0,0.007255496,0.0
102,5GYVQwf6CvMsGPscxuFnUjrMx3ZTfhvMf4XQnhcKx5m5GsGL,5HNiyqXaBDZwMRkjddEFoy16dtJXr7QrcPgB5ZhU5Fgf7UvY,0.0,0.0039368276,0.9784695,0.0039063096,0.0039368276,0.0,0.007033023,0.0
103,5EcbcS5NiJ5xXyue5g748sSdXemYMBobJrnB4gLKEuVJ5BQN,5FJC654UBpKeLZng3DG2wcKr6Uf8XVtpL36a46FHzNQ4jsZz,0.29245707,0.0043183034,0.9938811,0.0043488215,0.0043183034,0.0,0.007736002,0.0
104,5FU4ddcnBcLcPhPGKMMMHzsF7XAYwXWatZ27swNXqrF1cHha,5CP6tXwsXbKixkBvjR11Y7uJsQUn8gC21gNsjRwSNPRjsvps,0.28638935,0.004242008,0.9888609,0.0042267493,0.004242008,0.0,0.007589065,0.0
105,5CV45AFs6URFySRumR7DiVqsHHy9NvZgHq9p5vsMNHV9DFZu,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.44530785,0.004303044,0.99208057,0.0043183034,0.004303044,0.0,0.007707716,0.0
106,5CPZE4jeAecriSte4ts2YchXuYS8eCTifzSUcQprwcpbj4fr,5FuxhZnU17LhCFqfzPaf2CzNja6Mnf8XatbpMjh7SfRqD7ys,0.4374587,0.0043488215,0.99592584,0.0043640803,0.0043488215,0.0,0.007777295,0.0
107,5HDiVhMYanbUQrDHPZ6EDKPo8ipZ7B6LBw4DjswkBm6h6EUr,5D89ezLVK39C8nNv85xA7nEP3T8tEXnRdtdUconhcPEVu8JE,0.0,0.004135195,0.9892729,0.004089418,0.004135195,0.0,0.007390746,0.0
108,5CyyquTrfLoARpidvnG3ZrgHr1NRYJrQxUF7HS9qqP92mygt,5EyH1wijt6SbxoQHZWhCybLjHpqpbUqKefDswjBGq4tpW4Ss,0.0,0.0039978637,0.98294044,0.0039368276,0.0039978637,0.0,0.007152737,0.0
109,5HH8pCMffsWyZUXbgvhc5ZHy3jfCVkgY7k9MxLm5SVVprhXL,5FjKnxxFReX9qCb8V8MotonMuqy5RfVnrWq4nCLCy3Tz5L5N,0.0,0.004028382,0.95808345,0.003982605,0.004028382,0.0,0.0072135,0.0
110,5ELrKcy5W36Ld2hf1zE82P2pZ2VyMCCjSthqUsgDbAKN9hps,5D89ezLVK39C8nNv85xA7nEP3T8tEXnRdtdUconhcPEVu8JE,0.0,0.00421149,0.9954681,0.004165713,0.00421149,0.0,0.00752512,0.0
111,5DRpGnzKhL7yvXkSV1U67m8KKUKjWQBXCMyNfVQHk2i7Ainu,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.44571126,0.004303044,0.9921721,0.0043183034,0.004303044,0.0,0.007706454,0.0
112,5FgmreZDYrVJWbZWX7E8dUzzx5xD6P77NaUUQuzG3SBD36MN,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.0,0.0042572673,0.9828336,0.00421149,0.0042572673,0.0,0.007609618,0.0
113,5CqhrBSaKmKkycmzd5jX4JkbQZpSafWXYxVMqVkRZMQe8EMK,5DLa5j3dvtKSg2C72TfTD1BuicpU9EwJXr98F1SPbrjZ1VGH,0.29258358,0.0043640803,0.9874876,0.004333562,0.0043640803,0.0,0.007809369,0.0
114,5Ek831En9kHUXqTPuEzNFTZjYmYYohGGU6GhgNVQ6kq8aqnP,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.953761,0.0040589,0.9639277,0.0039978637,0.0040589,0.0,0.00726687,0.0
115,5GgbM6iQnTAvDky2xZZn7qDjDcCbRPt8t7pB6n4QMdwcku3e,5H6TRTGVfcWw83U27ymZWzsrzfKWNgDaSmUntQpZTtVwckef,0.43146145,0.004242008,0.9901884,0.0042572673,0.004242008,0.0,0.007583172,0.0
116,5FLosL8CBXx2h4322UStUNoaX4uWLJdwG4Y7uNF3CRAc9H8y,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.0,0.004013123,0.97526515,0.0039978637,0.004013123,0.0,0.007193599,0.0
117,5E2Mg7CfNxYeSXEkNeKoGJovU5ZuZRbqQ9dXu4t5QBh4KrG6,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.14455359,0.004135195,0.98031586,0.004104677,0.004135195,0.0,0.007404233,0.0
118,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.33,0.0,0.0,0.0,0.0,0.023025865,0.041151825,0.99592584
119,5HTXLRSf8y43j3rExhnAwfU7Mv1iJEuGeqxvsHzvPQ74hC7d,5DcJBfFwJLZ98XaFmUeDSNtkKCgfbFDEehHdYCYy7RT4YMw3,0.29057106,0.0041962313,0.99592584,0.0041962313,0.0041962313,0.0,0.007511081,0.0
120,5E9NPH4Dy8J5hpLpjxZ125Jk27fgPphjEFLHxfpysVJQwaTL,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.14523537,0.004150454,0.9883421,0.004180972,0.004150454,0.0,0.007437221,0.0
121,5Dw4PkYsejD8oaJ1tLRJaoigxuDmRucNc7huRTcoot6SN6jX,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.44822896,0.0044403756,0.99034107,0.0044098576,0.0044403756,0.0,0.007934145,0.0
122,5GF1NXNHmZ78wZZDXP4sQrWmREjM7KfYDFQzuTkhapKxe32T,5CCfFpNNpX9Dt9ZQr2166VfCVMBXGWzLjfswcEULtR7zZbih,0.41999322,0.004165713,0.99053943,0.004150454,0.004165713,0.0,0.007463448,0.0
123,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.04042115,0.0722168,0.9749905
124,5ED31zYe4Euvfbc7BTpUNHUMy19GxTFHfKKgSj88ZFSPfavo,5HBSeJLCGJsDNk8kD2vwxWuvh2t3gkTsLtYWipahnz6CnUwm,0.44069076,0.0043488215,0.99282825,0.0043945983,0.0043488215,0.0,0.00778057,0.0
125,5GUFPo9Y1P9igzSoj5xEw3V8LaQW3XC2aXx5b2gMdBGLsoLb,5ER5894s8e5TZY8mdwUWXzahfYaoNA2gD4CWgGZEnJGjQSHp,0.1121149,0.0042267493,0.9875639,0.004180972,0.0042267493,0.0,0.007557219,0.0
126,5FNk7FC3iSzgTdCCV1beYGgJAjMCiqa5EYcCAjF5aihGgZhR,5FZ8oMDS1Z8KKFsVq371pqK7PeMf56KTXdBHuMZ4vzYBznuZ,0.28407678,0.004165713,0.9812924,0.004150454,0.004165713,0.0,0.007455973,0.0
127,5HGJYY3umRwn14ZU6hCy44x4h5jcS1TRrkZR5HUwF3kvjjMQ,5Hg6hZXBiEZMDBs8zVC94iYBYSrq36jEFjnuqJmCiYVQKpZh,0.43401927,0.0042267493,0.9863279,0.00421149,0.0042267493,0.0,0.00756386,0.0
128,5Gpc9hAnjz423FksS28e8g1XxgmhAyZMC6gHkUxDkJ9z1qL2,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.14358284,0.0042267493,0.99293506,0.0042267493,0.0042267493,0.0,0.007564204,0.0
129,5EZNdYskDaYBpHD7YmLaQ2ezJ6hVhxnCpBTiGts453rU7jfD,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.0,0.004028382,0.9746243,0.004013123,0.004028382,0.0,0.007195874,0.0
130,5DAhby5x9QFH4EDxj4Cq843nkd2QW6afGopHT4xTX8eubuLt,5Co6AUBqACCBQuvBcLB54d7s37kRCGXsx2AZwmngTiywThpy,0.292248,0.0042877854,0.987747,0.004333562,0.0042877854,0.0,0.007662979,0.0
131,5DcatkZExxipGwAAbZ7kkQsdyG29iCjX2VrLpAZrEKCWcCMg,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.1450745,0.004165713,0.9863737,0.004150454,0.004165713,0.0,0.007444847,0.0
132,5GpNchQ4TBMRKg9Nfj2o65eV7X2nSTjk7wjooCfVRSQeeAr8,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.44229904,0.0044098576,0.9938048,0.0043793395,0.0044098576,0.0,0.007901479,0.0
133,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.21029983,0.37562913,0.97674525
134,5DHaGKGuMiBut52cWWTYGysK1SY5SFXd1j22gGTuWi9VF2Zp,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.4393489,0.0042877854,0.9886473,0.0043793395,0.0042877854,0.0,0.00766819,0.0
135,5F4ninLieq3fcP7wtwxPvMVKaaKUbzoMU1AsySAkLjPK1Usf,5HC8NBbRrWtF2YCfuyjGyzWUnmMKCSRLgQfpgUCUT5kqfgsV,0.13796139,0.0040589,0.9871519,0.0039978637,0.0040589,0.0,0.007264246,0.0
136,5EPR6udnbbdLGd71sCseNhePtVKfRcveCosyP8pQn8Fc5ck7,5DZPSzbKjYcb1nc8AiyLvLL1TkRaiKCPYQnSaGeoTYVvQFzq,0.447637,0.0044098576,0.99411,0.0044556344,0.0044098576,0.0,0.007884204,0.0
137,5DvLx3h55Mn3yxEEPJ3cmywuFUDbYDL6GXiU8fxqZeQKPg16,5Dr39hHNsQJnj9j6LewW9fdNCkkiUz9vzwMk8wbHy76LPox3,0.11845866,0.004150454,0.9898222,0.004135195,0.004150454,0.0,0.007437921,0.0
138,5GHsAz1Av5Nodx4A8fW42rL1Bsdsk8WkX9YnR9gthg8WmWir,5E53WRqR2L6yq9wNz3BecB2PexQp5nCNZgDqgusXWjrVWb8f,0.4131898,0.004119936,0.9838712,0.004104677,0.004119936,0.0,0.007366062,0.0
139,5CanhzYgWJtyMBCu2EkEiW92REvkLW1e9FwS8wFH9v5PyiCK,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.4436879,0.004303044,0.99566644,0.0043793395,0.004303044,0.0,0.007710501,0.0
140,5EF3RJ2wBHkTde5oN63tnjPdPsHbCNhaNdApVXzVWf5oHKBg,5FjKnxxFReX9qCb8V8MotonMuqy5RfVnrWq4nCLCy3Tz5L5N,0.0,0.004180972,0.98910505,0.004135195,0.004180972,0.0,0.007467643,0.0
141,5H1ZUK521LrkZ34y2BYaqWQQzLay7keMTn6YL6ixapXa2iaV,5HpUVppQEr5bWy5x5KQJrXjY3svGT9u5N82JUK8v5QHfxsto,0.28266138,0.0042572673,0.9934081,0.0042572673,0.0042572673,0.0,0.007609334,0.0
142,5GrtEhpSDtWfmYbJEcYr8nTzd6w5CL62Scf9V5epzUqbp61U,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.28736788,0.0042877854,0.98905927,0.0042572673,0.0042877854,0.0,0.007669216,0.0
143,5Ejh9sQMHBxBRhG2cKTMr78CHQEB5nVkKVotTM2aABeRJ7BF,5EJMRmcVTaeg8JaurrynWnmpkRdemVdgSaT2uEACHsJzBXwb,0.4432021,0.0042572673,0.9882658,0.0043183034,0.0042572673,0.0,0.007603832,0.0
144,5HahVQWBEUK7mJ7Rs9xtkAn3bkzbWfPaaynyetnopD6xgJxY,5Dk6by6DH3syHghCoFBLaUCqy1Ak9G55BH5EXtqjRNu5sqSZ,0.29238874,0.004303044,0.9900816,0.0043945983,0.004303044,0.0,0.007686007,0.0
145,5EWWSE89apDWgudb7efBKJMd3Bzwa7P2SrzH6Xp1eyepuwm4,5CUgfENAooomGoJJ7TXaG6B9hyXtZU7AAU4RsiCY41PTtZCc,0.4339405,0.0042267493,0.9943542,0.00421149,0.0042267493,0.0,0.007554416,0.0
146,5CD1WKreUwrrYr9yXyk976hnUNEmRvHLvo3L6NpbRVwaDNxa,5DV3QKGHD3qn2JgriDx9b1y9rgi7DswUCtKkVN7Xat9q1v6Y,0.43923363,0.0043183034,0.9923247,0.0043183034,0.0043183034,0.0,0.007736444,0.0
147,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.040344853,0.07206591,0.93424886
148,5CoPo2BBAGmVTJiyJq26SiJm6bfTq5psefaqDpLVEbhkeUPq,5Fh94jXDS885THikJnqrua2r4Zvgrk3TqJgSeUW1aiYpgcYu,0.42703164,0.0042267493,0.9869688,0.00421149,0.0042267493,0.0,0.00756857,0.0
149,5Dyh65fGve3EZTseMtj9hrT7gtyaeZptAGA5BB9FKxDt523L,5GYPVrYCe2Dso4GNLWtcDt52jJrByafzMxnRxrZwg57VwPtn,0.2928813,0.0042267493,0.9890898,0.0042572673,0.0042267493,0.0,0.007566987,0.0
150,5DHmBNVpEBME9Gtjd8sEfzbrpDy82G5qTXdjiPMEWKC3rc4t,5FjKnxxFReX9qCb8V8MotonMuqy5RfVnrWq4nCLCy3Tz5L5N,0.0,0.004135195,0.9948577,0.004104677,0.004135195,0.0,0.00739182,0.0
151,5CyrqJPBdzrL7CDdttFfF9pYAzJda2MJEJbSyx3cuAJWRtbX,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.289196,0.0042267493,0.9907836,0.004242008,0.0042267493,0.0,0.007550698,0.0
152,5E29ZH7ckaypZjwMNkjyAjtftreAnvNUmqhgrf3dCat83gBK,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.43314236,0.0042572673,0.9909514,0.004303044,0.0042572673,0.0,0.007606985,0.0
153,5DG4GYxSKpu7YQjsMcXY3amncGLiZV8BuvHMFETtm3DmfF34,5CJrjz792BrpeA9zHfF9Q6JNEnV2nhM2pXN8oExKqkSt3at7,0.43775412,0.0042267493,0.98294044,0.004180972,0.0042267493,0.0,0.00754961,0.0
154,5H4GcgNVZwyLURaPx7K7WBb83oTThVm4K12xn3qWJEnDmNss,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.0,0.004119936,0.98699933,0.004104677,0.004119936,0.0,0.007381814,0.0
155,5FF81MM4D7PSSy6J7w4QwDC5Wyz6zZth7Y69NFfWjt4hSADw,5Cm5jG1wpcgaYxKbMcLcur6RpswmBj7k8asHthbQEYuwfksB,0.29396337,0.004303044,0.99569696,0.004303044,0.004303044,0.0,0.007707436,0.0
156,5CZvifuDbUF1ioFVj86ptXQZkXUYc82K3V4A88m9w94NxWMV,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.6256659,0.004165713,0.99282825,0.004119936,0.004165713,0.0,0.007466367,0.0
157,5EsTfyqrpKHqkVjEndQA9WX8eyPfWqvK73ci3JtTuSRYpf6z,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.22491993,0.003982605,0.9901579,0.0039368276,0.003982605,0.0,0.007128345,0.0
158,5FNc66p7C4BeJwiQdFiMR5FDnJuoGAVAyq1PMCNVC1XLm9pU,5Co9EA9qmBGtcxrDajfaBzdQsyEx58XEwmBk6VzHqfP8JLaQ,0.4244561,0.004135195,0.98725873,0.004165713,0.004135195,0.0,0.007393153,0.0
159,5Ev7wLeqbvj4a5DFRxCFxMNkkVpwQifwvr6FjY1BBxrqKeZd,5HowJtg7jpEfgneCz1FmzaNsJMfPpMu744ucbwiz8aEF5B7f,0.4390111,0.0042572673,0.99194324,0.0042877854,0.0042572673,0.0,0.007622326,0.0
160,5GWLEPwXUSxfoJhhpDWX6zhhhH4VGMXaBQrxMSN7hvg4RCUT,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.28836527,0.0042267493,0.98902875,0.00421149,0.0042267493,0.0,0.007552239,0.0
161,5FhShNYnVLsPDivDGyLMzp6oLhtRqpyWyWmvzjqyzBk1pyP8,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.14257298,0.004104677,0.98574805,0.004074159,0.004104677,0.0,0.007345655,0.0
162,5Dy15MLq38m63v8nCv1crfBsZFdwUXF1KnzT2YpxYJW41G4c,5Eo7kjmgRaYCXZJ63BWGbGBE8PRq85CMmSrVhWUjjBwr4DV3,0.20487235,0.003952087,0.9841001,0.0039063096,0.003952087,0.0,0.007066059,0.0
163,5FWG2e1KSzdWR7xQcubXgaCiDpCuWoGxt3T7rEiyiVQJ6H3q,5HiWdRyTSX8guLm8KA9DKRWzJNL66b2FykRhoZrxAdjvsFaY,0.29248285,0.0042877854,0.99189746,0.0043793395,0.0042877854,0.0,0.007675888,0.0
164,5FeNMjjA8NZbaVHp9jyDgakd7QKdCyiw71njh5Kqjt5qJc5f,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.14140534,0.004074159,0.987274,0.004013123,0.004074159,0.0,0.00728145,0.0
165,5HTc8ev7Uos9n1Xqiyc7Fse5R5wxyavXD7MGi3c57v4QRpUk,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.8445444,0.0039978637,0.98788434,0.003982605,0.0039978637,0.0,0.007145011,0.0
166,5Gzh4BXdU2FHK3Tc2dMUDAj5csj7sigvNpAX1LNDmShCUvBQ,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.4289611,0.0041962313,0.9897612,0.004180972,0.0041962313,0.0,0.007499259,0.0
167,5EWiBEQJZQcQqYGUGR8pd2W4ZPXy4qHgbvRLL5o2CVhWvRuE,5FZMeeypp87NsMDFNVY9DeMCCz67262CrhzCR4U4NXqfB3eT,0.443353,0.0042572673,0.9955444,0.0043488215,0.0042572673,0.0,0.007627809,0.0
168,5HU3t5NcoezYQaCBezB4G3D85Rztj9gCMq4toY4RLTfBNrKv,5HBquyAJ8LJSyM7kmFtT1TW56sajTXFXZpvMSiMJYBw1cgs1,0.0,0.004028382,0.96412605,0.003982605,0.004028382,0.0,0.007211001,0.0
169,5HiVtn3egMQN1LaaYyDUH5L9aLFkh4GYy7UrUXdPhBqKm8se,5D89ezLVK39C8nNv85xA7nEP3T8tEXnRdtdUconhcPEVu8JE,0.0,0.003982605,0.9619745,0.003921569,0.003982605,0.0,0.007120165,0.0
170,5H6XQbzuEXYzXiVr1Nm2X48DBPQGaWARiDCD3rHRHQAEPiFr,5FjKnxxFReX9qCb8V8MotonMuqy5RfVnrWq4nCLCy3Tz5L5N,0.0,0.004272526,0.9891661,0.004272526,0.004272526,0.0,0.007639758,0.0
171,5CVV7rezwfbc8EeCJyi5JT6aL8XThRcnA5uvo7nHzkdnhSrY,5HVSE1tMhiGuGQr35HcfSs69i4BJjadvYWzez2M2sFy7nmRR,0.43452305,0.0042877854,0.9824216,0.0042572673,0.0042877854,0.0,0.007667306,0.0
172,5Gn1XpRaukMdvkbRcbTgRdLeqrQtVmcxC4pVRNaCMCVgJnXU,5HQna9U59dPaAPMNFvVsMgYCseD56QMAwmGsDbGDbhHXSQgg,0.29187882,0.004272526,0.9970092,0.0042572673,0.004272526,0.0,0.00763239,0.0
173,5GGq3oLsohVHFmnJkmm9hBGHSEcTWHCbgazWHp2A2SyPWRBf,5HT97vnnNMWJMTsrvVjykQnYJAxRUMCQspse4tSPFzPn7L4M,0.29126996,0.0042572673,0.9927672,0.004242008,0.0042572673,0.0,0.007619612,0.0
174,5HBCzVFo4AWCWJRygpgiKG1jx6FsByaknQgSBcgnrjxgdsnG,5EyH1wijt6SbxoQHZWhCybLjHpqpbUqKefDswjBGq4tpW4Ss,0.0,0.004119936,0.9933928,0.004089418,0.004119936,0.0,0.007376708,0.0
175,5FUZf5yoSuwqkfxX3fJcHfAYA4R92GwXDYxC7j1BCKqKavnP,5GUGwMd7dL1BJuS4LtWvogkVW7EpRHTq1kCMM4tptQKdgcrC,0.4365473,0.0044251163,0.9925841,0.0044251163,0.0044251163,0.0,0.007918359,0.0
176,5CwcEvyBoRSmNQN5WqeKDbygMmxhxNm1s8depvEUy2BeV2WT,5FW5SqGrVLGu1gVfZMa5xawsWngwQTSpFGY8MPKpCgMZcdNi,0.0,0.003982605,0.9888609,0.0039673457,0.003982605,0.0,0.007133469,0.0
177,5DtWsuqg9EnDcugtm7tm7Vfzfv27QQ6jbPR8MTEpHAxEooYX,5Ca3QmUtUMnp8e64yaz2RjtYy6SxHLcWBoTLR2ohY5xFYX4D,0.28688028,0.004242008,0.99098194,0.00421149,0.004242008,0.0,0.007583907,0.0
178,5HQMoUjCXcSh1jDBAwFATNomFqXwWzAh1v4Htv45D6scjms5,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.4406068,0.004272526,0.99357593,0.0042572673,0.004272526,0.0,0.00765513,0.0
179,5CXNHFkgpt8F9Xbwjt9i2CWBSybVjebn4Agvzgeoh7iUoLRq,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.43920514,0.0042877854,0.9837949,0.004242008,0.0042877854,0.0,0.007677012,0.0
180,5GGupgCbvWYoCn4wSibbKfihQGqKy16KLRSJCCwQvW5yNYVU,5Do5mh63Jhuc3GqwKJ8frsWt3cc1BpcDRmLjcpH9tZ8CJ6a5,0.28994566,0.00421149,0.9871672,0.00421149,0.00421149,0.0,0.007545921,0.0
181,5EA7ANRy37ptapTzR2Ysi6832HdgniLvmNBB4kT7ZLdkyiCT,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.0,0.0042267493,0.97457844,0.0041962313,0.0042267493,0.0,0.007559794,0.0
182,5GHpRs5UkFWBZHeqFAoDSANZoaNVsxva42M1QWUkdAhZ9sSs,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.43374974,0.004165713,0.99238575,0.004180972,0.004165713,0.0,0.007455511,0.0
183,5EZBViNoHmo7riCeBVveNodLmeH1NQg11wxRNxH5udtLMuoF,5Cf9Y7f8aAJzGRi5R3cfJxLxQFfyQCZK5Cp3ouUamQXac6uG,0.28662708,0.004180972,0.9898985,0.004180972,0.004180972,0.0,0.007470506,0.0
184,5G6Z3LN47fAbJnRXUCguLrLBHAuseG9uLKAsp1sJJjmdCg2X,5CmFRudcyEDoD6cERr4g7vMWAKWAF9aG5Bmr7Nd2Yv5d1qED,0.4314163,0.004135195,0.99334705,0.004165713,0.004135195,0.0,0.007393746,0.0
185,5CQDYNPK2WAnp4EWktRnCdzB9hdrBJaJ1eZSkZZ3igTWnrCi,5CyDc7Wrv3xe3uWHqZjKmGZipZCq5cadw2MjzfQi7rWayLAq,0.4373086,0.004333562,0.9913329,0.0043640803,0.004333562,0.0,0.007755477,0.0
186,5Gmgi1bSM2RzTMXuurUabFTmrgDZRzdzbJFrhe6HLR5tcmU9,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.13356,0.004089418,0.9849546,0.004043641,0.004089418,0.0,0.007318863,0.0
187,5DcG1a2N6LysebUBNJPhpQdfo1kVQavJJSWUkATZinKjH676,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.0,0.0041962313,0.98597693,0.004150454,0.0041962313,0.0,0.007511912,0.0
188,5C7dLN9bsBrRCTQ3SuWBp6RPQbM8ujsUzWB5Nj4ZLKHp1Cd1,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.29108405,0.004303044,0.9896391,0.004303044,0.004303044,0.0,0.007694325,0.0
189,5DkTrorsmhoembxPKp1GjXhXRwPdTuyYrhfgr8AdwAnUyJAA,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.4313654,0.0042267493,0.9880064,0.004242008,0.0042267493,0.0,0.007549454,0.0
190,5F28j3j2vUXnib8xKGYJj2uRNtwA9DSzcFQT149NeiqibT8t,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.610865,0.004104677,0.9857938,0.004089418,0.004104677,0.0,0.007335193,0.0
191,5GrsHRDkHSy8VD8fTxynFUr5V4SA4HtXxEqD16fMP9kHpAiM,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.2101945,0.004104677,0.9942474,0.0040589,0.004104677,0.0,0.007333648,0.0
192,5H3sCSf1CmGuatkhJbsh6eMHivZyZoAYViCe42B8GFssohCD,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.1895728,0.0040589,0.9799649,0.004013123,0.0040589,0.0,0.007267835,0.0
193,5EfCSNwTj6x2hX8gsu53Pi5vnmTJS2rfeXY4EWB3vqcjuhg7,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.4362212,0.004242008,0.9924773,0.0042877854,0.004242008,0.0,0.007581902,0.0
194,5DZbW5why7uaZXi8feQHKwfFctrjimFUjMqiyZTNEhUcn7j1,5EFq2T27YY2u78PUWYMcccFEJx8pvqQmnF4dvmFHnWyoAteQ,0.28940678,0.0042572673,0.9950256,0.004242008,0.0042572673,0.0,0.007619011,0.0
195,5FnNe34YqTEXA2dTH38Rdr3ex5kdQvvisnGRW1yEtMqZAbQi,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.43347153,0.0043488215,0.9956359,0.0043488215,0.0043488215,0.0,0.007784,0.0
196,5FeyajRPT9ip8kVkD53G8J6XUJWrijHxBjuShwjpaw4cAXiY,5F6mbDyUyJ6usA3rKyWJmsD4ftBe4YjoC67pGPKAGbdZsVRb,0.43212092,0.004165713,0.9928435,0.004135195,0.004165713,0.0,0.007463028,0.0
197,5EygGzX8vDJuK6YG5JuXznaN2U86KjPhLwQqn6kmfYEzaME2,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.1434102,0.004104677,0.9812009,0.0040589,0.004104677,0.0,0.007334536,0.0
