UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
201,5GjorDA3RYVGwVfzACJyGqR4e6MCChiFQKuXZk8SZr1nGTxi,5EXJaqJFGHN3uwsZcZ73rnZv6aY2eLmuXLFL3DYPArKgxCAG,0.7152677,0.0032654307,0.9848783,0.0032349126,0.0032654307,0.0,0.018215705,0.0
202,5DqBF8bjUvCBkmhgjAWYXrX3aXfdis1PYtwDeaMPAsoAv3cH,5HC19EiHpBf6WDidbEwsgjTa3yvi8W7jEozbzwbvmQD3iF71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,5DrBjiH12b6zhay6wkEbhZiC5tDTgA2UavJHPwPFzDQ9BPXF,5CPmyuTVkBxpwRCyR9RSSK2mRxweRhmjJBjgZdoSetaKoc1E,0.34545267,0.0033722438,0.98486304,0.0033264668,0.0033722438,0.0,0.018814296,0.0
204,5FFMZPfWFKmNrrjm1dtN4WubmDpYsQiUku8PpGYtEqRRa6DP,5HC19EiHpBf6WDidbEwsgjTa3yvi8W7jEozbzwbvmQD3iF71,11.818487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,5HmLXim94dVaai1MqF7PSCqBwD9hZvpMVeNftDeQN6Kjn7uR,5Eeqea7DucVuocCymHYGuTF88dRHaboSiVxA6G6rp1WejZMh,0.3765561,0.0019989319,0.995285,0.002014191,0.0019989319,0.0,0.011128232,0.0
206,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.0038605325,0.021523936,0.93897915
207,5Cg2c7Gkz9WgM5RyXoAP1XmjiiMYFzxx4rYUWtJMS8saP2db,5F9epb8cjCrbQUShmjS4J11fZedW3KXWjtQ2Aw8oRVY15EUF,0.0,0.01699855,0.99246204,0.016800184,0.01699855,0.0,0.09449379,0.0
208,5DZFVSUJQTjZxqasquVKZprSayMJANo9fBbySJ8uE2Ti3NYq,5CJQWyDT2kwPsA5zpeTM36xow6UhMRME6bphmTtUuvD2CZYv,1.5131507,0.0039673457,0.9949035,0.0039063096,0.0039673457,0.0,0.022086142,0.0
209,5E4dvUNJhKDW9JqsbY1F63xTe18iSr6RYUjZVuFUPdLXDBu5,5GKjAsEyHZk8yax8VNkDaSEurt5oeFcpQQfgWHpz1Mcu7wBa,0.0,0.016296636,0.99748224,0.016021973,0.016296636,0.0,0.09062027,0.0
210,5GsB4GyzPcpwJucLn6eANU7ZHvDjrE42jBqo5c7bGHt2D2tH,5Gb4Lw63REC4Yd6R88mZoupU49JQQZircJg9WQsr7WVthWNm,2.2888727,0.00421149,0.9954528,0.004150454,0.00421149,0.0,0.023482999,0.0
211,5GHaeHmeVFBfVQaT3AHCNA6JfmuHJvpjsuDKS6BWEsdviYuR,5HC19EiHpBf6WDidbEwsgjTa3yvi8W7jEozbzwbvmQD3iF71,3.9741435,0.0053101396,0.99282825,0.005264363,0.0053101396,0.0,0.029599708,0.0
212,5Dt3q5SAqv7Sf7phhE3how5HbKQRQexSGiirdtE9JHDygtR1,5HnKUtSX2g3seJLLTgjeeVvVpXmEvgPcHgwHDjLUiHFrZxce,0.91414016,0.0032043946,0.9901579,0.0031738766,0.0032043946,0.0,0.017830262,0.0
213,5Hn441WJU4kfMvYiQpeMGnA1x7rtyjHbJhZTNYetAwgdimLc,5CPmyuTVkBxpwRCyR9RSSK2mRxweRhmjJBjgZdoSetaKoc1E,2.234152,0.010330358,0.9959869,0.010162509,0.010330358,0.0,0.05743777,0.0
214,5EjprLAo8gUhJbzKXhCiPikmXvQc3s8J8Xr7yQwkybkTrLxD,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0043640803,0.99842834,0.0042877854,0.0043640803,0.0,0.024264578,0.0
215,5HMcYYmybyeufLY82o8WLTBXqYjG4z8fYBjMCsnn5hgc3qX5,5CJQWyDT2kwPsA5zpeTM36xow6UhMRME6bphmTtUuvD2CZYv,0.44642997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,5H9TR3Z7Mmu7yVnhg89uMGBnfT9C7wHs5ZhBuzFU8mspCfff,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.45170084,0.0065613794,0.9946746,0.0064545665,0.0065613794,0.0,0.03648551,0.0
217,5H3Mvn8YANepF8mWvesqoD6GQkwUDgmyViVBh7UiZWht6iYX,5CJQWyDT2kwPsA5zpeTM36xow6UhMRME6bphmTtUuvD2CZYv,0.33144218,0.0016632334,0.9840696,0.0016632334,0.0016632334,0.0,0.009327755,0.0
218,5CMVaM24uCN9uobceJBGVzGgvz6MyRqYcieSeEv7jmsrPdxH,5CPmyuTVkBxpwRCyR9RSSK2mRxweRhmjJBjgZdoSetaKoc1E,0.18857354,0.002044709,0.9845121,0.002044709,0.002044709,0.0,0.011365728,0.0
219,5DXAxLbx5vn1mqXhg8NMqvRKpqSR4ebRQndSxnKeUjJ4Hkji,5G8vPjUDMbz3TZQJAwAekgWj7LA9c51j5vNqAv7JkxSrMzKk,0.38237888,0.0037079423,0.9898527,0.0037232013,0.0037079423,0.0,0.020669332,0.0
220,5HjmFhmEKRFfTCA6yhhEXdjLM1ujxb1qxQwY4qvGgqT4LJqo,5GxWBwaHqWeRVURKpHjc1SnrcYQzcBEvr2y3NBS3U3KjVkda,0.30547908,0.0026855879,0.9842527,0.002716106,0.0026855879,0.0,0.014945933,0.0
221,5EWk8PurKR29jZsvd2xwYx17P9JNDAFf64ZEktLcE9DJKbFS,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,5.357179,0.015793087,0.9940642,0.015533685,0.015793087,0.0,0.08782082,0.0
222,5GGz4Cv1bqnG2GhQcq46FbgVNB3eMpBmWm9YXiEuQRoA3pqd,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,1.4236267,0.0036621653,0.9848325,0.0036011292,0.0036621653,0.0,0.020372408,0.0
223,5GR83LkBuvfpYptvQEti7nFwk8hHnZRz2vYbbMVnj9mKcLmK,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,0.6897351,0.002075227,0.98449683,0.002075227,0.002075227,0.0,0.011546031,0.0
224,5EUxuooPGXopu8Jb7GVgejNCkkyj7jWoG23DXsA128PhUgTy,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.001733481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,5Ey1MLxhLmBV1jZ2VWMvqWtPoaeKxfRmz2LfBBhtRkTJNcpp,5FsKM2Xezo7UeZVYApiyhGtFtdbiCfAJjAsisc5RTC7FvxDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,5E6mg2pANxBvwQyv51CTidqbXyRiuq4DtGwBpwqJYqJJKdxe,5FsKM2Xezo7UeZVYApiyhGtFtdbiCfAJjAsisc5RTC7FvxDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,5C4pb3RJtGc4j7Y5fCfoYH9KD673DvDtKsrzQyyiohKTiWB3,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.008133058,0.9927367,0.008041505,0.008133058,0.0,0.045208693,0.0
228,5D7z5a99ADPFsyW3jVmcuWgWtEkWYfKCkJDaJdrP618eYwx9,5HC19EiHpBf6WDidbEwsgjTa3yvi8W7jEozbzwbvmQD3iF71,15.11192,0.0051880674,0.99533075,0.0050965133,0.0051880674,0.0,0.0288728,0.0
229,5F4RSTZP3Tsf958mrJjcCKJrZXmrrVvvZEnzD56cpGRPCzv7,5HC19EiHpBf6WDidbEwsgjTa3yvi8W7jEozbzwbvmQD3iF71,14.95586,0.0044251163,0.9906615,0.0043488215,0.0044251163,0.0,0.024640247,0.0
230,5GpSNnpw3rjWdRFxN2tAbvGESft3R9NoAcq1EUGK2zntLysx,5G8vPjUDMbz3TZQJAwAekgWj7LA9c51j5vNqAv7JkxSrMzKk,1.0727237,0.0079957275,0.9927367,0.007904174,0.0079957275,0.0,0.04450413,0.0
231,5FqaVacwK64Pvfhk9rUviiVyZVYaiQY76y3ufsXb4pW4Yady,5HC19EiHpBf6WDidbEwsgjTa3yvi8W7jEozbzwbvmQD3iF71,0.10563984,0.0024109255,0.98445106,0.0024261845,0.0024109255,0.0,0.013459254,0.0
232,5DDHWXG7UZNy3AMBA6jZBZFm2bFQa5VFFoK2FYe6cp5LRD4e,5CPmyuTVkBxpwRCyR9RSSK2mRxweRhmjJBjgZdoSetaKoc1E,0.32331672,0.0030670634,0.98489356,0.0030365454,0.0030670634,0.0,0.01710817,0.0
233,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.09163043,0.5093973,0.99954224
234,5ES3DcocSjj8MafhXxeDU1LSWoLd2YeoB64choLkpPvSp4Eq,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.41466367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,5Dyt5M4N6sM7tuoh5aj58qpebmb4uYM4tvbY8pvkfQgFhioA,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.014373999,0.9964294,0.0141451135,0.014373999,0.0,0.07993338,0.0
236,5F4AqQqK3s3PDfVXhNWLcVfT3ZNkKsfC3VDpMaCVAeYHc9W5,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,1.4888536,0.0026398108,0.98429847,0.0026703288,0.0026398108,0.0,0.014725204,0.0
237,5FEoPWZbFfCjmteM9poegJya4mmpSG9T4isff8nWsYUTATY8,5CPmyuTVkBxpwRCyR9RSSK2mRxweRhmjJBjgZdoSetaKoc1E,0.19939564,0.0026398108,0.98429847,0.0026703288,0.0026398108,0.0,0.014738174,0.0
238,5Chs8Hs6BazuNfehtorYSNC9nXZwphE3ASXyjPUihh1knuZz,5Ejkm3kAdoM3yni1edZrC5ZZU468uGkjaSTXApSjkLKpvEMj,18.24691,0.005432212,0.9951629,0.0053406577,0.005432212,0.0,0.030268436,0.0
239,5FjzCnV29BaLtGCzkrQ3L1RpjprBhV5QPj362Y1MeZdg9yWE,5CJQWyDT2kwPsA5zpeTM36xow6UhMRME6bphmTtUuvD2CZYv,0.21121486,0.0026092927,0.9844663,0.0026245518,0.0026092927,0.0,0.014554064,0.0
240,5CA1P4bShkhBz8NB4bTBkUcehMYLMi3Qdtic7Wg5RhrEnthk,5CPmyuTVkBxpwRCyR9RSSK2mRxweRhmjJBjgZdoSetaKoc1E,1.3153473,0.009811551,0.9928435,0.009704738,0.009811551,0.0,0.054572135,0.0
241,5E56jCGxRccpcTTMpKriCTUmvTWbTgmTJt6S32L7XrdfVTYQ,5EXJaqJFGHN3uwsZcZ73rnZv6aY2eLmuXLFL3DYPArKgxCAG,0.8714371,0.0019836728,0.9833219,0.0019836728,0.0019836728,0.0,0.01109538,0.0
242,5DerSprxpJLzdCKTM51qBhFCnvkj1SCEE6gLvjxcXacEQ6TB,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,5G6keGrZb1AaetZCr7ghyeN7VnnnGXGKweVZvC71LFQVySAv,5FHrgtEc2S3z1tvZWCPqyMa74pGX3g6Uc3q5UAnAZXdfSQ1e,0.0,0.0033569848,0.9844816,0.0033875029,0.0033569848,0.0,0.018722592,0.0
244,5EFpFecWvqCHU6vnLNML66bnFCXeV3uF6Tj5gwazLFArNCef,5GKjAsEyHZk8yax8VNkDaSEurt5oeFcpQQfgWHpz1Mcu7wBa,0.14173064,0.0017853056,0.98426795,0.0018005646,0.0017853056,0.0,0.009947953,0.0
245,5DUYYF3TdUbtpiLKRNGkJrEmiiHH3Lq8UTPaZQ5AbQ7CGhf3,5F9epb8cjCrbQUShmjS4J11fZedW3KXWjtQ2Aw8oRVY15EUF,1.1049184,0.00468452,0.9902953,0.0046387427,0.00468452,0.0,0.026095804,0.0
246,5CZcM1mzg4QhKbma1rsGnnahczY61YqcryW5GoKNsNiw9bzY,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.20520614,0.002090486,0.9840696,0.002075227,0.002090486,0.0,0.011635968,0.0
247,5HYNAFHJsMw7WyWjxFsgWe9KwKsfxmmZSCBxAXjAf8fVEcSy,5FsKM2Xezo7UeZVYApiyhGtFtdbiCfAJjAsisc5RTC7FvxDP,0.0,0.0017853056,0.9956359,0.002716106,0.0017853056,0.0,0.010002912,0.0
248,5CXKed7ew8GANwf2SGWFz5vB9SxPBhVXxH9767yuAtZmG4GZ,5FmuvEKWeBPccAi4PQR4m4DGNaf7yQ5vKRFK8GbbRLbDurxV,1.2581629,0.001358053,0.999115,0.002044709,0.001358053,0.0,0.007551118,0.0
249,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17860685,0.99287945,0.97544825
250,5DF8qMr3cXUatM2WY89ifraZ79q18nPMbgN4sYTFEQVfQU5X,5FsKM2Xezo7UeZVYApiyhGtFtdbiCfAJjAsisc5RTC7FvxDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,5EvNpoZKSLd49NCAgMXoaZQrSdzqoqzCFGAr4eAUB4fYdSMo,5DRkxcLhMzqWjjGtBvaaV677wkDkhhFpTArQjZdnxuP1NDgn,0.0,0.002868696,0.9833982,0.002853437,0.002868696,0.0,0.015996015,0.0
252,5EhagxKzxPBi1Ayf6txDJtTRg9dYYWoaXBtCbhYhn3kBMKGp,5CMR7WHSn2VTPxxn8YJJvJNegG69om4UErf5sU9Qdex2zAAQ,5.517986,0.013641566,0.99272144,0.013488975,0.013641566,0.0,0.07586297,0.0
253,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.009430076,0.05245384,0.97544825
254,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.026581217,0.1477913,0.99954224
255,5HTunfKfyBhxPCZgp8a3g3gyy8wTfRcEfZK41WeLaRndJPek,5D23Tqxw4EiCfUdXsGCHRL1uCKsrWMBTt9FqtE837uFxbwGz,3.2892227,0.008255131,0.9924468,0.008163577,0.008255131,0.0,0.0459224,0.0
