UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
22,5DvJEcCxrox4aG8yB7PG6xARTboBgVr7MF8EhBbxBGf4LEkB,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.14689295,0.002868696,0.68918896,0.0026703288,0.002868696,0.0,0.005185971,0.0
23,5EhhrKGyUF4uHTdYwHgMU8FZJWqN1fabZ1hc4YFbxhUm3Ect,5FPEFTgTC3mmkx7wBX3nrrHhcReAzApTmjUQnvMRLtPxf4Gi,0.89349085,0.005355917,0.88859385,0.004913405,0.005355917,0.0,0.009657269,0.0
24,5GvWinJUR8cCtWqSqYEQa626ckjjSrTv31SC2C7eedbatnxu,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.1835283,0.0043183034,0.8433509,0.004303044,0.0043183034,0.0,0.007781761,0.0
25,5EXFXD4VT58z78sLSLqFnttW5m9ibattwvr8Qd3ExZrNmEaT,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,1.0745285,0.0066376748,0.89903104,0.006134127,0.0066376748,0.0,0.011970433,0.0
26,5FCefjvHNY4S2AZJTuEzZFXmXRQsjZEJLRk3LR5bLn4RGAkz,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.003555352,0.76774246,0.0032806897,0.003555352,0.0,0.00641764,0.0
27,5EExSDUVyurzG8P9ms1FfBtkcHsh6Gwbmrn4RkeJxMXQchZc,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0026550698,0.72803843,0.0027008469,0.0026550698,0.0,0.004801922,0.0
28,5DJVsLCWK3EuRe2tugKSjsCtp83F48eVocSqqq1J1BQ7iSwQ,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.32468,0.0048981463,0.7772946,0.0042877854,0.0048981463,0.0,0.008829207,0.0
29,5Cr4iT9MJunQQbTkXvZiCJ2etQBsZf6xthSeDNTFRETjjFdS,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.45172182,0.0060730907,0.8154879,0.005386435,0.0060730907,0.0,0.010954845,0.0
30,5Ge1BFB8RTHrhkTvTdpfD1TbwuJQ59s88jNSaeFa3KLr77nw,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0051117726,0.83636224,0.004791333,0.0051117726,0.0,0.009207372,0.0
31,5FqZTVscwnqQbgaPKscgjaNPvCrX57gXqYWrrRME87DP9ySf,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.28069982,0.003463798,0.81020826,0.0032959487,0.003463798,0.0,0.006247358,0.0
32,5D78QoVgWh5rBbUEtiAsy77Lf5N4hER4HE5jQ336sy9SAVrj,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.026289042,0.0029907683,0.7339742,0.002777142,0.0029907683,0.0,0.005389509,0.0
33,5DRw2mhdyS4DmS8vv4Bups2RZpGwbSqFHESvKQXDwcsnXPAj,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.11778518,0.004242008,0.74088657,0.004028382,0.004242008,0.0,0.007636179,0.0
34,5DU99rSyfWL71eZS59yhtoyrdAghq2hq77Am6nHCE7f3LN47,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.58052576,0.002777142,0.8800641,0.0031738766,0.002777142,0.0,0.005012281,0.0
35,5GbuRNWMHteymsqKPDSREqaiGFA3fRNFXRrDvWeRVwZpBrPm,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.3888866,0.0033264668,0.5758602,0.0029297322,0.0033264668,0.0,0.006006875,0.0
36,5G9mmkKnvWCMVPPQGDR1qnjSxc54T2133LtX4Q7XVCfCbJbS,5Dqvq9yTYsu8um3PfW2cb547cVeanLgrANvcxNJxQCdHWVfp,0.11814689,0.0038452735,0.83245593,0.0036469062,0.0038452735,0.0,0.006936278,0.0
37,5DMHT3as5W5bFx5SNysYixjaMYcb4c15dZTxdtHGNzoDPBwo,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.3008249,0.002792401,0.5779202,0.0024109255,0.002792401,0.0,0.005029774,0.0
38,5EsVDv7nBUCYix44DvEkfM5KfEqTW1cCa3XnweDsxMrtz6xB,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.17270136,0.0046387427,0.8604715,0.00483711,0.0046387427,0.0,0.00837006,0.0
39,5GgZ2wNz3HXJbLeAhSNKXqGj9jY5HgUrciqNzA6rPS7GPCDg,5DkfV5ougGs23owZftTF3JaExtK9PrMqHx51i4kfo3aChjuU,0.0,0.0051422906,0.8512856,0.004943923,0.0051422906,0.0,0.009264791,0.0
40,5FjUCzMv9rV5JDo4MU9xMAfwmUmzg8YW1w8VEGjjyazNz7aj,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.00483711,0.7812619,0.0045014117,0.00483711,0.0,0.008713099,0.0
41,5DccoseEQGmbXzzEM1vQkLqaiHQDZJWaGFa9yMC7iUtvz72S,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0,0.0044403756,0.8911879,0.003921569,0.0044403756,0.0,0.008008928,0.0
42,5Cf5FXZDw2b2UE4pzmhSeumnNYfJ718DDC5ingk4dzhbG4UM,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.0032196536,0.5556725,0.003524834,0.0032196536,0.0,0.005802308,0.0
43,5HQzZneMuYJywmd5K3BP7GzBk1pPyXgj5SGZFnZyRPBYp4xm,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.16505113,0.0019531548,0.46327916,0.0016784924,0.0019531548,0.0,0.003530897,0.0
44,5GpcAq4Yswta9EGc8QYLsk38ddzR6sZncWSjB8mPUqxHcM8q,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.003982605,0.8222476,0.004272526,0.003982605,0.0,0.007176075,0.0
45,5GKHRrvJpTvpB1qqfRT794JbvmU8Jkts5rBAtGqKKK2zGrb3,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.47849965,0.0032349126,0.7322499,0.0029449912,0.0032349126,0.0,0.005832111,0.0
46,5CUqtUU8DeuLcdVuCou5ZcP4z9uRAimdwd19tKuRNZNnrw1N,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.0,0.0043945983,0.87672234,0.0043793395,0.0043945983,0.0,0.007925589,0.0
47,5GHtBtzHrWY2cmuV8WqHzE2qVMTkeKSoZxpr774WhWZPEhJP,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.14127195,0.0045166705,0.9102312,0.0045014117,0.0045166705,0.0,0.008153643,0.0
48,5DF1kxipL2AUWbtfrRYWMqVCKT6fjREzWWTDsFVxU6kPda7p,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.1651245,0.004821851,0.84536505,0.0043793395,0.004821851,0.0,0.008680645,0.0
49,5GEZ3o2RfNAjuv7AGhKJNKTFTW7SMMVWJj3Ls2TvM52h4zy1,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.4847504,0.005386435,0.8066682,0.0051880674,0.005386435,0.0,0.009708798,0.0
50,5DhGX8MvbfR8UeR9PMXoKG5GsJqJwvC6ngvL32DY3223gxy8,5DkfV5ougGs23owZftTF3JaExtK9PrMqHx51i4kfo3aChjuU,0.16631535,0.0045471885,0.79938966,0.0043183034,0.0045471885,0.0,0.008199921,0.0
51,5FxYQVawobxGAZgAy8MkhwFFEDhgMVCcmFVh9zNUwFqjM7Sy,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.16979341,0.0036621653,0.8035401,0.003524834,0.0036621653,0.0,0.006593966,0.0
52,5GYRFpbQLZyhQhuTn2zh5hYGXKfWUJJaHvGigSMufwzb2M8C,5Gxu8C3o3pU1fcFqRkErJXmmHN6V9LZphdW4S8BiF7nzhPj1,0.43903407,0.0044403756,0.88682383,0.0046082246,0.0044403756,0.0,0.007994006,0.0
53,5Dchv1FprVdwcfc8QwP54s6aZhRgjy1YTJ98FvSZ5MtA1dLm,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0,0.004150454,0.7107347,0.0036011292,0.004150454,0.0,0.007492584,0.0
54,5HDmXPeUMVdCPPCR1Wgke8hnvqy7PBmVF34PHf8aUQoQmYCb,5DWjvEom82UVXYnEv2gqqyJMonJUuy18s8tqHSds18ubDGnW,0.13576259,0.0029907683,0.8611276,0.002822919,0.0029907683,0.0,0.005397788,0.0
55,5EANZvXqfsGkbhhZBV2xB5WcAJ9R2mg2RNpUhxu2X8HgKgh7,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.74145406,0.0031280995,0.83059436,0.002838178,0.0031280995,0.0,0.005644195,0.0
56,5DtWAgxEH1ZSPmJHyXQqxpqf68LouqXac6xRfQsyVkriTkuq,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0051575494,0.84203863,0.0049897004,0.0051575494,0.0,0.009299373,0.0
57,5GgGnbjmw2KYCsGiUMYqNULeFZAvRD5wh7r5rVcYeMdTmNEH,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.15105768,0.0065613794,0.9196612,0.0058289464,0.0065613794,0.0,0.011814568,0.0
58,5Fepqi65zKoejiFxzt2hSJt8e8BBYZtTtFH8Rz6MCZkXUAR6,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.0052796216,0.8564736,0.004852369,0.0052796216,0.0,0.009511041,0.0
59,5CrCVFL1UCGfS3fjC8yxS3wrsfmY6p5VHYJaNavnTc8W7VKV,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.14905588,0.0043488215,0.83207446,0.004242008,0.0043488215,0.0,0.007828587,0.0
60,5DLNwEu86N1bLUYLz8Rgi6Z927gqZfyZ3cWQaF4tzYkrQ78Z,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.14601927,0.0050202184,0.8399481,0.00468452,0.0050202184,0.0,0.009039351,0.0
61,5HK4mS94AJ56KPQGBQhZ7HV8zx3T5A5c3sfz74rQnJSLFup6,5F9ELaJZZKcJZHu1vwB5EzMaq3wRu5X6Z7VWVHxCeX75DyUe,0.0,0.003921569,0.74016935,0.0034027619,0.003921569,0.0,0.007065967,0.0
62,5H6mNt63svCDcbMc2RMEJQamVT26JJGvMaz2qD1Pi4nmqx5G,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0065918975,0.7714656,0.0059357597,0.0065918975,0.0,0.011867142,0.0
63,5CLt6vAErYxDqYkj7hfNf2Vb2jmqVrwD6HLYv41iaAqLH7Fv,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.1628457,0.0030975814,0.6595865,0.0031433585,0.0030975814,0.0,0.005598547,0.0
64,5HpmW7GZubgM7NfVEjQiUSfzw3tSEorfRsb2mnAakunmk7rh,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.15437286,0.0043488215,0.77811855,0.0045166705,0.0043488215,0.0,0.007831733,0.0
65,5FRiPfEPabHF5fhB1Ch1vGGsrst7e894dnuvCUepGD8eHUhk,5H4L23YBpWK3DWUZkxw1ZiLsiX4KT1L3E4FJTKk6vXWjT17X,1.4332149,0.0046692607,0.89567405,0.004119936,0.0046692607,0.0,0.008406521,0.0
66,5G8knov8wgzYmvnKsDgSGgxrY4L29M3LsziFbNfVoNUmPgS4,5Gxu8C3o3pU1fcFqRkErJXmmHN6V9LZphdW4S8BiF7nzhPj1,0.2649465,0.003921569,0.74447244,0.0037537194,0.003921569,0.0,0.007062852,0.0
67,5FbiKe7CEAEhXBQcPqst6GUotHNLFpyuajLRwMsvdLposQdq,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.15642239,0.0065156026,0.890959,0.0059052417,0.0065156026,0.0,0.011729173,0.0
68,5CXYL2Wd32ftLRPC4ARFW4vTv53xW6yn9MsEJPfGmD2aCVVj,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.0029297322,0.6967727,0.0030365454,0.0029297322,0.0,0.005278096,0.0
69,5DXFKnGLfCdJnrY1tPQ4FA816T7NjcKezESXT4GckE8a1j1e,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.19291085,0.0046692607,0.86823833,0.0044403756,0.0046692607,0.0,0.00842722,0.0
70,5ENi6peAqdGn2GnhrxiDBQRExQf4K4yggv3DpYZcMPdz9yv2,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.15207861,0.004943923,0.76620126,0.0045166705,0.004943923,0.0,0.008908732,0.0
71,5EEaYLkmtEZw1pfryXeLPUDMcLdqwdG9PiVgBVpRzjqtSxCA,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.39190766,0.0023804074,0.7412833,0.0030212863,0.0023804074,0.0,0.004293086,0.0
72,5E48rs7JSBbpM8dW8NSKTLKvN27EiT3RjdaP5AMtCASc5CTp,5GnSzwEo1sdSHN1tZiGnuQiV19VVa65FxDawvmcMzCfwJLxt,0.32924232,0.0046997787,0.7959564,0.0043640803,0.0046997787,0.0,0.008470084,0.0
73,5HVitqRSNAKA2cCf6c954fXwrsNKAaMMMYXLQbsT1WtNMxVx,5FPEFTgTC3mmkx7wBX3nrrHhcReAzApTmjUQnvMRLtPxf4Gi,0.8567469,0.0056305793,0.8414282,0.005325399,0.0056305793,0.0,0.010136807,0.0
74,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.03149462,0.056684993,0.7636377
75,5HNRcgAt9K9yTuwiYtf6eLBU8JDJcse6BKLcc949ZtmZe4UF,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.0032196536,0.7248188,0.0032806897,0.0032196536,0.0,0.00580531,0.0
76,5HmFaMCBCm9GZgAGd2azmHSYQEqJx6ciTJnaXf5XQsP9mzAo,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0038605325,0.7983825,0.004028382,0.0038605325,0.0,0.006952237,0.0
77,5HHC1Q1ErH4ULXCV5ypTL91SDvYwYRSJtjL897Mnye8tQ8sr,5GnSzwEo1sdSHN1tZiGnuQiV19VVa65FxDawvmcMzCfwJLxt,0.30619133,0.004272526,0.8074159,0.0037079423,0.004272526,0.0,0.007691159,0.0
78,5CJ6AToGQcWepBQbhXuPo39Hx9RmQPnSs8KRLmQig3JiX7gP,5DWjvEom82UVXYnEv2gqqyJMonJUuy18s8tqHSds18ubDGnW,0.13438062,0.004303044,0.70110625,0.004028382,0.004303044,0.0,0.007756465,0.0
79,5CfCfkQ7ALBqwCP8J57v7cgJa54n2swYn6VBdcYp3tKv5JvF,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.3869312,0.003982605,0.7749599,0.003555352,0.003982605,0.0,0.007169536,0.0
80,5DvSsZ87HKRprV5SADh1cyx5dMSfGsQLGkYHGtjaTqxyKXpG,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.3515423,0.0052491035,0.70600444,0.005004959,0.0052491035,0.0,0.00946883,0.0
81,5EUUqVxfe5FaJe3zgYFLFY6zrfbFwnTJKSS2mxAzpoDGiRgC,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0033569848,0.7542382,0.002853437,0.0033569848,0.0,0.00605911,0.0
82,5HEjPiv86EMQyjiXwdXA6jBLtjRhktyRiaWMs3aXNaec8okL,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.044559073,0.0052338447,0.8011444,0.004715038,0.0052338447,0.0,0.009421876,0.0
83,5Cw5EguChbDyCfJMBWDx6Q1ZkP8K7VdbRSwSxfSTARSDWLsb,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.006988632,0.846006,0.006164645,0.006988632,0.0,0.012586237,0.0
84,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.023773557,0.042806238,0.85505456
85,5ExacerxH6qvyLE6HMKxAFWCRTFZUT4N9FYqUtD8LUhKvoyz,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.0056000613,0.66587317,0.005554284,0.0056000613,0.0,0.010095671,0.0
86,5DZK8urUBHfF2WjLQdSxwj7ZcHam26cknvjwovWmLG3neFd3,5FPEFTgTC3mmkx7wBX3nrrHhcReAzApTmjUQnvMRLtPxf4Gi,0.8907839,0.004180972,0.8769207,0.00421149,0.004180972,0.0,0.007550918,0.0
87,5GT8fLnS93WvQQ9bp95pjkd9w2a9NCHfRT2bXfntSCzwS5JG,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.004165713,0.72628367,0.0037537194,0.004165713,0.0,0.007501682,0.0
88,5F1SsM5xEoQEiSvZEgvzDH6cr3TJcFCnNav7hTkz1GZCC43k,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.7610744,0.004119936,0.8244907,0.003982605,0.004119936,0.0,0.007429964,0.0
89,5HZAqZxQCVXN8vFDUNpAJNdnbMJZRUmRQzTR4uynk1bdMcsN,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.20979692,0.0038452735,0.8390936,0.0046082246,0.0038452735,0.0,0.006929573,0.0
90,5E9jrHYvoShsTGosgQbdTvnuVes24MuWCvDaD6cKRhDMfw83,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,0.81268054,0.004104677,0.75657284,0.004013123,0.004104677,0.0,0.007397371,0.0
91,5DkdAdqiaJQy13k2Eeozvqa6NABFVxDU3ZhEiAMguETsHis9,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.29350767,0.0033417258,0.7684749,0.0030823224,0.0033417258,0.0,0.006017443,0.0
92,5G7HeWCDJVdi5o43K1pCaTt2nAMCJgbt7cijasVusNgMgWd2,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.006698711,0.78715193,0.0065613794,0.006698711,0.0,0.012056829,0.0
93,5EnpzKCNCvvyjgMSGgTaU2eH1Pmt16Eu95NKpYjE6oUyfhs2,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,0.0021972992,0.6502632,0.0022125582,0.0021972992,0.0,0.003964723,0.0
94,5G1VcFdwkeagaQn73ehicUK1q3ehd1Gt7HJxVdbXxdHGA52h,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.13108931,0.0029297322,0.7110399,0.0032959487,0.0029297322,0.0,0.005276467,0.0
95,5ECGAMkXvu9Dc6RcDvZmvAWfXXZEvsJvNGERpvc7td2ASwkS,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.00073243305,0.5414817,0.000717174,0.00073243305,0.0,0.001328942,0.0
96,5Fh7iNgNJfFLjP8sPhaVSubvia2zzspr6GhK5FnqrNwgKr5s,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.0,0.00701915,0.90696573,0.00686656,0.00701915,0.0,0.012656046,0.0
97,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.004562448,0.008229907,0.84435797
98,5HYUvALukgCW3NwCZvbQUJQGeGk5MCQ8G6taBFbPPQyDdDCb,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.14628445,0.005477989,0.9021134,0.004867628,0.005477989,0.0,0.009860101,0.0
