UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5Fuc5pfXji921tFMuyZg5LLa4QtUyS4gBNBWzFh6m2uTc37X,5Di2x2jFob4tv3NCgEVBFTKRQ9ULMZNjd1eoyG5apjB4fXjV,0.32825726,0.0045166705,0.9654383,0.0044251163,0.0045166705,0.0,0.016825419,0.0
99,5GW4mrHkxjdsW5szi1KtMM9Dpgs8vQVRNf7vWUNWTXTzbvJE,5HakHxTPRv9Ekw9LdLPma5i9xiPnA4tRLDz5y8wDW3bL27uP,0.23126003,0.0032806897,0.969192,0.00421149,0.0032806897,0.0,0.012195945,0.0
100,5DcxfCKZSySiQsQJ13Qks77jRYWLLfU18qZtUhhJSe5hsUie,5DLi1Yow56Kq7Ux9g4UMt9UkR6p2pAuw2vTA6JsefZA6SqH9,0.33496982,0.0045777066,0.9747921,0.0045471885,0.0045777066,0.0,0.017052224,0.0
101,5H95MmUWbT5uQvGucLQdodtRT8BspFXyYcAtSeWBbUfU9P6B,5D5N63RsQsyU3ygAqsxBPMaKNfqQzeBATWSXxvK6odeLH6P7,0.3131192,0.0042877854,0.9730373,0.0041962313,0.0042877854,0.0,0.015975801,0.0
102,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.008987564,0.03342081,0.99688715
103,5Dkk8xpB8WBpib2w8yyzMfVTcpmuSpTJ6KgcSDfv7uuVtxrw,5Ef3998K64gS7hdEw9z1dx4MVMhBc7KJZMP5BZyQaQJMsnBN,0.30802032,0.0043640803,0.9741207,0.004333562,0.0043640803,0.0,0.016236072,0.0
104,5EUUhdjcNyXJ5biMybmeziwzdaJtFsRQ3Y52Hj79YsQTNoz3,5D4mSfjisKHRuTN6w7SDro25WTTsKQhMkwzFXiGwCViFCc1Y,0.29341468,0.004013123,0.9839475,0.004303044,0.004013123,0.0,0.014909903,0.0
105,5Fk7Ephe77sUPVVF34DprdP5emr9vwQocwAC9o82LtqMZpLc,5CcMbwE2aopTUYASvw9AqKFPtfMMgpvX6GyxPKopWoxXAeHA,0.32572725,0.0043945983,0.9593195,0.0042877854,0.0043945983,0.0,0.016339712,0.0
106,5DkSfExMT1DcDJwzcpTN3gDsGjhKoWD1R7bTrLe3uzbM6eaw,5DtGsBAicAjVvmcQP74QnDA2BfDgxzvPQpwFRsvqAhLHwHxR,0.31846195,0.0044251163,0.97312886,0.0043183034,0.0044251163,0.0,0.016449315,0.0
107,5FkPwb35oSDUwMPc2MSrKtDg92D3Yq23JKPeaGJFtCXzq3MJ,5Cu8CTeJUsw64ptUML1w5obWHJrQKGRtg5BLnpMkAtR4rUni,0.20756559,0.0031891356,0.9383993,0.0038452735,0.0031891356,0.0,0.011849486,0.0
108,5FvGAp6A4rYB9mSLxNB1mupTJ3wXjgRbvD7DN5z2ZVVw8bbR,5GNzcpqRgGuAksrAmJkb9xdyccN93ZKViH7FavvA9YLzASrb,0.32324544,0.0044403756,0.95962465,0.0043488215,0.0044403756,0.0,0.016512245,0.0
109,5Ef5N5Q7UKQbCzzBPPBBBUpUybKDHRwf4pCg23f2kVmAcBYE,5GvMF1fdGtzf5jDFa8AWQiC7ovzQ7TMSsWCG7tQSSc66Ro7R,0.32195055,0.0044403756,0.9699397,0.0043640803,0.0044403756,0.0,0.016537597,0.0
110,5D2RPg8R9w8TiPSRFWc66unydrKWvckSYr63aGfi2nR16Wx9,5ERgq4wLTWREq6HzTGvtisEEkdNper7TLqD2B3TJRLf7gXT7,0.3124454,0.0044403756,0.9690852,0.004333562,0.0044403756,0.0,0.016507048,0.0
111,5EHuxFsVfrUQpyohzGUSmZhQEgMTqgvNDoUJz9maSxC1QnJM,5FguBBs2hQh2x4nAz34n6TBZ2S3acavF27a2sLwS2WGTdbhS,0.30115905,0.0043793395,0.9665827,0.004272526,0.0043793395,0.0,0.016283194,0.0
112,5GTreTpCs3bMZJRqTxAZXGAPRygbRbLKxp3h8NFHB8YLEY97,5FqC5nx7SN3MrN7dQc22Nr7yD3kYH1w19o5D8dSmczP19WUk,0.31799433,0.004333562,0.95849544,0.00421149,0.004333562,0.0,0.016117802,0.0
113,5E1rtraQEoswTFnuKGdUn6x5EQdTcqXp4qnuYbpcm3oZ4mb4,5FyQvQcCnxVsZCJysKu4oSKEPC5sEAUvuLX5yRcqMZy6B2Zq,0.32156727,0.0043640803,0.965301,0.0042572673,0.0043640803,0.0,0.016214617,0.0
114,5GBhspGC2Gmd6HU2UV7Kx2iiwyS4r3Tttk1beH3XcPAsUT94,5DAXScRTWLaiXKk1NJZ6QnnC7UMvDEDdF92HavvBXotxbSA6,0.3055242,0.0044556344,0.9732662,0.0043488215,0.0044556344,0.0,0.016577529,0.0
115,5GRgiQtPutEhj8cx8CVxz1TTrSrZZcvo7SWwv7s34YNH5HTS,5DoZE1nYajo2mFfPnHiZnCJomApTd8cnk35wGvkZo4So85aw,0.32445535,0.0045471885,0.9797055,0.0044861524,0.0045471885,0.0,0.016923776,0.0
116,5C61FvchQrRmN2CVar3nNuRTLLPkRQHzNVhMKrPkt3b3it3g,5Dc1pitFTRNh9Bx1N7QAKEi5J9ykjeVn3Y9WAEBMSr6qZ73p,0.31663874,0.0044861524,0.97180134,0.0043945983,0.0044861524,0.0,0.01667417,0.0
117,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.034409095,0.12782188,0.95194936
118,5Ei2d5wNKYe3mEkpqYE3YRfmABDJqwQyQxAnZg1ZPrd1RgqD,5GQx6w9cVyqJ7ngykqQnSih2md7JfnEq7RmCt5v6suJSa3mS,0.31623152,0.0043640803,0.9731899,0.0042877854,0.0043640803,0.0,0.01623222,0.0
119,5CJoR61nLaAuE217D72ByYka6yQjrLDwdjcZsrhRPGpoGRGV,5Df6cPLozfSDXtoTk3vvjzGT21To7CGrk6XWoQzEpcAVvbAH,0.32253438,0.0044861524,0.9789426,0.0043945983,0.0044861524,0.0,0.016701756,0.0
120,5Hpn6kzgZEfS7bAfe3Uqtfht3pKLbtht8khBffhsWpLFVMNd,5EFQCAVTkEdFDkYX1tbhQP544gxoeHwaBs6Q5VoSpzU8GqgU,0.3150515,0.0043183034,0.9591669,0.00421149,0.0043183034,0.0,0.016055753,0.0
121,5GL7ecueXFCeoyfPPoHiwGZRP2zvAXRwKtRkfJ2DRxniYaCf,5FHQfUWnfUQ48XFTAaNprnfu7Y4yV3ftDFQodu4HQqcf3XjR,0.3187141,0.0043793395,0.9726253,0.0042877854,0.0043793395,0.0,0.01627252,0.0
122,5HTfcigioBuaotHTDnwE2URjHyn5KLt4pEMwuLnLRKS8EWQV,5Cu4rPNPBffpjL2sa4fRM55h9tmBjxcjn38SBeqiDRk1CEVB,0.3294581,0.0041962313,0.963119,0.0043640803,0.0041962313,0.0,0.015605016,0.0
123,5DWyKgqvcAQk9zUnQXr1ixxLGitYD21Bnm5VQ1dAgUnSjjmz,5HguZPHYzpKNbFY7qyWmihc8cDtxcjamyvVoaxiXrogDTG2k,0.32184714,0.0045166705,0.97309834,0.0044556344,0.0045166705,0.0,0.016801763,0.0
124,5H9Mq97ByYbdi3whdxkaSqLNWLQYrcibi8WS7K2MfonQzcoC,5HjNF4zhcUBf6Ff5yhMiMhBD5k8TH6vSwNu6CZnJvhws2Xt1,0.3251976,0.0043945983,0.9652857,0.004303044,0.0043945983,0.0,0.01632201,0.0
125,5FWK4XdJxrgkRT1miPXpynREZHyAuRmTvJR8Uwf1Tp4VokbL,5DCgt7pADPKQxmx7tbvfnQJNzeBtJvYV9Bqr2wKtJJqpsMQo,0.3162668,0.0025024796,0.91841,0.0031280995,0.0025024796,0.0,0.009308101,0.0
126,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.019134814,0.07109813,0.9920653
127,5CJRCRrAMFzGDhu27osFwfWV3Hv7gvAQHzTBA1fziAyyvgwM,5Df8uRYRjk5SA9xfXaJJXSdqgFYKEG5Ms2pYzdr6QDo4u69p,0.31980217,0.0045166705,0.97503626,0.0044403756,0.0045166705,0.0,0.016816456,0.0
128,5FjyydNdysKuQiDxsPzbRmSk8iweSxNVGAmJxnjFrNxUU8io,5CVAUmcicPtheDNxXQJ5acX5TGQNsQmqmbgGv1EHEXZNGwY7,0.3029591,0.0043793395,0.97323567,0.0042572673,0.0043793395,0.0,0.016304526,0.0
129,5EHJUVYygBnF61HWBMJLXY7Fi75dHps6yYdBGKKqTxncW1mF,5ELuvPz1iffh1qwMm6Kry1hvGWmZJsXsTAv8fVSgisLmJrso,0.22534528,0.0028992142,0.9022202,0.003524834,0.0028992142,0.0,0.010815329,0.0
130,5Gv9WDVV9JFycBpBcVDcdzMfHTPEje8ZpBKf5nNh1tFK7U5c,5G8rSyuVebwXMdfo1eGv7YvtbvWAZdv3t97phYvnbEu9hVn7,0.31235698,0.0043488215,0.96519417,0.0042877854,0.0043488215,0.0,0.016201971,0.0
131,5DoD4kUWxhVgwcAx1t95ww2eQzbkJXFYaNiDtrFqABwJT4ij,5Gx86dDh8B4DbpXxETnhLTuKF2FbtM5LNxRrkyVYDPVXAcQ2,0.30448484,0.0043793395,0.97242695,0.004333562,0.0043793395,0.0,0.01627288,0.0
132,5HKXkWDpbeuCzKXHcqMydCE6784g5iyqsiT7x9rSWKYCeaKG,5FswWuxkoPdmeVDoV8Ma68feXJyhRbr2JPeCz7Bjx8UHb5Ui,0.32032922,0.0043640803,0.97294575,0.0042572673,0.0043640803,0.0,0.016245063,0.0
133,5HmGjsnjFpXd9vZnHTCcrPz1KtpuAeF15gbM5BW2MKq7dDJS,5CvcQbxaxDRNUb5qcbDRkqBiHkv2VnzQJdaTxE8VX7ihXe5V,0.0,0.0043945983,0.9739681,0.0042877854,0.0043945983,0.0,0.01636383,0.0
134,5E4VaCrjZdDzsVg42hamMnrMG2X2cH7fHiXKSyYn9JfxWxwB,5FCg3y7XjXxtuYRfjiRmtWganrR91MyBEHc4iKYiFN8jDbS1,0.3274731,0.0045014117,0.96781874,0.0043945983,0.0045014117,0.0,0.016715614,0.0
135,5DvboswqLnFE1TRPUnmcahS5rmT1CJfXqCXtrQyaQiX2d6b9,5E2EuQrw9dRaBBeiV76iqgAGTPRapagUHfAMWkhZBMJa2sgS,0.3288859,0.0045014117,0.9815976,0.0044098576,0.0045014117,0.0,0.016750362,0.0
136,5GmdRdpTZUn9XL8V66mwojD8JmwTxdVcXahZ1mE5U8djJifo,5EC4UfhceyDLxfGHbgX6JZ2DYMLnsfD4TdQX5Cq5kXpywbUW,0.33047888,0.0044708936,0.9680629,0.0043945983,0.0044708936,0.0,0.016639588,0.0
137,5CntYWg5QVH1vwDXBdqgmZvqmuqkuYAcpQEmrhyUVTVzq2hr,5Dk8ufqg7G4bAUyYophbQZYaDvc8Ds6hwauSak9tkCtc65zk,0.32094976,0.0044403756,0.9758297,0.0043640803,0.0044403756,0.0,0.01653442,0.0
138,5EFBhsiGoaKJYEi8tcLK7ps55E6obN9fhK4ZFE7KUsag4dTL,5HKWkuYXg5GqWkpTYLfYV7ew35tEK2WvHGrSWQjBBodr7jYr,0.288044,0.003921569,0.974197,0.00421149,0.003921569,0.0,0.014583585,0.0
139,5ECV6LZheGix9Z3Nktgv8KBv1K715nD6d2YNFjmTid1V15uM,5EtNVLfZuXEGSmLB6zV5isRcLfBfaZpwfZ1wTs4H9LSNMoQm,0.2850043,0.003921569,0.979263,0.0042267493,0.003921569,0.0,0.014608498,0.0
140,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0045319297,0.016831098,0.9909972
141,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.04432746,0.16460444,0.9920653
142,5GdfK9XoAmvtYxCrsAaELTxDoHcy3L2mZFEZc4iJw469uB3K,5CBG6VMteWaSmT2GphowpfJ23Pr4y2i4Hyo1b5t8J2CNQmoJ,0.32741028,0.0044861524,0.9748837,0.0044098576,0.0044861524,0.0,0.0167133,0.0
143,5CXRKkZKmrmPdXXzuZ2MFEC61mcBviVSNZYFwcMB41xwHnTA,5HTwME9ozhitxuqY3ZCoszdKdtZCUNXtaLCRV24wqACKxGRs,0.312798,0.0044708936,0.9810025,0.0043793395,0.0044708936,0.0,0.01664335,0.0
144,5GuP9PncF1UyZ4DAeSPzABDWAQNRNw8nfunn8f1barD2EWu2,5DtNP7UMKoerWXexoVtLdxpyeBW8u1i9Gwcn6AK4EiDLMUE4,0.32078084,0.0043183034,0.9689479,0.0042267493,0.0043183034,0.0,0.01608116,0.0
145,5CRqtyrj1UAjg6drVJ6sHhDCPunRLyu8dLjjKkG82pSgYxCF,5ChbVBn2P5pRVUMu2UwhEBWY29t1RQ1qqQRKftXxBRGYzFJK,0.0,0.0044098576,0.97840846,0.004333562,0.0044098576,0.0,0.016381936,0.0
146,5DWiuRcJMw9ytsKKW5pHrBEdNNneJGH1F4jgqiCBNmxPnmMj,5DUaBaShuSDAG3Lp8rGquhY755t8rt6hnV1r69HUBqP8YwnZ,0.3104143,0.0042572673,0.9700923,0.004150454,0.0042572673,0.0,0.015808454,0.0
147,5E1mpdUeiqMLQcWksgByNpXRTFJ3y3pThhqYoD9t1stsezN8,5GLJKnyybN33XVHi8exGyU9PK1ztA9cVjoNa9bmoBocYdvXF,0.31825775,0.004333562,0.9684901,0.0042877854,0.004333562,0.0,0.016127542,0.0
148,5FeKhgyZweBYQoNbMLMaqZrLFJzsi6uEHp4SDFZMSXYd1qUw,5EvghCPyaP56dFoVBsE4tKEk214Z7mTGLndD66wxmZXDuhWS,0.32409564,0.0045014117,0.984329,0.0044403756,0.0045014117,0.0,0.016769597,0.0
149,5DXJU3LWxfuio5QozrD62Kto3K8Jf5RiQwMmzbLd53xpownt,5FHg32nnAUpeanyY4Jj21yNsSzintBPqkV1yWm6zYoM6EBBr,0.31464618,0.0043640803,0.9549706,0.0042572673,0.0043640803,0.0,0.016245995,0.0
150,5FmymJWyjzhTYSxbau4HyMthHkXTriXNycVehV5mqQhBMzv2,5GTJ4ZePpyKk9uuVoPCZXrVEyrT3F2hnPHFWQTkC4Xs1Dv82,0.3233012,0.0044403756,0.97500575,0.0043640803,0.0044403756,0.0,0.016519599,0.0
151,5DkWqevuSH7rEzUAZf2Hgm8qXg9kRsr8pg99XY9jfspqmjZw,5FEKLnzjksGq4CfFtysgXJFPZquw4dkRfyTUep2SGiYf9hQa,0.3010361,0.0043793395,0.9579461,0.004272526,0.0043793395,0.0,0.01629779,0.0
152,5G1RH3gHBQVcuS1r5AvzKbForxCiPp2rGY8P1bPG89fKWG3w,5F6oWYVacVGn82fwp926fZA9nUgLbCmEML2voHR8dGytDepC,0.3189774,0.0044098576,0.9729,0.004303044,0.0044098576,0.0,0.016376715,0.0
153,5DLC6CTVAWM8N1fSD6BpH79vnrzDhqqrNntVrzimAZJrg7Ka,5DSQjp4U3cj2RDPNu6oX3mHrN2jSJAqdF4q6tddSaPGVoux2,0.3094536,0.004135195,0.9738155,0.0043488215,0.004135195,0.0,0.015409581,0.0
154,5DtfXvdVz7oNYSc8reAzz7CKpqNBoJhYaVBZ1mU7WzytT1ja,5Cg6YRz9XQAfE4XuhwgUyQjSGFhrfFRsM31qAwPv34s8SRGk,0.31989104,0.004333562,0.9827421,0.0042267493,0.004333562,0.0,0.016113557,0.0
155,5FZ9EGPosHfjG4cg6cjsiwJcQw8H5SmwuJJ4pxURKdGWKY2h,5H9SAmYNnK7czroy26vZczzyc5ZZ19K1mZtkGYk1kAnbzKSZ,0.31978858,0.0044708936,0.9674678,0.0043793395,0.0044708936,0.0,0.01664759,0.0
156,5CfrgdGBzWq8QcAqES3jmYZSwA5xv62k5bavKnGAhifyK5ba,5HTdAWoZk8LYueZeJQ4BbfA3ZRePJA978D266X2TQ2GRbeUe,0.292573,0.003982605,0.96087587,0.004333562,0.003982605,0.0,0.014825093,0.0
157,5HmF2hWSVBE7Q1kHRDCQmcY65nLFP81Q48rK7hF3TTgUbrfu,5Fy1xxjuYQJDhSo3RjpWLEVs6WYYnvT5ieTny8cwVzCufmEF,0.3239323,0.0044403756,0.97793543,0.004333562,0.0044403756,0.0,0.016516585,0.0
158,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.85099566,1.5259022e-05,0.0,0.009231708,0.034350127,0.9920043
159,5Dc3QkStA18q8fyUw3aBybPGfm7EB1ARZb4uGFz3VXhhrc7g,5HGohhxvxuX8cjQ8szr2ixzYnSxVLxtYTFifL5XpYd9bRBwe,0.26264477,0.0036469062,0.9865263,0.004089418,0.0036469062,0.0,0.013590902,0.0
160,5GE44fa444fe4A4fgwQ2tcC1iukrMrQqnEc9o9Z5o3GeYfdj,5CknMnGdawbsafBue3bL61eMCJNsSxHrhDaL3YuWhC1bj8H3,0.29039085,0.0038910506,0.98918134,0.0042877854,0.0038910506,0.0,0.014493374,0.0
161,5HEj9AacB9W9khjhNS4wqvr4FGDWSgo9nRaoUvCxoBQLLmMP,5Feg8CWUz95PWEgoBdzpGFk79mGwXqSm6QLikAzZYidxRqvK,0.32278275,0.0044556344,0.96833754,0.0043488215,0.0044556344,0.0,0.016549248,0.0
162,5H6Je7kEmoBguDEg4QddaaeDw8ML6uHRuCah2Ya3g6jdpJ2P,5GjVifMANv4gwUbrHH5Aj6AMXq7cpWDuj2Ss3SbF8UvFfBuX,0.3195774,0.004333562,0.9766232,0.0042572673,0.004333562,0.0,0.016131585,0.0
163,5HGXz8j6pMg2JGrBuhW45w3BhCmwZWJSyhqwnoXkvYRxgV4i,5CiRZ5coVevrNB3pwR6GFvbg7kTrpgw15tvKYwCULvA8nNpT,0.29614952,0.004028382,0.9828489,0.004333562,0.004028382,0.0,0.014994282,0.0
164,5Ec31W7pECw2KBK8xGHJkWfuFDH6Kj2TNJqiNxF9QXBm7HJq,5Et5A15akfEMPgxoq6DPLMZSUwswbU7MAR6rAc6avQr1Vxia,0.3152502,0.004303044,0.9563287,0.00421149,0.004303044,0.0,0.015999636,0.0
165,5CmJH2Vg129FNHnAc4YJ3hUKCeVhCbJFNgGjwC7ZCcw24J3t,5DhuH1RycAfx7tCW6WCNBqFwHs5XL3WWucXNqi8tG6BjbnuS,0.31777567,0.0044098576,0.96635383,0.0042877854,0.0044098576,0.0,0.016391048,0.0
166,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.04867628,0.18076317,0.95834285
167,5GbjHZDSuA3M5fZvsRhfA7YJoCAFx7xaPs7j7XaypoYPKC5j,5DodqCZ94pP9zsQAh8ZvYWJz61r525GLMy1ChCM5JX7siEBB,0.32250056,0.0043945983,0.97825587,0.0043183034,0.0043945983,0.0,0.016350826,0.0
168,5Hn9XLpWSaKjd6J4dmxtMSyNXZFaM8kT2YXArnfUcXvSbQf9,5GC1PzDvkGKczMZCr38CMZywotPyzGiAhsqZjW1HdpNXSTaC,0.32581577,0.0044403756,0.9730373,0.0043640803,0.0044403756,0.0,0.01653109,0.0
169,5GNjdKTYYaEhGZZk9JW4okd2wuZWHGgxmwKvLoUW9kG4u3qG,5F9D3dG75fkC8W3Nv8Y1fZawNJWoNTgfm55LBSwqFnwfDWv2,0.31543943,0.0044098576,0.95918214,0.004303044,0.0044098576,0.0,0.016423715,0.0
170,5DU4KUUteTFm8Hue8ZUpuw4s7zBXiX5N3BtxmdgPr8YyGY1D,5ETvmvuBohXNVaw2phev7ASeAM2R9Xidm4VwhHGyWEBkF1Yy,0.32130867,0.0044251163,0.9746853,0.0043183034,0.0044251163,0.0,0.016474316,0.0
171,5Gbjq4HKfwb3XQnCw7BEnChrYZSY5UNGd7tG2Xp5jTnXNgqg,5DVAe3cMdaxSSho8s4bq28gX6XNJ33GiD3FqYdBsTw1nyCkT,0.28219634,0.0038910506,0.97593653,0.004180972,0.0038910506,0.0,0.014472314,0.0
172,5FstqEsKY83BqNCbsnNetau9U8WZ4H4UFLjruuiFrZzwmA5t,5GsvgKd9wupVfipJi5W477E6kAqeKbymVhVRgrXv3JxN2awT,0.3244361,0.0044708936,0.97726405,0.0043640803,0.0044708936,0.0,0.016654681,0.0
173,5ERpbH2TerQzjHqpMUb5P77wKuaJRyWVjcYqCL87eb9xifLe,5FbHnHpr3nnwARixzT1pxU1bNi3T2mfk3oE98ta4dMD1PJDW,0.2895976,0.003921569,0.98545814,0.0042267493,0.003921569,0.0,0.014574237,0.0
174,5G9cEoZ6Hei9b2uhQs6J23dnTDMcX6TrRLBW1GH3hGRH8sGT,5CLUgGfzRWQLjLj7ZWcQLvdeVMVrtLF71RcEchTATSW9N3ix,0.31787813,0.0044403756,0.96992445,0.0043183034,0.0044403756,0.0,0.016502086,0.0
175,5EL5MVbG5jCn7z23U3Fi7nn9bQkxikkkqYz34P1vqJ6xh2qD,5G8owFkknDWEgvGB4UgHprP9PCfJMt3xpefF5tFAk1ePAaNM,0.32013902,0.004333562,0.959762,0.004242008,0.004333562,0.0,0.016108759,0.0
176,5HGdZjbnKCht5LBoTsnrsSA17h8z7ztS2L2qsmg8UAxak8hs,5G4giSZwMTfQ35KRUxYGjBpZiYED5NijwUjq5uYvhnU7spM7,0.32144055,0.0043793395,0.96925306,0.004303044,0.0043793395,0.0,0.016293366,0.0
177,5Gv41sLDVFPpB4RnnLs6p8Jm9ix3o2QdWCPMGCZB6VmuzRrd,5DXSdbKrTbfEWJuS8jrhzbKzByx7Ytoc3BCzJavEjDWVZLPp,0.32951677,0.0045777066,0.978439,0.0044556344,0.0045777066,0.0,0.017041402,0.0
178,5HnATFs3x5EYSujB8GUbGLMuddFJPRP1YE48xhseecWERQ1k,5CAHzHcBiFL5ZKTzAYM8KvnycVmEheQUDT8ndy3b1ZCkTmJz,0.3155509,0.0043488215,0.9807431,0.0043488215,0.0043488215,0.0,0.016200243,0.0
179,5DDNPadiX9rWkCHn9QdSMwhHp4ZcfeP21QknLTYwR3fQLEY3,5ENunyrfzVc3TS5zVjje8aM2bvPm2trRrkFZgR6dU5aVPCAP,0.3179794,0.0044403756,0.97953767,0.0043488215,0.0044403756,0.0,0.016521316,0.0
180,5Dz5RwHC5NJziqGWcoCaKMWjUAxDce9ogxQXfDrcAsByLDbT,5GTLbZP5rEn6m7UuPZmtUrjaix59PFfc2z6NfJjoi8ph2cj9,0.3310396,0.0045014117,0.9706569,0.0044098576,0.0045014117,0.0,0.016745355,0.0
181,5CPDUGNKt9t3AuXdQRUS2JprrxWF33uw97oSTsxQRQ8poyGY,5Do3fFuwjJMPdoqjJL8xezPaZu84GJNkza58umFPqCzBWEsB,0.30562583,0.004150454,0.9566949,0.004165713,0.004150454,0.0,0.015440879,0.0
182,5FxqYtJouJgUJEYitMwWUyNvLVZiRD5GJsbr2TvyuZcSSfoU,5DXC7EcADGZKGxvRfZb934incP3Ej4DwNpyoJEJMEciV9DXv,0.0,0.0045319297,0.97589076,0.0044251163,0.0045319297,0.0,0.01686222,0.0
183,5CwRKp5whGHaYt3oUCHVKpuEejimm8267YWJ9wNKM3PAsBzg,5ECSv9mTYzpq6kF55V97oCwZqJ6v8Q1w6re3kKrJvH4Sr29r,0.32578883,0.0045014117,0.9755703,0.0043945983,0.0045014117,0.0,0.016737621,0.0
184,5DLAgbwQovwVQCQrCvMLq4W6ATX1U13GpBrqNvQ7EvcgDaeQ,5DsixPfoVv5WQqfFGpHKjcctuQQNS5gLkEa3fVKSVWB9JsVK,0.28376096,0.003921569,0.974197,0.00421149,0.003921569,0.0,0.01459093,0.0
185,5FHYgrovLWWtA7jUsoiKTiCzec6ZpK5aG3rzkHKPPB73i9nP,5CQ8WH4jvQcKwzGqhYa1XXNsxkKecXbFJp46CzhYskUHnCmR,0.32265556,0.0045014117,0.9829252,0.0043640803,0.0045014117,0.0,0.016732942,0.0
186,5FGxXhih192EzMhLuFDjafLx2hdmthUjQVrLDTGyebjMM69g,5HBiBQAZeRPSXzcxRQSPmZwvfu5NCFQ32HemXS7KnZUcVVja,0.2780157,0.0038147555,0.959762,0.004104677,0.0038147555,0.0,0.014213864,0.0
187,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0,0.0,0.0,0.0,0.08073548,0.29982713,0.84867626
188,5CCeL4mjPpdTSm778gxBuz5t5T1B6S1ExtHMBAnchTXKQcri,5CSYbGNa3Zo7p4gb6eFZatXv2dXuuSAsUGfPTE22JzfTRUf7,0.26758602,0.0036163882,0.94280916,0.003921569,0.0036163882,0.0,0.01348222,0.0
189,5C8GjzJ84uhhs5YM7LjMrRRwkAQjCpSo35izkosW1tApJrr1,5HeHb3ZMmkqhgHjeydtAt4QUF4a3Qipr4MiRY9JBi6V2jRie,0.31310806,0.0043183034,0.9670253,0.0042267493,0.0043183034,0.0,0.016079225,0.0
190,5GWoXWAvZnWPou7BR7ofm5PbYMBXTetoouCRcWjAcFmTu5XP,5E9trH65Q5zqTY3PLkcWRm8cLoP4769jgy6qJnzr69SckVtM,0.32833925,0.0043793395,0.96501106,0.004272526,0.0043793395,0.0,0.016287824,0.0
191,5H1N1KTyGtkfQ9KCxxLUq73P7ikWzcPgDUyymzcMGNQuWGMV,5E9fRXQUNUS3U8XFheGiMarMq7CSUvJw8g9FjAEg8XNDChmh,0.3283685,0.0044861524,0.97555506,0.0044251163,0.0044861524,0.0,0.016707702,0.0
192,5CZf99b2VfGVBCxSk8WD4qcapJWSs77WAGamZqWQSFN3LfH9,5FFSGPFYN7ajhEAehtTJvrNAeVkZTAbn12DGMtspN1aEAs5V,0.32844514,0.0043945983,0.9697566,0.0043183034,0.0043945983,0.0,0.016364705,0.0
193,5DMDrHxnPcVSiaASwGAQnGBVtaaGcXAdFVwKiiezrUezNPtz,5DPtxmx5rV8MKsuzZfD11BvE8jc7mdTcMcfWx9PYFTqQk9cV,0.3247832,0.0043945983,0.97372395,0.0042877854,0.0043945983,0.0,0.01634389,0.0
194,5CkriX1vLAFGfmq8CuiMWAW33a8S6B82b8fYHU4mwXYjr9wH,5HVrXzUwGEhcTw6Dn9p8xHsbPzKPey2g9z8jHT6tUSMUgWWc,0.32980025,0.0045166705,0.9767605,0.0044556344,0.0045166705,0.0,0.016806334,0.0
195,5GHJuRA4BUGcZmSGBLGJss1s9av1WXGPsjLsfN4RzGQqrGyC,5E7Mxm2PcSKKeLfidoHyB5TmP47P9LUMHNdT6xZth8wNvXaK,0.30691153,0.0043640803,0.98043793,0.0042877854,0.0043640803,0.0,0.016238563,0.0
