UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5F1XHYjtJWWuE54C9XqEN8RyAEZQaKQsGSNTgL79vzRv8nYC,5HBzYpfQaVFnMcAb7VKWbtLaCSMG6XfuBkig5EW2PuK459fo,1.9311057,0.0045471885,0.9919127,0.0045319297,0.0045471885,0.0,0.01582324,0.0
99,5EqPgL3pQrUpPmiGCYoS33CcvPjPJZCvkQg858BmbGrT8bwm,5Hpe6xYd8ci2uURnVh8EBfv3rbTCHkbRCsjC7hCRYybYtCv1,0.63841885,0.0046082246,0.9967498,0.004592966,0.0046082246,0.0,0.01602902,0.0
100,5C5qAXgBBqs4WDRG1vo8s7tJ138ZDZRxQzdYJ1aLPNC3spKK,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.56374544,0.0039978637,0.991104,0.004013123,0.0039978637,0.0,0.013935285,0.0
101,5EprB2FK2T2E66XmyPmQp6qRKb759KeqSa5p6xxRQE5GWNm8,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.8452956,0.003952087,0.9915618,0.003952087,0.003952087,0.0,0.013758613,0.0
102,5DvKjmNnwgmjWKNLZYN94V6hdN4LmNHJayEb1mDbMeVW76xn,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.45851636,0.003952087,0.9934844,0.003952087,0.003952087,0.0,0.013775836,0.0
103,5DfoEJmkLyKosyD3mUeh7j1RGDZCARXyCFkTse8jsxexHHzX,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0038910506,0.993286,0.0039063096,0.0038910506,0.0,0.013556538,0.0
104,5G3fE35qnqFMQG9hKWSP4kDyo3cZ7ymQqAmHBDp7No5uS3Ni,5Dt5bheYqWj4TScUFp9b7BWE3rxzRHspxomwc2iA7K4dqNag,0.30723152,0.0044403756,0.99499506,0.0044251163,0.0044403756,0.0,0.015466127,0.0
105,5CcFsJzkyqFEkCuiwd4DP1cgFYZ2YoETvEJH1uLs1CRiBXf6,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.5662992,0.004074159,0.9943084,0.004089418,0.004074159,0.0,0.014178668,0.0
106,5DCbyAdY3wst6JHbJmpwNSegeKDpQrvciedLFcDap9ieRDav,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.31764787,0.004592966,0.99736017,0.0046082246,0.004592966,0.0,0.01601748,0.0
107,5CrXLaFDRANEf5itqcYFdHzQ1aZnCVXMyHtfmpju1GPXJrVx,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.62188065,0.004043641,0.99241626,0.0040589,0.004043641,0.0,0.014099597,0.0
108,5CXNSkErYy1D4XSCuEAqtoFBZUYTXRRX435CdprxkosA8FAX,5GpZUfQd1qW76bfcGywmda6FE71mmrNhnB2b2UDeQPvQbHjp,0.78214014,0.0037079423,0.9800412,0.0038300145,0.0037079423,0.0,0.01289647,0.0
109,5GZJnJJYBrv3sXwwuf8kaqTXuTMhUJ7Q6jXTxJ4jBC83TieP,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.56727296,0.003921569,0.99644464,0.003982605,0.003921569,0.0,0.013636889,0.0
110,5Ent1cKUueDHxwiHvvauZgaeC3HwpUVa88T7WeUsf2jVw4hF,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.3265021,0.0038605325,0.9846647,0.0038452735,0.0038605325,0.0,0.013467835,0.0
111,5DEupgiD1SLRZH6A6RZBR9jdZZ4TnYaSvjkX2eDak3GsRKtL,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.5661895,0.004074159,0.99510187,0.004119936,0.004074159,0.0,0.014213878,0.0
112,5FLhBg1hhBUsKwWYsi7n4PBoJAYyTV64XNfLpGJM9LMogmXr,5E6jFfuVVxq27obXcvcY8kYmNnuwY2vNFi2CGb1ZQR9aRTHi,0.9502721,0.0045471885,0.9955291,0.004562448,0.0045471885,0.0,0.015844362,0.0
113,5G6TXvHFsNpbaBrHzAHdZ1zLnHrVVscVtCeZwo9QEk5DqQN6,5FyAKSQ2PPHfzUTCBXLaWC6bYEfi946WyE5Cipbi9wb1kXZ3,0.31814575,0.004562448,0.9922484,0.0045471885,0.004562448,0.0,0.015863203,0.0
114,5Evrb4MPjs4LHm3Ff1JR8ddcxZ4vitVAk65WChisAyUeYfzZ,5GBZBVL5BHyE4d8ZLeZvuwGn3TeaDtpMYxCAkpo7VePToapM,0.28222483,0.0042877854,0.9943847,0.0042572673,0.0042877854,0.0,0.014940368,0.0
115,5ChSt2MxqRYKehbD1hPTTuFNF5b4TYRr6PDETDgQ3E8PDLV5,5G1LXcpfka9T2GPAzzBnYejL2XY2ySHuwNk3z6ZcSfxFXPuq,0.0,0.004623484,0.99562067,0.0046082246,0.004623484,0.0,0.016073087,0.0
116,5GCA7V4tUNFEVCWEjF2H21naWYMJQN3D4zjVCqkL9hcPype3,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,0.94945407,0.004562448,0.9932555,0.004562448,0.004562448,0.0,0.015905313,0.0
117,5Dffi5nCpRf8jJPge61K4XTjQdJEP6wNEYMEtrhXwbQoPX2c,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.0,0.0045471885,0.99603266,0.004562448,0.0045471885,0.0,0.015846845,0.0
118,5GvJ22jvRhGwEFVzcEmPHduVLPCBdS2dVsC7JW347qCtudho,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0038757916,0.9946441,0.0038910506,0.0038757916,0.0,0.013508161,0.0
119,5EJUeH8riSYkNpBPZn81JJivCV5JoEY7XfAS2X4cVDNRT88b,5GjTugZggtqZztxvZjxs4HBSqQWkh1sw565VVXHb9ivZVZh5,1.4400388,0.0037994965,0.9897459,0.0038147555,0.0037994965,0.0,0.013254509,0.0
120,5E1duaWpPBE3EgPSCbpC1PJmTjiHBeGrLwsJxxVsjWQjLqou,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.40998402,0.004043641,0.99629205,0.004043641,0.004043641,0.0,0.014071208,0.0
121,5FguhydByoksL5oU3vmh8akqgVfKvw1MmTPLmNYoN5MBQacf,5Cw5JQSx2MKrEXFBzfXfb1KJma9uJH923PTfhV2BYDxjwStd,1.2684553,0.0045777066,0.9965667,0.004562448,0.0045777066,0.0,0.015947934,0.0
122,5FvqNZjVyrjzyL31R8fndzRbRBG11osxjBtrkiKsVP5kBnZi,5FvMfssLB5Ew4CM7BCkcArmTkvXmZ3DfohQBsDFvQA3AquBW,0.84136313,0.0038605325,0.98590064,0.0038605325,0.0038605325,0.0,0.013459818,0.0
123,5D4pTYEMRJGvyhxKpD3JsFhVRwVvv4wnJyQ76wVQ651DeVGx,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.55216867,0.0039978637,0.992401,0.004013123,0.0039978637,0.0,0.013947557,0.0
124,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.009246968,0.032190774,0.99983215
125,5DLpdPokbRDvHex9tqfto2TT3CeLp3ETwXXwxgfBWjmp3KFJ,5Ckpndv3NyxEpt9biy7t5pbv4RUNE5QYQzH6K9iXjTxH9nmi,0.31599408,0.0045319297,0.99559015,0.0045014117,0.0045319297,0.0,0.015761262,0.0
126,5FndkQrWpZYjCiukRqc19i753FcaUsGiEgXv2qny2Fi6J2AQ,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.33554852,0.0039978637,0.9926909,0.003982605,0.0039978637,0.0,0.013937528,0.0
127,5EUprUJg7c2FbL2QRoJQBH2yDGqJtWSuDEjiCgYzcUfEkHkH,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.31656772,0.0045471885,0.994461,0.0045166705,0.0045471885,0.0,0.015811047,0.0
128,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.18204013,0.6328197,0.99562067
129,5FZErg7UY8LK2eHAmVQTxh5S4D6tTaWfczVFHcVjdZqJj9Mr,5G1LXcpfka9T2GPAzzBnYejL2XY2ySHuwNk3z6ZcSfxFXPuq,0.3182047,0.004592966,0.9964904,0.004592966,0.004592966,0.0,0.016016135,0.0
130,5CyT5WRpHvjeq9PnLbF5W37Uu1aFjJvdh4Wij9sGYrkteiK4,5G1LXcpfka9T2GPAzzBnYejL2XY2ySHuwNk3z6ZcSfxFXPuq,0.3187935,0.0045014117,0.99275196,0.0045014117,0.0045014117,0.0,0.015681395,0.0
131,5G1bu3BjBFMgF8hbp3d9gShoRTjXH2uVVXrcGJrEonBZbGtS,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.84921765,0.004074159,0.99060047,0.004089418,0.004074159,0.0,0.014164688,0.0
132,5FHbwVA7xucWrXstWtdpdKebi114iZUj6o7N3AJxoxZtvzP3,5G1LXcpfka9T2GPAzzBnYejL2XY2ySHuwNk3z6ZcSfxFXPuq,0.31713903,0.004592966,0.9978332,0.0045777066,0.004592966,0.0,0.016017916,0.0
133,5EZVMNGYqYEGrnXjh4wnZMmaGfDpAuHkE7pEGcueEeEpzvnf,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.55479884,0.003921569,0.9756161,0.0039063096,0.003921569,0.0,0.013654729,0.0
134,5GrhbmYL8YQ6PHhE7wB8By5wzk54RDgeTbzpaq1CVwvJvGMX,5Hpob1dpnB2eDYuxtKgi9SsWuUasH3gi7jPvFjML1Ssxqx5y,0.96854633,0.0045166705,0.99621576,0.0045319297,0.0045166705,0.0,0.01574338,0.0
135,5GE5CAZFseUmW8gbcoDsDGBDH5CEurTts48sHQkuFmUuQ8ZK,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.5620094,0.003921569,0.98921186,0.003952087,0.003921569,0.0,0.013639401,0.0
136,5HigvnzNn7eZDLxKLNoBw9WPjJAS9bMPuiDaNkQfN4CdBJ6E,5G1LXcpfka9T2GPAzzBnYejL2XY2ySHuwNk3z6ZcSfxFXPuq,0.0,0.0045777066,0.99787897,0.0045777066,0.0045777066,0.0,0.015936514,0.0
137,5EvBVM1hbek1srePwFgw7tpfYJc1QKJUF5wsVfATZ4GjzAo8,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.34686303,0.0039673457,0.9871977,0.003982605,0.0039673457,0.0,0.013818561,0.0
138,5GBbVJVjQ2YktqXWN4YcR7GNfaBD3H3DWjES4umSvhTP6zpS,5E6jFfuVVxq27obXcvcY8kYmNnuwY2vNFi2CGb1ZQR9aRTHi,0.6382497,0.0046082246,0.9942474,0.004592966,0.0046082246,0.0,0.016033566,0.0
139,5HVSQhnkX6qJi9PbWe65aRUJ8raMpdPo3scYt1Ja681gdYud,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.54862523,0.0037994965,0.99176013,0.0038300145,0.0037994965,0.0,0.013236941,0.0
140,5GixuTTMCWsuAENyw2a6JQm7fqGmpmeQNUzK6fTCTuhrz916,5E6jFfuVVxq27obXcvcY8kYmNnuwY2vNFi2CGb1ZQR9aRTHi,0.9655616,0.004562448,0.99478143,0.004562448,0.004562448,0.0,0.015906358,0.0
141,5GWQgeXjd6YV1FnTf7FoKbvjV4mPYgWyvrCbVhZ4NAfcpw1x,5Hpe6xYd8ci2uURnVh8EBfv3rbTCHkbRCsjC7hCRYybYtCv1,0.31551215,0.0045777066,0.9945373,0.0045777066,0.0045777066,0.0,0.015950158,0.0
142,5EvSUn8vLYsaMKmpMjtdfadfgPui33mRP7SPC1DQZe6ggcTE,5Cr1HQS8YYiNp8XoMXYJHkL5r51xpuCw3YmHn7Z1C8mZrDFt,3.3158438,0.0037537194,0.9869383,0.0037689784,0.0037537194,0.0,0.01309957,0.0
143,5FLEzSwfULrKHQJvyejMHdZiu15cDMypTbVytYdCGVPvk8W2,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.33857146,0.0039368276,0.9885252,0.003921569,0.0039368276,0.0,0.013702999,0.0
144,5Et482RACNeu5NBhWxNkGiFX9ZbfFERcDGgq9ecSbs4dSN2W,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.31921068,0.0046082246,0.99249256,0.004592966,0.0046082246,0.0,0.016019868,0.0
145,5Cd7RwPAQQZXjZqgbubhBbcQAR9cv6tS2cGhTMe14F4W4VjB,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.32027417,0.0045471885,0.993698,0.0045319297,0.0045471885,0.0,0.015816856,0.0
146,5GQUoGaM6jNWzzS9K27AHozCNrFf2vY9Tnth8cG2o6JC2qDX,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.83358276,0.003982605,0.9956359,0.0039673457,0.003982605,0.0,0.013851849,0.0
147,5E9pZ2hN9eqY4suLr5N1mpue1kegJz8Y1JdgaLX3vmsDABgx,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.31928742,0.004562448,0.9934844,0.004562448,0.004562448,0.0,0.01590693,0.0
148,5E7YXPUogkvZaDmyo3XQtWWxYsJTSg5YGSjXXSrnmYyKPVRp,5HBzYpfQaVFnMcAb7VKWbtLaCSMG6XfuBkig5EW2PuK459fo,2.105694,0.004562448,0.99319446,0.0045319297,0.004562448,0.0,0.015869472,0.0
149,5GNgEnox32Pn8yGgUp8EFg6yqx5nYEySpNergJERRbg32Mph,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,1.2869744,0.0046082246,0.9985962,0.0046082246,0.0046082246,0.0,0.01604547,0.0
150,5C8cvfFmA2oH52CezjvtK34cUtzNeULguXD5S63Puo2BBfZC,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,1.2844882,0.004562448,0.9942016,0.0045471885,0.004562448,0.0,0.015877161,0.0
151,5Dfc3EqyZogP73Q838ZyuRHsihvjzst2E8bi9xVH7h1kXA12,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.0,0.0045471885,0.9923247,0.0045319297,0.0045471885,0.0,0.015847256,0.0
152,5HRLtgJ9CXGVpzX13k4fynWsQTutWJp6fxZwHTzfbWUK9KJP,5Ckpndv3NyxEpt9biy7t5pbv4RUNE5QYQzH6K9iXjTxH9nmi,0.3166352,0.0044861524,0.9940337,0.0044861524,0.0044861524,0.0,0.015613669,0.0
153,5GnZzcSufySBj98jpwpYU1rNeLhf4hJHhcMPNUtFB4Psyqez,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.0,0.0045471885,0.99439996,0.0045319297,0.0045471885,0.0,0.015846124,0.0
154,5DFw9kFkAjJxFjmMmQzwK8H7JfzGxFCTkqLRVYsLh45SW1Qx,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,5.590658,0.004028382,0.9903258,0.004043641,0.004028382,0.0,0.014013984,0.0
155,5GMzgXtiekh7UGiwmUAE7WkPZyLiy4kWX2SoLRHLhQe6kQbu,5G4eAgvCw9EPePmAs5ZSCG6GGadVzohfUuiRnvkyaxPVZQ1F,1.1371322,0.0038147555,0.9857938,0.0038300145,0.0038147555,0.0,0.013292649,0.0
156,5DyX4bJxGCbaAw7qmVDNVza3SizkGrC2athkDo7uCCLxtTYd,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.0,0.003982605,0.99246204,0.003982605,0.003982605,0.0,0.013871628,0.0
157,5GYak58BXQJDEt3szXC3eKBV81kvhTqKXsTpVBCnbPRGPRGi,5E6jFfuVVxq27obXcvcY8kYmNnuwY2vNFi2CGb1ZQR9aRTHi,0.96983784,0.004562448,0.9959869,0.004562448,0.004562448,0.0,0.015891692,0.0
158,5FxnJuRJRcbgaMqRpJ5subyf72dvsh7VoEAkF6Y2qiLanyox,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.0,0.004562448,0.9950561,0.0045471885,0.004562448,0.0,0.015906466,0.0
159,5CB9F71EqpBApHb4yvD7dScc77mUhEiXvjjqbEC8ifWGSsPu,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.0,0.0028992142,0.9672084,0.0030212863,0.0028992142,0.0,0.010103334,0.0
160,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.008957046,0.031182395,0.9939116
161,5G9McQTcDgrxRNyULb5Xco3LTioq7QkV83VtLxD6dYQ12byy,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.56809616,0.004028382,0.9889372,0.004043641,0.004028382,0.0,0.014038615,0.0
162,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.057846952,0.20108931,0.9884947
163,5GvJKHudK8DPC4Db5bAVsBDvNNYw9z8fpEpBJe7b1KwYKqJJ,5Cw5JQSx2MKrEXFBzfXfb1KJma9uJH923PTfhV2BYDxjwStd,0.9667561,0.0045166705,0.994461,0.0045166705,0.0045166705,0.0,0.015744686,0.0
164,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.045487143,0.15812877,0.9916228
165,5E7KnkeoU6Qann2LSYBKVNjgxpwWPkRLzYpaWtCpJphvQUtB,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.0,0.0030518044,0.9690242,0.0031280995,0.0030518044,0.0,0.010647579,0.0
166,5F4RK2yRS1AZwJA3zoTSCakXZ5tWp1JRYWykvxv7q9EQ5NgQ,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.5447926,0.004013123,0.9859617,0.0039978637,0.004013123,0.0,0.013969975,0.0
167,5GxvXDA5wx1iqm89StbmYy8zz7Zzj8fwATZgaLGAHwR127YW,5Ckpndv3NyxEpt9biy7t5pbv4RUNE5QYQzH6K9iXjTxH9nmi,0.0,0.0045166705,0.99655145,0.0045319297,0.0045166705,0.0,0.015745828,0.0
168,5GxbobfdXa5jPydo5ya7WJrwcoiqZA4JEchfpFehKwSQ6i7K,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.85137296,0.003952087,0.99418634,0.003952087,0.003952087,0.0,0.013772,0.0
169,5Ea5dBsY6HZMDZ9Ep8B79bXarpUZAzB7h7kWf7WMN21n6JSu,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.56247413,0.004028382,0.9919585,0.004043641,0.004028382,0.0,0.014041313,0.0
170,5CV9Zub3r5DFuFuU6EyoJ45uHeL8pecUREogSmF4yPtcHaMs,5GpZUfQd1qW76bfcGywmda6FE71mmrNhnB2b2UDeQPvQbHjp,1.4595474,0.0037689784,0.98113984,0.0037537194,0.0037689784,0.0,0.013108129,0.0
171,5HeY2ncXHToMcyjBwtV2Dd6mn3aS1MFbRLxmkf9wtaztQTNX,5Hpob1dpnB2eDYuxtKgi9SsWuUasH3gi7jPvFjML1Ssxqx5y,0.9648734,0.004562448,0.99696344,0.0045471885,0.004562448,0.0,0.015872179,0.0
172,5FjjzWs8VswhvpuANZzbD1Mv2Dq7QmScxH7feGsh9ZTARGD9,5FvMfssLB5Ew4CM7BCkcArmTkvXmZ3DfohQBsDFvQA3AquBW,1.4899448,0.0038300145,0.9921721,0.0038300145,0.0038300145,0.0,0.013350843,0.0
173,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.009384299,0.03263562,0.99028003
174,5DXLqFaT51Kv54wg3HjYLW3tNakJLqpSr8TFYmJaiFwU5yrU,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.7787197,0.0039978637,0.9942321,0.004013123,0.0039978637,0.0,0.013937068,0.0
175,5F7LpCvJcHEq3ubFx7JWcHRWkpQLnM7nC7h9eqQz1TpVQ8VS,5G1LXcpfka9T2GPAzzBnYejL2XY2ySHuwNk3z6ZcSfxFXPuq,0.32119146,0.004562448,0.99504083,0.0045319297,0.004562448,0.0,0.015865535,0.0
176,5FHxsZyRb5ZpchnqpQGDy7UgEgdwP483UwXXeTBrNXNVz8iR,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.5743275,0.004104677,0.9862516,0.004135195,0.004104677,0.0,0.014312971,0.0
177,5GbECwUmtBXfdfdokqDmbbejTHEWNZ6LfEu3wEuuVyNHw7D2,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.4832837,0.004089418,0.99626154,0.004089418,0.004089418,0.0,0.014218482,0.0
178,5EPEwYTQYw73j8pPz57DHaQPHv71DtczTrcUAasPBRBBd2oJ,5CSJVo8JfxUsUam2MADxhJ2evVAQxufJBfukBGeLYGCGX1uM,3.7030697,0.0038605325,0.99334705,0.0038605325,0.0038605325,0.0,0.013465151,0.0
179,5E2CwanwuLoAZSavHUBSmk3E5xp4V9v8u1GNbqWwwNKN2wpu,5Hpe6xYd8ci2uURnVh8EBfv3rbTCHkbRCsjC7hCRYybYtCv1,0.63749474,0.0045471885,0.9940642,0.0045471885,0.0045471885,0.0,0.015817592,0.0
180,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.019592585,0.0681348,0.9963836
181,5GKmdi4JCHGA6SxKyEbKDW5BUNxN6DGqGZiaPwF3NQAQQHqu,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.5666084,0.0039673457,0.996582,0.004028382,0.0039673457,0.0,0.013828095,0.0
182,5DnnnvuXu8mDmrgx1wvtdnLJAQS6LtsSCmAGYzibpon2FKrp,5G1LXcpfka9T2GPAzzBnYejL2XY2ySHuwNk3z6ZcSfxFXPuq,0.31689537,0.0045166705,0.9922637,0.0045319297,0.0045166705,0.0,0.015734646,0.0
183,5D5XAik16yKxDtF8g5UJgmCGLdSNuNLZGt6w4W5tp7kGZeBJ,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.45217147,0.003921569,0.98829633,0.003921569,0.003921569,0.0,0.013658925,0.0
184,5HeUafWUcDTZHgdXNzHdb5CTTj6q2nS1tQPnNA72MkhJVViW,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.56765425,0.003982605,0.99072254,0.004013123,0.003982605,0.0,0.013871352,0.0
185,5HKXAug4P3LAagd5gnBSsitSvJkAex2Ugs7L2GCfr2PNjsDD,5Dt5bheYqWj4TScUFp9b7BWE3rxzRHspxomwc2iA7K4dqNag,0.6003333,0.0043640803,0.98947126,0.0043488215,0.0043640803,0.0,0.015171813,0.0
186,5HdHFaFuE4FCczofFEpT5Ps1ReT8EUbu3fg3XiSpjCNs85sg,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,1.287879,0.004562448,0.99418634,0.004562448,0.004562448,0.0,0.015882874,0.0
187,5EUZ89f9mWu7NtUxRxz1faGmeJKnMUdvMuqKvHyrhZP8FEti,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.8355272,0.0039978637,0.995285,0.004028382,0.0039978637,0.0,0.013944564,0.0
188,5FChHnV9nhtNzyezdDLULZU61RZ2zGVMQP2Q4YTWwRCVc78m,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,0.96599597,0.004562448,0.9938811,0.004562448,0.004562448,0.0,0.015894782,0.0
189,5H3GqRHS1Zj58h9wpQtcwom22TP2ZevcJyKUeUMJbP3A5ofa,5G23rrY4znGT8g2qLTUAq7Ziti7wjmAkCsHYfKTw6RDcBTeR,0.9482638,0.0037384604,0.99145496,0.0038605325,0.0037384604,0.0,0.013005184,0.0
190,5DjrgJsBrzy94umpnL9EuYAaiCBYfkhr7oVdoirHx1dDT8jF,5HBzYpfQaVFnMcAb7VKWbtLaCSMG6XfuBkig5EW2PuK459fo,1.9284028,0.004592966,0.99729913,0.0045777066,0.004592966,0.0,0.015965655,0.0
191,5GEfuM9qchoCWvzi1RiWC6DKkP3Qdh1x8t9HSC2Q8uTU41bh,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.3176102,0.0045777066,0.9967651,0.004562448,0.0045777066,0.0,0.01593329,0.0
192,5HBbbvmx1LKRQ5sAokdHnEtZjeQuo9QWRbGfg7VGTmkWNbcD,5FyAKSQ2PPHfzUTCBXLaWC6bYEfi946WyE5Cipbi9wb1kXZ3,0.31799352,0.0045471885,0.9955291,0.0045319297,0.0045471885,0.0,0.015822055,0.0
193,5HHVV7R2XWqp4fVxh39uFef5AwjAfk8AvzvzJ1cjXX9TR4go,5FyAKSQ2PPHfzUTCBXLaWC6bYEfi946WyE5Cipbi9wb1kXZ3,0.0,0.004562448,0.9954528,0.0045777066,0.004562448,0.0,0.01590461,0.0
194,5G6NHLWHx9qqDid5J8w8K8MCyJzny2b1KDYuHtMStjHMpdsL,5Dt5bheYqWj4TScUFp9b7BWE3rxzRHspxomwc2iA7K4dqNag,0.61886346,0.0043945983,0.99732965,0.0044251163,0.0043945983,0.0,0.01531317,0.0
195,5EqxwA4kiywNa5M1hFim5JsoGSxiZtFj9Vm46FJcy7Fs9EPm,5E9VRfmHdGkb5xGXDiVcJcwDskoPKL9yUJXxs6ZBEYHa4Lkv,1.1806914,0.0039368276,0.9907378,0.003952087,0.0039368276,0.0,0.01369559,0.7148852
196,5Dyq9FA8ArEkTtwuMjHi8r2Q9571FkvxseDQs3cKK9cjza4Y,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,1.2892115,0.0045014117,0.99197376,0.0044861524,0.0045014117,0.0,0.015647074,0.0
