UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
106,5HDievtBBFRi5KhdhL4YiTiskDpk9jBo2NVs4pKoruEYyphz,5FHfABtAo5nfhbZLaUnC6obHBsAL7kANSTw3zuhFaHxYF2X1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,5DwAzHEhpZztygSf2KqXSawonPtPF4bGbFbmp2gPd6K3v3zd,5DtVE5zCzFY7jWbJBcZvHJNBRuv425YLzvs6tYZqnBsj44A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.015945679,0.095669866,0.3404593
109,5DRTkb9C2uGCax54czZJXboQ7xywkk5WwCH3MWYHPYQmyhfN,5CVUfh3LSkz81kwBgpZ36iPrRMaXwc6LLfWGbYzMy4My71GC,0.5,0.0038757916,0.75906,0.0038757916,0.0038757916,0.0,0.02332358,0.0
110,5GEhJ1XAANKh6pmBs11ybMC9igYpEj32J7dAmQrBfMHBEhgf,5DiNDMFkoxpzSnf1UkZjpBryxjM7YMcwzvB7PBSG1CNv4wWC,0.13452373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5E4sAwF6H2XomLC5EEXrq2YwUUV5wB8LvjY2LQdwDwCc9mMv,5CJJ7nPwHmZAcDfMJeQyWBckZ7pApaGY6StsRhGxP2FwHNHa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,5FHsZs4ciaZiruCnhEUAhJiXccDihYbNUn5M6tBEXMdshzpK,5CyJMJS6bwJvKudL9dE1EytnezB2g5Eh6wVD71kJTT4XH4gN,0.8987806,0.006057832,0.62206453,0.006836042,0.006057832,0.0,0.03633825,0.0
113,5DFe6qDeqThdTQWzum12AhE85ycBe614WPeq1wNfAc24x1fu,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,5D7qBWCMCfCbrmV8kNgcUdXgGS36G63g7rE4peyfPBD6BPqw,5CogaRHH5pKAX2swfnNbGukVHGSSqzCTJuSXhj9Lp7ufnqCd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,5Co2UwASKyP4xzSu8wWVWGCqxRcP48Xd8R7zQHTdpcdMc3Wm,5CogaRHH5pKAX2swfnNbGukVHGSSqzCTJuSXhj9Lp7ufnqCd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,5Fc1UMDW4BisqnfTCpQyoqVYiEPfebZx6j9fBhC9dTo9nVCL,5DqgPYGrMnYsNMvSrWSAdgzvzkEEpqvtoxTA9VP5w9rXMkaL,0.5,0.0005645838,0.695964,0.00053406577,0.0005645838,0.0,0.003396848,0.0
117,5FvsafPmLTqr8nQZdUucqyThiXPw3tfKbmKmvP5gXvc22SzL,5CJJ7nPwHmZAcDfMJeQyWBckZ7pApaGY6StsRhGxP2FwHNHa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,5FH97yqZqYL6vH3r7nJadA2ALPLMEaAsXjxuSPDTV4LBM1G7,5FQnYyVJunX4ynxAPPhx7LodyqQMUE64SxAUwk7cxb6MSv4j,1.4544469,0.0043945983,0.8935073,0.0039978637,0.0043945983,0.0,0.026364233,0.0
119,5HWBsvqiUWcVuv6zWYgBnBDUptURXNVeMXQVqwiGPavVuXxf,5DiNDMFkoxpzSnf1UkZjpBryxjM7YMcwzvB7PBSG1CNv4wWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,5CvvFRy6t5QsryaiBEk87XDPdXLVNcCoK9bMB6cv7aS3VHTH,5DiNDMFkoxpzSnf1UkZjpBryxjM7YMcwzvB7PBSG1CNv4wWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,5GgtuoxzuVeQQVJpLFQSRgHgxs8MnVLkubR1ugbqRsSfqY7r,5DvzPYgJUvzMnvNmnBNYsxrrXLhWHzMjGdXWswu4Myejjcrj,0.760836,0.0009002823,0.84351873,0.00088502327,0.0009002823,0.0,0.005431401,0.0
122,5HpDm8TBxewfWUWfTvXSs5NGq97vFFaQpiUuC7Bwxq7WNTve,5GuyhY3NTac25YazftsY6fdyJvTNbg9JCnPxCvjEv2ADAaEk,0.5,0.0053406577,0.9110094,0.005325399,0.0053406577,0.0,0.032039735,0.0
123,5D28B8stKpDzsVM58btS9UxjWhPuDY5Mw5RGFEcBPFp9cjbD,5F6fNZEUUt8pUvHhzzw8KK1qyc8Deh5Et9waYouZaNSiYrxL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,5DwWbTBhhZ1j3LsxSUFYTfT3wHhfxS5s9Z9hbVac7p7LzFed,5FyE8S9ucDEvB7DkbJ5aL2BL22nNo1JPk1KR6XZG4H1v8GSw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,5HbSHgvQhtNUvHnUccXXVHzjczrtc4mBCY8Rc2EjoGiesVzo,5CogaRHH5pKAX2swfnNbGukVHGSSqzCTJuSXhj9Lp7ufnqCd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,5CvdUcEgoXDrs4F8eiXymyH8ivUgx1ZEADq3QJkDjU8vCT8G,5HjivRKGf2y55eQNJXZXRmxKnQ4LsiswYoes9VuPdQDBTuZX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,5GKWAnouQcxupdciBFTcF9g5yGqyyG64UzprMS8bCju984XY,5DoWAqN3uRH3es9HJsZB19F1nZcKf4yQKotGimokaNPHtSCv,51.604977,0.011917296,0.68247503,0.011001755,0.011917296,0.0,0.071563624,0.0
128,5FYruZX31Ta1qBnda1SFWyJ3MyypeGuwmuRu51JQ7669ZJTN,5Hfy8MFZSz7zW3a94CRLSiMYEuVDGm5CWSaJ6sRnr8q2Y9u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,5C5LMfPt4pJvf17hCBxozt5QKSabUFKaUzNYbtV3YYaZfvQV,5CogaRHH5pKAX2swfnNbGukVHGSSqzCTJuSXhj9Lp7ufnqCd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,5E6iPdbBgqiC7LVacq9Cto6Asf3oad8ULmViYukrbdo7oK8c,5GKhUpZweuuX5xQWdX8riSpxKjea3qaXJ8XKzpacJkZ7Vf9N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,5EWd6rALB5iZDHeEbjk32tjVZNSsEAZmt4NPH4NGSCwbkvWj,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,5Hp18g9P8hLGKp9W3ZDr4bvJwba6b6bY3P2u3VdYf8yMR8FM,5Fsaw8RJ1ptAf4kikHk6d8PVHS7vEd4whjccrFKKrCZ8XFRT,150330.72,0.0,0.0,0.0,0.0,0.026886396,0.16133472,0.7344625
133,5CZwNHk9J3JfDcPKPHAUgemMNh4dFJGiy28527oXLdJpcNpr,5FQnYyVJunX4ynxAPPhx7LodyqQMUE64SxAUwk7cxb6MSv4j,1.388385,0.0043640803,0.89210343,0.0039978637,0.0043640803,0.0,0.02620455,0.0
134,5CChdKXpC3yi7vHMyZjXVz1kzp7VLGWQz2xuTkXZRDxR3mxN,5DiNDMFkoxpzSnf1UkZjpBryxjM7YMcwzvB7PBSG1CNv4wWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,5FUZgCd7hsNrJzuJFTdH4Q193yBdX7eyCnj8jhPUnk3LWiJ6,5E2k9XaYg3qscRQQrp1RN11WdFG1CrPupQ5n14xmZUgFcve2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,5CPBqDHbVDt7eV1rPh51C7XF8iJ8F3m1SFXLVgkbGZcYjJib,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,5DZaJRoaHoRRVxADiCr2YTqCZfWShpwkAqi84JBd7zEzjccz,5HjivRKGf2y55eQNJXZXRmxKnQ4LsiswYoes9VuPdQDBTuZX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,5Gh8jUSzQHr5Mbxz452fHykA35w2HvfuyrbFuszHiNcFpWVU,5FpxuvNFRyk4xJkqabx2swy4g1z1ii2Fq1u2FbJbTWtgnKJy,0.68020517,0.0025024796,0.70878154,0.002166781,0.0025024796,0.0,0.0150472,0.0
139,5EZjEH2w1pKRZfsxdDCJGAEMHfza6gF8itzhdmR8WkfmRpor,5DoWAqN3uRH3es9HJsZB19F1nZcKf4yQKotGimokaNPHtSCv,52.328346,0.0002136263,0.3302205,0.0002136263,0.0002136263,0.0,0.001351384,0.0
140,5Hn1JSf7NCczdgoEMxuiFJRfoEhyjN1Zc49z9pVH5Q4DqKk4,5Hfy8MFZSz7zW3a94CRLSiMYEuVDGm5CWSaJ6sRnr8q2Y9u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,535066.56,0.0,0.0,0.0,0.0,0.13076982,0.78447443,0.97213703
142,5GTfjgMcpdx9Cz9nUm7b4jzDptsNUWKTcfZR6iHDNtgLBNdo,5HnN5D1dsXTdw98W6cfyKMSyTWyvbtbcWr1hypKor1Fh9MAy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,5GFD3YvAkmygaJTEhAvTWTjZaTUFWPsKh4FJQzKCdpCAemJB,5CJJ7nPwHmZAcDfMJeQyWBckZ7pApaGY6StsRhGxP2FwHNHa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,5H9LMLRGixXzvSKVBvS6WtNoA6q4kSQN5Q36zPxAqeQwB5hi,5CogaRHH5pKAX2swfnNbGukVHGSSqzCTJuSXhj9Lp7ufnqCd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,5EEkYEgg7xMYUM8kArWgMPMctNEiZ3PKA25QwT2of4v3LUNR,5HjbyryyMpULN69D1H9oaxrbj5cmFxWMDNob5aamvgQF3ugU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.038010225,0.22802766,0.76258487
147,5HbCrxgUdhJQy3up1fXkCMtNAvkjJNW5GpdqgafY1aoQUefB,5E2k9XaYg3qscRQQrp1RN11WdFG1CrPupQ5n14xmZUgFcve2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,5CqQcyApxvkkcmheFfjVYBL3r9zf4BatgHnecj69M87mHcUn,5Hfy8MFZSz7zW3a94CRLSiMYEuVDGm5CWSaJ6sRnr8q2Y9u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,5EvUrQBjfGBUiPgUZWmoxHejRHpMx4PuUHyentqjcoyupSQa,5DMGdwTvWLr72Qjkjg6LjGkmjWy2GmPAoSWEVsA35vu1N9jz,0.67794657,0.005569543,0.9429465,0.005325399,0.005569543,0.0,0.033456355,0.0
150,5EcTGYQ1VrUisVZg2d4HVniqo6LmLhJ6FsjUSMHCi1ATje8b,5DoWAqN3uRH3es9HJsZB19F1nZcKf4yQKotGimokaNPHtSCv,1.7897822,7.629511e-05,0.5662318,6.103609e-05,7.629511e-05,0.0,0.000508721,0.0
151,5HisgBaGaxWyMkLybeaJGPFZ9hGAgHyy2HuxcqADHSzYpeSv,5CLpYny5hRM2NFNBAge6cnVC1TmWE8LYWgefuEhjTquLxA9S,7.7207966,0.00016784924,0.85195696,0.00018310826,0.00016784924,0.0,0.001026481,0.0
152,5HKyePgxLDfFb7TDtPMMwBnTcyMVkicXDuUAmaqSXCynMkzN,5FTwMecpXThbsZ72vh7Zy1rCT5cJWwkc27Ws7e6X1x2ifgfs,0.5,0.0053711757,0.9398032,0.005325399,0.0053711757,0.0,0.032274626,0.0
153,5Cr7GQwk3Qs6jcscxGBjvLhhkuroFAbteDuYDyZ2AJPRAExy,5E2k9XaYg3qscRQQrp1RN11WdFG1CrPupQ5n14xmZUgFcve2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,5DWqn8SMdHyHK6qS2KVRR4otMVbJBCHcCUwjYFHvYRtieEBB,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,5D1vBAsEZ8ZkH5PwnfTxsUohDv7bAwJArJKdf1u1hHSJPg32,5DU9nVMNsUqaSZTp8UkQ2dNp6aTQAaBYdQeAapfX8JDmwxFY,1.0706393,0.0016632334,0.91149765,0.0015411612,0.0016632334,0.0,0.010052521,0.0
156,5EvNohomkUS5CAwrYoSHEA6vMSU1c3GysDW6wJVybcQ8mmPy,5DoWAqN3uRH3es9HJsZB19F1nZcKf4yQKotGimokaNPHtSCv,57.690636,0.014251927,0.7188983,0.011917296,0.014251927,0.0,0.0855504,0.0
157,5FU3X8ZDr2yixt9PeMf1RAf4UKLt6fEiSNAxnGnkQi2yRwgg,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,5FGwopLxAD6Q1mawRuAcVh6zr68Lcyrw1MZ5mRyFzkaHScGA,5E2k9XaYg3qscRQQrp1RN11WdFG1CrPupQ5n14xmZUgFcve2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,5CHrzT6BHNEpFtPJuBxGdZnkoePRUFLjhCLDW681mzGgHwoC,5EAD3RkW4mRiyvp6UeK3wtXEq6s7hjvw3eErw9KDL1EhEfoS,0.59777015,0.002166781,0.90138096,0.0017547875,0.002166781,0.0,0.01303602,0.0
160,5HB4fWjPH18tWAQfDUNaNqHCj7z65okJuG8KkCZSKPaVu3yJ,5DoWAqN3uRH3es9HJsZB19F1nZcKf4yQKotGimokaNPHtSCv,61.594486,0.00025940337,0.1481651,0.00025940337,0.00025940337,0.0,0.001599568,0.0
161,5DEw4SDp56HHhSoAtXQsPRAxy6ku3Aqu2C8Se2KPxLMs6h73,5F6fNZEUUt8pUvHhzzw8KK1qyc8Deh5Et9waYouZaNSiYrxL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,5FszssQo7et7gqUP1EMzPCZpqbMijusPdEkk8x1PsQa6ziRk,5CogaRHH5pKAX2swfnNbGukVHGSSqzCTJuSXhj9Lp7ufnqCd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,5F9KmGequUgcZ97g4aUZ7o2cYZ7fJ67fVCMLnPy2kCdnMN5S,5E2k9XaYg3qscRQQrp1RN11WdFG1CrPupQ5n14xmZUgFcve2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,5EtLV3GJj4yNxNLsQc7ndcjk4bKZf4AKQku9q2TyeRiXhgGa,5CJJ7nPwHmZAcDfMJeQyWBckZ7pApaGY6StsRhGxP2FwHNHa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,5GVhYgdHak4a4VJt5rGdpnGD2GXKrj3m3J176ushdSSEx23g,5DtVE5zCzFY7jWbJBcZvHJNBRuv425YLzvs6tYZqnBsj44A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,5Ekdr1seuArxCob13p2kQqJ3ETjZz6SA3UiPA5LAzvyLDPNu,5GTHRNDCMWRoDhiU56nLMqtJHkQNK3LBK63cmgExi2HTekf7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,5G15uRdifTwpwdWWydMFhp3doPKYqwAtdUPaz77N35sWJLPY,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.36914092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,5EqMCLiV5vvoEZmk11tdT14ftCNgpQQQTbq7suLkPBcFjMyd,5Hfy8MFZSz7zW3a94CRLSiMYEuVDGm5CWSaJ6sRnr8q2Y9u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,5HBJ3n8kqDq7AGTcrEbRFmKDKrKY4YhSgfbN12XfEifTTHoQ,5FQnYyVJunX4ynxAPPhx7LodyqQMUE64SxAUwk7cxb6MSv4j,1.4142752,0.012787061,0.91186386,0.011993592,0.012787061,0.0,0.076763645,0.0
170,5FZ1QdZQ4Q7xG1V77dnQ9yGD3Fs76k8AfcasYKnqqukoeWsi,5CS96ckqKnd2snQ4rQKAvUpMh2pikRmCHb4H7TDzEt2AM9ZB,4.156716,0.025864042,0.9190051,0.024444953,0.025864042,0.0,0.15519993,0.0
171,5FbWsen5xQ8azKMc2CiUVQ1Rk2FZH4yDfCdWiAaTzDsziYsq,5CLpYny5hRM2NFNBAge6cnVC1TmWE8LYWgefuEhjTquLxA9S,10.9853115,9.155413e-05,0.67341113,9.155413e-05,9.155413e-05,0.0,0.000606294,0.0
172,5CJFdGyjr5aV6Q86S8YBGHTGS4mhPhFfxZrbFXm2jwZpx8F7,5C5fbdHSZLNKzZPGbVBAwPKwinAmEFX1rj8rbr4uRRXxyroM,0.70669013,0.006164645,0.9121996,0.006210422,0.006164645,0.0,0.037017208,0.0
173,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.19160753,1.1493527,0.77874416
174,5FTVg3rjwasnjRe1kgaDo2pVmyFP8p2LBE1igDELxra89nb8,5CogaRHH5pKAX2swfnNbGukVHGSSqzCTJuSXhj9Lp7ufnqCd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,5GKH9FPPnWSUoeeTJp19wVtd84XqFW4pyK2ijV2GsFbhTrP1,5GcCZ2BPXBjgG88tXJCEtkbdg2hNrPbL4EFfbiVRvBZdSQDC,950207.5,0.0,0.0,0.0,0.0,0.18617533,1.1167743,0.8175784
176,5DJiHFXgmrAb52K7guupLWNNJA6TLgzB4wFr5vSj479eRJH3,5GTHRNDCMWRoDhiU56nLMqtJHkQNK3LBK63cmgExi2HTekf7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,5HWSgvRaUj1K6sPXy5MxufjDAuLNvMCo1Cp7V2YLw19CxPjp,5GhA8Fzca8uvNCaBk3vaJXu2baZNNTzvzvmFL9Uy8An78h3c,1.106109,0.0038147555,0.9064622,0.0032501717,0.0038147555,0.0,0.022925032,0.0
178,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.003524834,0.02122973,0.52260625
179,5DFfRU8AuDGyK8ZgG61Z4pAB32qziijGsQcnTNQhL2Hpgy46,5DRjJoaFZK4iEvaa2cosSUbD4RdeXEdQXeJqJqtcFUdAsyT1,1.002224,0.00045777066,0.56177616,0.00044251163,0.00045777066,0.0,0.002790327,0.0
180,5HidDQnenec56gH1bZfahpxEVu69Z9SdncqEcRRyF2vMmGQc,5DiNDMFkoxpzSnf1UkZjpBryxjM7YMcwzvB7PBSG1CNv4wWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,5HBN6GjKUkLGjKsrRwnEp8kZRxQ9mv6ZEX5UcxMokCnNkRkA,5CwTbZfFfqXDVY2pqS9MuRFuFdyqhKkivNbKvwXVAPiLFUuY,0.5,0.0005035477,0.63141835,0.00053406577,0.0005035477,0.0,0.003104407,0.0
182,5EndfkJfsRij24VYGRracbvT1XNB4a4PgPEmtUSzo5xqJPn1,5GTHRNDCMWRoDhiU56nLMqtJHkQNK3LBK63cmgExi2HTekf7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,5GZVFRT4MKyV3bCr4715CbfyfnwDDbWvESHjRHg2MQKyfSZN,5FQnYyVJunX4ynxAPPhx7LodyqQMUE64SxAUwk7cxb6MSv4j,1.4517784,0.012909133,0.91050583,0.011993592,0.012909133,0.0,0.07745699,0.0
184,5DDPskqB4yXKYUXWceLasRRPJh2aeqP9GXL3aDUWThN65HAW,5E2k9XaYg3qscRQQrp1RN11WdFG1CrPupQ5n14xmZUgFcve2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,5HTMVRheJqaSG5XrzGhYza8WP2nNrRgkR1dJys1XEJm9kmrR,5FNUPmeYSTm8x68bECbzhCVTNjqp38AYSZjqbXGGX362jKGb,1.9646363,0.0029907683,0.76092166,0.0024872206,0.0029907683,0.0,0.01796544,0.0
186,5EUwAQyY4YPeSaRXFpJGsPvDL7xbsPzAvZGyH2gXMvjhRyV3,5DiNDMFkoxpzSnf1UkZjpBryxjM7YMcwzvB7PBSG1CNv4wWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,5GhMnTU4ptMgWZUQZ9LEwNqgrFoDuVkbUWNAAFN26a42FHQg,5EcgQx85hVaa3LqpthNS8s5gHMS97wcj981sFiTmxt2s8vs1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,5EFmKqTgVEA1hc7yLfZYmQ7AHnX9oTz7Lapfi8zGvfSUvUis,5F6fNZEUUt8pUvHhzzw8KK1qyc8Deh5Et9waYouZaNSiYrxL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,5DtWBotcgr32uqCpfH2jz1KToycTbEXgYvwiA32rq2gvoQ7D,5DtVE5zCzFY7jWbJBcZvHJNBRuv425YLzvs6tYZqnBsj44A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,5EceUQDQhHdbFdDUKC3oygJMYrBKbm4krKCK4Ujp6fndNoyZ,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,5FnTpNkJd4cGhzeuHAUhqmccEmWfD6njRZAW7t8t29Ebpypz,5F49sJiyCcAp5i8LNtTFvLJqsaV8T7Tj12kAiEppGmFooxDw,0.3346535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,5Dk1ntiQDRFqnp487G8zZCLWjw33EsfWB6mLeFbAgBgrzc2h,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,5G25LvmKcWYoEdRaovqrSpqfhmPXGGEo1YtfxasM46KcP49G,5HjbyryyMpULN69D1H9oaxrbj5cmFxWMDNob5aamvgQF3ugU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,5DiEt6ZpLpFjBSiZcHBXVXJoFQz6F5zoqTNy9UnncKu27Gnz,5CS96ckqKnd2snQ4rQKAvUpMh2pikRmCHb4H7TDzEt2AM9ZB,4.2657523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,5Fv8LDrvE2Ma2JT5a1Yjgb6TMYqNDpN6E9gNqPK1M7njRcVH,5GTHRNDCMWRoDhiU56nLMqtJHkQNK3LBK63cmgExi2HTekf7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,5DcPzuQmvrU8Lk1a1Rwopgm1AN4qspRCDhwkwJ2LTVdWdkqd,5CyJMJS6bwJvKudL9dE1EytnezB2g5Eh6wVD71kJTT4XH4gN,8.2606e-05,0.036224917,0.87002367,0.035019454,0.036224917,0.0,0.21733256,0.0
197,5HVnDFowtugpoaiQpbbz6ZuQWFkT8ZzsBFyhTH7ZucsuQSt3,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,5.414578,0.0079957275,0.68567944,0.0066529335,0.0079957275,0.0,0.04799838,0.0
198,5C5u7bqDWgCSbhSQntWTTseNL1V1TcuU7jdUSxiNypauxNPy,5G9swfhUrBmJYYdtG9oP9eRZ3tafuZbehvSX65Kdzk7xNc5x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,5CV5xBrfDJxmYR4sgHamDQzQ49ab2PS66sU417g9AVH4kjcs,5DiNDMFkoxpzSnf1UkZjpBryxjM7YMcwzvB7PBSG1CNv4wWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,5EgwLJohFH488i1eCLVaY61WvQq38yzQAukyhmxEzTWoD6Fn,5CS96ckqKnd2snQ4rQKAvUpMh2pikRmCHb4H7TDzEt2AM9ZB,3.6146197,0.067444876,0.93984896,0.07132067,0.067444876,0.0,0.40459865,0.0
201,5GZNDzrkCNfPf71djcucUNhH8gdxrmJ16U2rvJFczWk5fJom,5DtVE5zCzFY7jWbJBcZvHJNBRuv425YLzvs6tYZqnBsj44A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,5Fnw8n23oraGQJXaEUGatH4iDP5j7zKN87EhFc8RnoZpdnk7,5EFJv7fyaEwuHtnevPEz8uXXxmkqBskYddeSasTPSRvhRfxa,1.1090126,0.013458458,0.8010376,0.011993592,0.013458458,0.0,0.08079691,0.0
203,5FEMWo7rt3FDBXagy83N8suwvuPtwRmrE7EKj1LfJq7qiWsC,5DtokW8MnwG5iRa2bGRCotj3BfvxRDAYA6v8ngWr6knQrLaW,1.2852196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,5GxFzcR6XjmSiWRunw6sgYcePNnScBnuzEzGv5XHtL6kiTVr,5EvA7SUBgEkPiVKYZ2ywSMxHrB2u5H497VDF5CAfFb2JGDp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,5CMKE2MXLS8TrvhG3jkoyBNKogieME2eNbiJyMx3iVn3yFNA,5FRQnF8n5NBKnUTeu2ecGcV6hRQSr8HTiwTTJdGSTjhHeCFD,4.7122765,0.003509575,0.89282066,0.0031738766,0.003509575,0.0,0.02113693,0.0
206,5G8kx5jy4pWCFHs2SykNkWLKgfdL6ishH4MaWCR1XgWzffVW,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.55665135,4.5777066e-05,0.7167925,4.5777066e-05,4.5777066e-05,0.0,0.000294639,0.0
207,5HpXLd7iVZJo4EPZVZpMr8NvGnMbFQtGDcwWfMtQF67FG51o,5DUcwkd4gQvvLiwVfvySzRdLZSS1zeZ1Uw7bz1mV6oJcF8JF,15.920758,0.042801555,0.73109025,0.041931793,0.042801555,0.0,0.25679463,0.0
208,5FPFp2hngFoK4285YuRKLembd8fvFb7J8o48BN9cs7K39soP,5CLpYny5hRM2NFNBAge6cnVC1TmWE8LYWgefuEhjTquLxA9S,7.824042,0.00012207218,0.7679866,0.00012207218,0.00012207218,0.0,0.000751371,0.14457923
209,5E1eHSYUEpinPFPdJwbuSZP59bC8zRSjuNxbQFT7uHxLBt6N,5CLpYny5hRM2NFNBAge6cnVC1TmWE8LYWgefuEhjTquLxA9S,10.993056,0.00022888533,0.27487603,0.0002136263,0.00022888533,0.0,0.001422065,0.0
