UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5H1p355tjqg3pdEFYMiy8KyiJiMNC5m9oAxsw8qWMrKbGxJZ,5DL8qjUKrGYVjPeWaL2Cu2CQNy3qqQ7Enpy69V17WuWq5SZo,0.0,0.0008239872,0.48607615,0.0007629511,0.0008239872,0.0,0.001544039,0.0
198,5EUT9tN5uXJHSA8yxDiTfp1S3nvo6cjaBxjg8f9TZJQvVsJJ,5F2KwM4z9eWk2zL5xJxvbts91AsNn1X52S9tKyzHPhijCcqv,4.773796,0.002838178,0.7440146,0.00280766,0.002838178,0.0,0.005285612,0.0
199,5CJmwxP6m1Uh4xjTR1HZmTwEAcT2o1Sy7yyenJN7f6pKKp8k,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,2.9120324,0.0011139086,0.78837264,0.0012207218,0.0011139086,0.0,0.002095043,0.0
200,5HbBCzVM7NBH9NnfBx9Zdd74nCb7oWNHaVxRdbwoFX5bUL1c,5FpavsVisFm8xCbqkJuTtrQzkGKoiJj3o87yWY3cEd6zcSCZ,0.3787212,0.0019989319,0.85941863,0.002105745,0.0019989319,0.0,0.003718616,0.0
201,5CngF4DzoHhhbkjyNVoRJtkJKbQ6Nm1Ue5Luh2Q5pfq4mekQ,5GEK54tngsEyM9yTs1uFQShwNDtERHh145d7V6XxyvBVugF8,0.3724536,0.005264363,0.8666514,0.0045777066,0.005264363,0.0,0.00979641,0.0
202,5HgmEYcU4di8hAiAghEicC9HnSPYoFohUfdCRgsi7LZC46ju,5EXEi9SYJRCCgxkMUCEsvqsDMUcAvd3LdxvGzmgHYYrgCCoA,5.23144,0.0033417258,0.85635155,0.0028839551,0.0033417258,0.0,0.006232078,0.0
203,5Fy7LAe48v4Xfra6x1TAXr2k4734kTGwzpbkX1iDP3kyZTb6,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.9723009,0.005554284,0.91248953,0.0056305793,0.005554284,0.0,0.010315272,0.0
204,5F6v5mpayWteVk7MkzkSsu5d4D6DN2wntEHvPX6HyB5GwzSa,5GEK54tngsEyM9yTs1uFQShwNDtERHh145d7V6XxyvBVugF8,0.34846684,0.004943923,0.89512473,0.004333562,0.004943923,0.0,0.009184942,0.0
205,5H487UbWEjh7duwqJJp7mCNyihWQpQMwtqfGRMZA69bnNxzY,5EM4easb1mQ7ff47KhnpGGCcKmRoYsE4cu9Bp8e1DrATP5mM,0.21308622,0.005584802,0.73887235,0.005447471,0.005584802,0.0,0.010383633,0.0
206,5Git46cWGxH386NvkmEKWrrMrMLYKFt2WDrWKtB64WQdUJt6,5CQD9hTDK764aEpJmKo4NYXgqCE4hvyriGq53fZLLz2JRAGi,0.0,0.004272526,0.7465171,0.004180972,0.004272526,0.0,0.007934189,0.0
207,5EboAn9c92EhYrU12Cp31EavaJ4PLroZiJfujwDyzhQqxL1K,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.0263443,0.0015869383,0.5598993,0.0017395285,0.0015869383,0.0,0.002949685,0.0
208,5Ff5SzJVcq8zDoHdojX4r18a9cdcjwrzpfvxUH1t7KDGG1Ct,5H9LcFZbycsTyjuZu61JcDGsCbDxCE9iWb1W7z8Dv4m5eLk9,0.75842357,0.0010681315,0.89567405,0.0009613184,0.0010681315,0.0,0.002002948,0.0
209,5HTpwxrymCXV4y4XXDmwWJb4rE1YCrk929kJw63EhgoeHi9G,5CDHpeLmLBCpyiiVfpGdSjVX7CbwwmLWqb96n8wkD9QbJNNX,0.22485447,0.0006256199,0.55001146,0.0006256199,0.0006256199,0.0,0.001168815,0.0
210,5GYyJ14Qfqdzd1EaRRZFEXXLvsnH5xnfUc8imFwB61PNW4cD,5Ff2N6DjL1i3PZ6eyGtJSofVv9LFv7viRr8jXCsN1QZ33doY,0.52771854,0.009948882,0.87956053,0.008087282,0.009948882,0.0,0.018484818,0.0
211,5EHbt3PZDzCZ1T1se62hhAnAqDy3966PDZp2uKpSRHqexmt5,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.71157473,0.00468452,0.89304954,0.0046082246,0.00468452,0.0,0.008722674,0.0
212,5Fk3vshiy9diSEPtP5PFX6tDbJQCY9skbivKFGSJqQ3vgKDK,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,2.4349282,0.0011749447,0.75580984,0.0012664988,0.0011749447,0.0,0.002199824,0.0
213,5DhWcqQvUvve5z6SE2SxBB6c5Qx3P7QNeeJ5Rt7PWe3Jo84Q,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,2.5652938,0.0010223545,0.7638209,0.0010986496,0.0010223545,0.0,0.001900643,0.0
214,5GKvnEWj5sYK3NjQTVnQJ4AvMfB47PXER14Era5BoAAD9iD7,5EoHH3diEn5wZHX8crdJFRiByGvMnWF885PCtzHsMZuLyD71,0.14207569,0.0022583352,0.8704662,0.002121004,0.0022583352,0.0,0.00420773,0.0
215,5Ef16ZeD7TepU4StW1JKXvAnPbHuMGAvU3GoJ7yayakPJERc,5CS6Ryepk74TvhWgV4umaXC6NvjSeyCnK45uRDSeFkvJcaXT,0.13433558,0.0033112078,0.78751814,0.0032501717,0.0033112078,0.0,0.006167324,0.0
216,5EaDA6W1kTP3mQ4h1U2aMJtA8Qk9ftN5uZpap9yQUUHK7bpi,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.6908841,0.0045166705,0.89452964,0.0044861524,0.0045166705,0.0,0.008408584,0.0
217,5ER6R5oa7pboqz2jCvd4hXyecdLvSkHJ1iHPusMGcbKv5Yfk,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.65577984,0.0045777066,0.8940566,0.0045319297,0.0045777066,0.0,0.008504551,0.0
218,5GKf1cFMVJdg1H6gsdKZ44jSR5fPicNkB4c3hvqNFqoWrtHQ,5DRkqpvTgxnTg57ZtFnzn1te6ekV4WrYrZD4SuUfpmByz8eb,0.029995583,0.00094605936,0.6402075,0.0010070954,0.00094605936,0.0,0.001778944,0.0
219,5DvhtJVUwhfRGudGDCvVaFoBfqDSMuYfDFpcr6spkFz3dFMn,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.65878624,0.004715038,0.90496683,0.004654002,0.004715038,0.0,0.008755095,0.0
220,5Gs9pxPd4P2uWgedvLYdSfK1tWb7wZpLvX5PTby5vGdcaRGj,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.22987485,0.0008239872,0.72372013,0.00080872816,0.0008239872,0.0,0.001547558,0.0
221,5Dk3gaVszsnxY8Xdgea3q1WJ9CYHkKho8eDTwJfVVKnSfW95,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.25032133,0.0008392462,0.7208057,0.00080872816,0.0008392462,0.0,0.001565624,0.0
222,5GF8tB3arsbJwDPtGVySHYRhGmVY1uLP6EvzKVB3e8Gnv9J8,5EM4easb1mQ7ff47KhnpGGCcKmRoYsE4cu9Bp8e1DrATP5mM,0.19005676,0.0038910506,0.7381094,0.0038757916,0.0038910506,0.0,0.00723329,0.0
223,5HdSgpxp42nQRBx6oFX3JrTKTh8993nTqPLuNqNqaf78zBgJ,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.9534278,0.0045014117,0.8894789,0.0044251163,0.0045014117,0.0,0.008375233,0.0
224,5GELRcc8SsX5vjP1sNjfo5SW33bo8s8WN82pF4CFzBvu1YLr,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.27906623,0.0008392462,0.7403983,0.0008239872,0.0008392462,0.0,0.001564432,0.0
225,5Ek7btxxowpzQEUSHH6BmYcLqqHkHX3cCuGafbEfM8pD6brz,5EFFdDcnMeVrZTYhJSH1XV4ps5v8zuJjdx7iUFz4mhxh7DGG,0.4521739,0.012497139,0.9407492,0.011642634,0.012497139,0.0,0.023209397,0.0
226,5FJ8QGP8yxStqpPfX6Dsa7gy9NLEcWGVbnnKa8gpsAoUkPJw,5GEK54tngsEyM9yTs1uFQShwNDtERHh145d7V6XxyvBVugF8,0.15039171,0.0050507365,0.90246433,0.0044251163,0.0050507365,0.0,0.00940397,0.0
227,5EcjpFft3tbTMFou28xCbT4eULgTjJKKJ7b5sewFXwdNP5Mw,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.45558232,0.0097962925,0.8514992,0.0081178,0.0097962925,0.0,0.018201778,0.0
228,5F4LCvUqxHXmsxAe4hTvVJaCQpJtQQpM7zydxfL45sET1oYe,5CQD9hTDK764aEpJmKo4NYXgqCE4hvyriGq53fZLLz2JRAGi,0.0,0.004303044,0.7432822,0.00421149,0.004303044,0.0,0.008010326,0.0
229,5HGV9dUUnjZfabtnNz1MXA5tNSTKnrmrZHA6FbNSdmUWeUkF,5ERmWVqfQBUuosxVgriGVvz6gNSLWEAeh4U86pcgtwX8MwnJ,0.2771937,0.0022583352,0.799939,0.0022735943,0.0022583352,0.0,0.004193793,0.0
230,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.01248188,0.023198204,0.93856716
231,5EFVpg7UdLHWmFdFwezoEzw6uqAJuqBMUVn8JTHcSW7otCnS,5CDHpeLmLBCpyiiVfpGdSjVX7CbwwmLWqb96n8wkD9QbJNNX,0.4447796,0.0037994965,0.81562525,0.003555352,0.0037994965,0.0,0.007072398,0.0
232,5D2X3NcsttqCp3SEAghXUcxKWCy4AQC7qNZmXhDy3koQKLTY,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.86545336,0.004806592,0.85812163,0.0045319297,0.004806592,0.0,0.008950483,0.0
233,5DtkWcTxabBxo7PSJFy9gKV2tWLyPJcJh29omDYgX6TyW5S5,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.44595477,0.009811551,0.83085376,0.008178836,0.009811551,0.0,0.01822811,0.0
234,5D7mNqZAEqyVPZg8oaeVRFMuPUVZ2wCoHCKjFUCns1NgKz1j,5ERmWVqfQBUuosxVgriGVvz6gNSLWEAeh4U86pcgtwX8MwnJ,0.29825222,0.0023193713,0.860975,0.0023804074,0.0023193713,0.0,0.004328065,0.0
235,5HDf8TjAyPXHcWKUKEuduX7mC2pjDsfBGKNa5mmHkrGTX74x,5DRkqpvTgxnTg57ZtFnzn1te6ekV4WrYrZD4SuUfpmByz8eb,0.019131182,0.0011902037,0.63894105,0.0012054627,0.0011902037,0.0,0.002216287,0.0
236,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.20932326,0.38866282,0.7928893
237,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.006134127,0.011401529,0.9285115
238,5CrBDbSSrvJB5kYSCH1gCB2dhahGLRiHzrYHEFogG1woJCCk,5FxckT3PLzfVQUZDu6n1KKWbGNk1asVmFfAiZwygDVQcArqX,0.118360884,0.002822919,0.35649654,0.002716106,0.002822919,0.0,0.005242686,0.0
239,5C8SXyHKBxvsmhhrTaXALWJiqpUwBjn7tgJZMk31o4kFr297,5DRkqpvTgxnTg57ZtFnzn1te6ekV4WrYrZD4SuUfpmByz8eb,1.4304851,0.009872587,0.63505,0.009964141,0.009872587,0.0,0.018340996,0.0
240,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.026306555,0.048865687,0.9375601
241,5HgkbMiPBAdyjvDeysDxfoGmcXbfbrqBoB2muviMmGah6dVj,5HC9su28b7arspm1ctKPJan34AYsKByfYEvDPRyCCYWSkXaW,12.076685,0.006179904,0.66565955,0.006271458,0.006179904,0.0,0.011500862,0.0
242,5HKBeDXQ2B3CSBoLesPFfUw6WqNnqxXRj6EUKCUraX6ecnca,5FpavsVisFm8xCbqkJuTtrQzkGKoiJj3o87yWY3cEd6zcSCZ,0.3816169,0.0016479744,0.815671,0.0017547875,0.0016479744,0.0,0.003061855,0.0
243,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.009079118,0.016868092,0.93856716
244,5ExobVc9JWmnAtwSEL4aX77zs5jdxsqdLiaZgywwtzXGHcuX,5FpavsVisFm8xCbqkJuTtrQzkGKoiJj3o87yWY3cEd6zcSCZ,0.5921476,0.0016479744,0.8196231,0.0017700465,0.0016479744,0.0,0.003086218,0.0
245,5Hp98J2BrpAYZofcrZuvbuizgJGcwWqN5ZE9o4GdPqFfzNyu,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,8.875297,0.0010681315,0.77111465,0.0011596857,0.0010681315,0.0,0.001999365,0.0
246,5HNLnmTbzbywurRiuR4BNwLBenuQEz6yFVivcWba9hxeS6GM,5Cm9TQPxV8gs4jrSdimXgj2Z8GcVCWUHWJzsezr3S7Umeu2e,0.0033541,0.00010681315,0.30016023,0.00012207218,0.00010681315,0.0,0.000206601,0.0
247,5H8tZbrZDjrTay9Lebwb8PKvUNyHx77aVvZtUEP43fxdTonu,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.46577063,0.009292744,0.89010453,0.007721065,0.009292744,0.0,0.017258981,0.0
248,5Ctsebd1t9H5srMYXCFexeCrFK1GedkC2r2GFszhFNZeDub6,5HEf55VNb463zqaSsUHwFGpRfCBSbdCh1jGCLAy6qghCeCSk,0.0,0.0028839551,0.80381477,0.0029755093,0.0028839551,0.0,0.005365218,0.0
249,5HQmR6Gn9QLuBstwdSBcb1xmgt5oB1iYr2Z1WyMTDo7JfcLa,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.92085713,0.004867628,0.86051726,0.004791333,0.004867628,0.0,0.009055773,0.0
250,5DfFrGsvRy1bJBxv1nFWhpkDqTAw7Ve9Xvn59BKjuYXbqVvV,5FxckT3PLzfVQUZDu6n1KKWbGNk1asVmFfAiZwygDVQcArqX,0.2650416,0.0032959487,0.64499885,0.0032959487,0.0032959487,0.0,0.006128992,0.0
251,5Da8WP9on9ovGxXu4stPdj8AgyAARdPCnnmgZ5naeWQDU2Lq,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.83526534,0.005523766,0.91113144,0.005539025,0.005523766,0.0,0.010265976,0.0
252,5FbkgVi4WUHXg9S3qXSAsVR6geedUXehgcp5YJKrhtAN62xK,5DJiis3iF3yyLSpwWiwzEv8Dqf7PMMBjFJtp9A3oGbfacbfu,0.8793813,0.0053406577,0.8600137,0.005264363,0.0053406577,0.0,0.009938253,0.0
253,5Dew5DefbKFUeq71Wj1JZShNN1Wtqi78zbjkqXRQHisUbqLB,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.47547832,0.00982681,0.82566565,0.008239872,0.00982681,0.0,0.018257616,0.0
254,5Caqf2u3wF7qLaQLnPW7149ndL81HjQkzN5KXuKoWUeGA6EL,5CQD9hTDK764aEpJmKo4NYXgqCE4hvyriGq53fZLLz2JRAGi,0.12641522,0.0044098576,0.7506981,0.0042572673,0.0044098576,0.0,0.008206213,0.0
255,5FRsyrFonmVXn2S3SjpVaPfr3WbHatXnEFhu3RCEkKtiyBL9,5Cm9TQPxV8gs4jrSdimXgj2Z8GcVCWUHWJzsezr3S7Umeu2e,0.000265345,9.155413e-05,0.092515446,0.00010681315,9.155413e-05,0.0,0.000193737,0.0
