UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5G4Nj9Szttm7TBVYF8sR8k4XbXr1XbPthmSKvBPQH3JpqpN9,5D4nwc8KN2PDGxJueC7RTxtfg5xsPp8DZ8UE7FeoirT4kEPV,0.4710948,0.0053101396,0.9841001,0.005325399,0.0053101396,0.0,0.016172273,0.0
199,5HYgLLSMWbC6WtD6UTC8ULNTetQd6RCyEBZJRtEj5Qz9o2nh,5CfgrwMu5n5d78Y7UzjnSUdCvcxgoPMAjyqJz7hFmB4j4vhM,0.18377699,0.0018616007,0.85424584,0.0018921187,0.0018616007,0.0,0.005705708,0.0
200,5EHpiU87dHumWw2g9Uv8Cn85vPeM7DqsMK2CzyVvV5zfnTLz,5DA94xqd485as5DapuhQ6PQ8eJ5ErYzTftafh3gWywnu6kcN,0.62188905,0.0044708936,0.886244,0.0045166705,0.0044708936,0.0,0.013639611,0.0
201,5EHEvfZ8AwyEDWSGbSrDkWAx84fB2rC6PH9JajzZH5dsxZvY,5GCGKnyapC98noVahSs6iCg6XkNfDwrQWxY8KXQaUNLhPmtd,0.6632523,0.0033112078,0.9171435,0.0033112078,0.0033112078,0.0,0.010074198,0.0
202,5HMi2tcDTWxckR86mn6d4cmM3dCGwoRdA4PvQNLcnSqjw86k,5HQA7hLanF3L92oocBW4qXat1E8aHSvSWawkouM41qG5tJxV,1.5986642,0.004562448,0.9529259,0.0045471885,0.004562448,0.0,0.013901463,0.0
203,5Fc1UBhNfu7MCTK51dvY7Yukt1ZLjAbNW832GirVQcLE3Wj2,5D4nwc8KN2PDGxJueC7RTxtfg5xsPp8DZ8UE7FeoirT4kEPV,0.58174676,0.004882887,0.9697108,0.005035477,0.004882887,0.0,0.014888889,0.0
204,5HbiVuAZQRdKgrwjnWMaAkLSrYWgawSm7NoVwkU33ET89A6R,5Fneq4LsymcxWCW5d9t9eYQLiZbnkMgK7m467dmYxkoYnqip,0.048160613,0.0023041123,0.76336306,0.0024719615,0.0023041123,0.0,0.007016571,0.0
205,5EZ9e6mHeyLBVSGCvziPfhM3pDXKbB9yLaNcE3pBjkktirhZ,5GCGKnyapC98noVahSs6iCg6XkNfDwrQWxY8KXQaUNLhPmtd,0.78843004,0.004135195,0.95059127,0.004165713,0.004135195,0.0,0.012586446,0.0
206,5EkgyozCjxZ6snLJH8jJT1WLeFkoofhct8thNx25h5DNghWd,5EqoPdDd8LwDa6o9kBmRG7vajaLEsHaqKFSD2VSXn6Uoa6BK,1.5386467,0.0030975814,0.8282902,0.0030975814,0.0030975814,0.0,0.009439509,0.0
207,5FjmBWG6CrGX74iFhChXLETvDQ3kcgvroZhsgyGKSXmvxGxK,5DA94xqd485as5DapuhQ6PQ8eJ5ErYzTftafh3gWywnu6kcN,0.7580846,0.0059052417,0.9778744,0.0059052417,0.0059052417,0.0,0.018001301,0.0
208,5EsaJUBVj1Tsq1GMptwkJbK9RpxScbYmgVKp5pWPTx6Sepvm,5Chsz2jFaebyWQg1T6DWhyDAQ2t19wf3PZa7ZYJAKogQmkhG,1.473311,0.003479057,0.86897075,0.0033264668,0.003479057,0.0,0.010592355,0.0
209,5DwRsA5Xmbyd4ygYjEx9qKZ4ghWxWjy8AyxE9ASrmcXnz5EP,5F3zfuLT8x4wLg2R148xsWxdCdvWVpoukHiUwoLoQyQ24kwZ,0.50375885,0.004333562,0.976791,0.004623484,0.004333562,0.0,0.013195367,0.0
210,5ESBuETa4MvYHAh5kaWxPg7FkGrH4T14z7Wut13mRUatf1Ca,5EqoPdDd8LwDa6o9kBmRG7vajaLEsHaqKFSD2VSXn6Uoa6BK,0.30691752,0.0036926833,0.9268635,0.0036316472,0.0036926833,0.0,0.011238755,0.0
211,5E292mWC7zSjCC5xgKE9XcqfU2nPJUf8j4hRrcj5qbm4mLMr,5CSdZpx4DrCH8c15TaBwKcptTeoQe8e2xsVToqgG2fHVHx4n,0.0,0.0032043946,0.9527886,0.003418021,0.0032043946,0.0,0.009752501,0.0
212,5G4UKUmxh23v7jvRuQc6JwwxuN76xttHz7tKyHtf7GpUiUGo,5CSdZpx4DrCH8c15TaBwKcptTeoQe8e2xsVToqgG2fHVHx4n,0.21246043,0.00343328,0.9140612,0.00343328,0.00343328,0.0,0.010466524,0.0
213,5DxyRPUpMff5Zidot1wiAfNvsjApqQsPUqUorBBwpTNuW2Mg,5GCGKnyapC98noVahSs6iCg6XkNfDwrQWxY8KXQaUNLhPmtd,0.47796458,0.0036926833,0.9617456,0.0037079423,0.0036926833,0.0,0.011264201,0.0
214,5Dkq8zrpU9a85561HrgbkUchtdjwMcfmaGNwNEtayib77oRd,5E47d6HigkRaqqe84mGErQovVGPcZuU5qhocAsHFyFTr17zJ,1.4586092,0.004333562,0.91027695,0.0042877854,0.004333562,0.0,0.013186249,0.0
215,5HnQ6PKzt3JbZYnhHCwqMPpUATaXYsYfubTHY5QgqyXQUoMs,5D4nwc8KN2PDGxJueC7RTxtfg5xsPp8DZ8UE7FeoirT4kEPV,0.57351315,0.0042267493,0.91953915,0.004119936,0.0042267493,0.0,0.012868814,0.0
216,5DFi6KxoaU8D9m8y1vWXjjMZ4Zn8ahPVbkr78W5R2j3XHVQb,5E47d6HigkRaqqe84mGErQovVGPcZuU5qhocAsHFyFTr17zJ,1.5532773,0.0049591823,0.9477379,0.004974441,0.0049591823,0.0,0.015084957,0.0
217,5HjJs4EsjWCgJmiFbf76wP4N9ZmJ1YZ2TS4et1N8QPJoXx3d,5FpeTc4q3pySvTJKHdi5Qs74fot5Aotj7wqns6aPE1j8GCKV,0.0,0.0037842374,0.9545891,0.004150454,0.0037842374,0.0,0.011537214,0.0
218,5Cd2cLDhDSPebzMYgFTUDpBsL1hmwYboabmWYV3G2eQ26jaC,5D4nwc8KN2PDGxJueC7RTxtfg5xsPp8DZ8UE7FeoirT4kEPV,0.32880348,0.005355917,0.9891661,0.0054016938,0.005355917,0.0,0.016316867,0.0
219,5DF39j7vCMRnwrFSzKpoJ7XJzJK5hKyL34fX1SUNMHEUX6EJ,5CCay8PcDvnaiSZ3fLPEGBbhDEwvWXmg42vuQ989XtCJ5ne6,0.73090273,0.005569543,0.984329,0.0056305793,0.005569543,0.0,0.016956216,0.0
220,5FcM49MDTWis2EGLoCwaTnNAzqrja52mAasJ6mpNQ8K5czcE,5GCGKnyapC98noVahSs6iCg6XkNfDwrQWxY8KXQaUNLhPmtd,0.7462574,0.004272526,0.99241626,0.004333562,0.004272526,0.0,0.013011825,0.0
221,5CDar9zGa33V97XEX51tqvhU7xi7JVmBfiZ8jkdodoAfeaUx,5Chsz2jFaebyWQg1T6DWhyDAQ2t19wf3PZa7ZYJAKogQmkhG,1.3771182,0.0036316472,0.9282979,0.0036774243,0.0036316472,0.0,0.011080906,0.0
222,5E4y9kJmMS6XaitQbdhfBRkUGEvCCD6rW32iwj3dm4NiQjbb,5D82Q46gwWDsY2yZaBExftu9dyhEdzUaDoAESF8SGdhW2tmd,0.5268901,0.0037232013,0.9007248,0.0036621653,0.0037232013,0.0,0.01134015,0.0
223,5DMEDsCn1rgczUQsz9198S1Sed9MxxAWuC4hkAdHw2ieDuxZ,5Fneq4LsymcxWCW5d9t9eYQLiZbnkMgK7m467dmYxkoYnqip,0.54375255,0.0038605325,0.9701991,0.00421149,0.0038605325,0.0,0.011761687,0.0
224,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.004913405,0.014946972,0.9291371
225,5FmtAihkWJNG7xt4C6UoquuZvHQLNCaJjaSuZHVHM1cN5o4J,5CCay8PcDvnaiSZ3fLPEGBbhDEwvWXmg42vuQ989XtCJ5ne6,0.54396534,0.0044403756,0.9364767,0.0044251163,0.0044403756,0.0,0.013510471,0.0
226,5GuPDjJ4k73PiMniAL4nTzDfnDR8E4PyFVpxrD96qGVFTQcZ,5H4M9sR1MtnN5YwerC4cZtHyzkpivShfiQ8MnLbHfVLsBHxa,0.5464202,0.0036316472,0.920882,0.0038300145,0.0036316472,0.0,0.011046336,0.0
227,5CBBUJwfT1ygAPTFaoEQ35qTuqwM5LyHxR2sjZ8isW6B9njQ,5HQA7hLanF3L92oocBW4qXat1E8aHSvSWawkouM41qG5tJxV,1.6727166,0.004623484,0.9339742,0.0046692607,0.004623484,0.0,0.01409244,0.0
228,5Gq8xaWKd8cNHFkD8Mt38BjL1dzBGi8ZhdfMskmv3v2H5hLC,5Fneq4LsymcxWCW5d9t9eYQLiZbnkMgK7m467dmYxkoYnqip,1.2749426,0.004180972,0.971603,0.004333562,0.004180972,0.0,0.012725171,0.0
229,5Eje9s71ms7SQUBsbEehvKUVwHXhR8szNrfCxBoNXypnynT4,5E47d6HigkRaqqe84mGErQovVGPcZuU5qhocAsHFyFTr17zJ,1.5033348,0.004104677,0.9299916,0.0040589,0.004104677,0.0,0.01252111,0.0
230,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.019714657,0.059953675,0.9958343
231,5GuPaczBaz38SPfjAegv5jCuDsh7vqhKDknu6RHpNYxYtXTA,5CSkLK61C17NqBcAQJfyhBiowQULySozDYXzy2ZTNkNUqWAq,13.779471,0.002822919,0.9287251,0.002838178,0.002822919,0.0,0.008624583,0.13078508
232,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17659266,0.53695285,0.95774776
233,5HdrtFVtXveJHksc212LBhNMTmhosvgE3VTvLLKP4GfBRr2L,5DcrBvpUAjSiuqfHhEH31Ay6Nwxcu3DH86DXLaw2QhNegvdH,0.2644214,0.0039063096,0.8662394,0.004074159,0.0039063096,0.0,0.011880388,0.0
234,5D2R85MEzEt3P7bLEvfFxjsBGZz1cDF4bVHJLofpGxtSGTHZ,5DJ6zztjABcFMEw8e2jV5D9TA8MeBqvM2L48Q6nfdQQaHATc,0.0,0.0043488215,0.9448844,0.004303044,0.0043488215,0.0,0.013268087,0.0
235,5GbEMnowhg3WhxDJvGtC2FyfFrnhKmcwBid4wFSpsBLrc6sn,5HQA7hLanF3L92oocBW4qXat1E8aHSvSWawkouM41qG5tJxV,1.4971509,0.0039063096,0.9249409,0.003952087,0.0039063096,0.0,0.011885537,0.0
236,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.03303578,0.100449145,0.927306
237,5Epz9g6LguByxdN6VuBqAeHPyNr7PjmA9xhAZMmDpyiHTjTt,5CcaSxNVCk1TQ9EtEP5cXpV1RJT4go3zG2KQzXt1EGL5RNwK,0.61790174,0.005004959,0.9544213,0.0051117726,0.005004959,0.0,0.015244022,0.0
238,5CB5TahSrcWvPpBvfjKLymkdUYdWnNnfpSBHeCEQMSSpXYxm,5GN8jn82WpY3yXWXNdo521wYu2QDN6wJP17JpaxVm2zdJtNz,0.0,0.004806592,0.969543,0.0048981463,0.004806592,0.0,0.014627627,0.0
239,5CZw3NP1Uq3jrN3auP83MsRXgUs3eiZpoAMJuYyPpVnHvXY2,5Fneq4LsymcxWCW5d9t9eYQLiZbnkMgK7m467dmYxkoYnqip,1.3547084,0.0036011292,0.8823377,0.0036774243,0.0036011292,0.0,0.010977122,0.0
240,5DvYfg1UkpRcyuRxM1HBvJMxFHbJg1u5CxuVfPUFnwqp88CN,5E47d6HigkRaqqe84mGErQovVGPcZuU5qhocAsHFyFTr17zJ,1.5208346,0.004654002,0.9289998,0.004745556,0.004654002,0.0,0.014156652,0.0
241,5DD7ufGVco9un4GpgUH9R2Buh2Di7GSeN3M7f58s7R7GvY6F,5E47d6HigkRaqqe84mGErQovVGPcZuU5qhocAsHFyFTr17zJ,1.6219753,0.004592966,0.93536276,0.004760815,0.004592966,0.0,0.014007843,0.0
242,5E4SmTEHmFx9xbBqPXKW3BMKKwxETXPeZwrP2hS8tgh2riL6,5CCay8PcDvnaiSZ3fLPEGBbhDEwvWXmg42vuQ989XtCJ5ne6,0.5154127,0.004745556,0.991928,0.004760815,0.004745556,0.0,0.014467103,0.0
243,5CacbhmQxhAVGWgrYvCypqhR3n3mNmmWEA8JYzAVghmTDYZy,5HGo1SwZTMHxFEvco48L9etUs8Ra7GpzkWS8rFWtpRZqKZfG,0.74720407,0.0058899825,0.9771725,0.0058594644,0.0058899825,0.0,0.017931076,0.0
244,5GmwRWW178RdVKEfua2F8uM7JGj6ctCN8fXwiq1aY9mYUJsB,5H4M9sR1MtnN5YwerC4cZtHyzkpivShfiQ8MnLbHfVLsBHxa,0.6980934,0.0056305793,0.7504692,0.005737392,0.0056305793,0.0,0.017131928,0.0
245,5F4jybMmjZ6QnRFbJZsVSW9tjkxboZiNekM4j3SCjwx9FGjd,5GCGKnyapC98noVahSs6iCg6XkNfDwrQWxY8KXQaUNLhPmtd,0.6718272,0.0026855879,0.8350042,0.0026245518,0.0026855879,0.0,0.008208722,0.0
246,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.009292744,0.028293096,0.9992218
247,5HEGGgNEDqDnmHjx7zaep1mfn9x5oXpq4aeosU6FRSEdNDTG,5CfgrwMu5n5d78Y7UzjnSUdCvcxgoPMAjyqJz7hFmB4j4vhM,0.1658305,0.0017242695,0.92912185,0.0018768597,0.0017242695,0.0,0.005248268,0.0
248,5DD2cNrYaNsxc12sYNJDXmMARDXhXHSMwgos2UC75c6dDoNu,5CCay8PcDvnaiSZ3fLPEGBbhDEwvWXmg42vuQ989XtCJ5ne6,0.72244495,0.0060730907,0.8696727,0.0059205005,0.0060730907,0.0,0.018487051,0.0
249,5FQxjuzsZ7gDSBV61dKdZLufCmSH3mPKRE6m11PMtkEqpZSa,5FpeTc4q3pySvTJKHdi5Qs74fot5Aotj7wqns6aPE1j8GCKV,0.0,0.003952087,0.7390402,0.004165713,0.003952087,0.0,0.012039423,0.0
250,5EnNYVurgzdm85Lg9nk5fqRsFBFE2aZRK1up66ejsw4fGems,5HGo1SwZTMHxFEvco48L9etUs8Ra7GpzkWS8rFWtpRZqKZfG,0.53436303,0.0044403756,0.9815213,0.0043488215,0.0044403756,0.0,0.013515992,0.0
251,5Fji3iTFxtscV2gfJBTZzK2GBJJDY9qwaE3k4t5WHX4pVkpC,5CCay8PcDvnaiSZ3fLPEGBbhDEwvWXmg42vuQ989XtCJ5ne6,0.43410936,0.0040589,0.96740675,0.003921569,0.0040589,0.0,0.01236063,0.0
252,5ELTUC3DecfX4MQc4CBAWzECwMvR4fuQWdcQBzbrk31JfWqm,5H4M9sR1MtnN5YwerC4cZtHyzkpivShfiQ8MnLbHfVLsBHxa,0.6158197,0.0051270314,0.8359045,0.0050659953,0.0051270314,0.0,0.015595427,0.0
253,5F9dNkDuqHxwVvYiLFkBg9KcVVDFCCLaJs1KKa4b4UXbxnhT,5D82Q46gwWDsY2yZaBExftu9dyhEdzUaDoAESF8SGdhW2tmd,0.5375451,0.0049897004,0.62943465,0.004852369,0.0049897004,0.0,0.015202797,0.0
254,5FedcLjAN4dYG93aRcGgn9Lh3qm3y8j191QYzdUhynRJHTAg,5EqoPdDd8LwDa6o9kBmRG7vajaLEsHaqKFSD2VSXn6Uoa6BK,1.274013,0.0039673457,0.63866633,0.004165713,0.0039673457,0.0,0.012102931,0.0
255,5Do9xXzQyTMDLHncfLe3audw1h2RUaqwbeWrKd8wDqyUpHH7,5DvFU3pofaRx1MWMxtP8jaghXYAzQu61uL5Td7xFZuK6vMFN,0.0,0.004028382,0.5639887,0.003952087,0.004028382,0.0,0.012259348,0.0
