UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
203,5DrGZuhJGyCzzfGugPGb1eyqKyLMRnANhzKQCEgQw6kt9B6n,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,1.1117306,0.014877547,0.8385443,0.010818646,0.014877547,0.0,0.02984974,0.0
204,5F4EfLbMim9RkzgQiGXyqih4Rc2MRQznABoZxAakvnc3RWw3,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.38134938,0.0033417258,0.8239414,0.0024872206,0.0033417258,0.0,0.006734018,0.0
205,5F3owHgfBBU8tCqEX5acxrnC69pHo85tiBQev1QNZvrXv1XB,5F6aEdaZ4nBJ41r9U7qmMPQmcoVnDyAea4h3bVF8ekHRWrPb,2.7247148,0.0031891356,0.7162737,0.0022125582,0.0031891356,0.0,0.006404297,0.0
206,5FEgqKYzQ5Xs7KuyUTLKvDchWCfCLxiuJKiHCVSD896kkF9v,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.5362359,0.01185626,0.90122837,0.009140154,0.01185626,0.0,0.023793943,0.0
207,5CMVphUJdK7KvEfuP88HFtVdnSbPRDDnKfs7cksFXWMHYVKv,5GHs2a3GoqLvk4wZTzE5sEL5Aa1vQUaViB99AYUsJJWf6sds,0.10775626,0.00015259022,0.7565118,0.00010681315,0.00015259022,0.0,0.000310702,0.0
208,5E2Mg7CfNxYeSXEkNeKoGJovU5ZuZRbqQ9dXu4t5QBh4KrG6,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.14455359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,5CfhFjrNjGzjZ9RfvgaJZRbqbt2mpAJKbs83vYeRLDHi3FQu,5EsJTdAsWcgiUCMvbR9Vmp2nvUVXEKaNEfKzu1k4hWqoE4uL,0.8006334,0.0011444266,0.9105516,0.0008239872,0.0011444266,0.0,0.002324493,0.0
210,5FEsCvuqpUfQVdrns7HTYbdsXn1HdiPuN2Utw7u5ieuwSp9Q,5F6aEdaZ4nBJ41r9U7qmMPQmcoVnDyAea4h3bVF8ekHRWrPb,3.818451,0.04539559,0.8925307,0.035339896,0.04539559,0.0,0.09110008,0.0
211,5CoAMoZmyzKjRApXoYZN2iSMni9RbzYt5Gh22Xb8LUY9wwnk,5EsJTdAsWcgiUCMvbR9Vmp2nvUVXEKaNEfKzu1k4hWqoE4uL,0.62916815,0.0042267493,0.65384907,0.002746624,0.0042267493,0.0,0.008500802,0.0
212,5F4rMFMxKnhU5r9nY6CC6V12gNvbx8U1nwobRwbgwoet7rqP,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.10541145,0.00025940337,0.40840772,0.00025940337,0.00025940337,0.0,0.000521242,0.0
213,5FbV4rDE7vZ25UbE18pH3Be9pxGkpvtAbJuxr8eGCeQvnJHD,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,0.16293578,0.00036621653,0.3085069,0.00025940337,0.00036621653,0.0,0.000762867,0.0
214,5FenPVM4UdCv5Nf5Zao1S3PaxpPJxSy9AocaDs7srByywB6s,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,0.17252883,0.0005493248,0.23031968,0.0004119936,0.0005493248,0.0,0.001113543,0.0
215,5Hh56YuiLtyjrd3auTvf3oZC1Qwa9SPCi6Q6tUeeVXLWbU8t,5GHs2a3GoqLvk4wZTzE5sEL5Aa1vQUaViB99AYUsJJWf6sds,0.184079,3.0518044e-05,0.8900435,1.5259022e-05,3.0518044e-05,0.0,6.4969e-05,0.0
216,5EjgJUVVPoDATMAzsh3fCMLwNSkDYxuV3Jh8SdxSUeawcaxf,5GHs2a3GoqLvk4wZTzE5sEL5Aa1vQUaViB99AYUsJJWf6sds,1.5975174,0.0066529335,0.58292514,0.004654002,0.0066529335,0.0,0.013364627,0.0
217,5GituBMvRJYRqe9HSNdwM8vN9q4KjCdMjij1JnkEow5z8kmy,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,3.2950587,0.0153505765,0.87084764,0.011490043,0.0153505765,0.0,0.030798975,0.0
218,5E2Y4fGykqHd4rshwm4EYaY6TmkZ23V6WfoJkBW8C1UPShwx,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,0.08289281,0.0014801251,0.15523003,0.0012359808,0.0014801251,0.0,0.002999233,0.0
219,5GqJjmn2JQas78vHYDazdHK8w9AyswqNeFpexBR8VKyxwSEi,5F6aEdaZ4nBJ41r9U7qmMPQmcoVnDyAea4h3bVF8ekHRWrPb,0.33797935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5FF2WJ66Ax715MXx7SJwunaHN9SpgwP9Tjb5qU6JoQwfRsFN,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,1.7885076,0.012954909,0.8711528,0.009613184,0.012954909,0.0,0.02599351,0.0
221,5EbwoiC4LTXY39Ra1gSFTtGLMyQVYnVLtjge6QWVPQ7hXSw6,5F6aEdaZ4nBJ41r9U7qmMPQmcoVnDyAea4h3bVF8ekHRWrPb,0.88410026,1.5259022e-05,0.24715038,1.5259022e-05,1.5259022e-05,0.0,5.4739e-05,0.0
222,5Gx7bPD4mmgbdC5v1AsuEFFrg9ZmtAjc8Mr9tMT4bUxKuk65,5F6aEdaZ4nBJ41r9U7qmMPQmcoVnDyAea4h3bVF8ekHRWrPb,0.4155317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,5Ey2wCLNn8jrmYfGkhbA1fEmY8seX3x7CZK2CefdbwF6fEMe,5F6aEdaZ4nBJ41r9U7qmMPQmcoVnDyAea4h3bVF8ekHRWrPb,0.20978552,0.0,0.15916686,0.0,0.0,0.0,1.712e-06,0.0
224,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.15924315,0.3194928,0.52117187
225,5GKhBV4FdB5Rp1AGapnUqJhbxLRAw2zBP9gD8nrkYfNbMwqr,5GHs2a3GoqLvk4wZTzE5sEL5Aa1vQUaViB99AYUsJJWf6sds,1.8238316,0.020462349,0.77853054,0.015640497,0.020462349,0.0,0.041078266,0.0
226,5FU4BxxvgdErfSwTLeFSPVx7WwDT9oSFVYx53bcQdR86ZyHY,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.90770054,0.008148318,0.7730526,0.0059357597,0.008148318,0.0,0.01635151,0.0
227,5GvY2gaJtWDjzqmji3YRGLASjPgyYf5pH5uL9CiLxADGpP3T,5E7QjW1Rd8K9VFZsnMsg5C7tSuYfc4Urv3Wcsbz2FkDKACt6,0.0,0.022232395,0.8694286,0.017547876,0.022232395,0.0,0.04461406,0.0
228,5CodVwvdBuBc3u2JGG6NUBK9dXn4Ado7SRWRAh2ipq8kVGQK,5E7QjW1Rd8K9VFZsnMsg5C7tSuYfc4Urv3Wcsbz2FkDKACt6,0.0,0.047547113,0.57550925,0.036392767,0.047547113,0.0,0.09540397,0.0
229,5FTcLsVqmxzdiyzq5EzLjcLxrPT2mA9LVLJaTeLzUSnd6QWE,5HNiyqXaBDZwMRkjddEFoy16dtJXr7QrcPgB5ZhU5Fgf7UvY,0.0,0.0023651484,0.8135958,0.0016479744,0.0023651484,0.0,0.004772893,0.0
230,5Fge97eiiiEk6tyhGKQMn225KnZzZ1kAA1kePSxRMvNsJjUc,5F6aEdaZ4nBJ41r9U7qmMPQmcoVnDyAea4h3bVF8ekHRWrPb,1.3523437,0.0008239872,0.023193713,0.0006103609,0.0008239872,0.0,0.001679334,0.0
231,5Fszxt6UEJaoiLGvGYnTzw2SKdg4vopWMRmzh4HvjSyu3wBj,5HNiyqXaBDZwMRkjddEFoy16dtJXr7QrcPgB5ZhU5Fgf7UvY,0.0,0.0002136263,0.1359121,0.00016784924,0.0002136263,0.0,0.000459075,0.0
232,5C5fPdkpzyt5dZb6W8yxMR7YJQLtMN8VwtNmsWNcVhsFRV3r,5HNiyqXaBDZwMRkjddEFoy16dtJXr7QrcPgB5ZhU5Fgf7UvY,0.0,0.0014648661,0.66480505,0.0010070954,0.0014648661,0.0,0.002964895,0.0
233,5CG4EySf5m3Fo8aU3stog5n96BMENT6jvfNjruUks6iFwP85,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.693666,0.0,0.30960557,0.0,0.0,0.0,2.875e-06,0.0
234,5FvCXUcjRpY4npStZCdS5qS9bzT7vzyo5uB2vNmtScRxhWUZ,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,2.3844678,0.0073090717,0.22092012,0.0050507365,0.0073090717,0.0,0.014688011,0.0
235,5CAQFDmhqAhvZwm8bdzpJnjWsbQ4Af9A2drdWHChE62W9h7B,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,1.843804,0.021591516,0.7289693,0.016128786,0.021591516,0.0,0.043333605,0.0
236,5GHhFruDXsT7CpsHkvk6iW9UisgvSCV8yBaGwo8DsdnEXem7,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.16498722,7.629511e-05,0.88545054,6.103609e-05,7.629511e-05,0.0,0.00018316,0.0
237,5F21GSHoLZHedPkHARQdpRuqBbEmEbEA5METHevwri22SdTY,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,1.2492912,0.0037537194,0.7904173,0.0026245518,0.0037537194,0.0,0.007559336,0.0
238,5Dhxnn3kgEFp6fHKA6twibe9u5CkvzPUnmxF9ZDBVPCXqe4x,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.067895815,1.5259022e-05,0.8999313,1.5259022e-05,1.5259022e-05,0.0,4.4097e-05,0.0
239,5GujcaqKbE6mKAEi1Y7x5B3Lfn7KhtQFJUDCBrcUEZpFTa9U,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.005806425,1.5259022e-05,0.4571603,1.5259022e-05,1.5259022e-05,0.0,4.4849e-05,0.0
240,5Fn2YgjaT4wLxtPxSGhKzm4hHXz1XjBKaCxDLu7LLfwN1P1n,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,1.2148298,0.01808194,0.8330968,0.013443198,0.01808194,0.0,0.036277354,0.0
241,5Ec21B1ig25cVKpoSvcNrmzjD4zfgwPmpDLb3ekeVS4xbaak,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,10.916728,0.010666057,0.8041657,0.006988632,0.010666057,0.0,0.02140291,0.0
242,5D5HhiEEz4tmXB4tHrvNj3TofXuANjJt9Cdq9XU3Lqmwdu8E,5H6TVZDWmEFXVELS5UnYXNzD7o33wBgnhZZMdQnas8AyJDce,0.07997078,0.004654002,0.8636759,0.0036011292,0.004654002,0.0,0.009356918,0.0
243,5H9PwhAH1NeqsHLgZv4rfqfApinV9fGUqAw4XNtHsDCiKY4g,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.12232211,1.5259022e-05,0.011261159,1.5259022e-05,1.5259022e-05,0.0,4.4189e-05,0.0
244,5CcCshDvafX1ZJ4cruHxf8N8e42LPHMcBDrrbpBT7avqd1yo,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.7649875,3.0518044e-05,0.823209,1.5259022e-05,3.0518044e-05,0.0,6.1522e-05,0.0
245,5ECcoWd3EKdGNSP1G9y3vncAAEZCgzLFDGAPxQU3uT2rtk5E,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.034018043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,5GWg4vz2b1mL7kvUurQoBhENjD2sT1JnqqwMzwhVQcagMSCW,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.34595662,0.013458458,0.68903637,0.009964141,0.013458458,0.0,0.02700748,0.0
247,5GrsHRDkHSy8VD8fTxynFUr5V4SA4HtXxEqD16fMP9kHpAiM,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.2101945,0.007537957,0.883299,0.005493248,0.007537957,0.0,0.01512485,0.0
248,5FniaqQWf4hASQjQSzVUfBhSiJpaSTWBSSnJ38n5n8U4GiYT,5GHs2a3GoqLvk4wZTzE5sEL5Aa1vQUaViB99AYUsJJWf6sds,1.6131098,0.0065308614,0.5938659,0.004745556,0.0065308614,0.0,0.01312387,0.0
249,5Fh4BmT8HQFQTwwVrJcMzcFtfuBsE4o36YVU6B1sRkzN52ch,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.0,0.0030212863,0.8518959,0.002105745,0.0030212863,0.0,0.006071442,0.0
250,5DHt8cTwYb6EmFMHCHtXTnX2xHtpkfmUA5UG9z5RSXxy7TrM,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,0.54939085,0.0024261845,0.36783397,0.0017395285,0.0024261845,0.0,0.00487824,0.0
251,5GN3sPnCvmcot4sjPxPcu3sSwrBy2bSLFB3zm5DpBmNFZNN8,5GHs2a3GoqLvk4wZTzE5sEL5Aa1vQUaViB99AYUsJJWf6sds,2.4057467,0.030945297,0.81481653,0.020553902,0.030945297,0.0,0.06209688,0.0
252,5CXqZkgHqBybnqy4ThPWAdFSNVSUoqVaKN4Rgw3SwQcPadF4,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.04908948,0.0042877854,0.40630198,0.0031433585,0.0042877854,0.0,0.008630539,0.0
253,5E2aufjtTmR5ZPUYhiio4mmSAXEdviqWC6nDxLPY6FyiRbBw,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.46464166,0.0065613794,0.38509193,0.004623484,0.0065613794,0.0,0.013179907,0.0
254,5F4LfdXJEUuBKmBbQoSsSRTe68aHobwoEs59S3RnVpPiYGyh,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.31118736,0.006912337,0.58310825,0.0052338447,0.006912337,0.0,0.013876486,0.0
255,5CHxEvfS2GUo2NN6EufBzYAJKvio3i1XhcEBmvap9KbJtQsk,5E7QjW1Rd8K9VFZsnMsg5C7tSuYfc4Urv3Wcsbz2FkDKACt6,0.34679085,0.011749447,0.85908294,0.008804455,0.011749447,0.0,0.02359481,0.0
