UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
99,5Gurm68i4pR5wkEnJPirT8ai6xn3FoxvRp6s3fsbuMbNzxJh,5ES9A71uVTrhj7LUt8nGuguWvRNLPVdGbDtXA6oPL9rXsfJs,0.0,0.003509575,0.72755015,0.0032806897,0.003509575,0.0,0.0128852,0.0
100,5CV8vqhDbKMvKk2x3e6Ck4vmYowgFXG1Jhza4WVQB2pNqtFm,5ES9A71uVTrhj7LUt8nGuguWvRNLPVdGbDtXA6oPL9rXsfJs,0.0,0.0058442056,0.5612879,0.0052185855,0.0058442056,0.0,0.02142189,0.0
101,5Ft2NWoPmQGz9txCKodsy1gsrzkPeaF85qac4wxyvEQfjNvH,5FW2C9EUCUT5HUKZLgvAaRMKRrVLk7wsNmxhTwcRJM9CwB5S,0.05954124,0.0008545052,0.880827,0.000717174,0.0008545052,0.0,0.003175054,0.0
102,5H96jrPMS99LfZPUqGm3SGWEWJeRG1uFxvMFy7TwiBi3wXJA,5HgffEghFNCro8Wsjihqh7xE8yEDfREzNu5fMZaWnM9s6NMQ,0.028655984,0.00019836728,0.7186084,0.00018310826,0.00019836728,0.0,0.000778669,0.0
103,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.004913405,0.018012645,0.5643549
104,5CqcbpzJ49vrUw5cF8HjzZUVmfbdCyW7ot4xXik72mmgbe58,5HNDT9wkAty8VR6nD7VDkTrM3fHNsK3HCFg4gkcojs9T4TxL,0.39620876,0.0024109255,0.83006024,0.0019836728,0.0024109255,0.0,0.00886387,0.0
105,5Ca47zJPJ6u1zSkUZMwauDeYfZPkwjB83r8PcHEq95Lq2sSx,5ES9A71uVTrhj7LUt8nGuguWvRNLPVdGbDtXA6oPL9rXsfJs,0.0,0.0049591823,0.45668727,0.004135195,0.0049591823,0.0,0.0181543,0.0
106,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49079.992,0.0,0.0,0.0,0.0,0.011886778,0.043495484,0.89341575
107,5E9jJwMRLzez2uFpRSL9t7tbUeYe4DYBh8DpBFrEgwJRuN7Q,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.9342123,0.0039063096,0.8952163,0.0037842374,0.0039063096,0.0,0.014324056,0.0
108,5GWQqS5mcAwm8PArb59YoKY5EuGeXWrPG25FnjgFknpBQBsC,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.4129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5Hh4RLJAJqcwPUhpqtCvBvWK1HaEL9DKMAjneuYGX7Dpgfdj,5ES9A71uVTrhj7LUt8nGuguWvRNLPVdGbDtXA6oPL9rXsfJs,0.0,0.0044708936,0.44730297,0.0037384604,0.0044708936,0.0,0.016379911,0.0
110,5FTrRuXU4R1eXpPLS8qXBBrPhwn6qENTDJPpqG4ejkDmhy9K,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.0029297322,0.72732127,0.002761883,0.0029297322,0.0,0.010759993,0.0
111,5DX8y4qK42uwRMz91S4zUcxP5NTWF7c7WyweRefPH7kc75UT,5E7Fegx16MKQWfJbtf2nfgNYzggEvyKHiq896angWreF8HNM,0.23204888,0.00018310826,0.10629435,0.00015259022,0.00018310826,0.0,0.000711347,0.0
112,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.051117722,0.18695487,0.5782559
113,5FCnowj8u5iC83B1GCX3PrhhiidvvUaEfLmBqzNXwDBS1LgE,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.4700685,0.0029907683,0.74709696,0.0024109255,0.0029907683,0.0,0.010980302,0.0
114,5FFApaS75bv5pJHfAp2FVLBj9ZaXuFDjEypsaBNc1wCfe52v,5GZSAgaVGQqegjhEkxpJjpSVLVmNnE2vx2PFLzr7kBBMKpGQ,475569.06,0.0,0.0,0.0,0.0,0.079148546,0.28943518,0.6751049
115,5HYCRBVhXLchPbc3Zh1onF1V8B9F9f8kBMhaUkQaxUZcpE8G,5ES9A71uVTrhj7LUt8nGuguWvRNLPVdGbDtXA6oPL9rXsfJs,0.0,0.009308004,0.7383383,0.0077973604,0.009308004,0.0,0.034075703,0.0
116,5FW2dEHAWgLSLUBiQZHHs4z6ScF6xnwQbF9DQjvZ9X7ByaT8,5EWUtPQDQ1o4RYXzsfzUVCT7owWPnojtaVvTjk8QhNhz6Ao7,8.117,0.0031738766,0.7588769,0.0029907683,0.0031738766,0.0,0.011612033,0.0
117,5G71nk5h15QhjTV898nEkaF8ze4KyjXF8uTbpXsYn5X7QPoE,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.0019684138,0.7348287,0.0016174563,0.0019684138,0.0,0.007229563,0.0
118,5CPMxAae7WMkvjWYbexyYmoxz5BRrLJomZ4BUAKFhUdmh2mY,5Ejig4YeqWjm962RougiVz2HSeAT32Dr9zmvFHdUoWiWsR2U,0.17234306,0.0073243305,0.82668805,0.0066529335,0.0073243305,0.0,0.026796356,0.0
119,5FsYSgLs1nyXCvCxj7yTTBgpS5kB8BysqJPiLhiYdZBuTMY4,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.23384003,0.004013123,0.883299,0.0033875029,0.004013123,0.0,0.014722988,0.0
120,5DEtvGGyybiWhkH1tkNDjg7saYUTuhQMvt1Hu3fjuEqQDD2h,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.0,0.0007629511,0.8420081,0.00065613794,0.0007629511,0.0,0.002825593,0.0
121,5ExqNAJrddgj4c2CYAP35cEAxgN8UL4AP9aYW9s8hen9Zd2Z,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.000134942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.084809646,0.31013194,0.6557412
123,5G6N9Qq9Rufk5vaU78X3gnJMfErPFkLYn1MgVSnM38h2emHT,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.23253897,0.0016937514,0.7173419,0.0016327153,0.0016937514,0.0,0.006232295,0.0
124,5GLVfjucbiqu9HPXfGKxK6RSUy5m2a8p1h1vU5s1AeUHT8F7,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,0.00067139696,0.53019,0.00065613794,0.00067139696,0.0,0.002467229,0.0
125,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.024628062,0.090059504,0.8619364
126,5DPYxwa3FgVVgrocBDopF6frWYKw5esGrYVGdaynRq5MWkUw,5Ejig4YeqWjm962RougiVz2HSeAT32Dr9zmvFHdUoWiWsR2U,0.7895292,0.0051575494,0.6190127,0.004104677,0.0051575494,0.0,0.018893028,0.0
127,5C5BZCUgD1vCV2oAn91J3tS2Ew7gdunrJiMqmE6qt9LhKqNk,5FzskCw5qyeAvD4Bc4u1UDxWWnq4neuWiP5cXUZCwWtfEEPW,0.7316741,0.012054628,0.75919735,0.009323263,0.012054628,0.0,0.044121474,0.0
128,5ED546tYRNMQJk8rabBPuTLgrcXnp9nH8hWWvBpUrTk6uRBw,5FW2C9EUCUT5HUKZLgvAaRMKRrVLk7wsNmxhTwcRJM9CwB5S,0.060561705,0.0009002823,0.8040589,0.000686656,0.0009002823,0.0,0.003292406,0.0
129,5GLThrucHx1AmUcpDzTjUcwVWQz59mmot4zAFxR24QLvBR4S,5Dy39v4nKoKrTHQqMooVFjok9iTtHfMo9BUsuNtAzG3nyFjq,0.14065778,0.0012359808,0.1996643,0.0011291676,0.0012359808,0.0,0.004539662,0.0
130,5EcntL3eSn73LdAP3SHqH8iCQKVVboibphuTwFRRrStvo3Qd,5Dm2K8EKo4kvX5cK782w6wwemuPckXi92dVmprTzhg24TyJV,0.24040242,0.004303044,0.40032044,0.003555352,0.004303044,0.0,0.015762396,0.0
131,5DZWJg4HV1TnQWpPsZKVDSYE3FJRvkuDxFiZusuHn8bmvB5Y,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.07571458,0.0013275349,0.61234456,0.0010681315,0.0013275349,0.0,0.004859866,0.0
132,5ECMuRhYPus1KjDhe9ngeYyYztM5G7kR8USctmV3gbY1tMRg,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.0,0.0008239872,0.5699245,0.0006103609,0.0008239872,0.0,0.003024762,0.0
133,5E1c3as7vDnPQX9TgkqgVNpYkU2QmSabzwPhfRzcwicpbUWu,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.06812859,0.0012359808,0.280766,0.0011291676,0.0012359808,0.0,0.004545225,0.0
134,5DfmTxmkzMePFG655nsY2mBLRPBk6ufUBAtUiMExq4eazMvZ,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.13654213,0.0031280995,0.7079728,0.0026703288,0.0031280995,0.0,0.011469437,0.0
135,5Dt44NJ1LwB9JT9EibWo65wr2cp3hB4bbsMhayvQRz1paFt5,5DcBFgjEPuUtXCWJURUX5mDnmWLw1RukwfvJAgJZD5cHCftb,1.5691881,0.022980087,0.93086135,0.018692302,0.022980087,0.0,0.084049895,0.0
136,5CchUy6WjNF3NMTKNAuTMH3TuZAX5KCz63BHqzpabKFubxw1,5DcBFgjEPuUtXCWJURUX5mDnmWLw1RukwfvJAgJZD5cHCftb,0.08417319,0.0050965133,0.6373541,0.004776074,0.0050965133,0.0,0.018669201,0.0
137,5FUYPf2yRFkhJKgZA7JD3BnEjLVbZ8NsFE7B18mLMo4o4cEW,5FP53AuXJW1yAQkS1BFWsJHPS2G82uf6uBck9onUBXQCdQjY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,5FxYGh9dRP2jFiixiZFx2F39aEaDNdVRWrh4CMSmQ6CoUiyb,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.59914285,0.01200885,0.8944991,0.010040437,0.01200885,0.0,0.043934677,0.0
139,5GsSM359bwgV1tpzTPP9zGyKb4Pn4kVDVFrQudCc5GA6bNa6,5FKc37taCh1W1komZJeo2PbKo3aVSKnV4BaCmFCqTGhS8k7H,4.2436733,0.005645838,0.76404977,0.005706874,0.005645838,0.0,0.020696564,0.0
140,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.01123064,0.041110184,0.8618143
141,5CZtKjxZKneMeLKyH1JN9jTiVo8qukUK82tBc7M5qTQ1BfhH,5DaKT3ZZA7nCnZ9ZBHwdeEHzzxZWSU8bHeFCaiYXyeqaX1XR,0.24244626,4.5777066e-05,0.57051957,4.5777066e-05,4.5777066e-05,0.0,0.000182234,0.0
142,5CvwHkDBLjzLRxp4b44KbczbvZK92yLkKpdnV828fWEJDK23,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,0.000717174,0.44675365,0.0007476921,0.000717174,0.0,0.002663866,0.0
143,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.15352102,0.5613996,0.591165
144,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0,0.0,0.0,0.0,0.012893873,0.04716491,0.60062563
145,5GxCDBZNfW9vgWjPyYWNpfxB4uQ3FNmyd1uHPe84zGetYLeX,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.18865304,0.0025177386,0.7135729,0.0024261845,0.0025177386,0.0,0.009244554,0.0
146,5Gx2Np3XFvWzrTPy3zVVmfZjVzQELuAJSs1ky2iCvDEGgxer,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.4049396,0.0015411612,0.7638819,0.001419089,0.0015411612,0.0,0.005641451,0.0
147,5Grkh2U7iUo2QnFN8buDk7hSPEL91ZkWDaQPa4jVTskmVdoX,5DcBFgjEPuUtXCWJURUX5mDnmWLw1RukwfvJAgJZD5cHCftb,1.3724495,0.018997483,0.93835354,0.018646525,0.018997483,0.0,0.069488265,0.0
148,5GgrHocuY4XMghY6trmSnEpQoJUxhVARALdp61gj2sNDpdpe,5HQR81XahyPcrPsFLhd6DuLCY3gFXRARsX4aLppqNduEkvCR,0.0,0.0009002823,0.9320211,0.000717174,0.0009002823,0.0,0.003314472,0.0
149,5GP8bKZpjSLfpM3bghavbjkeyYEYVJUAYY4aeaWeQ4hDz3zd,5C5vSVadd2XPX2zyTLvnyRAtLchF68gwkKGFgryjbJn83cU4,1.3691113,0.0030670634,0.61051345,0.0029144732,0.0030670634,0.0,0.011240112,0.0
150,5Gxq2tRq2xYTtTCjBVz31KXYPouvJCJYLak3QLAo1qva5iY1,5F4VrkMck3icfsSXUeP5xkKsUXwLVM2878fahsS4NsviTEZX,0.21952157,0.00019836728,0.41658655,0.00019836728,0.00019836728,0.0,0.000742702,0.0
151,5CoEdgdk41SpWHo3wsQS1YB4jzgJdYnvZzg4qMeD4n22rRaG,5CfZn1cJP2TTsbAr1vM6vxFFTBPxZfqh9brz76rBsswCWvWM,0.0,0.007873655,0.7624933,0.007980469,0.007873655,0.0,0.028841533,0.0
152,5CA51MFrxWxUmUfPP33Nww1MgANQrRLpFFm61BDYb4vB3TQs,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.5413478,0.008682383,0.7409934,0.007537957,0.008682383,0.0,0.031761315,0.0
153,5CkfJZVspVMy3yrqqQFywVD3wmUw2VeM5iasJaDpYh8xoYXM,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.9227249,0.0012817578,0.64742506,0.0011444266,0.0012817578,0.0,0.004715562,0.0
154,5CoF41UnW1u5NNdysBJfgmTGcrFSNi2Dv7dV3AwJ6h1pDe9X,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.0,0.00088502327,0.66964215,0.00065613794,0.00088502327,0.0,0.003237307,0.0
155,5CYC5F25KyrhXPswybYdnVR1nWHSe8Vrd2k8UNJFZyTTeZsi,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.05689774,0.00093080034,0.33534753,0.00073243305,0.00093080034,0.0,0.003442049,0.0
156,5EJKQVYAU9UAEyot6kcUZ4dEfanqjmckmMjLqRWHeS5KUeUd,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,0.00065613794,0.2914168,0.0006103609,0.00065613794,0.0,0.002401255,0.0
157,5GBQogTBbc25WqDisBePSzhWARdouW9KhNrZumKFtTTcT66V,5FzskCw5qyeAvD4Bc4u1UDxWWnq4neuWiP5cXUZCwWtfEEPW,1.172143,0.0066834516,0.6639811,0.0069733732,0.0066834516,0.0,0.02447884,0.0
158,5EEqmGFjCdrGKtkPMivZZ6dKHc6vT7EZpeBpgaFqxesT9UtG,5DcBFgjEPuUtXCWJURUX5mDnmWLw1RukwfvJAgJZD5cHCftb,2.0875463,0.021454185,0.88912797,0.016906997,0.021454185,0.0,0.07849522,0.0
159,5FZPEZvssTgnGxXUkr3VdMcVpFmNb2E6zNcyHLu7P9Zykvx2,5HQR81XahyPcrPsFLhd6DuLCY3gFXRARsX4aLppqNduEkvCR,0.06877144,0.0010376135,0.9452964,0.0007782101,0.0010376135,0.0,0.003828204,0.0
160,5G4KdY9bRQVCdqvNFdUYoxBs7x2couhYhhaShmzd385ETdm6,5Dy39v4nKoKrTHQqMooVFjok9iTtHfMo9BUsuNtAzG3nyFjq,0.10961978,0.00032043946,0.6174716,0.00024414435,0.00032043946,0.0,0.001185607,0.0
161,5E4egsShujavEEBdm5VXcUheWNt7kVMeYvswc4dCb7gLhVTB,5EfEsiYohQEb5M53aU86dF6D9zDjRf9fc79hsBEAZUsrBeAT,6.821296,0.0013275349,0.68339056,0.0010986496,0.0013275349,0.0,0.004854288,0.0
162,5GjydE9DeJVz85G9W65CE6VamCBp1XsvNvB9rVJ9sYBW8AyB,5C5vSVadd2XPX2zyTLvnyRAtLchF68gwkKGFgryjbJn83cU4,1.4868851,0.0033722438,0.5883574,0.002868696,0.0033722438,0.0,0.012334909,0.0
163,5F2HFxmK2X2UqH63HXbNixB2z7RbBU9DWiwRp4SjEiEPmAkw,5HQR81XahyPcrPsFLhd6DuLCY3gFXRARsX4aLppqNduEkvCR,0.07575809,0.0009765774,0.7346761,0.00080872816,0.0009765774,0.0,0.003588249,0.0
164,5GFALGhrFxbAf5MbhK4HxpWwgYETHL1xQiDyx5f5UL22tz84,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.0026703288,0.7503624,0.0023651484,0.0026703288,0.0,0.009795461,0.0
165,5DULQy7juzA3nxERgKq6GPfpXLVRJg9S1NLki5MYXh62r3DU,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.44802818,0.0046692607,0.5640497,0.00421149,0.0046692607,0.0,0.017080579,0.0
166,5D73E6PFQBET62aYToiYPMVP3Fp7HuepUcMALd2ULfjPmTrk,5FzskCw5qyeAvD4Bc4u1UDxWWnq4neuWiP5cXUZCwWtfEEPW,1.1196588,0.008560311,0.81252766,0.007690547,0.008560311,0.0,0.031329393,0.0
167,5FhRRjHX1rsT5KQ8JsTT91gGM9BoLxXYg5PpB81QHHD2H1pQ,5FEKJ24UZmkBFN4uernFv6yF9qEAgAYmWaoxcyQVZsLDfaEi,0.57836527,0.004562448,0.7015183,0.0046692607,0.004562448,0.0,0.016734663,0.0
168,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0056305793,0.020603508,0.8391089
169,5HaooVSx8aymaVaqcP7QpGcNEey5MQ3XXPdjzxS2o7awQTP2,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.25683975,0.004104677,0.63466847,0.0037537194,0.004104677,0.0,0.015009914,0.0
170,5C5zCqFLNfPJeUhVUKmyHZoMeXvY2rXb6DDR152i6zDBrRfZ,5CzFREWkBMwLdnrFEdWm79CoMBwMb9fPs8ow5wrQSnbTCfm8,0.12622264,0.00015259022,0.80743116,0.00015259022,0.00015259022,0.0,0.0005843,0.0
171,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.038590066,0.14111343,0.5582513
172,5CcqfnrYrbpfAKJCw6tTDCv2pGjAmfJyk8TtcPE4gNkUFhLi,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.6308446,0.0024719615,0.5929198,0.002014191,0.0024719615,0.0,0.009093026,0.0
173,5DM5Q6Kn4MpwaRHgRaruGZWT6yLiWfsyQFwdZJa3LMTay1Ch,5HQR81XahyPcrPsFLhd6DuLCY3gFXRARsX4aLppqNduEkvCR,0.057414375,0.00080872816,0.28458077,0.00067139696,0.00080872816,0.0,0.002959732,0.0
174,5Epxze8wHEWP5yGmvrbyomtiifCQdBwr8FGs67S7cM5Zpq97,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.5307255,0.009750515,0.8056458,0.0092622265,0.009750515,0.0,0.03570193,0.0
175,5DcoLTwBusKqAggFSPTo5pws162rjCadPu8Hn3FBufBAuH6Q,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.8975693,0.008209354,0.8258335,0.008010986,0.008209354,0.0,0.030020427,0.0
176,5Dhkyk4Y1YBt8atgaY3wuF3pVLjRCxbiNcLiqEdaLLKgGfjy,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,1.0120574,0.0030823224,0.48271915,0.002777142,0.0030823224,0.0,0.011325053,0.0
177,5HdT9GY26riZsntBAnnK7EfdTxJu2NnFzKd7GbYFycCLNgJJ,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.0,0.00073243305,0.24269475,0.0005493248,0.00073243305,0.0,0.002691693,0.0
178,5GpddcoZK5UGjm7cB11h1dayQfYQWgKJ9XMKBfzaLTYRUjmL,5DZfwmpbgTYNcngMQqG3BDDb7YYcJHMSvDKypo1q8YgnBFGy,0.93630856,0.009781033,0.68375677,0.007843138,0.009781033,0.0,0.03581009,0.0
179,5HVcCJBQ9aRNqMkoSje5TUnwHWAaR4aXTQTJWddTEJM7szM5,5HQR81XahyPcrPsFLhd6DuLCY3gFXRARsX4aLppqNduEkvCR,0.0,0.000701915,0.88714427,0.00057984283,0.000701915,0.0,0.00256902,0.0
180,5EPixg6TXECRKZu71CM1hr3qeEucA2nCY45TG9EFxxbyg22B,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.28134134,0.00140383,0.56783396,0.0013427939,0.00140383,0.0,0.005158342,0.0
181,5FskzumTM4w3Ro1RRyGwGaJEq7Z55Yrzckcp7hhNktrovFXx,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.81402814,0.011947814,0.7473716,0.009979401,0.011947814,0.0,0.04373581,0.0
182,5Fbetk5Bw7dBSg8NsMj9cs5cpwJMxpTQ45rzG6VPRgduJKEq,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.64144593,0.0041962313,0.79807734,0.0038605325,0.0041962313,0.0,0.015375268,0.0
183,5G4DwVP2QzPxsjPopJv4zvh6vEKK71RuyzMaub6t1fCSokcn,5FEKJ24UZmkBFN4uernFv6yF9qEAgAYmWaoxcyQVZsLDfaEi,1.1553293,0.010894942,0.8760662,0.010635538,0.010894942,0.0,0.039868027,0.0
184,5H1EEUFngFwukAaaLyaSFCaiZmUJPGeQZ6HYNyhE877kCU72,5FW2C9EUCUT5HUKZLgvAaRMKRrVLk7wsNmxhTwcRJM9CwB5S,0.05125885,0.0009002823,0.92664987,0.000717174,0.0009002823,0.0,0.0032964,0.0
185,5CQE5GHoHxMf2VyDi8wLrJj8SWT4JEA1BQuk9tDBsVu4RfWx,5C5vSVadd2XPX2zyTLvnyRAtLchF68gwkKGFgryjbJn83cU4,1.2019507,0.0064545665,0.67605096,0.006790265,0.0064545665,0.0,0.023637606,0.0
186,5DyoP6ZRTrQrP2ztAhGMECpoWTrBj4U2ycLSbWvuHLLpcX6w,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,1.5364202,0.008682383,0.73562217,0.008148318,0.008682383,0.0,0.03179594,0.0
187,5GvDM9XHcVtjuLZCAdRmR4xFn8Y4ejC9nWm2pPkpim6xZHjE,5F9XbpH9fhYsWQFSZ789EHWdFnzthcVfXLno4WE7YJUBK8nF,4.4670825,0.019729916,0.8527199,0.017074846,0.019729916,0.0,0.07215816,0.0
188,5EFdBpQvCMLVLp3nJZt5ppupzYULYuB1yKCnUMz34DPGD9UJ,5FW2C9EUCUT5HUKZLgvAaRMKRrVLk7wsNmxhTwcRJM9CwB5S,0.07399834,0.00073243305,0.48969254,0.0005493248,0.00073243305,0.0,0.002691104,0.0
189,5DqKAiQcedJoVZcatyf5U8tf2Mi5TGjysLYZFPVCbuYRC3AD,5FzskCw5qyeAvD4Bc4u1UDxWWnq4neuWiP5cXUZCwWtfEEPW,0.7815293,0.0025940337,0.38214695,0.0023193713,0.0025940337,0.0,0.009518239,0.0
190,5GjWuUXLgGuD6MFHapL5Xc3ohkZfsPf7C8LvYhdseZP7p7x4,5HgffEghFNCro8Wsjihqh7xE8yEDfREzNu5fMZaWnM9s6NMQ,0.038351446,0.00022888533,0.5296712,0.0002136263,0.00022888533,0.0,0.000842377,0.0
191,5Eh1ZgyGKdhBnuBD1ddi6EtRQDqavNQhFtUKDimJodEaevuE,5F4VrkMck3icfsSXUeP5xkKsUXwLVM2878fahsS4NsviTEZX,0.26082873,6.103609e-05,0.6007477,6.103609e-05,6.103609e-05,0.0,0.000263543,0.0
192,5F9xyL8QVJoFjV37oaDwrEnxAVtmE3humWM5oe864MHGEvEF,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.8812246,0.0046082246,0.8536355,0.0046997787,0.0046082246,0.0,0.01689323,0.0
193,5GMtknCihfhpkeKvCyqg2qnteFKrcDtwgnKdNX3Rw9GkV1Ju,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.53652656,0.004104677,0.51299304,0.0036621653,0.004104677,0.0,0.015016173,0.0
194,5CJbfZWuhkqPjdGrAy2BQ9qLw64nmiGJ5ojAJrFht7U671zp,5FW2C9EUCUT5HUKZLgvAaRMKRrVLk7wsNmxhTwcRJM9CwB5S,0.0,0.00067139696,0.8043488,0.00053406577,0.00067139696,0.0,0.002467707,0.0
195,5GeqtuH4oP4pg7oyanisyxPjGB7qvbhwcMcjHjHFDNZnSdud,5F9XbpH9fhYsWQFSZ789EHWdFnzthcVfXLno4WE7YJUBK8nF,4.0783095,0.012130923,0.7612421,0.010116732,0.012130923,0.0,0.044396218,0.0
196,5CRgkeojMN4Z2PmRKofk8g7K6sf1GknDy9WJ8865R7iGn3tW,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.007523786,0.0011139086,0.70559245,0.0011596857,0.0011139086,0.0,0.004108824,0.0
197,5Eo36DdG1miB2XkteYfqaDsRxp3YHVGSkimXoL7hYoBttNTr,5FKc37taCh1W1komZJeo2PbKo3aVSKnV4BaCmFCqTGhS8k7H,2.5311966,0.011306935,0.78310823,0.009567407,0.011306935,0.0,0.04136856,0.0
