UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
0,5FQvceSnfnjVd7KDg84w1h7jbXsAaWhEJtJUWPdncgsyNHxu,5ELG8RGU2JnRTXuh1xcmynNKj9TVjiBnhai7FKrHkE8cGFAb,0.81654835,0.004730297,0.81821924,0.0039063096,0.004730297,0.0,0.011225474,0.0
1,5GKoPvsEmw9HRRMH1d1p5yNjHAeq1C6f8TBb7QChwbwMbJoy,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.407815,0.004165713,0.84417486,0.0039063096,0.004165713,0.0,0.00986223,0.0
2,5ECNCkvoQx4yiZsbPzXa5kbHz1K5HiyyrSejb54ho9EqyzNb,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,1.1431422,0.0028992142,0.85738915,0.002761883,0.0028992142,0.0,0.006861357,0.0
3,5EkLnXsvVrUYvTmsyAVRYiELPe1QnLEdXkrEc5D6daM8HvSn,5Fc6zBzgAGMzZ2YCqA63CAELLKbvcUheGn43rRi2C4fQEAob,7.033076,0.0043488215,0.8962539,0.0039063096,0.0043488215,0.0,0.010304289,0.0
4,5H3cmJEktHF5gZSZBkwh7qNgQkENKom43mdjyWuVGhFD5nJX,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.29696956,0.004272526,0.5050736,0.0039063096,0.004272526,0.0,0.010114604,0.0
5,5CULoekifcMWh7vK9VVvg6a1KB9hqcUokon5b8Z6z8Jd85vR,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.32303113,0.004089418,0.86276037,0.0039063096,0.004089418,0.0,0.009686079,0.0
6,5F7AuFaKML3p1oh5nZ77H5duv1pyNkwvoBek7oHZZB82NHEZ,5D7rFygsuqeNT3jDsFBY7tTf4qdHXif2a2howUeorYVxEuVF,1.2364622,0.0043640803,0.81164265,0.0039063096,0.0043640803,0.0,0.010331218,0.0
7,5FqHVjA9kVEZR8CdGgi9FANqUjcmfzGqtMz4bpfenXVqktoN,5GmXd6FD5joFRGGG5qfeF9gZbK5rS2Fqv8d8KWeCz6HuSYgz,1.2108312,0.0043183034,0.81164265,0.0039063096,0.0043183034,0.0,0.010250208,0.0
8,5DkmrkwkrmpyxPRrPJj3Z3ZdYxGQntczmAcEy1CfVsHx88uA,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.635668,0.0028839551,0.8043488,0.0026550698,0.0028839551,0.0,0.006855437,0.0
9,5CHrTNsYNijR6TAvVLBX5rxUfJ7V8N9WLezMifd3w21N9xFv,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,0.49674934,0.0031433585,0.91519034,0.0030212863,0.0031433585,0.0,0.007454916,0.0
10,5Co4JnSJnPizNj4nndWcBRMAjmrUV1XbAfUF3z2YbWJHbxk3,5CwAZ4MzaLUDFzyqpQ1uUJVXstVkNoSy7L5tRF5SKbT5ivqF,20.158436,0.0017395285,0.7144427,0.0016479744,0.0017395285,0.0,0.004146894,0.0
11,5C5BZaTe4ZhAmwtB2GX2Y3VMY1rAPCGRjiPmVUWHLrtWAvuD,5CAt4v7VFcf1oLyYF5VYFvZgi55idXC4jJWVQmLjHdxCKs2J,7.1650476,0.0049897004,0.77640957,0.0049591823,0.0049897004,0.0,0.011833314,0.0
12,5H6E7nYwDqo6FDen1SgPDFBLswPoApnbZkEJFo9DjaAU4jpv,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,6.179755,0.003448539,0.92654306,0.0032806897,0.003448539,0.0,0.008189563,0.0
13,5CvcECmmRZfL5sWLRxDqoKnRSKx1gwKGu1Z923vmYqEJWL2x,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,0.23641582,0.0029755093,0.87516594,0.0026092927,0.0029755093,0.0,0.007050224,0.0
14,5FRCkb2CJxUw9mDhX25TrbftYCEvcZE1BTugCU7EkNgRCzHR,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.46421823,0.004104677,0.9148394,0.0039063096,0.004104677,0.0,0.009714701,0.0
15,5CoYeHZHiSAP6JZi8E7ckEsfFyZtWBq7LD9QJmiLZhyPC2SJ,5GEY8gyiSQfxfSeUgipxpYXD9TkqCjHki7K5tfjjRqHgVKBk,1.491086,0.00421149,0.8466316,0.0039063096,0.00421149,0.0,0.009963841,0.0
16,5HiaLLDs16yPMnSzC46G6Q9SwTVkjkWDzJg1vpJJevZXusfw,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.75832,0.004074159,0.8847333,0.0039063096,0.004074159,0.0,0.009661276,0.0
17,5FYwc3pswc96LuVURdT1EKCACCwNU9P3hAzgFsMUnWYJAJ8p,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.37273943,0.006897078,0.8822309,0.006195163,0.006897078,0.0,0.01633711,0.0
18,5EcEk9FCMo7Y8mGUeciSbHjVHbDfCrCUkZkumfnc83VAuRPf,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.8529714,0.004043641,0.91311514,0.0039063096,0.004043641,0.0,0.009600011,0.0
19,5HgEpuBKjGpM6zpF1q2GQyNzmaGAkaxU86J3qmp6f6dt7K2z,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.5487612,0.0032501717,0.8116579,0.0029144732,0.0032501717,0.0,0.007702775,0.0
20,5FstMLknpKEk2FGipaJE3PwcvBk7PUjso947YxZ5kj8wHBQF,5Hmq8DPz3Hs6LASEWGFSfcfzGAA4YMoq189eqkEUScseukgp,2.103619,0.004303044,0.8775616,0.0039063096,0.004303044,0.0,0.010191526,0.0
21,5Gh61Bv93XK6e2WRyisoM1zd6n7g55UL3TwAPYUdYrhTazVj,5G4eRx8YjEYKMq6Az8L9gLLxymoNGCXhyStHAUKagyjYMFHj,1.4167992,0.0049897004,0.9539788,0.004135195,0.0049897004,0.0,0.011809923,0.0
