UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5Ek831En9kHUXqTPuEzNFTZjYmYYohGGU6GhgNVQ6kq8aqnP,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.953761,0.0037994965,0.9552148,0.003952087,0.0037994965,0.0,0.022256266,0.0
199,5EWVeUMzXQuKnhkPT1XLsyrsBUoN4K7C5RWvkzR3LiusUx8z,5HELhK1EqU5bikQttkXPbeMk2VR3drXK9aL1DGwFmnqenmoy,0.45670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,5FBmG5CnvjBnB8vj1x3XA5aoXyNXnevtNNdLfZngQ5dgwtHS,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.44478318,0.003479057,0.88925004,0.003448539,0.003479057,0.0,0.020389974,0.0
201,5D9xQdAN85NHGVyshPeq6rmXR3YMFXaAWDo7eKbroRaiuYrh,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5382853,0.003448539,0.9299916,0.003524834,0.003448539,0.0,0.020189788,0.0
202,5GWChJWkcHwH5oAbpRXxRPJKJ1VhP1J45u622PVWF9XeD3DT,5GEGYvc34cqMSP74biFDDrDYgztuNMTmg3cpq4tbHbRD3Bot,5.8561497,0.0033112078,0.9485008,0.0032196536,0.0033112078,0.0,0.01937318,0.0
203,5H8uvBjH7phiURLr5AutSamZaz8XMJ47SvQoSn8QSn9Lx5Zp,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0025177386,0.77582973,0.0024719615,0.0025177386,0.0,0.01477632,0.0
204,5DhBfRr6NMhTYwJuny2hdVH4bXHm7cXz6uxem6mefRwteMJj,5EvB9vDKpRep8yqaaVcfVVTgHgFWni1eDPWfmLyS1dTwhehi,0.0,0.0053406577,0.9266804,0.005645838,0.0053406577,0.0,0.031261176,0.0
205,5GpTGrGfWXQMJJj9f3Y4Giqu89CqRLbeANvXc6Kpy7JubBaE,5GsF5YwFbTEv6v3fP5Vx9VWbEWkyzymz8SPJpXgQg6ysTfy1,0.20678286,0.008361944,0.9076371,0.00889601,0.008361944,0.0,0.048986837,0.0
206,5E5N2zAbwmtEfkJ51zx2n6pS1ybv4vSFE7h6bfVRBCH4aXxK,5G9r5qWbjG29gz7bR9gGZacWWu2UiwFFDzeCZikssqbXFgxV,0.52839744,0.009384299,0.96017396,0.009338521,0.009384299,0.0,0.05494141,0.0
207,5HRMPCMYyVgM5FPYLH6NnKS6voTH66733357MAEUKRGcfxRw,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.48339114,0.00343328,0.9585565,0.0035706111,0.00343328,0.0,0.020119026,0.0
208,5CJcspMj66CaCjVt6sX1kGkja1qhjLtmiCkCZzABDwyLipnb,5EJGn2fMcG8LTYGkGiotebAX3UQjAi6airDYruVZtP8e7fKo,0.7269472,0.0044098576,0.7636988,0.0043488215,0.0044098576,0.0,0.025804445,0.0
209,5Gj2JLyqoyYGxDFU9UxzYx7vaa2TYnfL8w9Jg4KaUdRHkkz3,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.5659362,0.0024872206,0.8722362,0.002792401,0.0024872206,0.0,0.014611644,0.0
210,5H9UZf3EVctDLciBXbcQsBbqxA5tavg8g6VVzY5uwCwoBvCY,5DhonAHpmaUoXE3x5HS6EMX2583cXFguRuwWQ5TGVvnCxY7L,0.0,0.0031586175,0.86092925,0.0029449912,0.0031586175,0.0,0.018537927,0.0
211,5C7cbBSXbfkKKpC16mpPcHmu1DJxikXihvk1x8QAUKJvZVxi,5GL67Su9KKoYycLzD9PSF7gygbYjiEXpb4iqNk2mvUj2m2dC,5.789418,0.002761883,0.82285804,0.0025635157,0.002761883,0.0,0.01619284,0.0
212,5FumsKFgG4tMXuT34RkzEFRNcMvdWasKqmoD5P8YWnPMAPEk,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0031280995,0.89263755,0.0028992142,0.0031280995,0.0,0.018383455,0.0
213,5DMBh2oMf2VjKnwNSCBPB2obwhQdUx4FKc1zkf52SCqe1V1w,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5286982,0.0030212863,0.92014956,0.0036011292,0.0030212863,0.0,0.017759224,0.0
214,5FnSpKcKGMrYrPkcEVTFbbUscw2AY53jdwed5ZUeSFsDvn2K,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.53671646,0.0030060273,0.80994886,0.0030518044,0.0030060273,0.0,0.01766443,0.0
215,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0,0.0,0.0,0.0,0.09730678,0.5691364,0.8792859
216,5ChgREVVtBcZeF4uALiyDroeJEf3zqPya1iGefkhdN4MkoNh,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5139949,0.0034027619,0.8882734,0.0031738766,0.0034027619,0.0,0.019966349,0.0
217,5FZKfJzFA7pRvdPKWwwyXWEYoDiCEPnc9obHGpFsT5b4XJMz,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5361285,0.0033569848,0.88206303,0.0033264668,0.0033569848,0.0,0.01972343,0.0
218,5C5xaAjA5e1gFELPcn4qPxsWDbB2FfoyKSdUFFc273emCizT,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0036926833,0.9273823,0.0037079423,0.0036926833,0.0,0.021603731,0.0
219,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.02137789,0.1251047,0.94163424
220,5CLrfKFwg5injtrusdoy2WhncYMbuDDkXRPqnRj9pdDT22du,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.40872344,0.0024414435,0.87423515,0.002838178,0.0024414435,0.0,0.014323276,0.0
221,5E483QTi8rh7bne7JLSJoL2uazSpWuYVRygGciayqFSpBcV7,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6522659,0.004104677,0.96527046,0.0039673457,0.004104677,0.0,0.024089044,0.0
222,5GuWKP6asdbPef2xgid7hAqChFTaAnwX6rjERh5CNVxGcgP1,5HELhK1EqU5bikQttkXPbeMk2VR3drXK9aL1DGwFmnqenmoy,0.7088745,0.007049668,0.94254977,0.007980469,0.007049668,0.0,0.041319344,0.0
223,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.01092546,0.06393999,0.99980164
224,5HKM1WahwkQSCDNsgTSyN4LytvhnxQDwLEpvUSJdTbFBdHCC,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.33005992,0.0018310826,0.76789504,0.0017700465,0.0018310826,0.0,0.010713753,0.0
225,5HU2bSjLHoayqBYZG3zmnSmABSSc88NPSSYa4w3iphQ5EXng,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7297693,0.0036011292,0.9451896,0.0038300145,0.0036011292,0.0,0.021082548,0.0
226,5FnSAzsqcCTH1k4ZYKiB6MQtE4pGk8AuSoXg47ZUZNhhqb9a,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6505605,0.0040589,0.9554742,0.0037232013,0.0040589,0.0,0.023740591,0.0
227,5Cm3fFRkGMV639hwE47JT2Jwna715BMA6XpTeMk5BUmvUStF,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6842749,0.0033722438,0.9530022,0.003524834,0.0033722438,0.0,0.019745853,0.0
228,5H6eyKf8MYuKXVK2PtrhQ7gnqbYidQtHAiMn7HH6rXoUb8eR,5GEWSjBpvgtb1T1SG6bTiG3zFFheCxzFVGuMYMjmTs98cUxm,1.338748,0.008545052,0.9018387,0.00842298,0.008545052,0.0,0.050043933,0.0
229,5DnrKibEZvSExvQo5oLKn4svyGhFuiEftvznfPkGXhKgTbN7,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5237849,0.0031738766,0.8806897,0.0032043946,0.0031738766,0.0,0.01864794,0.0
230,5H1j9vDyLs9eEm1cDfvuayGi44BJsKpeaY4LDPStZcPcuexn,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7619065,0.0036926833,0.94767684,0.0036774243,0.0036926833,0.0,0.021677624,0.0
231,5Cfv2zG2AGJ53FJKzH39qEbURXhVrTksF3rdm72XmoeGq26e,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5049054,0.003479057,0.94299227,0.0036316472,0.003479057,0.0,0.020350588,0.0
232,5HWArJbvjDQnfNj4j5eg542fgonyZojqE7AtSFgvM5TKNUEj,5Dy22N7AXjsx14zSvcZuqo93ANotwboUnv2HZ2RMrNnVDge3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5Ct5ioUZeUYFS7nDj8YqPoaBodMhMxRErZvVpcAf5Ru8F8m4,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0032501717,0.8614176,0.0031586175,0.0032501717,0.0,0.019020494,0.0
234,5GjNDf41sehbN914QLgLUZXMBQPUAY5hefnBPoRcCEf2dm8Z,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0029755093,0.9155413,0.003463798,0.0029755093,0.0,0.017431922,0.0
235,5C7rKTsAAMR9uaWr2aKPUoR58tfMzS9ZtcvCUmixvwgWZUpp,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0037232013,0.9512627,0.0038757916,0.0037232013,0.0,0.021814825,0.0
236,5DejjhCUCrcgTXDX27nba5D1VH8DkGFdx2m1J3U7PhVN81Ay,5EJGn2fMcG8LTYGkGiotebAX3UQjAi6airDYruVZtP8e7fKo,0.82246065,0.004180972,0.85281146,0.0044861524,0.004180972,0.0,0.024475856,0.0
237,5Hh13Z9bDmB3yQiqMVUoMaH9Pb9XSJnvrmW4XZG8FUeuaUQ8,5DCNmYS1kHBvc9XpjJorVHxaxKEy7ManeokpyQBnfwymRKM9,1.8965529,0.010208285,0.9716335,0.010131991,0.010208285,0.0,0.05977975,0.0
238,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.049576562,0.29003802,0.94151217
239,5HDpApRzSx67LNbugJExSnWLaJbjrZmCTJGvoJGqNYB5R4ye,5HVuwkwowpkJW4QFskmFGzXSjyvALhgYQzVdyE1nmpeUNzH2,0.83557975,0.0102693215,0.93049514,0.009567407,0.0102693215,0.0,0.06014723,0.0
240,5Dy3FQYHgwbuJyvYX9w5CeMPMS2inmZGTTHGAAZ7QPtosAtf,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.9890519,0.002792401,0.94683754,0.0031128405,0.002792401,0.0,0.016374782,0.0
241,5FtD8AsnLj6SmrajjPXBQg6WhaPPz9YxPuoQdnBVEbFspePa,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0030365454,0.8594034,0.003463798,0.0030365454,0.0,0.01777521,0.0
242,5F2J3cVBU7gxSz4dFGPbq5NDAT5Tq7zfkdU4TvqVGi3KbBaS,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0031891356,0.90629435,0.0035858701,0.0031891356,0.0,0.018736675,0.0
243,5GZQtQuGVr7XABYxZid2mqrbNr4r9R6EjauMLXDeKLn5RMiy,5GEGYvc34cqMSP74biFDDrDYgztuNMTmg3cpq4tbHbRD3Bot,5.7549767,0.0032654307,0.946807,0.0031586175,0.0032654307,0.0,0.019107265,0.0
244,5GELoDgGN3A6CtbsX3FyoghLdVydUpJoGNrnfZmTtnhcCnZM,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.002136263,0.93977267,0.0026550698,0.002136263,0.0,0.012550976,0.0
245,5F7JUkYivTqx1eDDqRNt9oMbgpQ9C6WoSCvw7NpJqx14rBbp,5GL67Su9KKoYycLzD9PSF7gygbYjiEXpb4iqNk2mvUj2m2dC,5.47941,0.0037689784,0.9886015,0.0039673457,0.0037689784,0.0,0.022081,0.0
246,5FspthxM4ZNVgBSmhLXbe9bkL88EaUJhzLRk2Z7vvPheX8k8,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0031586175,0.86842144,0.002868696,0.0031586175,0.0,0.018508459,0.0
247,5EehLV43pujt96sKaf3Q8sTT1Lmg7aUsMvpMPD8TYjZsVr95,5GL67Su9KKoYycLzD9PSF7gygbYjiEXpb4iqNk2mvUj2m2dC,5.508547,0.0031891356,0.9137713,0.0033569848,0.0031891356,0.0,0.018700844,0.0
248,5DcW3aoRpghdCp93w69Bi5vADAMAaebf2eLgUoGGSqkGsq8B,5EJGn2fMcG8LTYGkGiotebAX3UQjAi6airDYruVZtP8e7fKo,0.8525459,0.004867628,0.9188983,0.0051117726,0.004867628,0.0,0.028526405,0.0
249,5CZxrqT87P6JXWVRC5rasHbGKwSvWHYJZr1WTPz7mSkjY6u7,5Hg1SZcFs3o2osVTD51sTYhekytMWzJtWUBddcT2TKcjnrKM,0.8351499,0.005294881,0.78117037,0.0048981463,0.005294881,0.0,0.030982094,0.0
250,5EhvVNgkg6uW3vXCEwL5WJ3iUqwzXq1cKnafBTbrkSWgB2SL,5H9aDfibynsZk17knQLsrN1gMhJBbaBg4zMUsAKUHUyD4QcY,0.0,0.0077058063,0.935729,0.0078583965,0.0077058063,0.0,0.045128085,0.0
251,5GYhq74eufCdb7Q8NrcWacCDNi9nWfLkTZng169PSc9GZFv9,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.3091145,0.0031128405,0.9597162,0.0030060273,0.0031128405,0.0,0.018230295,0.0
252,5E1qiAiHusDKoJhcTas3BfgHgq4EzwDpLxUYUSTSiJK59rVL,5GEGYvc34cqMSP74biFDDrDYgztuNMTmg3cpq4tbHbRD3Bot,5.4589686,0.002731365,0.89575034,0.0031433585,0.002731365,0.0,0.016051823,0.0
253,5DbuYSf2PSb1NMQSMZEQvh5Y3G3mHct45GCoPK5np3rJGHU4,5Hg1SZcFs3o2osVTD51sTYhekytMWzJtWUBddcT2TKcjnrKM,0.031218259,0.0042267493,0.7668116,0.003982605,0.0042267493,0.0,0.024755888,0.0
254,5FTtnCS7sdyZBBFjJQEPMta2eeorAk6e9h1pt7hHrMTjEWjK,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,1.0924724,0.0026092927,0.88641185,0.0025482567,0.0026092927,0.0,0.015331705,0.0
255,5DiFB2yQb7QFeMsf4cXon3SPQFhoNFUZFoJsW731TKnXDGLg,5HELhK1EqU5bikQttkXPbeMk2VR3drXK9aL1DGwFmnqenmoy,0.69763,0.008575571,0.93424886,0.008346685,0.008575571,0.0,0.050203297,0.0
