UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
104,5EnpzKCNCvvyjgMSGgTaU2eH1Pmt16Eu95NKpYjE6oUyfhs2,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,3.0518044e-05,0.79655147,3.0518044e-05,3.0518044e-05,0.0,3.998e-06,0.0
105,5CUnZPkSNUgxZydY7VCW1SzMygL3F92voorJxJDLExB9ggEA,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.000995941,3.0518044e-05,0.8127718,3.0518044e-05,3.0518044e-05,0.0,3.545e-06,0.0
106,5FUgZxVyYew1KwdoBVjb3CPbdHB1SxCzPKyW6MSWm8Ro7Shy,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.04896667,0.0,0.86198217,1.5259022e-05,0.0,0.0,1.575e-06,0.0
107,5EtK37bwgT9bD6SNQSgDXtSGuwQXRLNam6B54uigLApHCjTJ,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.001079774,1.5259022e-05,0.8492103,1.5259022e-05,1.5259022e-05,0.0,1.805e-06,0.0
108,5DtkWcTxabBxo7PSJFy9gKV2tWLyPJcJh29omDYgX6TyW5S5,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.44595477,4.5777066e-05,0.93026626,4.5777066e-05,4.5777066e-05,0.0,4.997e-06,0.0
109,5ELiRCay7EAeRnCDzUZc7DUAbfB8vrBqRVYPNDMfZMZ5pEbg,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.07973292,3.0518044e-05,0.9692378,3.0518044e-05,3.0518044e-05,0.0,4.273e-06,0.0
110,5DtR3wkXKT7BsicfzbwnCrENef7h8j5SKks3pyKUVxqHtWWe,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.2229974,3.0518044e-05,0.86004424,3.0518044e-05,3.0518044e-05,0.0,3.535e-06,0.0
111,5GguuXJHbDVpiugkVuuGYF78ezffRy2YsXppwhvqhXUvBeog,5Ckvopr6KAXGHFhz9MMBtqRB9WMJ5NaR4q8vkcTGq3x8L4Mz,0.00080035,0.0,0.84487677,1.5259022e-05,0.0,0.0,1.435e-06,0.0
112,5HMs33552tK3Ngb8gUus8p7jTYYscNsiJ1nWL7hJtRugdUyz,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.548302,4.5777066e-05,0.92797744,4.5777066e-05,4.5777066e-05,0.0,5.14e-06,0.0
113,5FRN2vawg5RrnpvKERcMgmjVJqMe2oWKDSjoUrRryvkRqgsA,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.032486904,3.0518044e-05,0.8637064,3.0518044e-05,3.0518044e-05,0.0,4.185e-06,0.0
114,5CMNZzgAnUDf5z2yY653xNjgpz6jxp38T3y8XzT2i3V3cf6C,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.28949133,3.0518044e-05,0.859144,3.0518044e-05,3.0518044e-05,0.0,3.507e-06,0.0
115,5CFt4NDCMeUKnFQiS2heJCLtApgXQ34hnS9yrdrtpQBbVPow,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.44535783,3.0518044e-05,0.9347219,4.5777066e-05,3.0518044e-05,0.0,4.847e-06,0.0
116,5G7HVdSrYj4H3D6BrtJ5HGFDAksvKjSu3Eqth6Dvhhpq1aoS,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.05072407,3.0518044e-05,0.85383385,3.0518044e-05,3.0518044e-05,0.0,4.122e-06,0.0
117,5HbPq92LPN9SbVAS12aTx3p9ZBNhk2xm5s7v5xwQrcYhDJ2g,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.07162872,4.5777066e-05,0.96482795,4.5777066e-05,4.5777066e-05,0.0,5.147e-06,0.0
118,5FYuRfffRcj13BuhWGth6RNtZSvRnJSnHvdiorQns42fJo1c,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.0,3.0518044e-05,0.8994278,3.0518044e-05,3.0518044e-05,0.0,4.284e-06,0.0
119,5CQHkZUYgt5DQpK31Y96TV7kmph4rxPWQb6Zci1jErvVWEUR,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.08714468,3.0518044e-05,0.8943618,3.0518044e-05,3.0518044e-05,0.0,3.545e-06,0.0
120,5F7UsEJZZCGgnNrWgbaMutLxPEhsQ1nBPqAQM8Ruskf2bi7F,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.13816877,3.0518044e-05,0.94073397,3.0518044e-05,3.0518044e-05,0.0,4.204e-06,0.0
121,5Gs4xHoCYvaAvpkkmiyR6kPxpEMZ5LSS9iXKbmTGrN265Xar,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.0824151,3.0518044e-05,0.9755398,3.0518044e-05,3.0518044e-05,0.0,3.397e-06,0.0
122,5EHQUPFx88p9YYHF9g5JRpy8k7BpLTWd7YK1VXTB7ZpUspG1,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.0,3.0518044e-05,0.9620203,4.5777066e-05,3.0518044e-05,0.0,4.831e-06,0.0
123,5H6otB9dQof8ETQ1bgmiPMRmFh5nJcpRxnuX4o3yX12bmSbn,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.059566632,3.0518044e-05,0.86634624,3.0518044e-05,3.0518044e-05,0.0,3.545e-06,0.0
124,5DCVUfi333hqUMyphg9tMzdmhYJueomeM8vLBG6qoaxbYBe1,5Ckvopr6KAXGHFhz9MMBtqRB9WMJ5NaR4q8vkcTGq3x8L4Mz,0.003565358,3.0518044e-05,0.92625314,3.0518044e-05,3.0518044e-05,0.0,4.252e-06,0.0
125,5FKx54aCVLfj2x8F8zkRRA5TpnU8gvnYViLZxmvPrLESpmRF,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.028801976,3.0518044e-05,0.8223087,4.5777066e-05,3.0518044e-05,0.0,4.735e-06,0.0
126,5C5tdz359rFajrrJbAVTsyGGEr9LQBG5UAwWeNMWnUpBCyt2,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.028626759,0.0,0.9730068,1.5259022e-05,0.0,0.0,1.058e-06,0.0
127,5Dnybxh19vQmdnysxzhnPNATX9EnKC1K2qHxkSwFZpfxquaF,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.000994464,3.0518044e-05,0.78043795,3.0518044e-05,3.0518044e-05,0.0,3.545e-06,0.0
128,5HQcStxhnpDe8p8FN4gjZgWL2fnQVahNQ43nCGLWpQGJnzfU,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.43496183,3.0518044e-05,0.9426108,3.0518044e-05,3.0518044e-05,0.0,4.447e-06,0.0
129,5EvNPfQffiofoAacJrxp8jTB5cVUV19xj4XrFip15PoZR4bH,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.12751496,3.0518044e-05,0.8470436,3.0518044e-05,3.0518044e-05,0.0,3.545e-06,0.0
130,5DaYEzpqNDDxiMb7RVvTBw2t3pUVqg8rb2E9KosGGbVbTKP9,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.0,3.0518044e-05,0.88815135,3.0518044e-05,3.0518044e-05,0.0,4.53e-06,0.0
131,5DRPnrZVJdqGF9JD4Ravoh2tFanYRsQojFLGSh8Dy8giHyaR,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.05744221,3.0518044e-05,0.9350423,3.0518044e-05,3.0518044e-05,0.0,4.792e-06,0.0
132,5E1u2eY49LUv2GPqrHezGFVhNBP6CSqE1Y9c5zvTd2GA99C6,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.14112146,4.5777066e-05,0.99975586,4.5777066e-05,4.5777066e-05,0.0,5.516e-06,0.0
133,5GC5Ri3QnCYJj2jvwbJxNPcziNX7PfTvyhwDvW3nNxNPtqo8,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.0,3.0518044e-05,0.9799344,3.0518044e-05,3.0518044e-05,0.0,4.174e-06,0.0
134,5EsTfyqrpKHqkVjEndQA9WX8eyPfWqvK73ci3JtTuSRYpf6z,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.22491993,4.5777066e-05,0.966659,4.5777066e-05,4.5777066e-05,0.0,4.993e-06,0.0
135,5HC8Sx4QfE5q7owzYBRN3bwwi81DHYWmHYUDULAwB9QEwXDt,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.5576092,4.5777066e-05,0.93240255,4.5777066e-05,4.5777066e-05,0.0,4.989e-06,0.0
136,5DME7yg7n2iuu9b2Gitb1GtGXccBKysy4t4zxvEHH82C9Q7L,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.001200729,3.0518044e-05,0.8272526,3.0518044e-05,3.0518044e-05,0.0,3.507e-06,0.0
137,5CuB9f1AD77qALGRu1AaN7hvVwbqmmmnFMFsK6xNQMmeqH8i,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.0,4.5777066e-05,0.8708171,4.5777066e-05,4.5777066e-05,0.0,5.358e-06,0.0
138,5FW5vzz2cqswFtzC3UoxSHrbNZdYAaTDeC93hFPCNPuGnwDU,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.04130221,3.0518044e-05,0.89781034,3.0518044e-05,3.0518044e-05,0.0,3.383e-06,0.0
139,5FntxaU1C1NcFYVaaZ9Eh3R8wM3S9UeqFgFxeRkRneDFXQTX,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.0,3.0518044e-05,0.98393226,4.5777066e-05,3.0518044e-05,0.0,4.667e-06,0.0
140,5Dew5DefbKFUeq71Wj1JZShNN1Wtqi78zbjkqXRQHisUbqLB,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.47547832,3.0518044e-05,0.966949,4.5777066e-05,3.0518044e-05,0.0,4.673e-06,0.0
141,5GWg3fJhsP8azJ4whbvLuNzSRrXw7Wrqey7XYx71nh44LsMg,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.056863815,0.0,0.94222933,1.5259022e-05,0.0,0.0,1.602e-06,0.0
142,5GZGaUAz3s7hxrdoUJoaPB9JpP1n6R4thto1feWET8Fvh3XM,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.0,3.0518044e-05,0.79961854,3.0518044e-05,3.0518044e-05,0.0,3.822e-06,0.0
143,5HdQ6kyxoZcdEV2Dp4koRV94dnUgvW6rSLfkXjC7FiGm3Vd7,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.039686125,3.0518044e-05,0.92539865,3.0518044e-05,3.0518044e-05,0.0,4.21e-06,0.0
144,5CXT2brBgtHgSc8Vd1b8quurNvCTwQtujbwheJZKPumMPJC6,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.048814937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,5GH19gnmGV3JqxY4H54ZpVW6zZQJtWdbycEjJ31aXuH2vNDQ,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.18173167,1.5259022e-05,0.7539483,3.0518044e-05,1.5259022e-05,0.0,3.233e-06,0.0
146,5He1WkdLH91zcZaiV5xiNaE6owau8UKDbNeRn9648p7NU81Z,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.0,3.0518044e-05,0.91056687,3.0518044e-05,3.0518044e-05,0.0,3.459e-06,0.0
147,5HKy3Xh9dJ4B8Tu2HsXVASQkoeKRB1Fdfq8WvCDXw177WXof,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.00077017,3.0518044e-05,0.9465171,4.5777066e-05,3.0518044e-05,0.0,4.839e-06,0.0
148,5Eyj8htmwPHLrMCjhzAKuTbobm7RBigw81xq4yzjd5NFE9Hv,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.000699485,3.0518044e-05,0.91621274,3.0518044e-05,3.0518044e-05,0.0,3.48e-06,0.0
149,5E5JW8n4LDDYQsjhAJtrRNcxujfZcsFoaTMDYtrhic3h4CQ7,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.096923,3.0518044e-05,0.89445335,3.0518044e-05,3.0518044e-05,0.0,4.283e-06,0.0
150,5EWcjhdA6HToZ2bRab1WCrJcToWMdKYNTcYsiP88tApsL8Gy,5CM8BSvodbrRBk2KSizDt6DBUWcqxLb9QrE7LTHSkVW8P1dg,0.094440326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,5H4GnmJCEYLHLYq9F1NC8jzdiaKZt9WiXwdGwwxK1Cbhi9KJ,5CM8BSvodbrRBk2KSizDt6DBUWcqxLb9QrE7LTHSkVW8P1dg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,5EstFVcK3efwbyg6kkQMbee9zC9WsUNgQs8eF6L687MkR2zU,5CM8BSvodbrRBk2KSizDt6DBUWcqxLb9QrE7LTHSkVW8P1dg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,5GBcS1xq3iPRBvBXBszf4tLUdqvNy4f4575GNwtFwrQjRKDi,5GKMG3izqTvv9tKF3DhDidGba4WmTA56MCpX7fVivJpqD4Bu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,5CZehbR3Dg7BbD8yRzdBZrjHw4oZuuFQUCxHWE1HTneJQ9FX,5DAakJ2SWBQ2qavWEJvdNUv8176Re82Wgrm3hy7MN55oTauo,2.572908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0,0.0,0.0,0.0,0.018142978,0.001923589,0.8045472
156,5GKH9FPPnWSUoeeTJp19wVtd84XqFW4pyK2ijV2GsFbhTrP1,5GcCZ2BPXBjgG88tXJCEtkbdg2hNrPbL4EFfbiVRvBZdSQDC,1198862.6,0.0,0.0,0.0,0.0,0.30743876,0.03257598,0.9851072
157,5G284D2BkffKBHsVNQsPZuEp9HnEJ9pTxsA8jLxSM5qRC1Va,5CQD9hTDK764aEpJmKo4NYXgqCE4hvyriGq53fZLLz2JRAGi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.07724117,0.008185693,0.9290303
159,5F3sz9xNBCbtSs47PmZChoi7xYSHHvcgmi2njg7dJ5T65NtN,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,5Gc35skdPDswTsfuYgrBPeano2zG9uZaWMF1oC8SKpSvZM3a,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,5FFM6Nvvm78GqyMratgXXvjbqZPi7SHgSQ81nyS96jBuUWgt,5GyAMYSxde6x5hG8AHksoPHZZeum8GXk8sXisgADNn6CSi7Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,5HpmHj5n4TUmaFxygwHzMAtjoJZZFYGm4yjs3VnhMF8xakFe,5DkrqJc4vAmKynGU6896jeNArUodJjg5ZVJsWzQeqJ4HDVFi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,5GEx2hX9yWYpPm97r8tatjzuGUEBFnGCP8DVTk9opmb7DYr1,5DkrqJc4vAmKynGU6896jeNArUodJjg5ZVJsWzQeqJ4HDVFi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,5DDFAvfN9FJ3xGJD6WKChia2nVHJcEAsYgxrBNuTbuyekyAV,5DkrqJc4vAmKynGU6896jeNArUodJjg5ZVJsWzQeqJ4HDVFi,0.000139169,0.0,0.73356223,0.0,0.0,0.0,5.27e-07,0.0
165,5FhPx8JFuWwkNeMseRqsJ5PAq8J1jQiWGRXb5yQY1zya5fFm,5DkrqJc4vAmKynGU6896jeNArUodJjg5ZVJsWzQeqJ4HDVFi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,5EJE6RJ4SuxTaKij84XGwrJa7MTsJuZuD4p2wAw93L9XaaHP,5DkrqJc4vAmKynGU6896jeNArUodJjg5ZVJsWzQeqJ4HDVFi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,5HgriutxJyRptmatUiUWXvZ4ERqT9498ivEZJkggK6BWTzjs,5HgriutxJyRptmatUiUWXvZ4ERqT9498ivEZJkggK6BWTzjs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,5CQGhM3aN5p3uFXDjmJyTZxVdzLQPiMZ8p6YXriHHsiVgszM,5GqFB5fYGfKqDZqnhkHdCa83y93h8Qwgc4cDZif53MvBRrWs,0.006748445,0.0,0.39652094,0.0,0.0,0.0,5.55e-07,0.0
169,5GgjKYMiCAnTjWV8cFLxGe68bChntbyf8fQm3AhhgowdoDYh,5GqFB5fYGfKqDZqnhkHdCa83y93h8Qwgc4cDZif53MvBRrWs,0.007407835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,5Dt2ummLdtiZ16mQSp2CVjfkXPjaUWSDMDtbUWYDuDvaedhv,5GqFB5fYGfKqDZqnhkHdCa83y93h8Qwgc4cDZif53MvBRrWs,0.007308288,0.0,0.9579461,1.5259022e-05,0.0,0.0,1.162e-06,0.0
171,5CSiexv2MeAYmUmUp3mRhgaSTCKhT8z8UdK2Zd9Xe1wVYM5V,5H8mhQ2Dmmp8c7g2dceBcjPawsgAikqearYVSVenkYPw5xXG,0.007637634,3.0518044e-05,0.926833,4.5777066e-05,3.0518044e-05,0.0,4.158e-06,0.0
172,5DwRmfUAJ8wpGFEjkCSLS5GwttcKRpDaiC3PXNRWgLRqUApM,5H8mhQ2Dmmp8c7g2dceBcjPawsgAikqearYVSVenkYPw5xXG,0.008300284,3.0518044e-05,0.8580911,3.0518044e-05,3.0518044e-05,0.0,3.332e-06,0.0
173,5H6gnHphKbtSyGeJ6fbNW6DS1zrqnsoHhWq6ZY8JYVarjaos,5H8mhQ2Dmmp8c7g2dceBcjPawsgAikqearYVSVenkYPw5xXG,0.008166945,3.0518044e-05,0.9698787,4.5777066e-05,3.0518044e-05,0.0,4.158e-06,0.0
174,5Dcxr1HCiuSUJZHkm9TunTwsNHuZHzkCkbdw9XuZNnRkvQUz,5H8mhQ2Dmmp8c7g2dceBcjPawsgAikqearYVSVenkYPw5xXG,0.040556196,3.0518044e-05,0.03427176,4.5777066e-05,3.0518044e-05,0.0,4.732e-06,0.0
175,5FhY9xNFCJhABrEBqDaBG5MgzPZ6Xf5iwLEkBPAwXAvzGrsC,5ExYC5KhbxRymHvWiet7WdtLEyP1fKUUuKBci4eUk2xXRCNR,0.1418105,0.0,0.92318606,1.5259022e-05,0.0,0.0,1.066e-06,0.0
176,5EExSDUVyurzG8P9ms1FfBtkcHsh6Gwbmrn4RkeJxMXQchZc,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,4.5777066e-05,0.08891432,4.5777066e-05,4.5777066e-05,0.0,5.06e-06,0.0
177,5FxMRyMM7cvyaCNixQmc1u8vR3oskZuhWoC4m9cPoRNPjukR,5EHrHBT2h69Q7YaLayqMc3QpviNefYPgNuSVc4CNCLQDTDpm,14.13029,6.103609e-05,0.0025329976,6.103609e-05,6.103609e-05,0.0,6.85e-06,0.0
178,5CLkfomQgdrF5MAMKsfjLk4zfN5ZVxDHq12BNkzcoQ1vjUHM,5DAjnmKahxKAMA1ed18Akw5D1pV8ic35BnVGHkY1cdJ7Gy1c,0.00259605,0.0,0.6311742,0.0,0.0,0.0,6.14e-07,0.0
179,5Ca6Zrdvbe8bLKQmxoCjiqT51Amrk2uNqrU2BoeALYDgDrK3,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5DfoEJmkLyKosyD3mUeh7j1RGDZCARXyCFkTse8jsxexHHzX,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0,0.74160373,1.5259022e-05,0.0,0.0,1.005e-06,0.0
181,5GvJ22jvRhGwEFVzcEmPHduVLPCBdS2dVsC7JW347qCtudho,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0,0.38455787,0.0,0.0,0.0,5.27e-07,0.0
182,5Dc8E6Bg2yyjYxVurbnv1eMxA41tQbCFnyqxC7ZgcsHgDdB8,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0,0.7610437,1.5259022e-05,0.0,0.0,1.063e-06,0.0
183,5DymAB17SgYe7ZQH9jq1K2b82aqfXPPHEaNoUzAgmU9uQoRG,5H1Sb72dYhjzkowavbYD1sC6iKGvxJjkB21pqyU6z75NQc3C,0.004113555,3.0518044e-05,0.661326,3.0518044e-05,3.0518044e-05,0.0,4.234e-06,0.0
184,5DRdsr44UKSexatEsUop2jwcoTmVmKJAD1FRGakD6Xcjeqaw,5H1Sb72dYhjzkowavbYD1sC6iKGvxJjkB21pqyU6z75NQc3C,0.003120988,4.5777066e-05,0.97622645,4.5777066e-05,4.5777066e-05,0.0,5.578e-06,0.0
185,5GEPWWgRYPzNh6bZuY19RRjUWc2WoUHMDDokXHwv4GSutveS,5H1Sb72dYhjzkowavbYD1sC6iKGvxJjkB21pqyU6z75NQc3C,0.003089887,4.5777066e-05,0.0044556344,4.5777066e-05,4.5777066e-05,0.0,5.343e-06,0.0
186,5FNQHfgHCLppNyqNYrxvuiqhjDwUK6Ce37A8eHcYyXYhCeAg,5H1Sb72dYhjzkowavbYD1sC6iKGvxJjkB21pqyU6z75NQc3C,0.003052306,4.5777066e-05,0.7431601,4.5777066e-05,4.5777066e-05,0.0,5.004e-06,0.0
187,5CAyXTQir1Gnm1B4F8quScD2x6gtwPKKVbiM9PNC5TSXmrH5,5CrVScxvJsioUwZBh3xxvJr1qSbZnjWZPTSKpMmCQfoFBt9n,0.003071407,0.0,0.7878996,1.5259022e-05,0.0,0.0,1.16e-06,0.0
188,5HgRDH8VbuSWsG8deYGsb72MnT9CrYAUh3FLYgWfoRkS4ALq,5Dr81oTpEEhJ2PAiCfk3Ru6bQBbbDAoh7M7DmyRgm8K8wcLu,0.007182057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.006210422,0.000658266,0.8573281
190,5DfYWQr4ZedZYVq5gwGGguZFziGuPG6kxQrXtGvpNpa235AU,5FphQgyahkPR3R9eJvazq2D2dfEXQgmqDMwT8aBssArSFKYD,0.8261317,0.024139773,0.99949646,0.03135729,0.024139773,0.0,0.002559164,0.0
191,5FxGmSGRvgtDd4sdRBRbw9tFwQp7WA7maJgknmp21HWaywnx,5HBJ7C623qXimmtxqiLThwJ2rJXRT8HJCKvWtemWzbhnUHcL,7.8193555,1.5259022e-05,0.9504997,3.0518044e-05,1.5259022e-05,0.0,2.673e-06,0.0
192,5DSBRPG5xSWcyqCtyXeiA8bwf8iRxg6wotenNkpVFyPnC1eE,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0,0.8267491,0.0,0.0,0.0,5.27e-07,0.0
193,5Ew1LVusvUwqtV7iLYV7ptMSmRjgRy9jJzMuBUeXuFUSaxw1,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0,0.60619515,0.0,0.0,0.0,7.65e-07,0.0
194,5DkaUh9RWHL9CGNiLceCdP4XMtLw7bJq4qnemNFm79CfAmTH,5Hfts1391CFrWz9a85dt6v1TRXjg5cCofGeTLQFV5At8hhku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,5GZZQ9uFisVja2pRvmRVPnYb43r7MeXtughAjsDRDAWMortd,5Hfts1391CFrWz9a85dt6v1TRXjg5cCofGeTLQFV5At8hhku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,5DqZKNc6n7FW92kjkJo7fcWPYfcYqv5sASA7HtwGaUnPtYUD,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,3.0518044e-05,0.8127413,3.0518044e-05,3.0518044e-05,0.0,4.046e-06,0.0
197,5EFMBwHbMsJCFpsLt9vzLzfuCAEGmeC6AS1V1aca4rnfoCFk,5Hfts1391CFrWz9a85dt6v1TRXjg5cCofGeTLQFV5At8hhku,0.002353935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,5CFpogS5qjYhpKjqwx7oNGYy1kchkbX8noNagqHAYKas6gn4,5Hfts1391CFrWz9a85dt6v1TRXjg5cCofGeTLQFV5At8hhku,0.002157918,0.0,0.9815518,1.5259022e-05,0.0,0.0,1.564e-06,0.0
199,5HbDLv9dLnRbwv5Upek1fWx3BXaFohytECDEeHmRKramXHFz,5Hfts1391CFrWz9a85dt6v1TRXjg5cCofGeTLQFV5At8hhku,0.012960156,1.5259022e-05,0.8443427,3.0518044e-05,1.5259022e-05,0.0,3.144e-06,0.0
200,5Fj9vpon2cTYCDqzrtv3o1JS3gZ9ADV6R6JYrTVGXf5SR2FG,5H8mhQ2Dmmp8c7g2dceBcjPawsgAikqearYVSVenkYPw5xXG,0.009961098,4.5777066e-05,0.9974975,4.5777066e-05,4.5777066e-05,0.0,4.854e-06,0.0
201,5DCzCPqj5CQGBh6Jjrh3tzuhTT2ijnuNcJ5rckzHfdRriBBs,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003389098,1.5259022e-05,0.9942016,1.5259022e-05,1.5259022e-05,0.0,1.865e-06,0.0
