UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
194,5GYvFFLrdZ3qripesRu8QcFQCZ5f1PEJXUTqDCw23wADrGXf,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.0,3.0518044e-05,0.19179064,3.0518044e-05,3.0518044e-05,0.0,2.8755e-05,0.0
195,5GpymDJYfjRP4PA8uiLqdGLbjHhZJGRqGmUNEY5GELqcQT4z,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,1.5259022e-05,0.031265736,1.5259022e-05,1.5259022e-05,0.0,1.1482e-05,0.0
196,5DZGecunFqp9QXoGK5NcGwLV225eXudwnsG8fAD9zJEjsMVq,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,1.5259022e-05,0.05816739,1.5259022e-05,1.5259022e-05,0.0067444877,0.004500767,0.6611429
198,5FQpDGb7SEXpQrBPQ3pydFybbf1taHG6GneasGPBS2iiPpwJ,5E57Cwmz3i22Ur3bPE85GEu1TAc7kqVNMSH1TSmbdqhYAtAJ,0.0,6.103609e-05,0.3284657,7.629511e-05,6.103609e-05,0.0,4.9248e-05,0.0
199,5Dqky3rPJM4fF5NC1aQUJW1gRjM3AmWkTFngKX2pRjyq3XZb,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0,0.5958038,0.0,0.0,0.0,1.0099e-05,0.0
200,5GsUmDwQ17dhRuvsWrdkF1kSScoQ5XSU4YGrhpxHDwMGkQbB,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.12527657,0.9474785,0.11613642,0.12527657,0.0,0.083304204,0.0
201,5FhB8iHvtFbmJomxptW9EHYzWED3PKwSvSJiwkQxHRbbVzha,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.04357977,0.97071797,0.038467996,0.04357977,0.0,0.028985735,0.0
202,5CDi7tFLEgdunnXShak8Gmj1BNTjZjREue9yAuqGATWfuanj,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.021927215,0.8724498,0.019256886,0.021927215,0.0,0.014584755,0.0
203,5GuMHT5coTCzUgLWzqG1LuVVaPYarLhrPnEvKj1AWDHEESHG,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.016449226,0.8276646,0.014496071,0.016449226,0.0,0.01093809,0.0
204,5HMju5WS29Yho9pu2SpJDpopcpwx87RcAJ34SUt6NCjieXKW,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0032654307,0.6284581,0.0029297322,0.0032654307,0.0,0.002173987,0.0
205,5Fy31gqb6w1oFp3UvtVv7bAoAiJUSqDFtsaTiidRFM9EeQWe,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.00047302968,0.36478218,0.0004272526,0.00047302968,0.0,0.000323426,0.0
206,5CFzgidhgpj42E1QzHmzJmVLRhTAQB9AjeD3yavmsdYZQTqp,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0045166705,0.80523384,0.0043183034,0.0045166705,0.0,0.003009158,0.0
207,5EcP28erzbLrNw6AyXk2zVeRJXM1nkqPNMS47VzWu1PQ6VQq,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,4.5777066e-05,0.011001755,4.5777066e-05,4.5777066e-05,0.0,3.8319e-05,0.0
208,5EJ4WpPpmQYxo5zL5HrmLN4apNpnfv9mHqWDNAk6DJ5JwRe7,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.002136263,0.51697564,0.0018768597,0.002136263,0.0,0.001424333,0.0
209,5G4e5EUUWxh8fELg7ggzMMj9oCydDsP2n3goQLQ4NYfpStai,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0016021973,0.68273443,0.0015411612,0.0016021973,0.0,0.001071481,0.0
210,5DUFrmFLc7KEK4xq9HZvPvg2fd1Vf7iinETszAz46JzfYiv6,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0018005646,0.87707335,0.0016174563,0.0018005646,0.0,0.001207032,0.0
211,5HbCBJVQQgdeBFGWYu68vFXmZtTocF6s8U865uwbrjfMCEA3,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.5055619,0.0,0.0,0.0,7.863e-06,0.0
212,5He65pjGmr6mLhWXPiJnaEFtqR2TNpzG4KLJgGAwRSG7qoYa,5FEmR5Rf1rX7ZivB2MaGBaYfq9xXAPSz3ttdABzizNmhWq3V,0.749277,1.5259022e-05,0.24022278,1.5259022e-05,1.5259022e-05,0.0,1.0986e-05,0.0
213,5H4486UV4SfXw24au7kX6ny2emCXMEqrDAGHUgyNAsfYizhY,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,7.629511e-05,0.254963,9.155413e-05,7.629511e-05,0.0,5.2221e-05,0.0
214,5CiMbG9t1SodfjGTs7Af7KDsULvsoJhjjtfdhjD1HJjCUTKz,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.00012207218,0.11552606,0.0001373312,0.00012207218,0.0,8.4721e-05,0.0
215,5Hmdv1zsEqCRKkRuqr7s1g8DuQZDDEo4HTZjFz74cxxq1S4k,5FEmR5Rf1rX7ZivB2MaGBaYfq9xXAPSz3ttdABzizNmhWq3V,1.0563906,0.0,0.030823225,1.5259022e-05,0.0,0.0,7.101e-06,0.0
216,5EvSVFjP7w1ZnwHdC44v28ckPLbwh5aDUwuwFsKLu3ayiFw8,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.042542152,1.5259022e-05,0.0,0.0,9.711e-06,0.0
217,5Gq8gSLuhBKgMH85BN71XCmcm5snSEp6DC29XHyJKqdN3QVn,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,1.5259022e-05,0.058289465,1.5259022e-05,1.5259022e-05,0.0,1.1528e-05,0.0
218,5GGmQSWmsVa1ATPL2U4yBciAuuo55mixB1XWs8jSh53REPNm,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.045029372,0.0,0.0,0.0,4.738e-06,0.0
219,5EnTpMmbtsTXnWohBHQQ4u88ZoWwMEpeW2ny2HYJfevwyzwg,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,3.0518044e-05,0.6075685,3.0518044e-05,3.0518044e-05,0.0,2.2871e-05,0.0
220,5EkK7BxBsDej3Up6ZmrvDEGgQN4nKAZ7KVv5DeCbfACcwGbm,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.20888075,0.0,0.0,0.0,9.009e-06,0.0
221,5G6e9TgdWcE29Z4RBNBgSS7g6C5tnaZ9WkvemnrQqJfoFAe5,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,3.0518044e-05,0.5295186,1.5259022e-05,3.0518044e-05,0.0,2.2485e-05,0.0
222,5HBD5gCAovLtQw4BciRaa2jiaN5kZNbErbeAqABsFFdsgjbQ,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,1.5259022e-05,0.06938277,1.5259022e-05,1.5259022e-05,0.0,1.7721e-05,0.0
223,5DhbV1XUt1pW6SLaGBuRmW1gGMBv7rXNz4pzKvAACcgTeGJN,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.046601053,1.5259022e-05,0.0,0.0,1.0009e-05,0.0
224,5GhGoCnWpShtPDfZFqKVDsWEfV6mfFbJ5f2CQSXjAfyNUWZx,5E57Cwmz3i22Ur3bPE85GEu1TAc7kqVNMSH1TSmbdqhYAtAJ,0.118060835,4.5777066e-05,0.6102083,4.5777066e-05,4.5777066e-05,0.0,3.7626e-05,0.0
225,5DtaGmSJYkHQnfTA5vX1h6bXzsxFWS488jprvbv4PHQ1CJ9F,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,5ERVDWv43e4UHWvZzrfUgoruU5VtDgppA4MNJM8p5JZpJPwX,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.013687342,0.0,0.0,0.0,8.234e-06,0.0
227,5G4UB9xHTzmjtpQmTPjZKQcisu2mYvUk5wi28i7negsBuHfL,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.01528954,0.0,0.0,0.0,1.348e-06,0.0
228,5FLRV3hYybfKQAuUW4woC7XJVHd16zJDgFTWn53drVeoLJcH,5HYjMt6MQDyFztZasQGyqvJPYL2NXXp1p8i3xTsg9cNjZhyw,0.0,4.5777066e-05,0.42017242,4.5777066e-05,4.5777066e-05,0.0,3.8399e-05,0.0
229,5HjnPrrU7JJGf9exDumvTLpB2pMYCTm9bQgoHehJoHzX8hDF,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,4.5777066e-05,0.17644008,4.5777066e-05,4.5777066e-05,0.0,3.3045e-05,0.0
230,5FsRqJ354Ddqs9FmHkW1DoStkQHwFk9t3KWcAEjUJF46n4wn,5FEmR5Rf1rX7ZivB2MaGBaYfq9xXAPSz3ttdABzizNmhWq3V,0.049510334,4.5777066e-05,0.066392004,4.5777066e-05,4.5777066e-05,0.0,3.946e-05,0.0
231,5D7DqT82J97WGhqznuCgt9rAuwJqe1hWBcZQNbAvbN3QFbFW,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,1.5259022e-05,0.07348745,1.5259022e-05,1.5259022e-05,0.0,1.1513e-05,0.0
232,5GQTSAZdyRfpEAHnrQuDLrjTEoDW43CoE6Q3D5LzCuUjpzZT,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,1.5259022e-05,0.38623637,1.5259022e-05,1.5259022e-05,0.0,1.5461e-05,0.0
233,5DkdUE48RuX3shwki1tXEPiR9FAzRxp2fVPEjD5vJE3PNtTh,5FEmR5Rf1rX7ZivB2MaGBaYfq9xXAPSz3ttdABzizNmhWq3V,0.003123351,4.5777066e-05,0.4061036,7.629511e-05,4.5777066e-05,0.0,3.7989e-05,0.0
234,5GnRgGKpP8sGJoLxox5zqDtgdib2YMUsSZVMeMHUu5SWNrzY,5E57Cwmz3i22Ur3bPE85GEu1TAc7kqVNMSH1TSmbdqhYAtAJ,0.000578963,3.0518044e-05,0.30264744,3.0518044e-05,3.0518044e-05,0.0,2.4534e-05,0.0
235,5EkfXJejz2mRQJngjSpof33wxwAKxKiuLcSWskVgNydJiztG,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0002136263,0.7348745,0.00018310826,0.0002136263,0.0,0.000145834,0.0
236,5Ea7A2437qqbuvustZRZEoUHjGGYWatvf6fEcVDLvc6Cp4hB,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.00019836728,0.84063476,0.00018310826,0.00019836728,0.0,0.000136357,0.0
237,5H64N7dghhuLJGepibkh7qf7vB4aXnrRZMiho8khBLV4G7ZS,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,4.5777066e-05,0.14117648,9.155413e-05,4.5777066e-05,0.0,3.885e-05,0.0
238,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.09755093,0.06487075,0.67519647
239,5C5S27czwoKAeTUaVyBEdRvgWkFrqMmgbPK8UBx6hZyUNTeh,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.16700256,1.5259022e-05,0.16932936,1.5259022e-05,1.5259022e-05,0.0,1.0841e-05,0.0
240,5GeXrw6zgjmQNjPb2fxFDdPoRWw6QJuxHdmDECmEk4ckNJCo,5HYjMt6MQDyFztZasQGyqvJPYL2NXXp1p8i3xTsg9cNjZhyw,0.0,0.0,0.017700465,0.0,0.0,0.0,2.76e-06,0.0
241,5FFPF5Ys5LSrMgDy4cuxRbXHHZJTeHdLGHgNbzJSjYpTRuzK,5HYjMt6MQDyFztZasQGyqvJPYL2NXXp1p8i3xTsg9cNjZhyw,0.0,0.0,0.017853055,0.0,0.0,0.0,2.543e-06,0.0
242,5CZxfaKehsyD1PiPUqc285KihVw3eD8WG9o5Gnb6bbCfcq11,5E57Cwmz3i22Ur3bPE85GEu1TAc7kqVNMSH1TSmbdqhYAtAJ,0.0,0.00010681315,0.20569162,9.155413e-05,0.00010681315,0.0,7.3684e-05,0.0
243,5HjdEYHVVy41WpRySFmrPk926y1EQayLD9NyvbiKwXZp5g5C,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.0072327764,0.0,0.0,0.0,1.404e-06,0.0
244,5FF1U8PR6GsB6SZP3QDWy5sJS9SR8KConTWRLmFztiQCcmEt,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.0,6.103609e-05,0.09071489,7.629511e-05,6.103609e-05,0.0,5.0209e-05,0.0
245,5FH3MuamXgMW6hNG4F7WkvFfT634CTWw7vAVgDsVHtViGpbj,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.0,4.5777066e-05,0.2874647,4.5777066e-05,4.5777066e-05,0.0,3.6884e-05,0.0
246,5E1zGr8E3tCSCNBVwbY7zgeHB3XSz31EXFm1BPidkMdbJNHK,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.0,1.5259022e-05,0.04946975,3.0518044e-05,1.5259022e-05,0.0,1.8812e-05,0.0
247,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,6.103609e-05,0.08818189,6.103609e-05,6.103609e-05,0.027969787,0.018650666,0.65978485
248,5FvgifnaASB5bpAd3NH9KQwVMMC5ViHkUtVv57wBZDfZ1xni,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0,0.026718548,0.0,0.0,0.0,2.452e-06,0.0
249,5GYtJTrNUjtiagfC5cpNjdWE16utpFr6o3zZConwaq9R4x4F,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,3.0518044e-05,0.12841994,4.5777066e-05,3.0518044e-05,0.0,2.9929e-05,0.0
250,5DtmMXzuw7Qi3JysjvcZScd5qFZ1uPVLgj9BSyPF5n6ey1sr,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,3.0518044e-05,0.070405126,6.103609e-05,3.0518044e-05,0.0,2.7542e-05,0.0
251,5GrnH4hJygymNwErjVvgvtY4wuL226ESyUQbQphsSNdHW4QZ,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,1.5259022e-05,0.07360952,1.5259022e-05,1.5259022e-05,0.0,1.8837e-05,0.0
252,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0355993,1.5259022e-05,0.0,0.009872587,0.006578796,0.6598001
253,5Hp18g9P8hLGKp9W3ZDr4bvJwba6b6bY3P2u3VdYf8yMR8FM,5Fsaw8RJ1ptAf4kikHk6d8PVHS7vEd4whjccrFKKrCZ8XFRT,0.0,3.0518044e-05,0.14859235,3.0518044e-05,3.0518044e-05,0.0,3.0168e-05,0.0
254,5Fmx2ENmnuxoYoLmQn3SHCoQqH5Vdis436dQcgi4RZWqDzz4,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,9.155413e-05,0.2845655,9.155413e-05,9.155413e-05,0.0,6.4099e-05,0.0
255,5ChkzBaSpwYS1RrWraBvJF6GckoFH8eHSVnN1hBaaFq2v1pK,5DA9w1pMiwYPd3HKW5jSdhcxNenmKAwu4DAdHt4wrv6B1ydP,0.0,0.0001373312,0.3328908,0.00012207218,0.0001373312,0.0,9.4311e-05,0.0
