UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
52,5GELoDgGN3A6CtbsX3FyoghLdVydUpJoGNrnfZmTtnhcCnZM,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.003463798,0.9192187,0.0035706111,0.003463798,0.0,0.04352384,0.0
53,5H1CEZPWtn35KVcDz5LwtahEEPf1R1W9bKDvWfhdTCPqtpzk,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1152961,0.0038757916,0.89153886,0.0036621653,0.0038757916,0.0,0.04865073,0.0
54,5FKidJtWDDwuSzBQpA4TkWAAnX6RYDktD1xeXNWm5UTQvCvA,5DNn9ZMCTRL7KVvhAqnATnPbFf7StTDT3yf2LKoVNoK5X4hB,0.0,0.0037079423,0.9566644,0.0037384604,0.0037079423,0.0,0.04652041,0.0
55,5EhtsZjQUZUTuNJVkJF91eb161AGm7MeqvBBabbzCiNhUZQh,5CAXk8HNekSZTkpqjV7e5cMFSgyDPphGCG8p5NYxkYeFHyhb,0.0,0.0039978637,0.9518273,0.004028382,0.0039978637,0.0,0.050150037,0.0
56,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.05133135,0.6426352,0.9890898
57,5F2Hr44DBmqisqusLLweZhtJVjLfTK1JHtxRBcaPBDkzx6Ly,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0039063096,0.92706186,0.0039368276,0.0039063096,0.0,0.048954524,0.0
58,5F46bmkNU4tcvd3n5ibMNRV9hSUUNmZ6QjahrRmuc7VdnXDe,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.0037689784,0.94343483,0.0039368276,0.0037689784,0.0,0.047314942,0.0
59,5HdFpvpaxQyEthhR7u2VpqYAueXMG6SM4kSzGEBhThB9YJEK,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1750934,0.0045166705,0.91544974,0.0044556344,0.0045166705,0.0,0.05671584,0.0
60,5HRMPCMYyVgM5FPYLH6NnKS6voTH66733357MAEUKRGcfxRw,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.48339114,0.0024109255,0.911223,0.0025787747,0.0024109255,0.0,0.03019088,0.0
61,5E4ccgRhM8qa5vpUSD4tSjYHcbvyLtETCG6mftAyCTC6twp2,5FW5SqGrVLGu1gVfZMa5xawsWngwQTSpFGY8MPKpCgMZcdNi,0.0,0.0036011292,0.9186389,0.0036774243,0.0036011292,0.0,0.04513686,0.0
62,5GYYFemDePbWoru9UQsTorwpfHEkDxAueZk9nThZWSUCVLyv,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.0038910506,0.94683754,0.0038605325,0.0038910506,0.0,0.048754923,0.0
63,5DCPJzYLpEh1fiVbFb5fPQbKv5JHe9HFhTG6TJ8uLp4eb6NJ,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.84126544,0.0051728087,0.93302816,0.005416953,0.0051728087,0.0,0.06491014,0.0
64,5C8EUwj83WPVN9bxEEf8gRVbgsXzhg3qCbjjXcs67eAmnfnp,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.0043488215,0.9053483,0.00421149,0.0043488215,0.0,0.054490793,0.0
65,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.031952392,0.40011933,0.9060197
66,5GzeT64fD4o2KweSsdnhespfQbaqQ89FUiPYJTLjQrsRCXMj,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.136632,0.0043183034,0.9298543,0.004165713,0.0043183034,0.0,0.054101706,0.0
67,5FADNAJRfTiNaEjvEFK2bBgXadUvUEQaBLM5xfxbMfnCvuoa,5CtfksUBX1PXrj3Je2F8wY6KfRhcwbTB2oTUREqwUgBoRw76,2.1224556,0.0040589,0.8918135,0.0040589,0.0040589,0.0,0.050897848,0.0
68,5FZtFZ2DXyrhDc8Ba95h9nUqtD78qEUhd4q4a2ecsGVNRJor,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7400323,0.0046692607,0.8879835,0.004882887,0.0046692607,0.0,0.05860723,0.0
69,5EHyrhTXAW8hkbMZhJ5Z4iEFyESUZogbVHZPKudVvJhJaNvT,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.113269,0.0044556344,0.96552986,0.0043945983,0.0044556344,0.0,0.05589457,0.0
70,5F4nv4ummjyWVH5mk1214QWmtiHgAMK9ahcboTWsfmA26gU7,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,1.7895582,0.0038300145,0.94189364,0.003921569,0.0038300145,0.0,0.048086092,0.0
71,5Gq49tVCh6Z7QC9Y2jJ7nKYr1YDccS99zhXUvjmspmWLqyjp,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.0037232013,0.93012893,0.0038147555,0.0037232013,0.0,0.046649806,0.0
72,5E9w5KDj3V2s8qfcELtNBLGqzUG4uKKaTxurMhmAj9QkdKRY,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.3934412,0.0051728087,0.9791104,0.005386435,0.0051728087,0.0,0.06475765,0.0
73,5CfgFFCPk5eFPoiLFkG4CGGRsZ9NjqyiAyYsnqgu877bzpMH,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,1.1520668,0.0038452735,0.9187152,0.0037537194,0.0038452735,0.0,0.048324063,0.0
74,5DvzuPsEuP1V3MHYTjHSEs53HMr2G7ZHZZuM6Yb2dRU7r2Yh,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.1396688,0.004242008,0.9194781,0.004135195,0.004242008,0.0,0.053116206,0.0
75,5F4Qte389KNozwtKmFfTscUUSw5cMck4XiLdhqtJ8bdeQmsE,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7288954,0.0052185855,0.9569848,0.005493248,0.0052185855,0.0,0.06534138,0.0
76,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.04962234,0.6211613,0.81141376
77,5FnFSzpcMwDPTbDWA3ydHZTxZkMDm7LzFAvx5oox3BwRpVvE,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.0044556344,0.9740749,0.0044861524,0.0044556344,0.0,0.055910014,0.0
78,5GuNY5oZCRoMBd9EjGyAj5hVX4MqMkFsQLfGerGFEP11nCWJ,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.3551979,0.004776074,0.94085604,0.0046692607,0.004776074,0.0,0.059956733,0.0
79,5FBj3oaXbNH5QQbLsSEwAwAUz5CUkSaZ7a9gT4Rr4tk8RUkk,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.0,0.0051422906,0.96404976,0.0052338447,0.0051422906,0.0,0.064460956,0.0
80,5CwPkPvDQHm6zVRQ9Kn2JrosQi4ynxNtvp7cnCM1XZ1oN9cE,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.005523766,0.9352712,0.005477989,0.005523766,0.0,0.06926346,0.0
81,5CAqqUi42Lxqjxy3gSQCm7tn6iLWDJ3M9HspQZf2MxE9oAnm,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.195864,0.004242008,0.94349587,0.004119936,0.004242008,0.0,0.053132404,0.0
82,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.0073853666,0.092635304,0.99923706
83,5FsYKfzP4n8wa9sjMosDHsnpxYXWJq8aWn7QiekvHWPd48cN,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.1274203,0.0043945983,0.9831083,0.0044556344,0.0043945983,0.0,0.05507436,0.0
84,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0046387427,0.058236882,0.95556575
85,5FWYGDvtpKBSvi6bzuWXtEyoS3nt82EjXZMFWwg5eWgSbYYY,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6443863,0.0051422906,0.9584039,0.005325399,0.0051422906,0.0,0.06448716,0.0
86,5DLwnfufZTrui8zrYVut1yScZtBdYGF2uCExxuEWHZ4Ru97b,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.004135195,0.9267872,0.004104677,0.004135195,0.0,0.051799603,0.0
87,5EPfwMUCDGgL99iUkuW5gr8QQXE22gNvuxQBFonckryyqPoN,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.004272526,0.9298543,0.004333562,0.004272526,0.0,0.053643126,0.0
88,5GuWMFDsDu6thCApuXmCccTbXnbz6DF64U2A26XU9bB8pZt6,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.0555109,0.004180972,0.95886165,0.003982605,0.004180972,0.0,0.05252372,0.0
89,5D24xuq1U3UutytTjsHc1bF9418hHStDutxWJP1LUEk4UPGJ,5CAXk8HNekSZTkpqjV7e5cMFSgyDPphGCG8p5NYxkYeFHyhb,0.0,0.0039978637,0.958587,0.004028382,0.0039978637,0.0,0.05006456,0.0
90,5D9v2GHS3qDwvGwBRoY2cNbYbhU2PFNPrkNhiQX9hJStZ1yn,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.0036774243,0.94494545,0.0037689784,0.0036774243,0.0,0.046085045,0.0
91,5HokNPWea1ksbtbSLQ2K5gfzZ5NS1wZAVrzuYqr8JYg83fo2,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.0046387427,0.8856794,0.0044403756,0.0046387427,0.0,0.058183834,0.0
92,5EeogfirmRjGT3WW2kiMQDWce6yvRgv3eHUp3u5QgkrrRF7a,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.0038605325,0.90252537,0.0037232013,0.0038605325,0.0,0.04838052,0.0
93,5FnSpKcKGMrYrPkcEVTFbbUscw2AY53jdwed5ZUeSFsDvn2K,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.53671646,0.0045471885,0.8277867,0.004806592,0.0045471885,0.0,0.05706359,0.0
94,5EWpDgrJaPVPm6QP5TBvScwjgcnAnFTFVjKnLx2TJhYXyGyF,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.138481,0.0044556344,0.97457844,0.0046082246,0.0044556344,0.0,0.05594293,0.0
95,5EUYwb1W1okZhCdz3tHzYVEdZ28rvTcMzESDovrUpEDx6nsw,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.0629449,0.003952087,0.97076374,0.0037689784,0.003952087,0.0,0.049632017,0.0
96,5DfCPAjBaiQ54YN6fK9mGS18Lcsytn3ZUaVATZjm9WZzkPQ5,5FW5SqGrVLGu1gVfZMa5xawsWngwQTSpFGY8MPKpCgMZcdNi,0.0,0.0032806897,0.883299,0.0032196536,0.0032806897,0.0,0.04119392,0.0
97,5FFApaS75bv5pJHfAp2FVLBj9ZaXuFDjEypsaBNc1wCfe52v,5GZSAgaVGQqegjhEkxpJjpSVLVmNnE2vx2PFLzr7kBBMKpGQ,325238.3,0.0,0.0,0.0,0.0,0.05442893,0.6814407,0.9091478
