UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
254,5HdX6uhM6T4DGrGcYr3hJTxhqUZXpPCf9mL3HdQTkW86qQGa,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11627542,0.00093080034,0.97875947,0.0009613184,0.00093080034,0.0,0.001486198,0.0
255,5Dt8EaRcgDVQx5csNsVDL3cogTTa2cKUN9rmzr1DGAa3Z5ih,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,1.1600181,0.0011596857,0.7571527,0.0010223545,0.0011596857,0.0,0.001850085,0.0
256,5DCeN31gpBMroyR536kZY1kyFzs6NpBftostJUSdD1RhSgX3,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.7192264,0.0010528725,0.96243227,0.0010986496,0.0010528725,0.0,0.001669052,0.0
257,5GW19Wp5svA8N87CN654XQ7yLSagAM8dsePZXcANJb1oDBp6,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.24263074,0.0009918364,0.89478904,0.0010070954,0.0009918364,0.0,0.001571718,0.0
258,5GucgfkK96JryPUBHRqa4k1zACZmYx8H4Wp2Pejm5mgWthMM,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.23426184,0.0010681315,0.9585107,0.0011291676,0.0010681315,0.0,0.001710233,0.0
259,5HVunHFA8qZEPZi4Se1jaz6bpKjr5YDNt5intWhnwXuMQTze,5EJEVYzfKPm9akEasCFUu8mxVaWRBumYAj8YxYGtbm4DpQV9,0.034141563,0.00086976425,0.9444572,0.0009002823,0.00086976425,0.0,0.001382385,0.0
260,5FZMRGJULf3hRFB3ZCViJDFpLrgGqZ3JaEHXYvPA8aeS2avP,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,1.064629,0.0009002823,0.9571832,0.0009613184,0.0009002823,0.0,0.001448268,0.0
261,5E24FCvZLALV5zDE1uDSoz8RDrinb6JMD6puJ2jr5xPds2dC,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,1.1732076,0.00088502327,0.9037308,0.0009155413,0.00088502327,0.0,0.001422377,0.0
262,5GjHgFqasr4xMakm2eK3SKvwWWjSqXrpkkdCHrpuzwVqbin5,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,3.4622977,0.00088502327,0.968307,0.00094605936,0.00088502327,0.0,0.001418788,0.0
263,5HYDdYq7sYG22uWyUPZvWqNyTMJn2p6QHVhR8poWB5jhTwQx,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,1.8861502,0.0011444266,0.9338216,0.0011139086,0.0011444266,0.0,0.001833351,0.0
264,5EJ7p41pEk5LRZpvsPkMe8vNKDP61snrfWmYYVLXTsyjgkbj,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.6538871,0.0009002823,0.9779812,0.00094605936,0.0009002823,0.0,0.001433875,0.0
265,5F1CqpwiW9D7AygcBVzuq9XGRLzCu9VN3ofuMfQNTpfR5ngF,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,0.0,0.0007782101,0.922179,0.00080872816,0.0007782101,0.0,0.001255036,0.0
266,5EZx52isPfMLyNnYhfnJyX9A5KiLiJVLFrCq8wZv3Bi7zLha,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.072889246,0.00093080034,0.91050583,0.0009765774,0.00093080034,0.0,0.00149666,0.0
267,5EfV8TMjAKGnjkRw4Pe88fXmfnP3Y4nfQ3Gc7MmPb5XERKV2,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.1042309,0.0010986496,0.96977186,0.0011444266,0.0010986496,0.0,0.001753413,0.0
268,5CMCYiMAVWhgL9FJb4qGA8NauZsvx9zxaXDLYtWpsWC1sF65,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,2.664612,0.0008545052,0.91802853,0.0009002823,0.0008545052,0.0,0.001369199,0.0
269,5EeGdsaXcdcR1dCmiP38diD8F5thQaQFxdBPiHpx3jFVmRLe,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.04207107,0.00086976425,0.9572595,0.0009002823,0.00086976425,0.0,0.001391187,0.0
270,5FrzUE4uE4mX2pprD9yBWbCUw5upJmxK8zTK4gdApSF4qeze,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.025197888,0.0010223545,0.9498436,0.0010528725,0.0010223545,0.0,0.001622659,0.0
271,5FLHhUJgDuLuPtog4u3AqXuf4GpBh3WLgvEdwxrDVbGVi1Ys,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,3.734982,0.0007629511,0.92196536,0.00079346914,0.0007629511,0.0,0.00122349,0.0
272,5FFQ5venXSZdu6CRjeezseh1VQhu5oFo97AaQhWHZTni4TLf,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.4832042,0.0011444266,0.6298619,0.0010223545,0.0011444266,0.0,0.00183026,0.0
273,5EyDfdCYK94ipMQDUURGyDmFVvHaE3qZfci5T8ZihZTngKnA,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.115331605,0.0008239872,0.8568856,0.00088502327,0.0008239872,0.0,0.001323012,0.0
274,5DygKgJ9JtLdSEdQmQLgKFEv6askY8Ac3G8FBCRL5UpYapnV,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,0.72748476,0.0008545052,0.9529717,0.00088502327,0.0008545052,0.0,0.001370135,0.0
275,5CAQJd9m4rkq6xUzRoyjimhFw81R5AogP8HXAb7g2UY7Apqf,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.30437475,0.001358053,0.62754256,0.0011444266,0.001358053,0.0,0.002157194,0.0
276,5G6xqqc4bq8mwCjC2nmnPXixXU41NpH2YqMscFUY6wMm8Ajd,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,2.0481756,0.00080872816,0.9262379,0.0008392462,0.00080872816,0.0,0.001290444,0.0
277,5CMG2LoAwprDk3EYmVHyo3do3aqST2TahW2k82S6KEMeqwKC,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,0.17046317,0.0010070954,0.9537804,0.0010681315,0.0010070954,0.0,0.001615768,0.0
278,5FEP2AUUo6nUq3mag3GGzDhBYgZxFxZMjDZdLU1PLPn92kPx,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.0,0.0008545052,0.88496226,0.00086976425,0.0008545052,0.0,0.001355558,0.0
279,5GNJs9Zz8RFEgXKLMfUe9k3kuajABHLZGgsmSfyjrJe3XhTJ,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.6835667,0.0009613184,0.92503244,0.0009918364,0.0009613184,0.0,0.001531955,0.0
280,5CA5yFT4iK8rU68kV4guRYzw8t9irfRuQ7APZhg6AJdSfioN,5EJEVYzfKPm9akEasCFUu8mxVaWRBumYAj8YxYGtbm4DpQV9,2.6627743,0.0011444266,0.71526664,0.00094605936,0.0011444266,0.0,0.001829884,0.0
281,5EhBxXTaDQQbJ8uY8UfV1zPiM7Gp5nSs97Wtn3qgBFEKiCy5,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.0,0.00093080034,0.9620508,0.0009765774,0.00093080034,0.0,0.001493678,0.0
282,5DCxrLoLqXLJLkdniJmKWoMvU4kjpctCoSSZc8RsuJZaNnXm,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,0.47696993,0.0009155413,0.9789426,0.0009765774,0.0009155413,0.0,0.001450303,0.0
283,5FJ1EHQydK5MKZVGkjbYt4MKwJwCdLX5L5hyjEEknQ7Uo94R,5G8k2awrubCksUboyNcT1RhsX6rkT4tnHAbV49S27CBQ4q35,3.3058376,0.00079346914,0.91563284,0.0008239872,0.00079346914,0.0,0.001268299,0.0
284,5CvbWFatHikLW7JYJLZEqgBSsQYbueXEKAHz6zqpZBUh2paf,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.23774154,0.001419089,0.65037,0.0012054627,0.001419089,0.0,0.002246634,0.0
285,5FgWbjJoGd39wLoMPpsuLGE62W9MkPhTmSHKabLyFyGuQfm6,5CoDUkf3cia667rECFYHn98LMBMhZ2kxJKUy5rejkXQKa949,0.3305427,0.0010833906,0.55651176,0.0009002823,0.0010833906,0.0,0.001727212,0.0
286,5HdQC5XtLKBCyXDDPjRmTgwHD7wLCqYsRpDChChmukiKYurM,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.97651696,0.0008239872,0.9021897,0.00088502327,0.0008239872,0.0,0.001320443,0.0
287,5FgpohiQNkRtQwN5yBCHKHEYBMQLrm4ao8DYuvphDdvukW9L,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.07787782,0.00080872816,0.9642634,0.0008392462,0.00080872816,0.0,0.001287683,0.0
288,5DD3JMvmuHDtB7D2Bve3agcToUpWgy9T8C8DnYn5V8hzQqE9,5CVPofuNAv78oB1Q5T8DtbGGZMsBzwD32Jhqh5syWWj1otGk,1.0245603,0.0008392462,0.9349355,0.00086976425,0.0008392462,0.0,0.001344337,0.0
289,5G4Z7NKk4vtWa8XURZs68f8gYuNB8waf75oEda5DnyL8kaCX,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.6057204,0.0011596857,0.763302,0.0010223545,0.0011596857,0.0,0.001852319,0.0
290,5EqFoB2N4BEmL6PDkvw9e1CMmdqSaeqRB8mJqSKBwoXQCBTR,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11542347,0.00094605936,0.9606317,0.0010223545,0.00094605936,0.0,0.001516672,0.0
291,5CiHCZx1TEk1FcugfHSk4VAE2XHuJJTtnMWzSB7hEMdWjvnM,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,1.1397648,0.0008392462,0.9333181,0.00086976425,0.0008392462,0.0,0.001332718,0.0
292,5CqSUBa99hBL9qe7GJqA1tjnaBfx9WUEZ622j2gjUHzPUVoB,5EnSnHVKGjCvYsDFebFsE47oKavLQhr7whpjTkKUtDqn9CaR,0.08420119,0.00086976425,0.9617914,0.0009002823,0.00086976425,0.0,0.001398119,0.0
293,5G6MQBU1R3tvGYMxSVUuBURq9gak7pBLZyFyQbZxJaFqBHEf,5EnSnHVKGjCvYsDFebFsE47oKavLQhr7whpjTkKUtDqn9CaR,0.07724867,0.0010223545,0.681239,0.0009155413,0.0010223545,0.0,0.001637295,0.0
294,5DjuFhb4y5PBgvUbu9JievtwDYn4fXvavYHyhkwx1r9ousgv,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.46163428,0.0010223545,0.94554055,0.0010681315,0.0010223545,0.0,0.001624048,0.0
295,5F1qq8nHawWpFHufzTs161dMM9GJeTDfXZAsVTPkGDLbWVUF,5CoDUkf3cia667rECFYHn98LMBMhZ2kxJKUy5rejkXQKa949,1.1448123,0.0011902037,0.72777903,0.0009918364,0.0011902037,0.0,0.001886102,0.0
296,5DHw5L5Q9awRDo2ajwJXCupvPTb2h4iyGLHJBwpihHAKejHq,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,3.5141714,0.0008545052,0.93897915,0.0009155413,0.0008545052,0.0,0.001360738,0.0
297,5GTTWJ8gJfazhwPajJU7bEWHGwmCE63S1rJdieuyr9ZdzrS7,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.0,0.0009155413,0.9589837,0.0009918364,0.0009155413,0.0,0.001455306,0.0
298,5CP6xTQr4yuF6h1HJeSiMoS66zhTZyyUhPXhcVuMGENdM3Dj,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.2602998,0.0009765774,0.9386282,0.0010223545,0.0009765774,0.0,0.001547078,0.0
299,5FU3mZArvakLdL6zKizG7jePw8PyEGnb2cSGFjfiDe1aV1P1,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.56714183,0.0012512398,0.6276036,0.0010833906,0.0012512398,0.0,0.001983351,0.0
300,5CDR7DX4WCnJVV8i6yVnpMqzKRb4EJKTt8Z4n7tHPkeTzSPs,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,0.1508065,0.0010833906,0.96368355,0.0011139086,0.0010833906,0.0,0.001719846,0.0
301,5CuC89cBXQPoH4u1ck8JKd4Tgf2b5MKezjHEqK7yC7V2iywr,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.34300444,0.0012817578,0.74480814,0.0010833906,0.0012817578,0.0,0.002038431,0.0
302,5Hj55tnCV4EBMuoeFtoyyBU42o5CTQZuc8n6uVS59kCXvrjM,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.57291514,0.0010376135,0.9558099,0.0010986496,0.0010376135,0.0,0.00166547,0.0
303,5DCnjUnMVDNhvB5VxgcgMsdMoZS9XsahFGESo1hGXcb8opgm,5G8k2awrubCksUboyNcT1RhsX6rkT4tnHAbV49S27CBQ4q35,1.0678314,0.0008392462,0.95011824,0.0009002823,0.0008392462,0.0,0.001351916,0.0
304,5H1aP5e13HTE3m5AF3zXr8Sd6qMAsHBEfDuG7nmDQj42XAAD,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,2.2035797,0.0010376135,0.5524376,0.0009002823,0.0010376135,0.0,0.001657051,0.0
305,5HnC93emC2xUWUdXiCk7jh63SGbAvQbihsZ9CfphGMv7qbT5,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,1.0684941,0.00088502327,0.96298164,0.0009155413,0.00088502327,0.0,0.001410149,0.0
306,5FHoLQ9vf9AvJXHWxukNf8QimQZVjXZmqGMFt3Dd9WdzhamC,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,3.4967265,0.0009002823,0.978088,0.0009613184,0.0009002823,0.0,0.001426702,0.0
307,5Epghz9nh61XmvYejRY1ogEHsxzcYNJcuzWV72pjF687ZQBh,5DFtsLukQEb3jB4TRC74FtAkQiRPBjcNoe8j6Kp1S792qNzX,2.044457,0.0008545052,0.95243764,0.00093080034,0.0008545052,0.0,0.001376027,0.0
308,5EfM9VE5dKenicXpL3vGNdbJaxGfsCX5xiWASFVdogrgRwbE,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,3.1849623,0.0010223545,0.5446097,0.00086976425,0.0010223545,0.0,0.001635693,0.0
309,5GHo9cUF5zuzq6S7aN1m94fsicRprK2PktctWx3yDocfjgtu,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.38411888,0.0010681315,0.973785,0.0011291676,0.0010681315,0.0,0.001704176,0.0
310,5EhwJMQGL6AQp4NcKQd4m82cqCNR6PDfscqJ9HinPfS8v5Yj,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.141239,0.00094605936,0.90455484,0.0010223545,0.00094605936,0.0,0.001501056,0.0
311,5EFnrsBFDCG4R68DA1EGikT6ja7Tz9AbgLa3EtG9i35yR234,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.27623186,0.0013275349,0.6259556,0.0011291676,0.0013275349,0.0,0.002120531,0.0
312,5FgbwPFXt856Fo9RNXTR27R4W5jYDMhHY2L1rQ4485K9mkid,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.6369853,0.0010528725,0.97331196,0.0011291676,0.0010528725,0.0,0.001666363,0.0
313,5GenRoreJWY5D3HktpxxgqTzjuseEp4FfcQgDRGjqdsabKBE,5G8k2awrubCksUboyNcT1RhsX6rkT4tnHAbV49S27CBQ4q35,1.9734315,0.0008239872,0.93992525,0.00086976425,0.0008239872,0.0,0.001307012,0.0
314,5GFFNVZZSgPZuX7P774aWYu9uow4D5GVEWih1GpLCvkosGk9,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.9928758,0.0010833906,0.5680323,0.0009155413,0.0010833906,0.0,0.001731592,0.0
315,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0044098576,0.006979177,0.29564354
316,5EnNBhZbKnEjXY8Pa89CzFXrevd5xYQvsoSJvT2LvwMmGa9o,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,4.30465,0.00080872816,0.9406882,0.0008392462,0.00080872816,0.0,0.001299667,0.0
317,5HErwmbf6GGEiKSE7yhRnn6ePCsvqWYycfdCEm9Uw5aSG6bc,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,0.017173793,0.0007782101,0.9138781,0.00080872816,0.0007782101,0.0,0.0012529,0.0
318,5H6k2Shv8m7vLo9FKtUVsqbj8iZwVkm89542Knz6dSSgJWyr,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.8084629,0.0010833906,0.5943999,0.00094605936,0.0010833906,0.0,0.001715799,0.0
319,5DArhLwnu6q51JqoPbBi8asL1hoXtgDgfbzVmFfHB4MfBuAr,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.017407106,0.0010070954,0.9666285,0.0010528725,0.0010070954,0.0,0.00159519,0.0
320,5GZ6Kk349Z5AnWFkga4UszNdj91DwbFLVQfx1DW1PFzq3Roi,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.23681097,0.0009002823,0.9799344,0.00094605936,0.0009002823,0.0,0.001432843,0.0
321,5H6Kj3VoqPFPhyb2JreaW4hKeLt7R4K3HS9JH8ZKBiz1pckZ,5CoDUkf3cia667rECFYHn98LMBMhZ2kxJKUy5rejkXQKa949,2.4296637,0.0008392462,0.9566186,0.00088502327,0.0008392462,0.0,0.001345511,0.0
322,5DtqXJsrYgDfspSE8nB1hhsBJEW5P8q9AHSa8cHQuxisL5HW,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,1.8827398,0.0010528725,0.9491264,0.0011139086,0.0010528725,0.0,0.001685306,0.0
323,5EZ45soFA2d9vsSkw2TbEf4xa2UMVBnCYvAxKh3mAtyiVu7M,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,2.698298,0.00088502327,0.9531548,0.0009155413,0.00088502327,0.0,0.001413313,0.0
324,5Gsk7JX37oU28dvunXpoJMGoQvtRFmPF56ersuPUhdgdhc79,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,1.3832372,0.0011596857,0.9878538,0.0012359808,0.0011596857,0.0,0.00184322,0.0
325,5H72SLG5k2QkjJNLJnbhPLbcgJVdjA9a7VS1EBPhmZD1ehDL,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11895083,0.0012664988,0.81260395,0.0010833906,0.0012664988,0.0,0.002021483,0.0
326,5CcRQDL6ANxsEuFWcFty8W4XCie3eNWbsGXKroajmdDRVAxq,5EnSnHVKGjCvYsDFebFsE47oKavLQhr7whpjTkKUtDqn9CaR,3.6267014,0.00080872816,0.93458456,0.0008545052,0.00080872816,0.0,0.001301011,0.0
327,5Csv8EfZ4yazm44cZdUkv43txpUup5Z1LWM36AroaWzVcvzG,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,2.5550826,0.0011902037,0.76656747,0.0010528725,0.0011902037,0.0,0.001887794,0.0
328,5GuJr7sqANhpM9qLY7inTkYicrZ6hH7fWD9jKMAjqxbSkyqf,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,3.2676287,0.0011749447,0.81599146,0.0010070954,0.0011749447,0.0,0.001878763,0.0
329,5HbubEtoXNELDRRPwESGNZqNv2Qu63iQsCDHZRK514xn1B9q,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.053893484,0.00093080034,0.9383383,0.0009765774,0.00093080034,0.0,0.001474142,0.0
330,5HKRdGaNXjHa8oQc5X6SdNWNAUrg3E8m63cA5LiGcDsnZc9T,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,4.3671117,0.00088502327,0.95220876,0.00093080034,0.00088502327,0.0,0.001408066,0.0
331,5FUbTQSwozR32AcKwba3GaGRqCqj1SoRJfRkcCxybUyCAMRV,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,0.07560169,0.0008545052,0.95701534,0.00088502327,0.0008545052,0.0,0.001364801,0.0
332,5C8BnaV2QVkFSyNiHZBGdMRe5oaKsziJY2KYjW4MnXn9nR1Q,5CVPofuNAv78oB1Q5T8DtbGGZMsBzwD32Jhqh5syWWj1otGk,0.08056869,0.0008545052,0.9591211,0.0009155413,0.0008545052,0.0,0.001352442,0.0
333,5GCWcJ4ruAUeUXdtfL5saPCnh7phtS5F476o98b24CWL52Dh,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,5.513037,0.0008392462,0.95007247,0.00086976425,0.0008392462,0.0,0.001336875,0.0
334,5CwDeu61hnP64Ejm1orbEHwj5v914zPTH9tCd1RT8xYaUzdy,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11461581,0.0011749447,0.5343252,0.0010070954,0.0011749447,0.0,0.001868269,0.0
335,5GTmApFAKqTGjSmLKyn6oZUZVieHrVvQDnps2s6Rmf6kvBXC,5CzSA6pp9X3E2tEYUTdQZyFwx173637Hv5LjTFeLG3QSvf2B,0.23342198,0.0009155413,0.9443809,0.00094605936,0.0009155413,0.0,0.001451091,0.0
336,5Fh77aZ3Max32RS9BSpmJVMZBYobP5WvnLobFFVCasxirNBW,5G8k2awrubCksUboyNcT1RhsX6rkT4tnHAbV49S27CBQ4q35,1.2351209,0.0008392462,0.9505455,0.00088502327,0.0008392462,0.0,0.001346527,0.0
337,5D5aZ4dNnMsyXBDaqGhYC7UxaTvnkEdh3ii9Pqe6QKhGjwJj,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,1.9827511,0.0009613184,0.90510416,0.0009918364,0.0009613184,0.0,0.001538697,0.0
338,5DhcnMhVUwJCZZa5KL6kjhQK4TdjzsjKAY54SPf3V7EYwz1t,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.5305959,0.0010681315,0.9435264,0.0010986496,0.0010681315,0.0,0.0017037,0.0
339,5CLyGXdEGP1PMW63fs5jnda5vpUGxoJFsNSiwGNy6HTz8X2E,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.6822369,0.0011749447,0.9522393,0.0012207218,0.0011749447,0.0,0.0018792,0.0
340,5Ccrhiobza4r524guZAbwUePPX61NJCVFkKsNcLjNp3mc9Yq,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.3638773,0.0009765774,0.9489586,0.0009918364,0.0009765774,0.0,0.001546376,0.0
341,5DsmPH85UoLAxXiXB7Dm9NBwjcgea3NEVLhxWBBBCyZ8fLSL,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.0,0.00086976425,0.96118104,0.0009002823,0.00086976425,0.0,0.001381605,0.0
342,5EPZ8beXMuPpn2jQSpATLAPXh8GpKdGh4ZN4NYfUjA8rHFTb,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,1.2327188,0.0010681315,0.94737166,0.0010833906,0.0010681315,0.0,0.001696849,0.0
343,5DZopdHnTnTVaFqwQxQZ5q5M91YdbeBka1WbQjmfk2f2qP1M,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,3.4551864,0.0008392462,0.9602045,0.00086976425,0.0008392462,0.0,0.001331132,0.0
344,5DCeyLV3p1GmwWNPSCdSL5GKQtNZ3mmksUZD5Eyr8JxCnyT9,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,2.0911984,0.0008545052,0.979202,0.0009155413,0.0008545052,0.0,0.001358469,0.0
345,5FZ3B2hFeyfRsyZkJUGLqBdXEBp22sykXcf1z31GbnQ9oB2h,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.2891774,0.001419089,0.6515755,0.0012207218,0.001419089,0.0,0.002268835,0.0
346,5GR3CCQMEfYSaqzqvgffef8JZZhitcabEefCrq6HN9YmP1Lj,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,2.9590206,0.00086976425,0.9065385,0.00093080034,0.00086976425,0.0,0.001384517,0.0
347,5E77iZhJDPK9F7LF4LZeC8HjCxrJU3ZXcVMppGkQ8bW74cqw,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,0.31711712,0.0008392462,0.9193713,0.00086976425,0.0008392462,0.0,0.001328795,0.0
348,5DPj5ZVRfFJwj3UCJ43SqQnPX4tUxZPjfRUYeFzRgFM13ZCn,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,1.215715,0.0008545052,0.9320211,0.00088502327,0.0008545052,0.0,0.001368793,0.0
349,5He2QsCKXeb8VXb9WdGW8G8wfGwd3TMYTALGozcFKPbTbLmT,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.6161602,0.0009002823,0.9832151,0.0009613184,0.0009002823,0.0,0.001446958,0.0
350,5EEexT7kpRiDiwUCgPAuaWNYbVS44qc2NC1WUtNSv4m5Yvz9,5CzSA6pp9X3E2tEYUTdQZyFwx173637Hv5LjTFeLG3QSvf2B,0.96694213,0.0010681315,0.56081486,0.0009002823,0.0010681315,0.0,0.001713254,0.0
351,5EZQ5ZRDYA5nkGm8D6vMTwGYnNBn3SWNphvmR7BvoLRe3TPH,5G8k2awrubCksUboyNcT1RhsX6rkT4tnHAbV49S27CBQ4q35,1.3730152,0.00073243305,0.8802777,0.0007476921,0.00073243305,0.0,0.001173525,0.0
