UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
202,5Cw4MLrJ2QAb8kpgDrZGcwMao93J9fwwuHRST3i5SA79eA9z,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.6848963,0.0033569848,0.85619897,0.0033722438,0.0033569848,0.0,0.005386791,0.0
203,5CqMbLPT7jW37jvpR9JdUREN4RC3xVQefXzT9ZysRbyvhFbF,5CaCymu7ezBkRMMSr24K5G8rptnjfdu6fRwiLzyfhnEk41ut,0.28450447,0.0045014117,0.59523916,0.004760815,0.0045014117,0.0,0.00720696,0.0
204,5Fbetk5Bw7dBSg8NsMj9cs5cpwJMxpTQ45rzG6VPRgduJKEq,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.64144593,0.0052185855,0.75259024,0.005477989,0.0052185855,0.0,0.008355216,0.0
205,5EuvFqcaEtSMhvFEE7FFwaPLPLMQaZkqSSQHdP2sZTj9UEzd,5CaCymu7ezBkRMMSr24K5G8rptnjfdu6fRwiLzyfhnEk41ut,0.30015245,0.0007782101,0.17082475,0.0008392462,0.0007782101,0.0,0.001257677,0.0
206,5CrMRfUFZxZsfZZ45zHbubo62a5jsA5WZdAXiL4GUawbUyPM,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.0,0.0011902037,0.4082246,0.0011902037,0.0011902037,0.0,0.001916351,0.0
207,5D35nMw2qs9uiTjqiv9LrvGCuA2vURfUjbwtqz6xXw7SatQr,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,0.9474427,0.0032654307,0.8894942,0.0024719615,0.0032654307,0.0,0.005229605,0.0
208,5HCEcwT2435szCTbSFq9UZsUUywq145i9MTAkbbAbj1rvb9x,5CaTtUB4AfP5pKNvmmmuwRJVdMKq1xDQuLKAmxQgQxcp8SXk,0.6465835,0.006668193,0.7229572,0.008346685,0.006668193,0.0,0.010675868,0.0
209,5DXGddr5tR31ACnjoku537SLLUmta1aE3KUg3Rv76QaASHou,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.31305057,0.0033875029,0.30977342,0.0031891356,0.0033875029,0.0,0.00543243,0.0
210,5H3zWYHoBL58s6boH7MA2vd8gNJbi2WiaSubS1BU3RxSchLP,5Fgss2QHmXEeZ8vLbdrySY4j2eVNwxrVnHQQ7D9mfLxTkyo6,0.07943213,0.00024414435,0.17630275,0.00028992142,0.00024414435,0.0,0.000411798,0.0
211,5EWM2hbA8qqM7v7BqnvPdCJnUqjjtZHpBfzbTirfyFCrRb9c,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,2.6350079,0.0042267493,0.612665,0.004165713,0.0042267493,0.0,0.006780035,0.0
212,5FvfRedgiBr7DfLDi2m3GLTY3zNd3o6hi2DqBwGhUDoC353Q,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,0.76715076,0.004150454,0.96128786,0.0039978637,0.004150454,0.0,0.006642275,0.0
213,5CkfJZVspVMy3yrqqQFywVD3wmUw2VeM5iasJaDpYh8xoYXM,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.9227249,0.002853437,0.45832,0.0025329976,0.002853437,0.0,0.004572821,0.0
214,5CthGb2xcWvBBFYxEPudSDLm4kGeF9ztkVDb2FJmSftfuJM2,5HWJbpFBqUD7SBgKeQT5Ut9ajckgr7w5bDRs8zfsvKYgc78M,0.56652725,0.004974441,0.9084459,0.004165713,0.004974441,0.0,0.007965249,0.0
215,5GWrosTHtEZndeBwayrDv1Boema5bswPTTgLqPmV9Z1SpzrM,5EAPjcmRrLhg6AywsCj39XnaKvPSPVCaMQbZNRgn2cF71tXC,2.4033113,0.011245899,0.6996414,0.008743419,0.011245899,0.0,0.017991666,0.0
216,5Fn1bZ3gPbFWsuzd7Qr3w3AfCacUdRwE5tZbVZvrFsKiPVB5,5HKPZpRKGDZAsAj5D5XPpqpPRGnVjXHvy6E1zsmVD7Jpq4kx,2.5423307,0.0025635157,0.78837264,0.0025940337,0.0025635157,0.0,0.004114994,0.0
217,5HVSZgDEkjLwiXLVhp9mKER2nRVqUxu5PFKTqgQdudfdr75T,5Dbx9CobDrxezjZVkJB4KsnNV7fmnviWPztgHqdCgiBiENnF,0.48864534,0.0030975814,0.6953994,0.0030212863,0.0030975814,0.0,0.004959338,0.0
218,5CRzKGexXnyG6JcEjcN4MmiABDEfyrZKZ3V1osV27A1fME4Q,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,0.7529314,0.0036774243,0.91599905,0.0031280995,0.0036774243,0.0,0.005889432,0.0
219,5FCKHXFmpkDvwuVABxS9JGrRFLn36YZV87Lb9UA4EPM3gJca,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.33164322,0.0071869995,0.5250019,0.006912337,0.0071869995,0.0,0.011497655,0.0
220,5CcqfnrYrbpfAKJCw6tTDCv2pGjAmfJyk8TtcPE4gNkUFhLi,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.6308446,0.0051270314,0.27385366,0.0046692607,0.0051270314,0.0,0.008211991,0.0
221,5CQ91ybmpY8iKRtUtha3WY1xm5xmkdTqEQ4VPsdbLF4DRNtL,5CsvgWsLSspvvtbfHK13my4HFt4XFTusAk329Rz82xJhKVPc,0.04508378,0.0025482567,0.72167546,0.002792401,0.0025482567,0.0,0.004077809,0.0
222,5HNcztgjt4btgEuYJiPUT8roubhWBN9Uuak3iza5SnirPPne,5CsvgWsLSspvvtbfHK13my4HFt4XFTusAk329Rz82xJhKVPc,0.021403814,0.0025177386,0.9517052,0.0027008469,0.0025177386,0.0,0.004038227,0.0
223,5CFPBaHC2acY9CMMoWzusQTe9Bat1TwDwD9dxM18sqm1RyKh,5Ff31A2Yoe6Jn26fpqcV7HwtatQWGmuAKbwByHVhxqi5xipw,0.17260651,0.0045471885,0.8784314,0.004089418,0.0045471885,0.0,0.007285696,0.0
224,5DHd1gF5eMAMKkuLUyfPbSDXZ8nXErU6P9LkHxkL1cMK2UW4,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,5GWGL6p43ermjzXCshTGv8HLE4kGKbkkyBysBnmdWfERiWQw,5Dbx9CobDrxezjZVkJB4KsnNV7fmnviWPztgHqdCgiBiENnF,0.7925465,0.0018921187,0.48033875,0.0019226368,0.0018921187,0.0,0.003044826,0.0
226,5FbuaSMF2N7eUsXmLCiEgtMBRrzDr8xdcVGJn6ejiYwam2pP,5Do4n5vCmDVSVy4BsXGVuxGpYG9igHfx1TTtxKeFyk2jgtcJ,0.04330904,0.0023041123,0.6851453,0.0022430762,0.0023041123,0.0,0.003706033,0.0
227,5D7qKYGpDSkPVtW6XTnJFfsEnJUGowYzdWRb51PUpRN3VpGn,5Do4n5vCmDVSVy4BsXGVuxGpYG9igHfx1TTtxKeFyk2jgtcJ,0.0,0.0025024796,0.82082856,0.002075227,0.0025024796,0.0,0.004006737,0.0
228,5CDsGzYc1ESNib9jBTEfUh8MAbRXgnaQzLYZPZGLJdE3V1y5,5DcqAJCnwt1maEGFnVqp6TowtYgFy6VKWc7jyq3Lf639xD95,0.0,0.003509575,0.8623026,0.002853437,0.003509575,0.0,0.005636271,0.0
229,5GcBe2PuDPhhqQhjVtmbvbXkdBiKnQNLXbJLmoSL9DYfyYGR,5DcqAJCnwt1maEGFnVqp6TowtYgFy6VKWc7jyq3Lf639xD95,0.016647624,0.0018158236,0.48772413,0.0018921187,0.0018158236,0.0,0.002919092,0.0
230,5FRcWPyub7xCgyWeo6JfuehghWoWQknFPyDKAxZQMVYo7TaM,5DcqAJCnwt1maEGFnVqp6TowtYgFy6VKWc7jyq3Lf639xD95,0.0,0.0026855879,0.95097274,0.0024719615,0.0026855879,0.0,0.004315932,0.0
231,5DXvdEAhiHHpKfM9yhm4FbeVhZLkPyPh6Qo8vbwmM7FFkTNh,5CCnM1J8DTk4BbdbKTjFUJXfi4duM8MkAN5BX1WBiseahN3H,0.17644891,0.0018768597,0.69460595,0.002014191,0.0018768597,0.0,0.003008677,0.0
232,5Ew1LVusvUwqtV7iLYV7ptMSmRjgRy9jJzMuBUeXuFUSaxw1,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0017547875,0.311223,0.0018768597,0.0017547875,0.0,0.002812073,0.0
233,5FnHBHT1ACiANocLtdSrEzsycTjjP4NW8zByuKkEe8yMUXdQ,5CCnM1J8DTk4BbdbKTjFUJXfi4duM8MkAN5BX1WBiseahN3H,0.15629084,0.00036621653,0.19284351,0.00036621653,0.00036621653,0.0,0.000599926,0.0
234,5HdRMZHiW6USqeozRK5zsm9FdCJ6HRhJw5cRdbseQ4mtzKLP,5H8wt94KtQLMY9gZD3cfweboTWL5t4TiLvMcAqkePAb1nPkd,1.1517618,0.016571298,0.7996796,0.016037231,0.016571298,0.0,0.026524454,0.0
235,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.04130617,0.06606714,0.6874342
236,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.23808652,0.38081288,0.77051955
237,5GEZ3o2RfNAjuv7AGhKJNKTFTW7SMMVWJj3Ls2TvM52h4zy1,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.4847504,0.002166781,0.5872892,0.0019073777,0.002166781,0.0,0.003488743,0.0
238,5Hoqb2d9gZoEBZyjr132xgG7kGXCkVmXc4RKLwkcJw4fU4NM,5Fgss2QHmXEeZ8vLbdrySY4j2eVNwxrVnHQQ7D9mfLxTkyo6,0.092026964,0.0007476921,0.3893492,0.0009155413,0.0007476921,0.0,0.001217987,0.0
239,5F75Vw7E7rkeVo5Vu5Cc5WipfFU8WnDqejCL5XBzmR1V8RSk,5Do4n5vCmDVSVy4BsXGVuxGpYG9igHfx1TTtxKeFyk2jgtcJ,0.025514605,0.0026855879,0.7800412,0.0024872206,0.0026855879,0.0,0.004299818,0.0
240,5CVVnahXp4BU74NwS4wTP6xSobpJQjqc7pLegNwpxiW8VB74,5DcqAJCnwt1maEGFnVqp6TowtYgFy6VKWc7jyq3Lf639xD95,0.025951536,0.0018768597,0.74905014,0.0018921187,0.0018768597,0.0,0.003007731,0.0
241,5FFR9vrP6PURmySitYByZeTpsrDPk8A9gdz2cHjWaLsU8opy,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,0.7290317,0.0036621653,0.81622034,0.0032196536,0.0036621653,0.0,0.005873425,0.0
242,5EtLzpjpHbu6CE47t5h31QsQuJJmBgdWgC4YQsCeSBd7bQ7Q,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.5522718,0.0036926833,0.9444877,0.0033722438,0.0036926833,0.0,0.005926261,0.0
243,5Cnp5qGNdejtM3LvACu41ENqrhotnKqN8vA6HgGrdsKVFzVB,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,2.6575766,0.003448539,0.6100557,0.0038147555,0.003448539,0.0,0.0055378,0.0
244,5Fsj9cRaRGBTPSLTE1udQJDmX1ndWU6NbkRnnSbqVNaa2kWY,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.0,0.0027008469,0.7920043,0.0025024796,0.0027008469,0.0,0.004335903,0.0
245,5C8EWJwtfkEqsUGGZrS6XikhirFCP4FMXSEtcikwrdV2gJsA,5DcqAJCnwt1maEGFnVqp6TowtYgFy6VKWc7jyq3Lf639xD95,0.022799302,0.0034027619,0.9814603,0.0031433585,0.0034027619,0.0,0.005446711,0.0
246,5E4HkpPp8o5mYWZxTugt8W8d9Qswy2BR8VaqSeswXLzMcyvN,5DcqAJCnwt1maEGFnVqp6TowtYgFy6VKWc7jyq3Lf639xD95,0.044175006,0.0025482567,0.745922,0.0025635157,0.0025482567,0.0,0.004078862,0.0
247,5GpHFAj9bEony4JnMdi9wsgnS9v6fpTe46QgWzALNuYKW15K,5EAPjcmRrLhg6AywsCj39XnaKvPSPVCaMQbZNRgn2cF71tXC,2.237106,0.004119936,0.65702295,0.0039063096,0.004119936,0.0,0.006611911,0.0
248,5FnitgU2oNMz3vmp2FntWZRVJXUfZk56ZvEdzs8gRG5xtNby,5EAPjcmRrLhg6AywsCj39XnaKvPSPVCaMQbZNRgn2cF71tXC,2.3706844,0.0022430762,0.8119631,0.0025024796,0.0022430762,0.0,0.003600497,0.0
249,5DfoEJmkLyKosyD3mUeh7j1RGDZCARXyCFkTse8jsxexHHzX,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.019821469,0.90301365,0.019119555,0.019821469,0.0,0.031710196,0.0
250,5CkKqEDixzLPY9NQRh7AB9LQDTeYXCtKF5HgBLR6H7VAecSN,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,0.7354677,0.0009155413,0.58995956,0.00093080034,0.0009155413,0.0,0.001476909,0.0
251,5FERAEYhf7Wjo1QQ1pca9zqf1ZEHrAuJGzJi6Y5Sx2pZTxcG,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.0016784924,0.66462195,0.0017547875,0.0016784924,0.0,0.002698684,0.0
252,5DACFwSSueVfoFYoJkVhPMjv2YepXnMM6cKgN3rXh8kVa1M3,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.27181438,0.003952087,0.8973068,0.0036316472,0.003952087,0.0,0.00632493,0.0
253,5Dc8E6Bg2yyjYxVurbnv1eMxA41tQbCFnyqxC7ZgcsHgDdB8,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.013122759,0.8936599,0.012588693,0.013122759,0.0,0.020997107,0.0
254,5GuYucYYceR6Ypx9wAPzp7WmiRzBai4g9WPRW4UYvThX1XTA,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.0022735943,0.79755855,0.002075227,0.0022735943,0.0,0.003637344,0.0
255,5EjbLoAZW4GB7wNPfhdRxvJrSKFDjbqWCQ1CLfk4brJnrJzG,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.0023804074,0.80817884,0.0026398108,0.0023804074,0.0,0.003825497,0.0
