UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
19,5G9Z7x8BjnndzD5pHYqBUHNuKaRFYocK8VHibZ7L91ViojLU,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.15665501,0.003921569,0.9972381,0.003921569,0.003921569,0.0,0.008157052,0.0
20,5DLKHb4xBNxUwyUMC6mQYzu82jgf1WJUMxVtsc8qCrStcnLu,5DRjvhaVJWf3cVJ7kCEDerpTL2byququK3xyszDNBHdT2hk7,0.10060785,0.003921569,0.99732965,0.003921569,0.003921569,0.0,0.008157293,0.0
21,5GuYucYYceR6Ypx9wAPzp7WmiRzBai4g9WPRW4UYvThX1XTA,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9971923,0.003921569,0.003921569,0.0,0.008157688,0.0
22,5Chqij7qDZCnMEYnXMvUUjqnNZcRLiAuHp8ozKj2Lhysdi3T,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.050635293,0.003921569,0.9972839,0.003921569,0.003921569,0.0,0.008157125,0.0
23,5D7y4myudLANjxvnutH1SqLBH2eHLnWrkM4PGU9VM4pXML1F,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.17472143,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008156191,0.0
24,5GKiqNhADfN2rPVVhy9ezS9LbxifkNWXykmfRZMMPRfWovXq,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.10819718,0.003921569,0.99725336,0.003921569,0.003921569,0.0,0.008157216,0.0
25,5DcWQgrLfQF7R3z1syYzWSi6i64tkkUncMKvujYZWV8r5SvS,5DRjvhaVJWf3cVJ7kCEDerpTL2byququK3xyszDNBHdT2hk7,0.059093274,0.003921569,0.9973449,0.003921569,0.003921569,0.0,0.008157526,0.0
26,5G3fAyAhi3DrSWycEPoRxMtBXdFuRdn2nV8R69eqRwq7u5Q8,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.99725336,0.003921569,0.003921569,0.0,0.008155891,0.0
27,5GF4E3bUCRqYnPiAh3atRSNE1s1m9MK2xKfmMJZzyig1HHWL,5DRjvhaVJWf3cVJ7kCEDerpTL2byququK3xyszDNBHdT2hk7,0.044138994,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.00815653,0.0
28,5HgdKUmrPCVkcLwD5R245LBUdFn3XpkjQFdujanQsxx1KVhH,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.64596033,0.003921569,0.9973144,0.003921569,0.003921569,0.0,0.008157019,0.0
29,5EbpobFQ7DUm6vSwUwNxERmE1A29UE362QLKbuDQUx7w98cZ,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.0,0.003921569,0.9969787,0.003921569,0.003921569,0.0,0.008157696,0.0
30,5CyL7jH18mSzjc86ipF67VSysRWeoYC9RbGWYqA1gMksWFVB,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.9814804,0.003921569,0.9972076,0.003921569,0.003921569,0.0,0.008157321,0.0
31,5ChX3hwbtGfut2mWwv9TGvyVfLxXhoYCxCS5aDKrz97Vm8LY,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.0,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008155244,0.0
32,5GKH9FPPnWSUoeeTJp19wVtd84XqFW4pyK2ijV2GsFbhTrP1,5GcCZ2BPXBjgG88tXJCEtkbdg2hNrPbL4EFfbiVRvBZdSQDC,1198859.5,0.0025482567,0.9959106,0.0039063096,0.0025482567,0.35892272,0.7498617,0.9998932
33,5CSuUWtJDijrnZzrx3EbuW8g3F8UhuTq6sGJ8UbnD3H2Q4SW,5DRjvhaVJWf3cVJ7kCEDerpTL2byququK3xyszDNBHdT2hk7,0.099215254,0.003921569,0.99736017,0.003921569,0.003921569,0.0,0.008156683,0.0
34,5EkYqv2gSAZhjmjvCADEBH2kZbjdzmQSf8ztPkYNWYHA22Rk,5DRjvhaVJWf3cVJ7kCEDerpTL2byququK3xyszDNBHdT2hk7,0.09091068,0.003921569,0.9970245,0.003921569,0.003921569,0.0,0.008157698,0.0
35,5FgXjyxXqFvWAgxwgp1LdiWZFBVVycNczCZ2kAfGwtJh5Pr6,5F9LK2PMPoSjoatXGeXdpRdgjcY9QMjPpRTQ34ggDbwGzxSE,0.70076025,0.003921569,0.9972686,0.003921569,0.003921569,0.0,0.008156155,0.0
36,5GpDkwqHWF19CpxUZV8vTK4esGSwtfisaa6488oQhnb6TSSm,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.0,0.003921569,0.9972839,0.003921569,0.003921569,0.0,0.008156273,0.0
37,5HgucaaiAYiMWYooU7nS8iyqi5uAQAWAR6VpWuQcKcFSbiTG,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.67404735,0.003921569,0.99729913,0.003921569,0.003921569,0.0,0.008156119,0.0
38,5E4oMaSiZKYsdruawV6EnqxvEWETvVRkoDmhVv1LPDqgd6Nf,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.9821633,0.003921569,0.9971008,0.003921569,0.003921569,0.0,0.008157694,0.0
39,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.003921569,0.99722284,0.003921569,0.003921569,7.629511e-05,0.008318947,0.57262534
40,5CAuf1LSUFNUvjkKCcPbBJDhXyJy3N8UZ66dLaNtAJuJhADg,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.15962464,0.003921569,0.9969787,0.003921569,0.003921569,0.0,0.008157696,0.0
41,5G8kx5jy4pWCFHs2SykNkWLKgfdL6ishH4MaWCR1XgWzffVW,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.55665135,0.003921569,0.99714655,0.003921569,0.003921569,0.0,0.008157692,0.0
42,5DLJiMEmqqsE1XPz9KvUvWaiBosW9EGHp8KRk48uoyhogvts,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9970855,0.003921569,0.003921569,0.0,0.008157698,0.0
43,5HY7LdXPV4F34mwqs8tcDt2Lqw6dxThfnzUADr4VTRTEwxxj,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.05275776,0.003921569,0.9971923,0.003921569,0.003921569,0.0,0.008157684,0.0
44,5EjbLoAZW4GB7wNPfhdRxvJrSKFDjbqWCQ1CLfk4brJnrJzG,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9972076,0.003921569,0.003921569,0.0,0.008155643,0.0
45,5HQpqmv5hjBr5NPsCqji9rMLNsFxLUeQaDg62x6pS65pTfCb,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.00815769,0.0
46,5G9f5nT9vwp4yZbNyiBiZq5JDPcEpEJ7P68wXrzm9Nz7iSnk,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.058640964,0.003921569,0.9973144,0.003921569,0.003921569,0.0,0.008157085,0.0
47,5EbwuhfmPFEArxgpB8C9iQEUBHieFXSyHoXknw19qBsn1ieW,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.1662095,0.003921569,0.99732965,0.003921569,0.003921569,0.0,0.008156644,0.0
48,5E4qXtTvAaTgdMMDQWcjuKkKbRBUaJ17CQFPP5enbdASKYZb,5HQc3J7DoFAo54Luhh39TFmnvKQcXGfW2btQiG8VzJyUc1fj,0.0,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008155448,0.0
49,5DwNTZRgtoFBx9uNa1qp5ETTJLzaufzcFsXFbVPzykPm6nUC,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.29376584,0.003921569,0.99707025,0.003921569,0.003921569,0.0,0.008157696,0.0
50,5CV56xgcRU5XBmgQaPL2fhy6jsXHWfvgDvDxmjvDgpAxBAwh,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9969482,0.003921569,0.003921569,0.0,0.008157696,0.0
51,5F1bugkdouCqskh1AmZdt7DK48D8ogEHEL2XaCa16Y4YXmzp,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.12030948,0.003921569,0.9973144,0.003921569,0.003921569,0.0,0.008156753,0.0
52,5Dskb5WeESGhjZfCbk8rF4vcfBzFwRwz8kKNHrjf5g6giByQ,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.10374268,0.003921569,0.9973144,0.003921569,0.003921569,0.0,0.008157335,0.0
53,5FW1o6WDb743ck7CQ3RF6UoeY2Yr63rmdQcjoBucStrKe1iW,5H6PvyukuA4a7yfTZWPyqHCm5PRQR9N85QETDQekiV8HYvWc,0.0,0.003921569,0.99729913,0.003921569,0.003921569,0.0,0.008156879,0.0
54,5HNLgWJuvDEPbxv313hDm2EpBEc1GgwuFCSn3oyeRxYV8gYb,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.85459703,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.00815769,0.0
55,5Fsj9cRaRGBTPSLTE1udQJDmX1ndWU6NbkRnnSbqVNaa2kWY,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.0,0.003921569,0.99703974,0.003921569,0.003921569,0.0,0.008157694,0.0
56,5GTc1zPsTNnCAs7zGoPT6mQhV7SERCcryAu3mm8d3mmhSvbJ,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,1.5254707,0.003921569,0.9971923,0.003921569,0.003921569,0.0,0.008157682,0.0
57,5HVTY3hKeYgwArBQvNeZacPsP7hmt82MdWBpg2nPqQXykDrC,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.16978921,0.0036926833,0.99938965,0.0039063096,0.0036926833,0.0,0.007681074,0.0
58,5GYs9rBAeNR17ncMNiFg9vPUTtTpmiR68pP5Aid9xp55A2Sc,5DqoKUQdgv72rZPQrPzh86AxaP7Jgct6zxPPWSZXggnfJgax,0.082855195,0.003921569,0.99717706,0.003921569,0.003921569,0.0,0.008157686,0.0
59,5FqLXayb2YV8QtdYgEnRW76kEpc8uDTe3tQeGYpGPg2ZMLrD,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.6260074,0.003921569,0.9972381,0.003921569,0.003921569,0.0,0.008157377,0.0
60,5D1swzqHLpRD3Pj4syrMkxrrJNKn1U8r4djpNZXD9oiGK9Wx,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.887183,0.003921569,0.99699396,0.003921569,0.003921569,0.0,0.00815769,0.0
61,5GYhq74eufCdb7Q8NrcWacCDNi9nWfLkTZng169PSc9GZFv9,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.3091145,0.003921569,0.9972076,0.003921569,0.003921569,0.0,0.008157682,0.0
62,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0038910506,0.9971923,0.003921569,0.0038910506,0.004806592,0.018069105,0.9974212
63,5HQjBErQkfwLhHysSoUKFsi98ho7pB1z1nEWLsQmQxJ17hyY,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.99717706,0.003921569,0.003921569,0.0,0.008157686,0.0
64,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0038300145,0.99703974,0.003921569,0.0038300145,0.024612803,0.059033707,0.9999695
65,5DXAUxxBVdLnPJkZUniJZ8KUiDosjn1LPjEaamJ47QeFzHPq,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.49253094,0.003921569,0.99725336,0.003921569,0.003921569,0.0,0.008155168,0.0
66,5HC3JaUhT5Wu4DobbgUj91yShC2iArLRMoCKEch5jRKSbwxJ,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.16597563,0.003921569,0.99729913,0.003921569,0.003921569,0.0,0.008156667,0.0
67,5CtVuYr6AThdPA48rPdBxVS7PWAsrT34qrR93y9e6QWCjkif,5HQc3J7DoFAo54Luhh39TFmnvKQcXGfW2btQiG8VzJyUc1fj,0.16639586,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.00815769,0.0
68,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.003555352,0.9969787,0.003921569,0.003555352,0.09529259,0.2050792,0.9999695
69,5Dvr3y34Z8683w7caMpvwHdZw9C13xE1zNs5kDYCHLsS9d9E,5DRjvhaVJWf3cVJ7kCEDerpTL2byququK3xyszDNBHdT2hk7,0.25615257,0.003921569,0.99729913,0.003921569,0.003921569,0.0,0.008157682,0.0
70,5Gj2JLyqoyYGxDFU9UxzYx7vaa2TYnfL8w9Jg4KaUdRHkkz3,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.5659362,0.003921569,0.9970245,0.003921569,0.003921569,0.0,0.008157696,0.0
71,5ECqmDDgNVVQVRxjuXEFg5Epwg3SQwoViiPG7M3bU36iLUxK,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.16640185,0.003921569,0.9971008,0.003921569,0.003921569,0.0,0.008157694,0.0
72,5FLj6kV1zHZmDND18u25Ge7MDHRKZojxQXvWNYgQCjkCjVgA,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.41344437,0.003921569,0.9970245,0.003921569,0.003921569,0.0,0.008157694,0.0
73,5FL5KYmik6N1R5M4GDkp4gFsi13TmBjFFb9cZdHxRYk3NBqR,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.16640164,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.00815769,0.0
74,5CCfo1p4awsiWwBXaz7KWgeaDJ5dMnXhGBjNWtsPaZhBYpRD,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.0036926833,0.99946594,0.0039063096,0.0036926833,0.0,0.00768148,0.0
75,5ELrKcy5W36Ld2hf1zE82P2pZ2VyMCCjSthqUsgDbAKN9hps,5D89ezLVK39C8nNv85xA7nEP3T8tEXnRdtdUconhcPEVu8JE,0.0,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008156943,0.0
76,5FTRTEAvhNzVLXHprxR3DdrEKexnZGVvYwe4ibRU96BcaYiL,5F9LK2PMPoSjoatXGeXdpRdgjcY9QMjPpRTQ34ggDbwGzxSE,0.13706002,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008156819,0.0
77,5GsggGPDu8UMEMq4jfSZJUcz4m46K3e8Mmz1cBET6UFRg9JN,5D89ezLVK39C8nNv85xA7nEP3T8tEXnRdtdUconhcPEVu8JE,0.0,0.003921569,0.9972686,0.003921569,0.003921569,0.0,0.008156698,0.0
78,5CP5fXQb81iDbWXyirZa2Rest3qFtU7c6nEEbf3i9nad8evH,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.16613694,0.003921569,0.99703974,0.003921569,0.003921569,0.0,0.008157686,0.0
79,5Dy3FQYHgwbuJyvYX9w5CeMPMS2inmZGTTHGAAZ7QPtosAtf,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.9890519,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008157065,0.0
80,5Gj4ZGGdLUdQKtk78ErV5STLZTZ1waMGoCrdzKGnpNLdbb4m,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.16626713,0.003921569,0.99717706,0.003921569,0.003921569,0.0,0.008157696,0.0
81,5G7AUWrWomJLHxkUC5b9pTsvhYKuzwAJFYBViM7DbhfibRHj,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.22179474,0.0036926833,0.99961853,0.003921569,0.0036926833,0.0,0.007685631,0.0
82,5GRU5Zm3Zzej1hfnytDPffT6upaNwA5PAbRgrvPVapjbdc8X,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.16571389,0.003921569,0.99732965,0.003921569,0.003921569,0.0,0.008155682,0.0
83,5ELZvoEL4FhNLJGgZEfNUvatosysMJi6726og7SUo1GEZpBQ,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.3323386,0.003921569,0.9971313,0.003921569,0.003921569,0.0,0.00815769,0.0
84,5GR41M99c16zMcCy7WA5jWhtA8B7VB3vcXnf5MRGnTx5dCPP,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.40199092,0.003921569,0.9971313,0.003921569,0.003921569,0.0,0.008157698,0.0
85,5FYsnCCHDkcFqUYEiHQsihhv13ndGn74fYfwX3FdPV1P8jSn,5HQc3J7DoFAo54Luhh39TFmnvKQcXGfW2btQiG8VzJyUc1fj,0.17214495,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008157569,0.0
86,5HpnfwF1AFt8mCox8LeKuuv2pfoQd3f11ue3U89UKGuP7yoh,5DqoKUQdgv72rZPQrPzh86AxaP7Jgct6zxPPWSZXggnfJgax,0.07409433,0.003921569,0.9973449,0.003921569,0.003921569,0.0,0.008157078,0.0
87,5CZvifuDbUF1ioFVj86ptXQZkXUYc82K3V4A88m9w94NxWMV,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.6256659,0.003921569,0.9969482,0.003921569,0.003921569,0.0,0.008157694,0.0
88,5GZWCAJRfvu5avv53143D9rXS7SHcEnikTvTRkVtricobt1u,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.0,0.003921569,0.9973449,0.003921569,0.003921569,0.0,0.00815766,0.0
89,5F2GjuYAR9AGTw4UyMknvEV3mvnnhG174q8eiWkU8cmAkMWc,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.29406276,0.003921569,0.9972381,0.003921569,0.003921569,0.0,0.008157684,0.0
90,5CGMQYbkPZCtEXfPkQrQsjNqJCWZMyxM93Mnhz8KvkavUU34,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.003524834,0.99983215,0.0039063096,0.003524834,0.0,0.007339711,0.0
91,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0036469062,0.9954528,0.0039063096,0.0036469062,0.04199283,0.09470109,0.99230945
92,5FW7jFTt1WdwVFYF7zpJfMpoZReACvqpCr5ynNYAMEMLfU5p,5ChisbcAaZKhXkmee1XhPZCrW3J4nUZSEjGxu2cXsoPQwghw,0.0,0.003921569,0.9972839,0.003921569,0.003921569,0.0,0.008157686,0.0
93,5HQy55k9kMDH1uctH2sgaawzJrDZa2yxGh3kJtgXk6Bg1WsX,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.003524834,0.9995117,0.0039063096,0.003524834,0.0,0.007340287,0.0
94,5CG4EySf5m3Fo8aU3stog5n96BMENT6jvfNjruUks6iFwP85,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.693666,0.003921569,0.9972839,0.003921569,0.003921569,0.0,0.00815734,0.0
95,5DUzDXTcxwd4EbCPFB8tf8FKMCDVnGAG5vxSt3dPrzqvGZ2P,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.50095385,0.003921569,0.99729913,0.003921569,0.003921569,0.0,0.008155879,0.0
96,5GNNKY8rBP3nzpfWpJU1dW5rY634aZt4ucSJMmgjoyCUi7SC,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.41863883,0.003921569,0.99703974,0.003921569,0.003921569,0.0,0.008157684,0.0
97,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0038910506,0.9972381,0.003921569,0.0038910506,0.009887846,0.028604317,0.9999695
98,5GnEaJaYDbuM2RGCPNA26cbEu7o3Bj7PAeqpDQhVeRYWDNEz,5FcAX3W12XfcWqThXfzHjr2fXt4oa2L66bCFaBxWkkkmscaY,0.0,0.003921569,0.99732965,0.003921569,0.003921569,0.0,0.008157226,0.0
