UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5Enzpfd6ZGgWTjqnUFpLffMHZbySApokaQR3FDEN1Hp3TTAR,5FyCt7JYBaY8oUiAo4xbxBKQD1xxQWnpZLvxrEf1Twufscmh,0.08958291,0.0045319297,0.8292668,0.0040589,0.0045319297,0.0,0.004296354,0.0
99,5DHmiDL4mg8EGeYPZ7QxKTiVC2TVBdM7dFUjpPiKgDHxfLVa,5H9QGhQRranuYJnzsrG4GR9KBF54uLpTydEDdnFySkfRjeE3,0.12185932,0.0035706111,0.8005951,0.003524834,0.0035706111,0.0,0.003395151,0.0
100,5Cij84APbuS3bE7kFZyujzA29k73t1vcrA9m6tUrLKkPRL2L,5FPDEaneik79pzuyutzkrXbxQ4Bq3HHXsAbQCxXoig9gg8Tj,0.10085403,0.0036316472,0.7660029,0.0033875029,0.0036316472,0.0,0.00345003,0.0
101,5HMs33552tK3Ngb8gUus8p7jTYYscNsiJ1nWL7hJtRugdUyz,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.548302,0.0032806897,0.8974289,0.0030518044,0.0032806897,0.0,0.003111885,0.0
102,5HQitjTy7XN1QKhT95qeKtrZ89LW7qW7E4CGBUdu4jp6uCYS,5GpdbmTsYVsLa4WNG649QPq476z4kPPEggzAknMHKAZzgYCz,0.11555781,0.005004959,0.8748913,0.0050812545,0.005004959,0.0,0.00474818,0.0
103,5HEoUDATGvAFMT4ViLrAjfVT8VtMRbgSRFA9YZVXEJzXJ842,5G9V3UQ1MHnkCy4ntYDV3ShyaVfjKTDGkSQaaMBPA4jSQAeT,1.8211069,0.002044709,0.6570687,0.002044709,0.002044709,0.0,0.001944504,0.0
104,5HawhPErS2SHkGpXR1T9eHNrDp5Qfe8fRECqK8cdrVPA4vTL,5EvWTk1FH8BTewnRPpgwRwR55CpRyUHpa8cSVjLcGpgwLAKL,0.2425064,0.0074769207,0.8749981,0.007110704,0.0074769207,0.0,0.007082499,0.0
105,5D56RcgYimi4Y8pMX8ZEfwuGqUEkR1bhkCoxfDv59xXgUfWL,5FTU5Kf3GfsRzxtRqwRiCzqot3SKPSrDpWXabMEWGYHHSuGR,0.11851383,0.0064850845,0.90412754,0.0064850845,0.0064850845,0.0,0.006152217,0.0
106,5CPdehZC5Ga2sicQNDydQTNkCp1kbZpvGvGU1c8mgZp4e8ab,5FgdHCpEA2KLxyuTzBrx9BSCrzKjFuyXog8YiJ2ZmYV2F2kH,2.3511045,0.0029144732,0.8339513,0.002868696,0.0029144732,0.0,0.002769826,0.0
107,5DewjyGTWuUrEk5nXjTdqujtvgrNrBPdsMj1kYtYxM2sPBuj,5FzxaU4F8FkexYzxZsgi8TxZxZTRy2HkpazU9P9v5C8Ex62E,0.12107034,0.0044098576,0.93344015,0.0043183034,0.0044098576,0.0,0.004187472,0.0
108,5E4N2Fkc6D11eJcMd33dnqCd4MHue1aHV3zdRjutwj6VXEyV,5EA5qZENPp6vkBN3pLVdfUzzitAGrredjnMZH2AVGMx8VZfe,0.116409056,0.0059815366,0.8151675,0.006271458,0.0059815366,0.0,0.005670412,0.0
109,5GjN7aBaA17tzeuYLdY6riAGAM6EEGw3NRZEbH5L2u2BCXTu,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.002136263,0.8996414,0.0023193713,0.002136263,0.0,0.00203069,0.0
110,5C5t9Poa2iS7TkV2u33Xmn6VuVZDf6GmywxfWNop2HnV3W9u,5E4hfkdgghMQmFd8aKg2mUskJEmzRLQ9Np2Cwtu2XKiwuEv4,0.1273407,0.0051575494,0.82108796,0.0048981463,0.0051575494,0.0,0.004886366,0.0
111,5E1ds3td6BBeNrCaVQf77UdPkVVf46i9Teb7QqYvUa5ZWzJy,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.08578461,0.004089418,0.90252537,0.004165713,0.004089418,0.0,0.003882821,0.0
112,5CFsm1T9EEnzttaMX7NVUrPiXn7E3SYk46AE7Me1LvZV18jH,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.0044708936,0.9289998,0.004150454,0.0044708936,0.0,0.004234782,0.0
113,5DfRxCNusr2AEX88vT2uySZ6ZRtG2w3RoSYTspYspW95ZxDc,5DULaey2UZZmBCcn9tVL5Tn7Q6Np7MxWArD1UWY6oYK7KLW4,0.23766482,0.0042877854,0.93984896,0.0042572673,0.0042877854,0.0,0.004073008,0.0
114,5HpvekmVLpkT1G93UPGzhGSuaoLNUjdiqRFh4ZiGE9KX1HU5,5Cicarb2UfM5KeY1QzPmWTWsK5VePVvhezJKniPqLdrMmgni,0.10040542,0.0038605325,0.92901504,0.0042267493,0.0038605325,0.0,0.003659651,0.0
115,5CqHrMUnuhnbRhJVoy63Nw9D98jWN5yHep9vA5fg1NMLe5Zt,5FYwBTYxBhZizEeELFgv7xziN1JQ1GPKRKN9Y4S3LLCHt3mR,0.10061643,0.0037079423,0.8709697,0.0033722438,0.0037079423,0.0,0.003523122,0.0
116,5EeGyBzwiRPCcfLYAa9o37H5jcmhrszbgz5ENXpK8WGbUmpB,5HpfFGztBFbKXxZ2eniBm8Q3HZ2PDkyotW2rQyZebv9tErc1,0.21359776,0.004150454,0.87847716,0.004303044,0.004150454,0.0,0.003939895,0.0
117,5ELydRLo8ZnJWwWqTAGTTrAePVJGPCWvU9hYWoDvXMayro8k,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.0015411612,0.7717556,0.0017395285,0.0015411612,0.0,0.001467866,0.0
118,5EWapfNtTXvDf2Ea7M1M7ie7nNo3YKQaY2ZqY6p4EU8GdZaz,5EZkuun7vVATqVSAKrS6UxoWcKdjaYistyZvVFQ4VZuigLRR,0.08261011,0.0038300145,0.95472646,0.0037384604,0.0038300145,0.0,0.003633031,0.0
119,5CqMtDvZiXNhsrEDWMBBiNLQrkLAQGRaQVSev7XqY2umrXKm,5DhxKnmfQRbyrmgmQr3eatq4C6V9NH6ivz9SkAjY4JRn78Ai,0.19581854,0.005676356,0.8964981,0.005325399,0.005676356,0.0,0.005376401,0.0
120,5EHGqrd15y1ApGQxNGPg3bTTiqQhiaECekkKPpcPLwwwQtH2,5CepiTZXJFDwMDUcgazwfG9ViqUnmMfkXCgXoMPxTAAhrrm1,0.07276286,0.003982605,0.8319524,0.0038452735,0.003982605,0.0,0.003784642,0.0
121,5CVbC24RVJ6bSXZMW8Dj6A2eE99KQ7PGGje5M2WadbcWPEvE,5CDMVPSBDAoYx5nzTtGgTT8pAGidSQezg5aBzfpRWiDMFmL8,0.091277644,0.0030060273,0.8614176,0.0036774243,0.0030060273,0.0,0.002849145,0.0
122,5DysomSujDWD2hNmZzAn6EBAMopmZWAdNZtVmM2bDhzg1Add,5GpyJQaH9nSNxj4cUw6eWAZ7qLBYETESFPcPtmwut1rmxA6X,0.10164483,0.0051270314,0.88856333,0.0052338447,0.0051270314,0.0,0.004860234,0.0
123,5Cd56K7FFqf6zwn1jsmxczpXbcWye33nU8D5mwRefKYGUYyf,5F9ELaJZZKcJZHu1vwB5EzMaq3wRu5X6Z7VWVHxCeX75DyUe,0.013186983,0.0018921187,0.79681087,0.002014191,0.0018921187,0.0,0.00180258,0.0
124,5G7AcxAVfCmrusLHQNN4CMNBoBCqA9mrvHiGTiQsSUqzr4WP,5DqPbAhWyBmY8HDfdaMnZheQRb9cQM25TR2hjtyhmTejqiKk,0.10536736,0.005477989,0.8625925,0.0050965133,0.005477989,0.0,0.00519769,0.0
125,5EZY2mnm3LVqLJsWoPLvHENchDPRDLS9uo54snAFcMDBUHBy,5FcY5yECNugRL5ooycN4LNSftr8n1Rxvz34MXFxATP6sK7G1,4.432161,0.003418021,0.96061647,0.0035858701,0.003418021,0.0,0.003249887,0.0
126,5Cty9K3iWz6UPZKpb5ZovK4SV21R8waQ2FazKQcf12Kw6dko,5HEtUP9pL1yj2GXHsMf4b5dAAAtBLEynEKUWpWEZc66WJHve,0.1430134,0.0045166705,0.8984817,0.0043793395,0.0045166705,0.0,0.00427962,0.0
127,5E5Dmq5FyovGjTwbbVs2wADss6dEofXoev5X9QkVjK1Vi1Ns,5Ff2N6DjL1i3PZ6eyGtJSofVv9LFv7viRr8jXCsN1QZ33doY,0.115250394,0.0026703288,0.82728314,0.0027008469,0.0026703288,0.0,0.002534983,0.0
128,5FnSMiiAt58bStTm3FnqQtVKv79n1VNh1MaKWzECjpxEUuBy,5CaELgiM9pqQwi9ASb4QjqJgyTN64oXKSLeqUzZEiD7agfQP,0.115572006,0.0043640803,0.83352405,0.003921569,0.0043640803,0.0,0.004134165,0.0
129,5GVk1fMkBTUwKSh9f4TV5TJMUghtA68q1ZmRtY1ZdJSn4MGC,5His4meS8CpVH8XXQXDXgGbfzJSwvWw2rPEKJdk2Nc5smJ1c,0.11811415,0.0049286643,0.92425424,0.004715038,0.0049286643,0.0,0.004677705,0.0
130,5GTgSBYaighntQ3zkZK9MKgcjiwg7BFLmqpZfzL2sYBxSZyi,5GT9tcxYsu7z4Y5LoEZDgkvhgfYxpfV76b1iU9ZahF6cFt1D,0.111628614,0.0025024796,0.7870603,0.0026550698,0.0025024796,0.0,0.002378219,0.0
131,5CM7JXEdSRzRjGgzW1QeXgMfjCByNiz17C2Tyy6bPmn7y2PL,5DULaey2UZZmBCcn9tVL5Tn7Q6Np7MxWArD1UWY6oYK7KLW4,0.15991694,0.0023193713,0.81405354,0.0025635157,0.0023193713,0.0,0.002206287,0.0
132,5EExSDUVyurzG8P9ms1FfBtkcHsh6Gwbmrn4RkeJxMXQchZc,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.002166781,0.8667277,0.0023956664,0.002166781,0.0,0.002054031,0.0
133,5GuqisrduzXdCVQKhSenuP8ntbDEPSLepdGMAucKeJgxAUon,5HE6HVdypW33b9MpZUbhMqK6p5n5nEJrd2Vp1YfNGnsiop4V,0.109863535,0.0030518044,0.8022583,0.0028839551,0.0030518044,0.0,0.002893591,0.0
134,5CMCTS4t7YCj4KtZoUAce2cWi6rYTTj7rDtM9iirgDp74JkJ,5HY5NVAxTtF83hUrr6WHXL8nx9zFuW9A9jT96MA3z5ZprFSP,0.14095485,0.004913405,0.9114366,0.004943923,0.004913405,0.0,0.004660948,0.0
135,5HjXvfVicPxEZoBSoFjmQ8tnna29vM1hDs67xpUoKpeE2epw,5FJ7i1Gn5fR85aaB1AXiTmuJ8T6YMdtDU26tn1QsPp8aJPXR,0.1168142,0.0040589,0.87672234,0.0038147555,0.0040589,0.0,0.003843882,0.0
136,5Ecjg6KVdxNkhZaYmowmdHF24w1oppwC6BkEo51hUEarepW8,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.0017700465,0.7394369,0.0019684138,0.0017700465,0.0,0.001689755,0.0
137,5EHhoibu14S23Hi6StKuY3q1tLh8zwYVtn18X5VnkW8b2psA,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.110386044,0.0039673457,0.87579155,0.004119936,0.0039673457,0.0,0.003756894,0.0
138,5G8j8JpYZwooFnAseoJWcbhMhbsjg3QXc6VWV9wySu293qgP,5DULaey2UZZmBCcn9tVL5Tn7Q6Np7MxWArD1UWY6oYK7KLW4,0.123548836,0.004013123,0.924712,0.0039673457,0.004013123,0.0,0.003806869,0.0
139,5FLXLUVnXGJcCGuPzCShbwipsfHUi2s6omR3DHAVuyWCeAyF,5ENaGtpNZM9EXLiqM64g4RyAfo1Q8AFWzzb67iSCK7cTmvoc,0.1250138,0.0042877854,0.9028153,0.004119936,0.0042877854,0.0,0.004070235,0.0
140,5DUha84uPDFZ1SyrpEhxBtUb5dAFnCFXbAkxnRYeNyekXgfT,5CiCvi1QxmmYkwR8vByTB6LmGN8ydnBxhcy871sANY3c5UD1,0.08864628,0.004303044,0.91676205,0.004180972,0.004303044,0.0,0.004081029,0.0
141,5FZvA2qMoiWvsESMBVHvDovRkK7Rfh4fuYXHZJBRLtKWVcs9,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.0,0.0039063096,0.97666895,0.0038757916,0.0039063096,0.0,0.003705002,0.0
142,5Hpp8Sx9SSzfbZ4f3q4wxfKo6u8xLq3o9xMTrHn76SrBBjAT,5CPJjNMd9QNabXKtaKrQdwvjtJApW7NjKJ76HxV3vCTDQjA3,0.10421457,0.0051728087,0.95867854,0.005447471,0.0051728087,0.0,0.004907891,0.0
143,5Gc35skdPDswTsfuYgrBPeano2zG9uZaWMF1oC8SKpSvZM3a,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.0022888533,0.9241627,0.0025329976,0.0022888533,0.0,0.002178081,0.0
144,5EWbMAGZvqCxzTcdLvBi9Cn6rbHjp4FmuyFNDLh3NmYSYCLx,5HVm4x5LRyFqeGQRmH87h8yZo2SRqcS9aECbAibye2dzkSDD,0.12106427,0.0063935304,0.8769818,0.006317235,0.0063935304,0.0,0.006066955,0.0
145,5FmouUNfjACL4gqo5jgNeUCjC5N9Rp7wKA6gFGT9eceT1z2z,5FRRGWH9tnxRzNGMGyL7WJDegSv8PnNZarT8CbKtbBaqWWtz,0.0,0.0039673457,0.9525292,0.0037232013,0.0039673457,0.0,0.003762369,0.0
146,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.014557107,0.013795891,0.9101091
147,5C4rohW1a2yHHQNQuHp9QdTqcfotHJEuAXu3uhQPTM6yUDx7,5FhGU4ipSReF6pDfABeHwnBberdmbNvq51Tj52qKfRE698kN,0.10646009,0.004242008,0.9819333,0.004089418,0.004242008,0.0,0.004016488,0.0
148,5C7xnFmDL85DS6YzJdbMwzT7QzWRZoZ5Z8PyB7yvVz1qSMjR,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.08261573,0.003509575,0.9695735,0.0032959487,0.003509575,0.0,0.003329071,0.0
149,5Ew5FfBKZ3URnqRBTrhMzGCq5ukmY2LntVU73CbTfNLFaeTA,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.14716117,0.004180972,0.9101396,0.004119936,0.004180972,0.0,0.003967149,0.0
150,5CkhhJVc8iVezcinhbycHsinKe3zvMcR8DEyYNYF8w6ApHvp,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.08024542,0.0037689784,0.8895247,0.004028382,0.0037689784,0.0,0.003574124,0.0
151,5GQY8xr5WfJK5QhDsgYY7e9iPZC5PvvJnRkaXFv7tCgvRKtJ,5CrKKAKgWqnuWW86kMkDPMuem62iaAnJczYAcvVy1nKXH1Xk,0.11645529,0.0053711757,0.80440986,0.0048981463,0.0053711757,0.0,0.005094923,0.0
152,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.00608835,0.005766826,0.9186999
153,5G3ZMGHnmn3cyHEuVLmKjJvk9mtBzRuwQVoj1vhPyNiMWDXd,5Eo8hY1TsQ23WyNV9zfcRGwoi1PyJ1TE3zVThAA55BJ8ZHt3,0.09804029,0.0035858701,0.96733046,0.0037537194,0.0035858701,0.0,0.003398738,0.0
154,5Cf4YEQpv3xAZSrrdkA1XnXLoyF77yNrZq7coJyZJbWYNkWa,5HKXKFR18G7edKeeYno6vTcPJqEqzQTvJnoRs8YVz8Pux69s,0.08663007,0.0036926833,0.8479591,0.003494316,0.0036926833,0.0,0.003500138,0.0
155,5GTXBNuYssa5euWcQKjcHo5aketh23NUjy5ZQD6qAfiyWRgj,5HVeu4RudrafnKLHNXWZkxPRJ9N9LuVxbkUq8iD8X1GYdg18,0.08973403,0.0051422906,0.9288472,0.005004959,0.0051422906,0.0,0.004876007,0.0
156,5GsCaoWGSkPdqgVwhPbQgtEinAG4pqqDhLiCUWBU6JEdMEVZ,5CXSuwgzJ5rSTYb42ES3KHkxMxJG7cPPabKmPKpuZziPzM2r,0.113449976,0.005539025,0.90226597,0.0058594644,0.005539025,0.0,0.005246331,0.0
157,5G6qKKs2JUZ7GCr7PNppDac2HXDrAhEVSwTzyWMrE4gLeWEG,5D5fNA9CNKFjmSMjxvN3emqBe4bPjK15izigGxW2huvW6CqU,0.20170279,0.0065766387,0.9700618,0.0064545665,0.0065766387,0.0,0.006234194,0.0
158,5G9rgy8FFVXw3d8fBxiALVU6DUYwzu1TcoVo97PcuFWuZB34,5He3j6JMc3ozRL5AM9V9TqPz8pZ5bMiJhgCxm8AQ6nPCFRug,0.102359235,0.003555352,0.77878994,0.0033112078,0.003555352,0.0,0.003368829,0.0
159,5HWbJPKwWSDDXQ4ERAfttfPdmJsunQUTarD98rWZfu7qhv7o,5FQmPPQXvT9aM4XeSapYVYPLJacZTU6TMHnHZa8xj24pjK16,0.14180075,0.004760815,0.9040665,0.0046082246,0.004760815,0.0,0.004509977,0.0
160,5GpZvVL4W7EhNXfnvxftWFhh4eo5avz3gAMeqHdvaSCvJ4r9,5D2qCnYoawk1GWuXmX6bgkCay7Gpa8x93RWURBFp1Vsr5NwT,0.49343833,0.0034027619,0.8683299,0.0031280995,0.0034027619,0.0,0.003225218,0.0
161,5HpTnE6VidH12PPs3s5uGajDpLHN9dHb7U9kmkzpH29nro2S,5FYt8PEJN5G4QTa5riaRezB1MkKf5i8vQ9t7PLueHV4Q7bZg,0.09706065,0.0051270314,0.9265278,0.004882887,0.0051270314,0.0,0.004856359,0.0
162,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.07426566,0.070317514,0.91004807
163,5DChiXaFrM2uy7UZdN2tSeJy9uhJyPi7a6BMrGvEFCjs3kon,5GGrosceXZyyKvFbHs5cm3vCbGEHzktVvNaLn8o4cbJXBekg,0.10253653,0.004592966,0.970428,0.004730297,0.004592966,0.0,0.004359552,0.0
164,5EniHi4AgtcuRYX6wAmn7891zXChhPQcs3EGgRezy4CDwy2A,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.0025787747,0.8800793,0.0026550698,0.0025787747,0.0,0.00244169,0.0
165,5F7GJ7kUgMkbFkifeh49vsMgJHYENTQzXmWmEYEYH2oPxSzc,5EjhCixEL11PB6T1oJzmeEQTEZ5ANhpuw9gfyRZUXYhnqzjm,0.12144402,0.005554284,0.910811,0.005493248,0.005554284,0.0,0.005266372,0.0
166,5CqvaVd6FBZ8Tzw6sCwsz6rdmhzvr4d1Dj63DM5d1B5sAi1t,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.081091024,0.004303044,0.96922255,0.004104677,0.004303044,0.0,0.004086364,0.0
167,5FF8MR5Tf8couvAsURcitbLW8mytR62hR645a5uDfYasQ6Qf,5Gn1VmBFfXEf6CfkyzFxr9kS6bBnsL7NoJNUezCdYFsUR9VP,0.10476676,0.0031738766,0.7830777,0.0028839551,0.0031738766,0.0,0.003012048,0.0
168,5HjjRWs36ftXp2571a7826FEeWXze1cxg1zSTK9J5pvMrtjK,5Hmq8DPz3Hs6LASEWGFSfcfzGAA4YMoq189eqkEUScseukgp,1.7473913,0.003479057,0.9302815,0.0033112078,0.003479057,0.0,0.003294444,0.0
169,5C8JbeHdqy36G8oHcpMDmuUQ2naw7d4nJmxBuk6cVJy2nujx,5GWmm4DCmsJrSa3tvLJyx839RZinUMewqTjRTDd7xetrhqKY,0.09931561,0.0050965133,0.8720836,0.00468452,0.0050965133,0.0,0.004832243,0.0
170,5CS18JPQNHaJ7BtkJgRg6XZfBtwqaNmGXdmsHYNepE6KFMP3,5CRoPCRqPfpi8BLV4eFtBWHxgUtG698cjzxu8f6sXtsCou99,0.19787884,0.003463798,0.8504158,0.0032196536,0.003463798,0.0,0.003288921,0.0
171,5CfiFsPzHRyPKA1cz8fFdDU9sQ2GdzVbpiwdwdyh2pBdCk93,5FZhJ8AaHduc9uSBrxzeNDhLMBUugVcAFecdtBeE9UM2sWpw,0.20431335,0.0037689784,0.9524987,0.004028382,0.0037689784,0.0,0.003574834,0.0
172,5EBzuiszafqvmh992dxaPiYSyZyWwHr55NfCdLcn3aeWVRtQ,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.0,0.0033722438,0.8869764,0.00343328,0.0033722438,0.0,0.003197548,0.0
173,5F9n1sYHCsHTbKQ1rgU8r3qTvRKeYhvoK5YrG89KKvVC9RJm,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.700557,0.0032043946,0.79438466,0.0029602502,0.0032043946,0.0,0.003036212,0.0
174,5H4EodFsYYsCxKuvvkuVaUKrmmfV85oL6Qumd1MN3soDuEYN,5Fq75ABoejZ9nBY3iF5YZZt5tXcYRNdtMQ3nqvy3bXxsqE26,0.20982745,0.00624094,0.82665753,0.0060425727,0.00624094,0.0,0.005919751,0.0
175,5E1bR73QUocSLUMZQVupqGeApDrjWNJjfSPR5YeU7VzwYAbM,5FggWWr73YGuA4xutH2mTzpUbMHgkDndhvdVJKpMa36GKZrX,0.46646765,0.0029602502,0.9194476,0.0030060273,0.0029602502,0.0,0.00281438,0.0
176,5CfQEHmGUX4xFekxiJyFGwy34GiZ6AFu8WBQRpqUn4NoHhwg,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.16675399,0.0038757916,0.8998245,0.0039063096,0.0038757916,0.0,0.003672913,0.0
177,5GHigxaQTBVhU8NkgrQcGvDovJXjjD8ofK8C8TAXnr77i6QB,5C5fTdYhiTApswv2n1rPR3JZJgDczHTxsTStJvVMvLeCEo2d,0.10124993,0.004562448,0.8932784,0.0043488215,0.004562448,0.0,0.004324813,0.0
178,5G9xses4eqh1ZfNEcLQcogSC3sM2g5SefhroVgiy7fXpjT8u,5DWjvEom82UVXYnEv2gqqyJMonJUuy18s8tqHSds18ubDGnW,0.042154975,0.0033264668,0.87560844,0.0030975814,0.0033264668,0.0,0.003160991,0.0
179,5FYfiRT7YdNuW48unQEbfXudHA15snsg9NcQyoHSXRV5d5BT,5GCLKDMVPMDvhNpxbKrCXhDk8ujTiK65VVdx5LgoDB84qKzW,0.09485789,0.0021972992,0.8333104,0.0023956664,0.0021972992,0.0,0.002088963,0.0
180,5GdwrAcxAstBQLHeJYqu5fvg51LN5weC5x5QcNv9vobAdWxQ,5CvbWFbhnNM1oMqht82i9Jd9pvUSqSqjkVRJErjnveJpzKrT,0.11327967,0.003982605,0.9264515,0.0036316472,0.003982605,0.0,0.003782982,0.0
181,5D9zE9xaUiR9Mbpkt3bkMJtjF17nGJ6WFe9WRaDV4qwz8dBr,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.06992054,0.0035858701,0.8308385,0.003448539,0.0035858701,0.0,0.003398599,0.0
182,5E2Ht5BtTnvjCUiQdbLLFAmsZN6JGLkCJtySajLmuYzwRhPm,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.1297719,0.0050659953,0.9102922,0.004592966,0.0050659953,0.0,0.004806205,0.0
183,5ESKv9r76TY4pVtTM66fYGDhaoyjBs1iJLeiAgUmqzWDX3ir,5EARF6Wc2QH4QmNcCtAa5BTVfCDHaSBhbaMPgdP4j5LTWorU,0.11053074,0.0037384604,0.8268101,0.0037689784,0.0037384604,0.0,0.003549528,0.0
184,5GxgMfdNAZ6aDP84Rv9AxckDmgXJr7c3VB7FgWGsAdMbTa96,5ERWUs9gadjFo1Bgqx38eRDL13J6vinWPb4xPXMRH8mbMfmz,0.0938274,0.004135195,0.8718547,0.003921569,0.004135195,0.0,0.00391642,0.0
185,5GH19gnmGV3JqxY4H54ZpVW6zZQJtWdbycEjJ31aXuH2vNDQ,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.18173167,0.0038757916,0.96177614,0.0038452735,0.0038757916,0.0,0.00368389,0.0
186,5EUVXtUy9MEAGT92AGFi879LfoYMaRGdxqbxHG5JLWrRqad8,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.07045544,0.0036621653,0.93992525,0.0039063096,0.0036621653,0.0,0.003478465,0.0
187,5FTQUSKDmBRsrQ3QWNu4hVkoUrr3TxBqDFAoMaBiY9wBWrGD,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0036926833,0.9138323,0.0035858701,0.0036926833,0.0,0.003499421,0.0
188,5Ff5xinxvJ4uShnScpQPefhgzBCuvTxCFt9rT6Yu9rUeDamb,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.10319083,0.004730297,0.89390403,0.004654002,0.004730297,0.0,0.00447883,0.0
189,5C559wBFAsX4U7ayvRXVEzTvNbbCKxyFMX4434i4UvQFFupM,5CtGrG6pVzmBQEFMV5dur8xyxuCJDFZ4fjVC4H3xLpH848gP,0.10180702,0.003494316,0.8000153,0.0033722438,0.003494316,0.0,0.003310878,0.0
190,5GL6wfxnBfaS2Fp4Goahk4zdUtEfGeg9x8Y8HCHHMWfyk5GW,5DRSSobxf6P79tFEhnbAvVEYiR5VtrsdnkwDxtFzbqe7QEUf,6.39604,0.0035858701,0.95239186,0.0036469062,0.0035858701,0.0,0.003403646,0.0
191,5Cu2T4Wgoj2fLaZDShuyHqDM32uTtaJZFc23L49uskoed9KW,5FYiR5VugnjpogVvVuYLp84C7i9UkNVCk7XLAxN47WpUrU9g,0.21469882,0.003982605,0.74340427,0.0037842374,0.003982605,0.0,0.003782728,0.0
192,5FqH1wPSQGxt47XY3Zvm8iLo1vbuNVnMaMn4SfDgLHBMF9TQ,5E7ywQMvCz8h61MxVbMdpFjsFrxTq2Fc2VRQH9hKvX9PPYV2,0.10850014,0.004074159,0.91654843,0.004165713,0.004074159,0.0,0.003858218,0.0
193,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.03199817,0.030304821,0.9102312
194,5F9XcChtvKkbkiKxc2cxsuBmu1pdBwb35G2DqpSC2J59fcoB,5EpfqGFBoBHgC53NhYSQ2NhNgdbzo8TTBV1JBaGjSV2jczZQ,0.106567614,0.0052185855,0.7768521,0.004867628,0.0052185855,0.0,0.004953212,0.0
195,5FkEEJbTFYSGuHCbpmiz7LxRM1aui5CfRr7HhUnLvGNnpp9g,5EqCSYasW4UsKKZdytnUiwGVGebh2yS15wAnmAJWFRUTugv8,0.09562019,0.0037384604,0.82168305,0.0037079423,0.0037384604,0.0,0.003541726,0.0
196,5FnPqYCwezHK7LPoHYrAQZWGcixkikbAtTJAzQRoifWBCZxb,5G9WW8ciQbZ2k5UQmNe2djr5j8AtD1wHxqNxnG7boRdYfoyE,0.100643516,0.0049591823,0.91599905,0.004791333,0.0049591823,0.0,0.004709077,0.0
