UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
99,5EPCdmLapHcMoxVkBj8jiW3EV1fr5D8wo67FrCrdK3m2CFsg,5E4uzqEqJLReY9xc2gdYm5UWkKAifZGncNguodNMSVcGSxKX,0.7506417,0.004028382,0.9784695,0.003982605,0.004028382,0.0,0.016870152,0.0
100,5CfHpGmGHNfff3kegvo3HULF1vmAeSqbXDDQZ6oaxzXJprap,5CaYurcqE9MsguyKEfyuz1VEjJ2gjSFvjboKK8EwNUymkRAK,0.42127994,0.003524834,0.98338294,0.0039673457,0.003524834,0.0,0.014755071,0.0
101,5Gx4xA1PgSN4BB72sR4fV2Ckc2FmcWDr3Fam28KJxG93k1Qv,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0042572673,0.9524224,0.004089418,0.0042572673,0.0,0.017797153,0.0
102,5EcRhVbdk7NNximVetD86kuf4jEqN7hQ1mSFWgNti5m5YoTG,5CZbD1Re9rUfufmBPgbwTNTvTxQxSQ56CWvujJ2TqAmDECfZ,6.360025,0.0050965133,0.767834,0.005264363,0.0050965133,0.0,0.021318633,0.0
103,5D5GaxADXNEsZw4kcsghML1jvvHGY2FUBWn9KQFMq138pevu,5HTfnbX9RFCLTgmgnDYhewunNtwXtw9DUN9vt1EQVrvYWYX1,0.12495177,0.0037689784,0.97666895,0.004180972,0.0037689784,0.0,0.015797123,0.0
104,5F6QnXXBRm3FBBXacMvtqDPg3FECjUcQZXte3YrfS9BHAxcD,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.311102,0.004089418,0.9711452,0.003952087,0.004089418,0.0,0.017094316,0.0
105,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.024628062,0.102931224,0.91816586
106,5FqRGZGd8Wt2Lda2vbbch2KeH4HJKiEukNwcb8VZEZQfdVVZ,5Cyhm5E7eq5TsYLMvj5okRKuji4PvZqN1qRpbzt7HseNq2LP,0.0,0.0038452735,0.9880217,0.0042877854,0.0038452735,0.0,0.01608731,0.0
107,5GHSSCgbVaDv9cL8KE28AA9ea1bCHYtHkZwJYHZ9pfzqA27M,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.004180972,0.97439533,0.0039978637,0.004180972,0.0,0.017519517,0.0
108,5EjthSh2byigG2nCDoK3T1kcZQdDUGCpWUUrnjdMrR7R8GXt,5G6UQE42D3MGAa986Efva7dwW7j9GpQ2S81S43Zpqq3ezhrD,1.100992,0.0043945983,0.9332723,0.004180972,0.0043945983,0.0,0.0183743,0.0
109,5EHjWH4CWRvFjNF4NHNNZKTDi4f2UFpnViHyysMAHz13WUxL,5GsVv23iwwHo3654pFdxHNyLzT7ED8cKLvQNAoTBvrmcQXx1,0.000779421,0.0044708936,0.97807276,0.0043183034,0.0044708936,0.0,0.018722147,0.0
110,5H64JN8cUK3NAQkVGRFSBVTKyAN3D6yJY5DR2DHeyZmgvMAD,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0042572673,0.9756466,0.004119936,0.0042572673,0.0,0.017816573,0.0
111,5DskEv1gwah4nUqdJzMwkdJLT9Agw3DygcWDq3yHJF7pQS8n,5FC3jZwZudiZ3Bz2LnLH31G2FKb6mxJSA6cMFkdsrGemsj8U,1.0168177,0.0042877854,0.987335,0.004180972,0.0042877854,0.0,0.017922584,0.0
112,5Fs2jDS84iRnqKpx3kGrwQbFEaGNFRRVpiU4ekySqafo224C,5HTpd6C7ty7L7biw7FwV8XaqTx9CyGnw48fEJ5nSaHpATWcV,0.59403765,0.0042877854,0.99267566,0.004180972,0.0042877854,0.0,0.017961292,0.0
113,5DfkkxuVyESKB9kGbqhkqUVJbPs4tjjAWhpowtqXg1yGxwTY,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.004272526,0.98113984,0.004165713,0.004272526,0.0,0.017868338,0.0
114,5CSD2rDhn42rW1cwtwSHEDWtELm7LL7rNpQNwohEsagjzCZ2,5CZbD1Re9rUfufmBPgbwTNTvTxQxSQ56CWvujJ2TqAmDECfZ,6.652354,0.0052796216,0.7313649,0.0054016938,0.0052796216,0.0,0.022110263,0.0
115,5FvVJUeUrvcSVZjNQsQQfRaCedE4bXQthCWeuwJMFoKq4YHX,5EeUEnbEqVkakrLQJumsCf8Q2vCTUfcNpEyHZUDBtMdcaSHd,0.5410399,0.0043640803,0.9922637,0.004242008,0.0043640803,0.0,0.018251617,0.0
116,5EyEaB7SZQUdxT6TprrYqEec42wD5ssTKDiqaSZhjSSKcWwd,5EZS1Qu64CU7C4YdKkxkXxRmSjX9dDSijUoHrDSg6Cwc1sdv,4.322483,0.004776074,0.9420462,0.004623484,0.004776074,0.0,0.02000102,0.0
117,5CdGfxgUb24HJBYBV4pax9ECyT3DDXqFVPBqxhcM4g7CNCg5,5GWoqXesG9JuQDSLjCmkNxgnwVP11gezBxA17W8ZVPKkmNNS,3.213791,0.0049591823,0.93989474,0.004913405,0.0049591823,0.0,0.020728339,0.0
118,5Ev6oD6Nf1RBAPU4wQunK84tiSPYeLivFK52ZcSg1Pg39eu6,5E4uzqEqJLReY9xc2gdYm5UWkKAifZGncNguodNMSVcGSxKX,0.5063568,0.003524834,0.9802701,0.0039673457,0.003524834,0.0,0.01476344,0.0
119,5DLMA5r1DHWRrZ8wWkWVnLvyyE3UNQCpsTxCiXFdcatteFME,5FqR1QEZwKYCC5gyRe9HYmpSpzcusK8Bsa2F7hfqk5vTtqGF,0.7582141,0.0042572673,0.97216755,0.0040589,0.0042572673,0.0,0.017810157,0.0
120,5CZuACgbwvnGUaNYVf2F4eXPZ8Z8XeB4UHv5fdqqPpzmFhKw,5FZPtXqRX3tbRdGJprcJMQByoayiDKcC3Vb8ymJ2UgJqGQVJ,0.948042,0.004272526,0.99337757,0.004180972,0.004272526,0.0,0.017909203,0.0
121,5EKsn2bKbpi3zRvtgWNoLUevJs1Zh2WydpySTXZGQU85iuo8,5G6UQE42D3MGAa986Efva7dwW7j9GpQ2S81S43Zpqq3ezhrD,0.7384886,0.0045319297,0.926833,0.0044098576,0.0045319297,0.0,0.018963082,0.0
122,5HjWzXXwTZTrAe9tfEScEdvrXnkifyFTzxmx2giNCG7UF7BP,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.36360466,0.0043183034,0.9591211,0.004135195,0.0043183034,0.0,0.018082712,0.0
123,5HWSf6FBqfW7QirgU5SQBATw5pnjtCSSVoPjTLZ3ZFTxLzuc,5Cff4BubtSLh5WiWaHr8jG4LihYUPFtEKzz8YwKAhnSJgsUi,1.8575339,0.0046082246,0.985626,0.0058289464,0.0046082246,0.0,0.01929209,0.0
124,5DjtSQ78JfeRVDovMEbaMwTJ1Lf9JvCy8hGQv1ogoLVx2yYG,5CqN92fPAEDD2uFgipsXn7gzH8YpgUMz3LZc7iduYam6Y1Bp,2.7269952,0.004242008,0.98411536,0.004119936,0.004242008,0.0,0.017743338,0.0
125,5CVUyW91bKZabpVjkSAXbr5yzJ55GHG28QFdzDzBRqV499F7,5CS4QE16eJsu6djCdGQdUXVitvSVkLfm3hCBVPTd2HwgNTp6,0.43631503,0.0043183034,0.9934081,0.0041962313,0.0043183034,0.0,0.018082801,0.0
126,5HTfvbvwaZxnkmj7qJ4AYczCEaS73CTn3Q82JxLpqtXPCb5D,5E4p9LhV8jfCHmvqXiopYbG1FU57fP6hV3u2rYu9gefW4A4L,3.4174922,0.004806592,0.93597317,0.0046082246,0.004806592,0.0,0.020081302,0.0
127,5Dc9cSA5rawgxVzeeQ4BWQNyJHEfj4atLcn9hHzwS9zx5wyK,5CZbD1Re9rUfufmBPgbwTNTvTxQxSQ56CWvujJ2TqAmDECfZ,5.19669,0.0042267493,0.9547875,0.004104677,0.0042267493,0.0,0.017703433,0.0
128,5GvKm3y6DRRNJgT7gFJvELGLZD1MvFyKTpY8kCZ45PJMAYj1,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.37034908,0.0046997787,0.9667048,0.0045166705,0.0046997787,0.0,0.019633656,0.0
129,5FhgqcvZNoZRHGQxPu43zLSRRjJM5tvN7qqobXGVWLeyfFs6,5HeHcJBUfYynMt2h7DA1LK3NHgy2GXH7LS9uNPZHRBygUiie,0.87893534,0.004150454,0.9857023,0.0040589,0.004150454,0.0,0.017353961,0.0
130,5GBwVHmLGMezgVHYMeNGqBnBXLeVReeKW2fw1BwmYXCowGnq,5DLdgLUvWHs9JFJJZELSCZZQZfEh3d4EwLtwc6X9kLYcJV9C,1.0637951,0.0042267493,0.98268104,0.004104677,0.0042267493,0.0,0.017675439,0.0
131,5DZaVssTwdqYpxLyqz4DZzHAMXz23CExU9gN2v8LeZDq35rn,5G4gueZHQUZZSZVPqB66v9ctTGyvAoB7Ppmzo8DiCidimYq5,1.140707,0.0044251163,0.9662928,0.0042877854,0.0044251163,0.0,0.01853311,0.0
132,5EJTgCDgJrxMYCYwuSu43qz7cm5bjiXTcDphK9NVoMbkxTkG,5E4uzqEqJLReY9xc2gdYm5UWkKAifZGncNguodNMSVcGSxKX,0.64842546,0.0035706111,0.96989393,0.0039978637,0.0035706111,0.0,0.014974008,0.0
133,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.03448539,0.14410676,0.98345923
134,5CFcTkkHBGdmEij4Gj9RqBLQS6vaapVPvj13jqzTHFx1WjBZ,5GNBY67kAYuXs6rt6JMxMKaaHwtaNQ8MfsRCQ5JftmuGHKm1,0.7519013,0.004333562,0.99324024,0.00421149,0.004333562,0.0,0.018122766,0.0
135,5HGjTapTPKrKExX4HVb1fRiD3kKK2WKQL8k3QAR9Wosp5FsW,5E7DL85waDcATviQpDGZ2febS8xR36CLAkHhDFBEXntmN4N4,1.9852082,0.0052033267,0.96803236,0.0052796216,0.0052033267,0.0,0.021779783,0.0
136,5GP3AKrDrW31jFpLXvX614iLmBNt7DkQe9RR27snKt26a9TR,5CZkp2miAozPTNFaM8XVTK2nJ7ZKB9EeoHcUsAxH3i47jtgY,0.4902639,0.0042877854,0.9837339,0.0041962313,0.0042877854,0.0,0.017970208,0.0
137,5GERb6rFu5MnLsWfjf8Ym1xxPXTcvUaKzaqPkep5r71H1E88,5H3oJNYsoxK1s1YLyPEssuBihuMjep8sfacvreSxKT2WJ9YB,2.7216012,0.0043183034,0.9413138,0.004165713,0.0043183034,0.0,0.018096972,0.034699015
138,5CZZLF3JADhiUsNqkapmbDmpSa6mCPQr6MkzGYiC7jTLMmAJ,5F9r8NLwBNaBU7Z2Zwkvid2Uz5Wjm44Rv5NGXB9fJxpQyxCM,0.37904418,0.003463798,0.98106354,0.0038910506,0.003463798,0.0,0.014502734,0.0
139,5Hn4VPck7tHmYSDxud4Y5bfLeqWLrZH4GH3GnPQ5TWb1tE3a,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0043488215,0.9798581,0.0041962313,0.0043488215,0.0,0.018194119,0.0
140,5ELC3tpPML1eeBKxRii5FT6ZRcdkdVNHeqF15gPi1oQnhYt1,5Cyhm5E7eq5TsYLMvj5okRKuji4PvZqN1qRpbzt7HseNq2LP,0.0,0.004272526,0.9354238,0.004104677,0.004272526,0.0,0.01789609,0.0
141,5FAKr9Nbo3XRm2qkagWwt8h5Cq3sjWzwWhyuihrxWB69LnuE,5Cyhm5E7eq5TsYLMvj5okRKuji4PvZqN1qRpbzt7HseNq2LP,0.0,0.0042877854,0.9323415,0.004104677,0.0042877854,0.0,0.017948912,0.0
142,5CvnQ2eQCax43mgheS7PtKRpzURf2ZKAKuDRQSNeZv5YQ4o1,5CqtSZ5NNYyVv3vXQiaN4AbEyq7KSbK8yKify1N7YkweN18H,0.90865046,0.0042877854,0.9815671,0.004882887,0.0042877854,0.0,0.017955855,0.0
143,5DPU7VESxLEhaDgk6CTryBXPhEyWrbKuazHEXB2kqKyBEm4Q,5H3oJNYsoxK1s1YLyPEssuBihuMjep8sfacvreSxKT2WJ9YB,2.4405506,0.0037689784,0.96221864,0.0042572673,0.0037689784,0.0,0.015754486,0.0
144,5DFxXzbhKNVNrPvkaXFa4fhWdc8Nb7D3NhqkahdeZx7mKQWa,5CSMVsAPnEdSvdctj7itTBghWgXYfoCfLDAJdGrr74fPbcE6,0.5717327,0.004135195,0.93502706,0.003952087,0.004135195,0.0,0.017275888,0.0
145,5GqKw9nPe934mNazPtyVnFhz9q9MniYGFHGXmHg4qdfMTPgn,5GHs2a3GoqLvk4wZTzE5sEL5Aa1vQUaViB99AYUsJJWf6sds,1.1385579,0.0046692607,0.9863126,0.0059052417,0.0046692607,0.0,0.019544901,0.0
146,5GZc35G6jxeEMYrHHWRv67V2DFS9gpcft111hWkyp2Zov6a6,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.8772884,0.004333562,0.9615015,0.004180972,0.004333562,0.0,0.018136788,0.0
147,5DV2uTUtxKQoKMcJUBWW4wX8Qj74DKHwVWXPhH1nHhP1NYXt,5H3oJNYsoxK1s1YLyPEssuBihuMjep8sfacvreSxKT2WJ9YB,2.6039612,0.0037079423,0.96287477,0.004104677,0.0037079423,0.0,0.01549599,0.0
148,5DqfHbhivEwBWnuYZskUq49K8dMuYy3oy6ojXU7nfKJ3P2aD,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.7605533,0.004165713,0.9665217,0.0040589,0.004165713,0.0,0.017444896,0.0
149,5CqwUkV7TBBS8CT76fqzmSV7yaAYFwkBeAsxyUTJoX6MJ6Za,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.004333562,0.9952392,0.0042267493,0.004333562,0.0,0.018127386,0.0
150,5D1tEPJSmPLe24RXJxPwnUPJXcoNByNJENTbhJqsobg5PiFF,5GgkypCvWvVDCW6oxhfbbHJmPg9iSrc4DvCj2iHq9JnP6mEj,0.92891353,0.005325399,0.9206989,0.0052033267,0.005325399,0.0,0.02225366,0.0
151,5GvSBZsc4G4nBPioXJDFmerxzbHHroS2awrfNwEQWXPVAGpk,5EhiJzQFPSkTLriK4Uc8CdTDtVG9dmWt4oDunreoGWqKcG19,0.73309785,0.004333562,0.9659876,0.00421149,0.004333562,0.0,0.01813471,0.0
152,5FeAS3Hi9ZzcbbGUMxpSzBeSVwyDqnuMLEG1GxtFjyBZ3GzQ,5Ff1Qxwb3mjpfxp84Rw7nhe4FnYz89at7LkHF2MeK1CrTTdP,0.549994,0.0036469062,0.95678645,0.0040589,0.0036469062,0.0,0.015243751,0.0
153,5CFCnueiNMhEYWS3hmWSWoNWEosS29mGvuLnC6zM3NG7LhDP,5CZbD1Re9rUfufmBPgbwTNTvTxQxSQ56CWvujJ2TqAmDECfZ,5.0052776,0.0043640803,0.9659876,0.0042267493,0.0043640803,0.0,0.01824005,0.0
154,5FKm3AXmuk6Ek5hhfEyHmjX74tdpp9dzJk69gG3VfQXaiqMG,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.004791333,0.9439689,0.00483711,0.004791333,0.0,0.020031795,0.0
155,5DRjm2rM1767SJemkfjdCcnnn7w5UbX5S1kJo3GWVrpacnCG,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.0,0.004180972,0.947219,0.004013123,0.004180972,0.0,0.017512318,0.0
156,5HeCsNuvS7vFHtHQREkUF8coMvFGJgAyzM576BGvB72sMons,5Fdso5SNZ8S45KEtaLMwy9Rwhp8fePjGKMPMwvnan1AYdV3v,1.2644347,0.0043183034,0.9945983,0.0041962313,0.0043183034,0.0,0.018055797,0.0
157,5Gb8Ga7tg6XVi96VesTrheeWzwDL3GgtJVep4ySH8xVu4MtX,5EhiJzQFPSkTLriK4Uc8CdTDtVG9dmWt4oDunreoGWqKcG19,0.7302387,0.0044403756,0.96992445,0.0042877854,0.0044403756,0.0,0.018606458,0.0
158,5Fv1nehrrxU7Q1z9Yq3JeeE9ofbhqKaPpvR4B4rzt4DDCBm1,5Ff9wzZ22NFe16aTotqTJPLJbR6fQUPMXjQMNLLQyzr2ysDD,0.92756003,0.0042267493,0.977142,0.004074159,0.0042267493,0.0,0.01765908,0.0
159,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.009231708,0.038574412,0.99075305
160,5CSE43sn6pgRVMvnGdMWxA1tz9sJV4ySmwjYRvcADp3bwLCf,5Etbhm2KnBfBKbFZ7xxz4Wgm8SQbAVbUECqJJkNTGpDC9NsU,0.44472685,0.0043183034,0.97898835,0.004165713,0.0043183034,0.0,0.018055197,0.0
161,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.006698711,0.028004479,0.999176
162,5ELydRLo8ZnJWwWqTAGTTrAePVJGPCWvU9hYWoDvXMayro8k,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.0044251163,0.52312505,0.004242008,0.0044251163,0.0,0.018519621,0.0
163,5Ecjg6KVdxNkhZaYmowmdHF24w1oppwC6BkEo51hUEarepW8,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.0043183034,0.9877928,0.004165713,0.0043183034,0.0,0.018047826,0.0
164,5DCWMhftx2kHGmFL5GhVP2HcM8RSugbwbaTDyrNrcUMBh6DJ,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,0.33797044,0.0036621653,0.9859159,0.0040589,0.0036621653,0.0,0.015340033,0.0
165,5GNwWJjrP9fkmiok4jUCrk1CD9AgcajqsrdGXA8ccSRqhxSo,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.0,0.0043945983,0.9448081,0.004242008,0.0043945983,0.0,0.018396739,0.0
166,5DcQcrdK2vEN2gsBcKLHeLWxyiirLNVohLvANxL6PnkbK48R,5DA9ed3QyDDhFXZZrGu5tnAgyGFujxG42zcGo13SQFPQWUMH,1.080535,0.003982605,0.94863814,0.0038300145,0.003982605,0.0,0.016644951,0.0
167,5EoFVkP4FVgoSWMXjCkpSRcPFZcN1h4vQxNPSHa8CMzKArHz,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.32977736,0.0043183034,0.991104,0.00421149,0.0043183034,0.0,0.018092802,0.0
168,5Di2d2KceFtbeUE1tFoPUe5Z2CEmAchcvzKSxu34KR1z35oY,5HNEEy3hdifoxcu1xTpDEMxUy1VwaHVEY7kiBABCZHTLVbTE,0.12870559,0.0037994965,0.98597693,0.0041962313,0.0037994965,0.0,0.015916234,0.0
169,5CtU8UB1vvtYgbDdUBHQJTWcq9imGgVrLVTru1xQYf79n5eb,5EhiJzQFPSkTLriK4Uc8CdTDtVG9dmWt4oDunreoGWqKcG19,1.0921508,0.0042267493,0.960235,0.004150454,0.0042267493,0.0,0.017666023,0.0
170,5GBgnFdoboWQjRSmiAqndMx5WCEJ1Goo3b1YqfMHTt29ursN,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,1.0244297,0.004303044,0.9671931,0.004303044,0.004303044,0.0,0.018036371,0.0
171,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.0014648661,0.006159048,0.42760357
172,5FHwYoAXQKeqq1dsc89YaX8QHyEMqhVD4BH3ZuHTYYc89LeD,5EZn4jxJ552eh54zcQo2XXAFBNfYk12Vqfw1XV6nmntG9MJn,0.5594873,0.004333562,0.9870146,0.00421149,0.004333562,0.0,0.018110383,0.0
173,5G4iPrnyvcEzPeaUBfa7vwhLyMjk6SfeQsJsPpQp3m3wYgNY,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.004623484,0.96151674,0.0044403756,0.004623484,0.0,0.019358192,0.0
174,5EfHcFzHyTjNjDtvLQ694mCUtpTAX91pfLLDj6RQMeRdQnwn,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.004623484,0.9849241,0.0045014117,0.004623484,0.0,0.019355522,0.0
175,5DPN2uN4wX2sQmbGUoQhcXZBSkPYVkHF66UXkgEfZmWkvcai,5Cyhm5E7eq5TsYLMvj5okRKuji4PvZqN1qRpbzt7HseNq2LP,0.0,0.0042572673,0.9344167,0.004104677,0.0042572673,0.0,0.01783323,0.0
176,5FZRH6RK6EvaUNzsbWqU7jzVzyv2CMgSVV3JDYWEYDYxKviM,5DV9BQgLCa1xuG4Cow2Zghv8wdwrHF4a3CCrYUy5zgMbvbcx,0.9303861,0.0045319297,0.37447166,0.004333562,0.0045319297,0.0,0.018941931,0.0
177,5ECYxjWeWg7646WU9cvr5xSU3gaatvTWk1J5tyuov9D9jG1P,5FkAHJAYi9jfKm1BwJSbeosa1CVmzJ8dK6rSfXbYiXmPJbum,0.8735692,0.004303044,0.95729,0.004180972,0.004303044,0.0,0.018014621,0.0
178,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.09114214,0.3807862,0.9839628
179,5HGxgAu5T8mKVowmJg2c1PizBEEYWFYDQsGjKm9FUNjzvvJ4,5G1SsysBhT8k92RdKAybm9ssHphwvc4iEZM5R4yHf1cjzjMp,0.9641857,0.004135195,0.9891508,0.004104677,0.004135195,0.0,0.017281786,0.0
180,5Gj5pQrL2ByMTz5ea6Qpfp9YqA3rspP5waqavC9m51hEMBmP,5CfNn4gnNeTD9qhPLVp5nL3tXsLR2BCzR1WyiMwkdRUgPqb1,0.7502584,0.00421149,0.9775387,0.004074159,0.00421149,0.0,0.017623251,0.0
181,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0,0.0,0.0,0.0,0.08149844,0.34047437,0.84063476
182,5ENzbsS4qMgi5V1Rf3uMnsAgXX24fCufNcEjmjCFtZb2Krd3,5CZbD1Re9rUfufmBPgbwTNTvTxQxSQ56CWvujJ2TqAmDECfZ,3.4501386,0.0044403756,0.9736324,0.0042877854,0.0044403756,0.0,0.018612739,0.0
183,5Fh12hmMYouTpLBxCzoPQSajVUXtx9GaHbpYyDZhyoqE7wPK,5E4uzqEqJLReY9xc2gdYm5UWkKAifZGncNguodNMSVcGSxKX,0.5949781,0.0036469062,0.98049897,0.004089418,0.0036469062,0.0,0.015283118,0.0
184,5Gb71Hxfy8KWTG1QUYzCope921uX6gmTXuYLHaHDcz39ViL7,5E4uzqEqJLReY9xc2gdYm5UWkKAifZGncNguodNMSVcGSxKX,0.6602473,0.0036469062,0.98017853,0.004104677,0.0036469062,0.0,0.015266361,0.0
185,5DLcyP9gGRQiSvKHB9jE7StkMW1AzJvKvi8eHJzwKfv7jEFu,5EgwozAf91HAjDU4b36L8PE1RwVcEsupY2RPK4PrvxDCPv2N,0.80101335,0.004303044,0.98268104,0.004165713,0.004303044,0.0,0.017995864,0.0
186,5C7qkE48eAnCmTTSS5kBcNqp28vtSEP7hULkUTdJ4QFos7nw,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0040589,0.9782864,0.003952087,0.0040589,0.0,0.016976884,0.0
187,5E1gDoTbvBoUmKNDXQTvRk7hkVd7x1zxx88GMiGhjgXt58W6,5EhiJzQFPSkTLriK4Uc8CdTDtVG9dmWt4oDunreoGWqKcG19,0.7399361,0.0044251163,0.97102314,0.004272526,0.0044251163,0.0,0.01853093,0.0
188,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.0032501717,0.013608963,0.85864043
189,5Dktvm1wsdXFyJnaNU5fLcii6gpxSFVqs3nWYXKJH6hgLbc2,5Ec3nEVTrkhTYKvJ4uNTT4gaJcTiP4WKAtaCFRkDtDHHQGko,0.7686496,0.0037689784,0.9777981,0.0041962313,0.0037689784,0.0,0.015791342,0.0
190,5FvcSkkS9QMgwvkVSHJEizpFzFBtbYpewx4wRr5BTN3wUbEe,5G6UQE42D3MGAa986Efva7dwW7j9GpQ2S81S43Zpqq3ezhrD,0.7451672,0.0037689784,0.98814374,0.00421149,0.0037689784,0.0,0.015798425,0.0
191,5EgsyTdZjki5zC3yjdLQHpP4JuNzgHc8pfKki29GrwHtkmmr,5G6UQE42D3MGAa986Efva7dwW7j9GpQ2S81S43Zpqq3ezhrD,1.0915092,0.0044098576,0.93694973,0.00421149,0.0044098576,0.0,0.018484749,0.0
192,5DqtdKRZwMSxHmpcrpUoBMiXnQPL1pWJwfErG6jUXxVuixPF,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,0.65674347,0.0044861524,0.97343403,0.0044098576,0.0044861524,0.0,0.01875311,0.0
193,5Fgn7QZnZ6yudLCBLE67pM8gQ7utzKcHmCpvc359fqwuq2LZ,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0042267493,0.9798276,0.004165713,0.0042267493,0.0,0.01771541,0.0
194,5FZP7aEDD5n2WXEm8JthQ8thqxHygNJEQtuBSKYkShGUmmek,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.004333562,0.99201953,0.00421149,0.004333562,0.0,0.01814742,0.0
195,5DWncoBoBeddn7kogkUUXhmvWj1UBiVajGkE2xX7J6SfBBQj,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.004150454,0.9779202,0.0039978637,0.004150454,0.0,0.0173896,0.0
196,5E58EiNNDRgkj6x3Qbk8DNXDKxyCo7zpwHenmDbvaG35mwaD,5Cu8PKRDV2Ej2dTkwLFhwhCFzWGq77qL36Y9NuritijxkpVk,0.7854869,0.004242008,0.9935454,0.0041962313,0.004242008,0.0,0.017733712,0.0
197,5EpoPwyxuxLEytB8CZyWsACcrN1Wpm7aHeNwzBXVmT7ALHVy,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.3691053,0.004592966,0.96415657,0.0045471885,0.004592966,0.0,0.019236568,0.0
