UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17315938,0.84770286,0.9775387
99,5C4zHcQXXqmpaH3qd6wfp9XwgFkC69XzZFouRqVVAyw9ou81,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.4495411,0.0045166705,0.98307776,0.0044403756,0.0045166705,0.0,0.022117572,0.0
100,5Hp7DfqcH3HSadALs9fXrbQtVmZ5MFi14UdLDb7HL1Xirq6L,5GTLubj3kGEYbrtSyc5U6WRGKYELotsz85F6TkvAe9p5LXEs,3.2606087,0.0038757916,0.96729994,0.0041962313,0.0038757916,0.0,0.018985698,0.0
101,5DLdqeatYKz7UfA8gcWHoj6BGeUwdZbfBX5qCZTsh2WZqpAw,5Ea9TG5FZk3jkdeCHHiRZ2Mf7MhbuUwMMMd6mGfQEQQGkdkT,6.93057,0.003540093,0.99401844,0.0036926833,0.003540093,0.0,0.017395465,0.0
102,5D2LVAEGoW2cd9AosNTfvBiZGeTagszmqhRadfkESyj4cADC,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.004135195,0.97906464,0.004043641,0.004135195,0.0,0.020299876,0.0
103,5DywagiQ1XY3rRpxrnz9pJUJVNPs2MevnC8R3zVXZ9mvPRfv,5E4NYivJvtDjX6NPZNpTeAVcvevfbLq9n2RMpRzP2njtg1hE,3.2020903,0.0033112078,0.95420766,0.0033875029,0.0033112078,0.0,0.016259965,0.0
104,5DiC2AZ4dkXYm95r7W8akEBmwfRTSYUBVAJkot9VjsDJT5H8,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0044251163,0.8455329,0.0044708936,0.0044251163,0.0,0.021690605,0.0
105,5FUbaz36XV6dYoJt7mDreggyJNFRm6N4ftajkfYdRCzNXtmw,5FqWmo1Kjw2MLz55BpgxyEkbsCv2SMNhBbzwc2Ueyk2PvvSX,0.4222303,0.0044403756,0.9701228,0.0043183034,0.0044403756,0.0,0.021747842,0.0
106,5FWKfEE5X2ix26X1SPXSgkEgeKwNprWnFsidm4t3AwPDAqfj,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0043640803,0.84380865,0.004303044,0.0043640803,0.0,0.021394081,0.0
107,5GHYkyn5MUPu5ZV8XjEcxKTmVVCVEKji48HR4CLm68Z7BHnF,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.0044556344,0.981857,0.0044251163,0.0044556344,0.0,0.021830587,0.0
108,5EZMoEAAdKsgTUvmZPfMSeUmfEYvwBg3JXMrbnxko7SRySoJ,5C5NwPgHHsDzT2b64hUUCJMgrk8qoTjxcfT8MtKFBNb4KqTw,0.0,0.0043640803,0.9887236,0.004272526,0.0043640803,0.0,0.021428,0.0
109,5HQZmJmp5LWMoPEEYH8exhrcuYu48qXRAxZos8xppjCSB8gm,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.004104677,0.9911803,0.004119936,0.004104677,0.0,0.020144297,0.0
110,5FJ6g7P2x9dVnon6Bx79CgWGPY9C7KnPeJS8JuTazJgaAn4h,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.2452534,0.0045319297,0.9737697,0.0044556344,0.0045319297,0.0,0.022255845,0.0
111,5CXo15k1u9w9ahSXJbW6BiwZ1zt7uhzHxoetTB5nfMSRjvrN,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0045014117,0.8601358,0.0045166705,0.0045014117,0.0,0.022094348,0.0
112,5HmyQk6hK6QbZAweXerGJphgFXJGMbqVo1vBkBYD4ijRa1d8,5FJ1GkW6agKUSF1d8UMgqm8aSgqcmP8YY4jfkHnCUWfTFTtM,8.27808,0.0035706111,0.9490959,0.0037994965,0.0035706111,0.0,0.017530624,0.0
113,5HW54xriTAyeiXE557WU327AKcTA5bXkXQNnq5pewBMxdSYu,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,1.8109531,0.0038757916,0.9606317,0.0038300145,0.0038757916,0.0,0.019012002,0.0
114,5C8YJsFAt8TKH5hUrraCd3LYug22NbU8sBGJi73wfJppoU76,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,0.64075977,0.004592966,0.9514153,0.0045319297,0.004592966,0.0,0.022505268,0.0
115,5GxN9jGFJubWnKMsQe6FtGQEsy3Bs36Eug3NEzkLBZC8JeHY,5Gb15WheaZqHGo3hvwNhZZE2GXQwZ6WmBk9nbtGKi3SmLzQ4,0.62628907,0.004745556,0.9883116,0.004791333,0.004745556,0.0,0.023293091,0.0
116,5FxJ13HRJmatMHWRc42NnfNa9AcbFRT12ibeHMNA2ks5STHj,5FC94FpBcGoX1kVS2MqAxwWvC77hzfKd1Es76YvgstDFvzQJ,0.4324822,0.0044251163,0.96276796,0.004333562,0.0044251163,0.0,0.021719087,0.0
117,5FpgAZ5j6Qvwe26wVz31QcjKBr4ygoyQFDVhk9mc5vto3PTX,5DqeUjCsWsyjVakCA8g7iwJJkTCJzjnDM6mQp3CTzopRhf9v,3.1847327,0.0035858701,0.967361,0.003494316,0.0035858701,0.0,0.017580384,0.0
118,5FvgHiP4B4VM9SBWHWyqZKV4FbkE16CfogexSYaon2dtWGfF,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0043640803,0.8364843,0.004303044,0.0043640803,0.0,0.021378133,0.0
119,5GziXxo2GiXiooJ2QsGXvdKAWJbTrodspfYhZa9GWAGwtFMp,5FqWmo1Kjw2MLz55BpgxyEkbsCv2SMNhBbzwc2Ueyk2PvvSX,0.42093956,0.0045166705,0.97309834,0.0044251163,0.0045166705,0.0,0.022144249,0.0
120,5DCvaEuEng48umGp6BaU1FdDzV5faiRx2UWrwHimp2MmmRVo,5HBUPzCAA4QutqgGFYg1odoVswkv73PvX94m3syqbtGauLJe,0.0,0.0045014117,0.95361257,0.0043640803,0.0045014117,0.0,0.022045022,0.0
121,5GKgT1cnprmbgBzBcQEuUHwuAFKw9ibEC11iEWKVh7Bz8YfC,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,0.969023,0.004562448,0.97439533,0.0044251163,0.004562448,0.0,0.022336895,0.0
122,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.049637597,0.24301863,0.9920043
123,5GReLGXaHWTwef3WQY4PmeKRtQVmGHmh8TaRa4mYiw79yNki,5FC94FpBcGoX1kVS2MqAxwWvC77hzfKd1Es76YvgstDFvzQJ,0.4078481,0.0044403756,0.9770504,0.0043793395,0.0044403756,0.0,0.02179465,0.0
124,5Ekc7MrVZTf2q7n1B3xVDUYV8TEbfm2qUA1qXWAYfohcDpC6,5GxCmaUoRHLuoEnAMsuX9GpMqSgMic1EiF474Y3TpfHmfJNA,7.4220114,0.003921569,0.9770962,0.0041962313,0.003921569,0.0,0.01922486,0.0
125,5DhKSWQvR7f9iShSRKN2gWnM661Ecf8RRUjgji3RJJXbYHki,5FvR1j32xkt2K4ZR7TxEbvEPpv9RbSpVUnXDYSwNaKmeJmGv,0.43972775,0.0045471885,0.98486304,0.0045014117,0.0045471885,0.0,0.022262882,0.0
126,5EHmDZruMCRZkXYq85BkZT46HMMJ66wnCX6i9xtq5r3xTyuM,5FC94FpBcGoX1kVS2MqAxwWvC77hzfKd1Es76YvgstDFvzQJ,0.42718962,0.0044251163,0.96852064,0.0043488215,0.0044251163,0.0,0.021713264,0.0
127,5FUYRjB73baa3gyypx1yuhBoKafkXbVcXjBzb1UoTX3nqrVr,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.004135195,0.9904479,0.004150454,0.004135195,0.0,0.020294946,0.0
128,5Hp18g9P8hLGKp9W3ZDr4bvJwba6b6bY3P2u3VdYf8yMR8FM,5Fsaw8RJ1ptAf4kikHk6d8PVHS7vEd4whjccrFKKrCZ8XFRT,150330.72,0.0,0.0,0.0,0.0,0.025314717,0.12393731,0.9685817
129,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.04443427,0.21759342,0.97424275
130,5CfMf3wCYzyubFaVEve9y5ek61X4cRDsP5eXAoPE7wymLWJ4,5FA1pvMVkRzdki7hNzvvPcKj9yrH6xSVhimswxAPDoECyBNJ,6.7453775,0.0039063096,0.9685817,0.0039673457,0.0039063096,0.0,0.01916549,0.0
131,5DLBz4vunpghkSssvxBGQZmc8RNjPsnHbpYXLKKvx6ttCpDs,5FvR1j32xkt2K4ZR7TxEbvEPpv9RbSpVUnXDYSwNaKmeJmGv,0.43336228,0.0045014117,0.96188295,0.0043793395,0.0045014117,0.0,0.022102486,0.0
132,5FHzZkLhzcWYdiL9Xujb3g2RcsV1n3pmAwQCv1yo5nAna3eU,5E9Ro2o5B5kvUgfhV5YHHsh9mHdW2bJT9sb1vj6qANLKNSRc,0.39341238,0.004043641,0.9801175,0.0039673457,0.004043641,0.0,0.019859936,0.0
133,5CSEn46UsRK3epTz46qdvJhx3N8CHxdA2xKb52GFSNyrMPv7,5Cu84ERtLHDoRNirFzUjumMP5scyJ48QuSCa6zq4PQ15KpKT,2.942265,0.004013123,0.9722286,0.004013123,0.004013123,0.0,0.01967222,0.0
134,5CzGW7rfeL96dXvAKrTMohycVVxLfFhdi9dB7bKMehqRwHZF,5Gb15WheaZqHGo3hvwNhZZE2GXQwZ6WmBk9nbtGKi3SmLzQ4,0.6280528,0.004104677,0.9887541,0.0040589,0.004104677,0.0,0.02015572,0.0
135,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.054413673,0.2664172,0.9521935
136,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.03088426,0.15125741,0.91540396
137,5HQsQug1XMJYWjqhWCdKqwpsDbPd86fXUJ3DM7MBLYSeFi7j,5HCD82npTRjunCUBzmrGryrYaNxuaF75Vh4q2Wk63HB9ubmf,9.621611,0.0036774243,0.98869306,0.0037689784,0.0036774243,0.0,0.018020725,0.0
138,5EsKdacKm1yoCqUuNrmEM1SqsGnBkDFcuYDdFfVFgX9PjfND,5FnvvtRJvCY6C2EWbYYNBGyQgLYBCkMa1tS1ks3g35mqZcHg,1.6515932,0.0033112078,0.9433585,0.0034027619,0.0033112078,0.0,0.016265647,0.0
139,5ChTbpjxR6hb2w3FJA563MK1mK51S1b8YdFvCYVDSi5vuYRy,5DhMxqUgJpo2bDckbrBJEh5E9sVPsY6ZtA15dGj7rZjSYPiD,7.063723,0.0036163882,0.98359656,0.0036011292,0.0036163882,0.0,0.017726846,0.14871442
140,5EeMbtoHzZFyZrRqCk4QGBhVaZYXGcb4i86ZXC8UWSED9CZq,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.5024254,0.0045166705,0.9544823,0.0043793395,0.0045166705,0.0,0.022153607,0.0
141,5HSoD5Ui78uWDKRhEDKsF2GwJW2wWM53qt8YSR4b9v6A5Auq,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.060359,0.0045777066,0.9708553,0.0045014117,0.0045777066,0.0,0.022478946,0.0
142,5DcrmjzSg3PhSLT3Uuuu1bpBvwKEGdYipyWYAxJJzte34Cw1,5FHnuisnRx9bGMRwKRGzCiGkBEQkUszv6jkMMNfmQNEjvG64,1.7611057,0.0036316472,0.95339894,0.003921569,0.0036316472,0.0,0.017802965,0.0
143,5CaDttPiF7rsaS56qbZqZwZdF9QFrp7szWAWpvnjgF3M2Msa,5Fh7fQrUFYzVhkimRdeoApj6gmDezfAzDJhEUdaH273QkVxW,1.6554418,0.0045471885,0.99082935,0.0045014117,0.0045471885,0.0,0.022285797,0.0
144,5FupaW943baYMGyzxX2s21seqHtrb7VUy3NQ9z4idL9ddWQM,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.0,0.004623484,0.9797055,0.0045014117,0.004623484,0.0,0.022640476,0.0
145,5DDSWypRV6nB9kqGGzQ1UXisPuw64HQ5VYKe2UgLKamW15u8,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.0043793395,0.9820706,0.0044098576,0.0043793395,0.0,0.021493206,0.0
146,5GT6gLc6fp3EMQAzmTPZPEXk5MraP8tH1x5amxsAySETczJk,5GBukDvj7VPXngyB5GPZo9EJ6PrL3guvZxZTmixrhfuyJsG1,3.1675215,0.004242008,0.9885557,0.004242008,0.004242008,0.0,0.020797161,0.0
147,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0,0.0,0.0,0.0,0.086488135,0.42345786,0.93557644
148,5E5FWroKzBeuvBkMRu4XnNGQFmpazpi6crQ4cWQvcDruDEJf,5GEQV21KVXW1nnAYHGDAWcc7FKrJUV6PjV8AB9c5HaahaA7H,8.361831,0.0037232013,0.95925844,0.0037689784,0.0037232013,0.0,0.018298168,0.0
149,5HYk8DMKWK8TJyPzZJ9vmZk7B5NPCgjnZoyZ1ZsB54RXdN47,5Eq8b9p6zJMjEXyH9sX4DRMYspnUyorEKq3Zmha1WN6AC4sf,35159.023,0.0,0.0,0.0,0.0,0.0059815366,0.029341633,0.9718166
150,5E1nGUemyiiD2NMHL2N8eKe6uRi3MRQ2U4gKPmgHFpSJ56mR,5Gb15WheaZqHGo3hvwNhZZE2GXQwZ6WmBk9nbtGKi3SmLzQ4,0.45160997,0.0046387427,0.98057526,0.0045777066,0.0046387427,0.0,0.022726703,0.0
151,5Ey2XCZaEWhKRzbkUbrH7E9qEhEb3DTp2kQm9VQecBZ9pNEY,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.0045166705,0.987747,0.0045166705,0.0045166705,0.0,0.022159752,0.0
152,5CCkegV7jCUv3Yco54YBJqnSJxi5sXuvNFLF7UawSqLYmBLQ,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.2656603,0.0045777066,0.9652247,0.0044556344,0.0045777066,0.0,0.022428678,0.0
153,5CSVD5dSyUXt5S4brADpNoBqtuth3zugWcfebCEyYQiFGeZY,5EAH6Yc4u2cRKLi4RmTSroYSm1RVKAPYzmuuiVZ3sxv5bsW4,2.7517288,0.0036469062,0.97682154,0.0035858701,0.0036469062,0.0,0.017870614,0.0
154,5Fsb267b8xCofXcRqcnpmT2fF2gycnQKchKnnCWtPGT27c7C,5FhESc449sXqKWi137W7RtGVpCf5SMPgF5wn5UuAvvGjmoeq,0.43307737,0.0043793395,0.9784695,0.0043945983,0.0043793395,0.0,0.021452624,0.0
155,5EeK3bYJTktdnpFkT15Gky9shJMa3VCm2b8yoks9V32WN11p,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,1.9968945,0.0044708936,0.9576562,0.0044556344,0.0044708936,0.0,0.02195356,0.0
156,5ECMbXk9CrhXiUktYzykFDUxV4BiKFNwZ43PYvyqxZnKHGXi,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.6103431,0.0044708936,0.9756466,0.0044556344,0.0044708936,0.0,0.021960752,0.0
157,5DRYge5sVCCQ2YiyGwA6XiVeg2hMWeqssvmSMpFP9zdLbA6Y,5DoZSXoQrR43uVHh6oXbYTeCkjqz6yi9MTFJTjmMh7KPsfd6,0.425794,0.0045319297,0.9733425,0.0044098576,0.0045319297,0.0,0.022197654,0.0
158,5Esx1Ug6nwsrhLLfAuyshhVSEmT5FmtCMJWVKdyUHd7tZXgJ,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0044403756,0.8514687,0.0043183034,0.0044403756,0.0,0.021755148,0.0
159,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.019562066,0.09581969,0.99197376
160,5EUUEzUFkhaDpgqHHhCTnHv2dVvhFpEtUzA6iK9kXDEFUbmN,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.4652545,0.0039368276,0.95623714,0.004119936,0.0039368276,0.0,0.019321758,0.0
161,5HRJhmGT9vpVMHCyuWfpFqSRqMKyRkQuGVY2iuVoaPUns6yW,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.004135195,0.97814906,0.004089418,0.004135195,0.0,0.020243697,0.0
162,5FeoGkVbHfJAHDYExBv1uRGXkmi1kPesFjJA1fyxmHNFU3vP,5DoZSXoQrR43uVHh6oXbYTeCkjqz6yi9MTFJTjmMh7KPsfd6,0.42651662,0.0044403756,0.9596857,0.0043488215,0.0044403756,0.0,0.02179384,0.0
163,5Dq6UXZXJRsstdDQu65gDaW2uekSZjcdAe7UYGcW7So9PNBm,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.43694392,0.0044861524,0.9626001,0.0043945983,0.0044861524,0.0,0.021992316,0.0
164,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.00935378,0.045816906,0.99160755
165,5FHMwmecE5nyjq6EWverQNMwSZSF7ejie7G4cPNpXb4Pux51,5GmSaYqVsNPanc9q87YYyeWm9pFQYVBGyfGkR7hcZ62VfssY,0.42539954,0.0042267493,0.9702296,0.0042572673,0.0042267493,0.0,0.020696307,0.0
166,5C5mvj6HkYBRZiet3d8yQCtEjnJMmSKbTrRLLbZw1y4pTQ57,5Gb15WheaZqHGo3hvwNhZZE2GXQwZ6WmBk9nbtGKi3SmLzQ4,0.6804042,0.0044556344,0.97320515,0.0044403756,0.0044556344,0.0,0.021872638,0.0
167,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.047333486,0.23173527,0.92565805
168,5G3cfenjd8K1J9DHSPDU1HWqjqzYaBfoeXvc3itcjokASeMK,5FqWmo1Kjw2MLz55BpgxyEkbsCv2SMNhBbzwc2Ueyk2PvvSX,0.42218062,0.0044098576,0.9667353,0.0043183034,0.0044098576,0.0,0.021624226,0.0
169,5F4gJ4ya9H1iQDCyNX5iddYf3oHG8GhXMRVZBuoQZ3y9tzre,5DoZSXoQrR43uVHh6oXbYTeCkjqz6yi9MTFJTjmMh7KPsfd6,0.44357908,0.0044251163,0.96276796,0.004333562,0.0044251163,0.0,0.021680927,0.0
170,5H15KQJu7p7foHC4si2oaHnjutQZBKch8gtCCWy8zwjQsJ1x,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,0.031637494,0.0044098576,0.98590064,0.0045014117,0.0044098576,0.0,0.021647923,0.0
171,5HgHsQQUpppmhPRhKw93WvfP8pxG1zifBuYctvk9fcvMh7qL,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.43659914,0.0044556344,0.96081483,0.004333562,0.0044556344,0.0,0.02186131,0.0
172,5CtnZkXjuXsB7MPT6mez4anuhKshZ9m4HwkH6kUEXSDiHXHZ,5C5NwPgHHsDzT2b64hUUCJMgrk8qoTjxcfT8MtKFBNb4KqTw,0.43105316,0.0044708936,0.9946441,0.0043640803,0.0044708936,0.0,0.02191061,0.0
173,5GgZncmdJUBG4prQtiirsftEBwAAUzWgpJfopLDwShPnYQWE,5EFHu6CxXzpXw26xQbQZcrd1aPtG2CTZ2ot53HBdt81x3TcE,0.0,0.0037994965,0.9299916,0.0039368276,0.0037994965,0.0,0.018666059,0.0
174,5CtowFtnu69asyGVWZWNw45YK5vvNKmDRmWqStAmb8MxtuAe,5EFHu6CxXzpXw26xQbQZcrd1aPtG2CTZ2ot53HBdt81x3TcE,0.95758814,0.0038605325,0.9498741,0.004028382,0.0038605325,0.0,0.018942721,0.0
175,5CV661ScPFKCA4geczGVeL6bAf3P1Pg8pDMWLt9aCx1RQpVY,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.0,0.004623484,0.9842069,0.0045471885,0.004623484,0.0,0.022688642,0.0
176,5EHUnGK5UHEJJEj69VtPFDFUHfiQQ1ZAdkJ47cPpaXPmPAri,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.4467737,0.00468452,0.9890745,0.004654002,0.00468452,0.0,0.023003437,0.0
177,5CBEYbcoKRcPuN1GhonytF8bLBsHFcJPPxg1kCBZ9LgaRHEp,5EFHu6CxXzpXw26xQbQZcrd1aPtG2CTZ2ot53HBdt81x3TcE,0.6084608,0.0039673457,0.95605403,0.004135195,0.0039673457,0.0,0.019458884,0.0
178,5F7ZaHptfEFYykNHqHsqw2BdsiksYzZ93m4AKuBWDcYfWcfe,5HHQXGkcQuzjkpFgiFfcgnZ6zKNHWdH5cQP1MhP6pTSuCuea,7.4336743,0.0036011292,0.9208667,0.0038910506,0.0036011292,0.0,0.017697996,0.0
179,5FPEtwPRyfXozZiW8TTN9p63P9KDisq47V2iU8XjDWMTiaYP,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0044556344,0.8617838,0.0044098576,0.0044556344,0.0,0.021868583,0.0
180,5GizRBFBvTWQg5iumqFxrBcX3tZq2kZTserS9DH4B5Hd6h91,5FC94FpBcGoX1kVS2MqAxwWvC77hzfKd1Es76YvgstDFvzQJ,0.42932907,0.0045014117,0.9715877,0.0043945983,0.0045014117,0.0,0.022037262,0.0
181,5E5AkVNZoYtTAzLu2EsRivYHhZuQaYyoEMvhJERebP7cGm7n,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.0,0.0044251163,0.9694209,0.0043488215,0.0044251163,0.0,0.021704841,0.0
182,5DiAE5mEA5ruSoZitGgCDjcnz8RvaeAVjcZ1aQzxiA9UpXax,5E9Ro2o5B5kvUgfhV5YHHsh9mHdW2bJT9sb1vj6qANLKNSRc,0.4184443,0.0038910506,0.8826581,0.004242008,0.0038910506,0.0,0.019054651,0.0
183,5EcSD1cwVnKC9kKEY3KrrdsESxP3w6hCg1tiE4dF9pzeq3Zt,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.004135195,0.98028535,0.004043641,0.004135195,0.0,0.020263735,0.0
184,5H3k2CmsCRG37xyiXmJCCriBJ94Lykqia9XD6G2z24qfT5Jt,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,1.8169705,0.004028382,0.96337837,0.0042572673,0.004028382,0.0,0.019768864,0.0
185,5C5YQtmRjezP9LjTvuXe4hW1XJ36vuRBEbFaHkoEw63wFkwd,5GmSaYqVsNPanc9q87YYyeWm9pFQYVBGyfGkR7hcZ62VfssY,0.4293575,0.0045319297,0.97029066,0.0044251163,0.0045319297,0.0,0.022233643,0.0
186,5GyDpXvHBrpN3zE6TScLACX9dStNd2ALfFeNghLTCaJWuCav,5HBUPzCAA4QutqgGFYg1odoVswkv73PvX94m3syqbtGauLJe,0.43347877,0.0045319297,0.97615016,0.0044861524,0.0045319297,0.0,0.022225808,0.0
187,5HQH6km1t29qVqU2h7Q1wTPE9dWr7D5XNcWubRkLi4iTJu66,5Gb15WheaZqHGo3hvwNhZZE2GXQwZ6WmBk9nbtGKi3SmLzQ4,0.6017803,0.003982605,0.9730831,0.0038757916,0.003982605,0.0,0.019561077,0.0
188,5CkrEambzsL2gjvadHMUn4GcMYBC22QophnMoePD5oqw3VSp,5C5NwPgHHsDzT2b64hUUCJMgrk8qoTjxcfT8MtKFBNb4KqTw,0.0,0.0044403756,0.992813,0.0043488215,0.0044403756,0.0,0.02174564,0.0
189,5CXA49i34AtCgpC16jkA958UdUXv9MMs8QoD2qzMPNvyziAD,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,1.6531823,0.0042572673,0.9644465,0.0041962313,0.0042572673,0.0,0.020890305,0.0
190,5DaCCgJzQa471wv4yybaaCUpbnRaGo5oKqmKc3wwUKy6AoXi,5FhESc449sXqKWi137W7RtGVpCf5SMPgF5wn5UuAvvGjmoeq,0.0,0.0044403756,0.97161824,0.0043183034,0.0044403756,0.0,0.02175364,0.0
191,5DeuXmY8vxxRBeoEfoMYHweiv82Ea3896WuEBfx7mfMeGLdS,5FhESc449sXqKWi137W7RtGVpCf5SMPgF5wn5UuAvvGjmoeq,0.421762,0.0044251163,0.95472646,0.0042877854,0.0044251163,0.0,0.021683749,0.0
192,5GQq6hyCgCxUD8HaSniRufiMEAiS2WNnFhkDGPCKV6FomJWc,5FhESc449sXqKWi137W7RtGVpCf5SMPgF5wn5UuAvvGjmoeq,0.42656082,0.0044556344,0.9650263,0.0043183034,0.0044556344,0.0,0.021849765,0.0
193,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.02465858,0.12073133,0.9581445
194,5GxEXgaLCtYBVAgUmkQh1TdEBitYt8q2bFTa1wpjMzsS1yUk,5D9qRUNsZY5QW9E9xadp8FJJCxn75u8xckwYAoo3d6YWMm5J,9.305839,0.0037537194,0.9940337,0.0038300145,0.0037537194,0.0,0.01838288,0.0
195,5GeC3E29AFu2WFn1opwKVaPqLFHWmy8vceytnTVWvFZHKFr1,5Ckw8aSJXrut4fX4JsWT4jZoTi5tEkDEwDNnzYvyGgB1BaZb,3.4468894,0.0037384604,0.9903258,0.0041962313,0.0037384604,0.0,0.01834909,0.0
196,5G9wxpqMD9eTLJmRNZa3rnhaLUhqmiKeboG4beXBx5EzrbcX,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.0,0.004592966,0.97055006,0.0044708936,0.004592966,0.0,0.022540044,0.0
