UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5G6Xo5VYnAv7bqMdB6oF41fwNhnmtDoSG274Ksk2x887FQHx,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,1.3119195,0.0043488215,0.97544825,0.0044098576,0.0043488215,0.0,0.002386875,0.0
199,5HVVG1ckfJjsk4mvBR5kfZ3tYypvJT5a24xSTeVBXemt9DTq,5GKvz65GXGQMsXawf4eTYPMkrzAFfgH8Tapr4rENqv2XeW3b,1.3002017,0.004562448,0.9887236,0.004654002,0.004562448,0.0,0.002506851,0.0
200,5H8kjQTgxXqfspy8QAb7vXQhSocnyV3Vq5paHqehxo7uCuh6,5FguNiPpv8zyLnEmt4dKLhYpck9igZgtCPBkD2wdZPdQJRcB,0.059028964,0.004242008,0.97773707,0.004242008,0.004242008,0.0,0.002328231,0.0
201,5Df1qPzjnyPME1mhFXha7G3SpiVs4RvLDpu38arVemhePkgX,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,0.5644225,0.0045014117,0.98205537,0.0044861524,0.0045014117,0.0,0.002467717,0.0
202,5GuvoJcKgKtGNWkNhEzDXQ5yGQcSuUTiLprV6asPgQHXYgRv,5G9nNeW6EiTVEASkpumnNAXJ7LFUF3jdTcThgymCBANFbhEf,1.279651,0.0045471885,0.9791562,0.0045014117,0.0045471885,0.0,0.00249765,0.0
203,5GbRvoTYiMLFNMBfdXmn4oCZfCojQ4i5x3DTsbDS3MVdXZkw,5Hirwc4D612EWpu4pH4DKJbU1eXwxeZAhMPfxS2wLmyTRosf,0.547044,0.0043183034,0.98577857,0.0045166705,0.0043183034,0.0,0.002366062,0.0
204,5CaHwPEGoVEqCsPQaLbfeimjY5uPv5BNAmUJXsiqRS3Dt6YM,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,1.3108853,0.0044708936,0.9839475,0.004562448,0.0044708936,0.0,0.002451683,0.0
205,5CaYjFTD5F47DVwRWXnNnrnC3RSwcnwjAB4aKPxF8REsmbS2,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,1.2631135,0.004562448,0.9795682,0.0045166705,0.004562448,0.0,0.002507616,0.0
206,5CiaXR6YehtXgVR4jXdcdf7UtABL8zeDHdH2X3FCtDGj3EK3,5ETqDhbz1qaVic22Y3VEBtFfXTTthLSWDSgRPiM7caq8sDWj,0.0,0.0037842374,0.9473869,0.0038300145,0.0037842374,0.0,0.002076424,0.0
207,5Dw8BTKzP6FwQhSiXLCHJxBV5SE4inXZciGNEkjq4fFBPzKx,5ETqDhbz1qaVic22Y3VEBtFfXTTthLSWDSgRPiM7caq8sDWj,0.32568434,0.004028382,0.9798581,0.004089418,0.004028382,0.0,0.002211139,0.0
208,5CUrC1k57afSV7AEWfr8xDoPczMaiWaKnFDh74F8ASFuzUBU,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,1.3201764,0.004242008,0.96128786,0.0042267493,0.004242008,0.0,0.002325377,0.0
209,5EZF7Y5XPhHE4hBeiCKsbxkWrbmqzEP4F3EnWLE4YPbG5syj,5Hirwc4D612EWpu4pH4DKJbU1eXwxeZAhMPfxS2wLmyTRosf,0.48849136,0.0045166705,0.98564124,0.0045166705,0.0045166705,0.0,0.002480337,0.0
210,5Co1kLXuV7T67TbLwEWjRUNfF1YYGsKXWZGLjgqUG8ifuJFd,5H1QXocqvWrXkKFCt3PBEfutouCzfB6fvXTiPcSQsffnTzaC,1.5354882,0.004562448,0.9933318,0.0045471885,0.004562448,0.0,0.002500081,0.0
211,5GBRU4VQf7M7VwqpD1pmrrrXFtnCcGEHhu4U4SUJKMBecbnD,5GTfx5jHKVMN4XjJ6r1jzms7hD4x3Cfi9tDra4RGPAGCs1Be,0.078399345,0.0039978637,0.96180665,0.0039978637,0.0039978637,0.0,0.002192965,0.0
212,5CvswsyLhvyGNUn2sVbWZx5dMVpAMB9FwV19TsZ6uWyiT1Vv,5FguNiPpv8zyLnEmt4dKLhYpck9igZgtCPBkD2wdZPdQJRcB,0.0,0.0040589,0.97518885,0.004043641,0.0040589,0.0,0.002230296,0.0
213,5G3mRmnLgZEsc2wuTBmvKq1ZEwHgvm3jrQYFfDPrZvSmnTYf,5GCG8QdAfdqFpYAFFGs5X3gQ2sSFthRX7Gbi8yG6mRkJnALf,0.0,0.0039673457,0.9613184,0.004028382,0.0039673457,0.0,0.00217851,0.0
214,5CkCRNA8xxSkojRNHZupjpMnqdNCz7NtjqNzvMXchZ2KEH5V,5FguNiPpv8zyLnEmt4dKLhYpck9igZgtCPBkD2wdZPdQJRcB,0.055926014,0.0038300145,0.97961396,0.0038147555,0.0038300145,0.0,0.00210438,0.0
215,5CqPSfWwpyHJvFGugXw1EHpGQ8Tmh6JzjBojMxpo9xkzD3HD,5FEJgtfhf2RPjVD2wiG1D1QbdnTfHUZpW97uCHQH3BmgvFrZ,0.0,0.0039978637,0.9779049,0.004150454,0.0039978637,0.0,0.002190914,0.0
216,5HZ2meuwJHS7qL3p5YAChcq9UKwvFUFjCMwQ8KjDqF2Vpo7E,5E6nCpSckkb4TtHYzG5VqB2UY2m1RrnGVygHQTeBELow5bZa,0.08353701,0.0039978637,0.9643244,0.0039978637,0.0039978637,0.0,0.002195252,0.0
217,5HKJJZXkiAfepjScvTCSaR9FUPeEfrVfQ3KcA7gvC6KpBSDA,5Dnm5cEHcWRU68PbEH4gz9im8CMaAaQxSE2sh2mSHj1dcUqu,0.0,0.0039978637,0.9931792,0.004074159,0.0039978637,0.0,0.002190192,0.0
218,5EvV6ybh3JzRNKQeJbJrYdNPJ1e8qExr5W2Gt6ytPCZAnjZt,5Hirwc4D612EWpu4pH4DKJbU1eXwxeZAhMPfxS2wLmyTRosf,1.2738818,0.0045166705,0.98507667,0.0045166705,0.0045166705,0.0,0.002475385,0.0
219,5F6eDH5xgmtnw6fou92DYN7JM5awxpaoUFCFu6eniLnPadGE,5ETqDhbz1qaVic22Y3VEBtFfXTTthLSWDSgRPiM7caq8sDWj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5Ek9RJsMEq1MY94HyBapsBQLHPMcF6sbdthP9rjHxfFSaFoR,5Dnm5cEHcWRU68PbEH4gz9im8CMaAaQxSE2sh2mSHj1dcUqu,0.0,0.0040589,0.96221864,0.004013123,0.0040589,0.0,0.002229485,0.0
221,5ENqAsyeiVkHaM7hCA3jrKUG8sjEQvJsfp3t2bbaXHUigzAU,5GKvz65GXGQMsXawf4eTYPMkrzAFfgH8Tapr4rENqv2XeW3b,0.67080647,0.0046997787,0.97924775,0.0046387427,0.0046997787,0.0,0.002579221,0.0
222,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.09217975,0.050501913,0.96696424
223,5HTf3j2vckqEKsrq3CepVgh7fiEQmJvahs5kQfGB6mqPd9yE,5GKvz65GXGQMsXawf4eTYPMkrzAFfgH8Tapr4rENqv2XeW3b,1.2687904,0.0043945983,0.9848783,0.0043945983,0.0043945983,0.0,0.002409607,0.0
224,5DXXxKmAGkEz7AVyas9gVXzoKZy1XRhEpBmTpDW78q77qVYC,5FEJgtfhf2RPjVD2wiG1D1QbdnTfHUZpW97uCHQH3BmgvFrZ,0.047085173,0.004135195,0.97253376,0.004242008,0.004135195,0.0,0.002272283,0.0
225,5GTZw2HzSezu3FUf9iV8auGhjWqxnEXNR8g8K9vkLYVchvt9,5FguNiPpv8zyLnEmt4dKLhYpck9igZgtCPBkD2wdZPdQJRcB,0.06872896,0.004104677,0.98416114,0.004180972,0.004104677,0.0,0.002252715,0.0
226,5DReQYD6RkhFCbvoLFcptVHY7HGAP48XNGUrXX4RRnigouSJ,5GKvz65GXGQMsXawf4eTYPMkrzAFfgH8Tapr4rENqv2XeW3b,1.2454996,0.0043945983,0.96586555,0.0043793395,0.0043945983,0.0,0.002415584,0.0
227,5CkH49sgm2Qb9xPJCup5ezmhaaYVCaQF8B45TruDmymiYNV7,5FEJgtfhf2RPjVD2wiG1D1QbdnTfHUZpW97uCHQH3BmgvFrZ,0.06957069,0.0039063096,0.96331733,0.0039368276,0.0039063096,0.0,0.002140534,0.0
228,5CrKnvCH3tzjLz8BGNaogp3N28wDQ91bHJi3npg9PanVDsjW,5GCG8QdAfdqFpYAFFGs5X3gQ2sSFthRX7Gbi8yG6mRkJnALf,0.0,0.003952087,0.97442585,0.004104677,0.003952087,0.0,0.002165645,0.0
229,5Fe9fCTb7AXD984nra4ML8GLyphXopgRnn9hbRpioh1UyZb3,5GCG8QdAfdqFpYAFFGs5X3gQ2sSFthRX7Gbi8yG6mRkJnALf,0.0726778,0.003982605,0.95645076,0.0039368276,0.003982605,0.0,0.002186354,0.0
230,5Hdhrniaf5u87vQM4PJQ27UUJKWqKzSDdpvAAsGkphmVBsRV,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,1.3219782,0.0044556344,0.98252845,0.0044098576,0.0044556344,0.0,0.002445225,0.0
231,5Eqjuq9WAL2zTyZGiLP24ARsoTJgYoksNzMLi6vMhRK6JkBX,5E6nCpSckkb4TtHYzG5VqB2UY2m1RrnGVygHQTeBELow5bZa,0.022501262,0.004089418,0.9849851,0.004074159,0.004089418,0.0,0.002246644,0.0
232,5CdCtN3hB3GrENWCNtQprtxWVbegjnSEpUT5coDgJ18CPHgg,5ETqDhbz1qaVic22Y3VEBtFfXTTthLSWDSgRPiM7caq8sDWj,0.047528446,0.004104677,0.98268104,0.004104677,0.004104677,0.0,0.002252557,0.0
233,5HhA7LTGmCLmkcsKN1jhnTANqoerrZ1Vf6nwJNEnmEdGrunu,5CZwtx4vMwvV9crKQre8qJQ35ftHnENd7qog3CQfCjoebkVW,1.2641503,0.0043945983,0.95985353,0.0043793395,0.0043945983,0.0,0.002408487,0.0
234,5HTUbCYVmUp6KXgKWeJeeRGr3d3m8yoKxdBqNDtfoS5SFjUo,5CZwtx4vMwvV9crKQre8qJQ35ftHnENd7qog3CQfCjoebkVW,1.2463943,0.004562448,0.9839475,0.0045166705,0.004562448,0.0,0.002501593,0.0
235,5CJUsPzvMyGRDGVTVJ9VrE1vMsarKKgE8LLJ1bcfaqpQ5LGs,5Hirwc4D612EWpu4pH4DKJbU1eXwxeZAhMPfxS2wLmyTRosf,1.2415217,0.0043640803,0.9838102,0.0043945983,0.0043640803,0.0,0.00239561,0.0
236,5DtGAq7MoeDDFmkxJDLm33SV5DELhopK5CNPgANzzZQ7BwEp,5Hirwc4D612EWpu4pH4DKJbU1eXwxeZAhMPfxS2wLmyTRosf,1.2527858,0.0044556344,0.99009687,0.0044098576,0.0044556344,0.0,0.002441585,0.0
237,5CctCKDi5ubNkiJ5DGN7AMM4wXr2pGz5YiR6RJak7BvQ1gSq,5GKvz65GXGQMsXawf4eTYPMkrzAFfgH8Tapr4rENqv2XeW3b,1.2750468,0.004623484,0.96995497,0.0045777066,0.004623484,0.0,0.002539337,0.0
238,5Dxxg5D7Jzco7MKJjD777qRFLMFAFEDKPC4JEW8ZnToUnSxG,5G9nNeW6EiTVEASkpumnNAXJ7LFUF3jdTcThgymCBANFbhEf,1.2614428,0.0044403756,0.98210114,0.0045471885,0.0044403756,0.0,0.002435989,0.0
239,5Fbrt8MPfnZiD5Tc6a23WqqSKmcKLVeJrGku7JMLP6AcsDwi,5CZwtx4vMwvV9crKQre8qJQ35ftHnENd7qog3CQfCjoebkVW,1.307069,0.0044251163,0.97135884,0.0043793395,0.0044251163,0.0,0.002426024,0.07521172
240,5DWibwzfkzTcXnyjnyFgoJNtSYWrrpspobF5MQAHNXEbNsK9,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,1.314158,0.0044098576,0.9816739,0.0044556344,0.0044098576,0.0,0.002417954,0.0
241,5GzZcAzw7r9A37F9yxRnuMwT8WDomaRhdFM99WnETCjHQBsU,5ETqDhbz1qaVic22Y3VEBtFfXTTthLSWDSgRPiM7caq8sDWj,0.013852658,0.0038605325,0.96641487,0.0039063096,0.0038605325,0.0,0.002121434,0.0
242,5CSAj1Cb23idFtXURKJCC4KZHfEBs7wD9THJCsLn6WcjGZdg,5H1QXocqvWrXkKFCt3PBEfutouCzfB6fvXTiPcSQsffnTzaC,1.4297343,0.0043945983,0.97633326,0.0044098576,0.0043945983,0.0,0.002412132,0.0
243,5CFeFje82XZvTBje8bXYL1eaC4viUhka5JCB4qMyJY3gvGsd,5G9nNeW6EiTVEASkpumnNAXJ7LFUF3jdTcThgymCBANFbhEf,1.2909319,0.0044861524,0.98385596,0.0045166705,0.0044861524,0.0,0.002462209,0.0
244,5H5zVbgjPfdjXUNbssXK6C6L4xLyBjBVF1GjpgTu8Zrrze8S,5GCG8QdAfdqFpYAFFGs5X3gQ2sSFthRX7Gbi8yG6mRkJnALf,0.06803047,0.0039673457,0.9533684,0.0039673457,0.0039673457,0.0,0.002177707,0.0
245,5Cae1wLHG4SZmk8xdSUHgz9FBrKzAppH7QaLjGWa6PfhWrX4,5CZwtx4vMwvV9crKQre8qJQ35ftHnENd7qog3CQfCjoebkVW,1.3287072,0.0045014117,0.9886015,0.0044708936,0.0045014117,0.0,0.002469918,0.0
246,5HNMpsrRjZ9sdygrhusmgYMEupT5LoMR5LB54n913d6ozdjY,5GKvz65GXGQMsXawf4eTYPMkrzAFfgH8Tapr4rENqv2XeW3b,1.2794753,0.0045777066,0.98677045,0.004592966,0.0045777066,0.0,0.002512145,0.0
247,5EuxT5e22NcZwCxtBGY4Ugj3ePnS2Rn2MReWANVgQB3Zcg3L,5H1QXocqvWrXkKFCt3PBEfutouCzfB6fvXTiPcSQsffnTzaC,1.538891,0.0043945983,0.97935456,0.0043945983,0.0043945983,0.0,0.002415124,0.0131075
248,5HVUPWo7TKwQCthcEVMLvmgmXhskphe3eq7Aj47cfBKaSmQX,5H1QXocqvWrXkKFCt3PBEfutouCzfB6fvXTiPcSQsffnTzaC,0.5443165,0.0044708936,0.97747767,0.0044251163,0.0044708936,0.0,0.00245166,0.0
249,5DQ46Ui4nCxn5W7GTBUUSrY2ecv7wPQvgMC6boCco3AsDKjz,5GCG8QdAfdqFpYAFFGs5X3gQ2sSFthRX7Gbi8yG6mRkJnALf,0.06363783,0.004089418,0.98057526,0.004074159,0.004089418,0.0,0.002242874,0.0
250,5GTLX4Mwrpa8qVpYinPrLoh2GbnQ3nkD4aujHDH3k848ZR9U,5Dnm5cEHcWRU68PbEH4gz9im8CMaAaQxSE2sh2mSHj1dcUqu,0.07384987,0.004028382,0.96464485,0.004013123,0.004028382,0.0,0.002212653,0.0
251,5HQikU6tss7fPZSWRykRothqwDW2ARn7aDpddSYtqqbrJQeY,5G9nNeW6EiTVEASkpumnNAXJ7LFUF3jdTcThgymCBANFbhEf,1.2899426,0.0045014117,0.99491876,0.0044861524,0.0045014117,0.0,0.002470685,0.0
252,5CMiMNSMCQtbuCj9phZ9FxftvLMnuVB1Sx9jwkX7dqwLxhSB,5H1QXocqvWrXkKFCt3PBEfutouCzfB6fvXTiPcSQsffnTzaC,1.4126097,0.0046692607,0.9839933,0.0046997787,0.0046692607,0.0,0.002562672,0.0
253,5Hq2fVH6ffJFsN2o9wepJqhTAjFjFvpsMczBryPoiEr5nEuk,5H1QXocqvWrXkKFCt3PBEfutouCzfB6fvXTiPcSQsffnTzaC,1.4430311,0.0043488215,0.9665522,0.0043945983,0.0043488215,0.0,0.002383322,0.14267185
254,5Cvyhsc4t3mWerv5anDkaGLmU9U8pjcEDV7mDfzeDpC9Cv8s,5E6nCpSckkb4TtHYzG5VqB2UY2m1RrnGVygHQTeBELow5bZa,0.075257495,0.0039673457,0.98173493,0.0039978637,0.0039673457,0.0,0.002179864,0.0
255,5C8cJDwpjF3AeKQhHfwrXEwxgnNUD6A6H3cke824QGDXnVw8,5DDJVeS3TicDnTgYxDW7RM6oE1dCY35p9RYFwMC4LF6Gwz55,1.2675133,0.0043640803,0.9753109,0.0043640803,0.0043640803,0.0,0.002396088,0.0
