UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
105,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0046997787,0.018739665,0.8736553
106,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.020050354,0.079934634,0.8881056
107,5EUxuooPGXopu8Jb7GVgejNCkkyj7jWoG23DXsA128PhUgTy,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.001733481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5EF88NJHmvDvtf3meYxSUGxnxVdqbAYNfHvFcrA4WfK985N5,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5EUvybBeymPczokMiwxqLyPNSa5cmQrbJcWYWa5FW1DNxoZD,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.008682383,0.03459402,0.76888686
111,5Epiw9vNC4VL2kTL6fgof1hqRHpMWEPFJyyt9gUEJYX4TaVm,5FWcyNerLTUZiaLD5D4A9y1iz9b32hnj7xNoCnX3ejdTgn17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,5HmdbAz1dybbk65yDMtCAhaPoGyvCiXAdZqkw97o8mszDvEA,5CSAZhBdyhKVvQ3BAm7vWAGAXDzzrEP2FA8HQ44pWFv3swNv,0.28965566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,5CoSdpDtaB7nnXTdVbkNoD79v21wvqkMjMaNbio62GpjWS5T,5H9LcFZbycsTyjuZu61JcDGsCbDxCE9iWb1W7z8Dv4m5eLk9,0.42564046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,5GsABzjBdrGD6AC8FpEWU291qPHFz9BJmzZ44v2UduVajnXe,5H9LcFZbycsTyjuZu61JcDGsCbDxCE9iWb1W7z8Dv4m5eLk9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,5EqK4xLVEQ2iQVJtVHGYjfkGQprvAeAmwzP7QuvKxa8jjP6j,5H9LcFZbycsTyjuZu61JcDGsCbDxCE9iWb1W7z8Dv4m5eLk9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,5ED6jwDECEmNvSp98R2qyEUPHDv9pi14E6n3TS8CicD6YfhL,5CrBAGHUxUdj91kJZw8FAqA2USvksttNFgcMbfSfmqPcTu8t,16850.77,0.0,0.0,0.0,0.0,0.0,6.34e-07,0.5408255
117,5CiTwD2nxaRWTbXZFRUxYFpKgmJujh35y6MGc7ciXu3q64bW,5DFahUCMCPcQWEfJewNtuSDgFJZhNDpMuWJ2fW4wzmQuUFfL,0.0,0.07173266,0.93315023,0.070756085,0.07173266,0.0,0.28584003,0.0
118,5GH28FDf1xSNaDc19Tbz59keokW5DVfPeB1EggL8dh2qAVVY,5Hmit3pKFmp6Pdp28P1vc7G6o2ejpD2NVyy1q2oxhJaf6NJa,0.34185252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,5EsQuvGy6PS7FNijMar28U9h7ifJriTaA8BK95nKYi3z3752,5DFahUCMCPcQWEfJewNtuSDgFJZhNDpMuWJ2fW4wzmQuUFfL,0.0,0.12986954,0.912108,0.113328755,0.12986954,0.0,0.51747555,0.0
120,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.050141145,0.19980264,0.816968
121,5DVD8RaJsCDhcmQkRnHQfKRh6179UGj36PWfHQbZ9kbjKtuc,5Hmit3pKFmp6Pdp28P1vc7G6o2ejpD2NVyy1q2oxhJaf6NJa,16.100828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,5GQkJD5k6z5wfiC89etmmqLrfDLXfgCN2A9cU5rbPrNDc73y,5EqwA88rmqMePwCCwgyCw3Pv9HNFQgU5mxqYmdQ59vvqnjZK,7.3176074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,5Eo8VUBtRm4otTKjpom52rpeVhn5hhjsEa6hZAM4PYRBg4ZW,5DaXFJrUDyVcqBCetBmqgp3nAJXHGsB1csHVgKfvtnxRffs2,1.0887959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,5FpuwLyMEgstkUE5ykyhtvsC72zJ9NKQosDdRawDeNk1r2PK,5GP5KUtieNgDPUkqcjLds8F6bhyFPjirTX344yBDQzdegpGG,1.045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,5HWLLnPQpZRoZGNQDURYLpb5FmEdAKg6NpNmM2sWy1gcgYNf,5Hmit3pKFmp6Pdp28P1vc7G6o2ejpD2NVyy1q2oxhJaf6NJa,2.00233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,5ChnhYk5ZU931JHBbvmidQPEzNTtic9ktybVdhQVSUvxjDrH,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.01,0.16078432,0.96017396,0.13905546,0.16078432,0.0,0.6406482,0.0
127,5G1bghiqseBstakdqT4kcNtWZ5TYEHTtH2KGAWUU353Fosny,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.034955066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,5CmAR6NndJVAEjivCwtaPFn8yQx4WpxiyfqzFMqkS7zC9omT,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,5Hoptxeu9yrxVfqxB9xqDriDxWv8i8b4X1tHxg9KgJ4RLiZJ,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.01,0.13316548,0.96733046,0.11326772,0.13316548,0.0,0.53057414,0.0
130,5Df4hWdieQ96vGn23H2SW5nwb7X4dkXnvfuSor8U47wzZmdn,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.01,0.03414969,0.79205006,0.04225223,0.03414969,0.0,0.1361069,0.0
131,5DfATBfFG2gzCNJR4xpNz3rdBwtBG9VbEFaLhFqQ8VFPyNk9,5HbVAFGQG4Kq1xn7aGkqjVHBAW7jho9Kamo7NeuRPyT515GR,0.000446383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,5FQxoPJC33tRFWG2FgJ3dAVQYT6K34X39QRpK6NF9sqgTzfS,5HbVAFGQG4Kq1xn7aGkqjVHBAW7jho9Kamo7NeuRPyT515GR,0.177633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,5FTmc6XTuxQ9PRaXdcDr23psAkshPKHtG2F4pUcJWnGR5Ge2,5HnKUtSX2g3seJLLTgjeeVvVpXmEvgPcHgwHDjLUiHFrZxce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,5HDjk8L8hU5NZoZXbhESqwF2cRCWDXhwsGzq3e3srhVm9gRf,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,5CaL2rdMkN5PANBB3oCEoScFzqwAaHfpuy8eRkqc3ueVtZoA,5Hmit3pKFmp6Pdp28P1vc7G6o2ejpD2NVyy1q2oxhJaf6NJa,0.008443385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,5H8gweYCqChmooDRvgDyS22DiTCxHhQ4ur3zjYwsTbjS8UA3,5Hg1SZcFs3o2osVTD51sTYhekytMWzJtWUBddcT2TKcjnrKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,5GKNP8nWmdUoaUZTckiCnVcuDE92d16zyAP3VboJs5wFjukv,5Hg1SZcFs3o2osVTD51sTYhekytMWzJtWUBddcT2TKcjnrKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,5DRXwVgLCt64coJsmLaM4gpBBbve24UHhhe5PwQzszqNFDHh,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.022538133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,5DhvX1WrNRG3qRgTzvHyBfeUFmvXvin28ohgyTdXnxaa4HvN,5Ge8UAsEgbUg8THZU9wxQBHG5TKHYteWmw2smgXTnz9KE9nR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,5FqR6bRW5wdDhibnjEkxsYNct4neriCybvuw3Q4LZ4V3o4Ci,5DFahUCMCPcQWEfJewNtuSDgFJZhNDpMuWJ2fW4wzmQuUFfL,1.9073145,0.021194782,0.5581903,0.02075227,0.021194782,0.0,0.08449484,0.0
141,5Cka7gYar6KCT7W8rVWSrDAayvdVx74kpvM4udjnPYHzQjkR,5Hmit3pKFmp6Pdp28P1vc7G6o2ejpD2NVyy1q2oxhJaf6NJa,7.8617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,5HoxoJ755WwMbRzCWggz9DbVZoJzzFGQNdLSQHzJw9acZPHc,5HjRByPbCYbtPiBge7EduX8mUUDXFhHDS4iTZzZMVp6q5azr,0.014929533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17642482,0.70292246,0.8620737
144,5EbpPtYm2g8gE5jy7VJFT4gasrJpbF1nvZroti4Ne3iJz8E2,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,5DPPz9pFaeiaPEzgodfdB7SXLpuDVEYa1a8vxn4vppNGoaYT,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,5CPu5DvVgb7aB7eLzYofPvoSfU3zJixG78gXJJx121PUS9az,5EUpSmYfabR3uxdiLo1cwpWR5YB9cgWi1QSo8Tmp2fiznP7v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,5HpkmLao4TFuvNcULYpWgpEm23c32Mmd8sVjq9FF716mTSCp,5E7QjW1Rd8K9VFZsnMsg5C7tSuYfc4Urv3Wcsbz2FkDKACt6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,5HSxMFXM82qy6VgAZrN7tYd7c1uPejgFygRvkFPq3HmribHY,5E7QjW1Rd8K9VFZsnMsg5C7tSuYfc4Urv3Wcsbz2FkDKACt6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,5CQ1cioNFy21tMGSV1N5hgHSgujAwu2p1qxgrNRjGEpx7Da8,5E7QjW1Rd8K9VFZsnMsg5C7tSuYfc4Urv3Wcsbz2FkDKACt6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,5EPkY4o8TjWQvSw46rTXFKjRUdqjLX2Uwy5tkVEtwYRZaz49,5Gzoyn5YU6fFVPxF3mUShUHgKrUmyYWQxT9Jp8NNsdCgevbs,0.009865223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,5EszbzUFEwbP37fW3sAHLwVLGLAfwdAM753e7hs99YyijNgr,5EUpSmYfabR3uxdiLo1cwpWR5YB9cgWi1QSo8Tmp2fiznP7v,0.008253408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,5D269wzntu4dxhXVZmwZ9asBGZ9RGeRZTsy8UjARZz56ga3f,5HjRByPbCYbtPiBge7EduX8mUUDXFhHDS4iTZzZMVp6q5azr,0.33332655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,5GF6bB7EaatXUY8KTTcxZ1GQSSPfPADMqACiG9bbEkLSDNgC,5EUpSmYfabR3uxdiLo1cwpWR5YB9cgWi1QSo8Tmp2fiznP7v,0.011837069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,5DM1TVQrSAo6S3RTQQnvoYc3zJXpaxo4g8bBaa66z85q51Q6,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.06205533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,5EUjVBU7TGigXeBFGs1nHuGoPVWCUVBeqHrMerdsymjuXXNj,5Gzoyn5YU6fFVPxF3mUShUHgKrUmyYWQxT9Jp8NNsdCgevbs,0.009007659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,5EsWU7vYygJsTC78gwyJWAHYgCZSm4yMcJgQiDGMzkBHECG8,5G1ykaVfvKBsX7XCeE6YKcU5kDf31Hs1qqnds1zRnWLN8ca9,0.004311545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,5HN2dqatxcdu7aCLqcbeX8dv5iqH4PsB1LaVyUZLYUUVFjYs,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,5DLJiMEmqqsE1XPz9KvUvWaiBosW9EGHp8KRk48uoyhogvts,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,5HQy55k9kMDH1uctH2sgaawzJrDZa2yxGh3kJtgXk6Bg1WsX,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,5CGMQYbkPZCtEXfPkQrQsjNqJCWZMyxM93Mnhz8KvkavUU34,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,5HC5ZT9Q4NDtktL2EeDoQKGjkuMbw4nNa8PQY6RswCrHunxp,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,5DerSprxpJLzdCKTM51qBhFCnvkj1SCEE6gLvjxcXacEQ6TB,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,5D4UTB1qeW9M53S1BZQerYSD333Zuxv48xRrLhTbcf7TuUPg,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.78170764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,5EeTwQJ1nXiipFotxwqhpDtxniHC9bSybdR6wD3Xq49f1J6E,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,5Gru8YwVCmiwQQnkMwpag7cZQ3G1LKAhNn6x7ByzoaKeyDJu,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,5Fno2Myy4VjVQegDp8kHWUCdh2TXdSMeMdu6Eu52HdpAeF3U,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,5HNFKhPzYSiQnEJjxuYLA1hYvAbr4P6HqTCNuXNjt18o56fn,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,5CMhkD6DmzowsKLjcB4hjTcguFEvN34HduiAGTtn13N7mTUU,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,5EHV4SFBd3A9p9SMkjwDrmnnEFbm2evoRFButqpMxoizz8Ww,5EUpSmYfabR3uxdiLo1cwpWR5YB9cgWi1QSo8Tmp2fiznP7v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,5CJMCBEfZmuxBFx68L9VMPmD9xPHgah5XZ5vufGmM1rsjY6r,5EUpSmYfabR3uxdiLo1cwpWR5YB9cgWi1QSo8Tmp2fiznP7v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,5GWi9w4cV9qsC8HnpA6mB395J7gd35LEVP3oHLcQG9TqG5wE,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.007961389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,5HMZHYkLKEa373pXNYga6XdgkvVTADwJzPaPoaZrcSngZEgj,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,5HVPymthzicQyD2S6AYVnaB73vNQpsUVSMqNKggjAJq1JMP7,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.0371605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,5CG4EySf5m3Fo8aU3stog5n96BMENT6jvfNjruUks6iFwP85,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.693666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,5F3qA4fpBYmG2Z15jSkYvAoSnzQ9gAKZNgagb7wbbDMaH9jJ,5Hg1SZcFs3o2osVTD51sTYhekytMWzJtWUBddcT2TKcjnrKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,5Fmw1xhFFmJqHQf5G1WxsuChDaYEwfPxtYcfiHq2N66coMLM,5Fnq2fqKMpGrLi9MziuAfjeC3xQgLoFxkAxZDscKdEUUUkpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,5FBkuZWrwce1KrUp7q2okmXtNDSKdXAtX9xNn9kBgSv9D4s1,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,0.062358264,0.00036621653,0.017700465,0.00051880674,0.00036621653,0.0,0.001462648,0.0
178,5CB7yHxUkrNDmQFwP7ea8rqgVHNfT167Z8xRbfyiPHGh6SWM,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,0.07139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,5CzGJLNbfthhYhqzcvc1jUVMGmtMyfVDaVfXxZ9YCu8p9ovi,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.1507549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.087571524,0.34892684,0.8068666
181,5Grnxe33W7EDsoQ1XH5akCPN9R3ZVJtHwjEKbMBqyBMDSWTR,5DFahUCMCPcQWEfJewNtuSDgFJZhNDpMuWJ2fW4wzmQuUFfL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,5FqUuuaAPKVg2zgCS2dnJ5WVwNYSJFWg8QRxCFoRNAwTz1t6,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,5EM6fXLRzAzqMkFuKjUc86L4z7tLnZ6DPDhRgmZiBBsbUNQ4,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,19.666386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,5CSBXf6j6xZqof2zVSsjFMzz7Q2LQeV4vwBxKmyffsNbrKvw,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,0.38910946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,5DJfsYXEXsXehZV8oZRF2bE1KEvqJi9ujZAsUjA1dzVKzPbU,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,16.873426,0.0009002823,0.048752576,0.0011444266,0.0009002823,0.0,0.003593268,0.0
186,5CXdQnBcofdwVJkURX2rHDWVkT8N3cVxogeyWwNsC8TZGBgD,5FhZLPgNQiyeGKyrAHNkhx817shZRXZjqr2n8bohdwrTg1Tt,0.034669816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,5DniebaNj37njdQe9JEbADQXZwyCK1sJrBGZNKVjPDDE3rKk,5DaVDuD1qLKc5jXiRiNyC6QYioANcpqLwDGJBEww9zHg1zyK,0.5764411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,5GBZt8snDUQL6114NjjARATQQswg3LDqEwg6GpSzViCCsRbN,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.015945693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,5EkMJdf7ijtfD9DuN5QBpCZshXxpU6ZxyjHYzt3gSbFQwsRU,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.010886792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,5H1JRtHBj1Gd9PvhDoS28K6zZcYG6JeRgqZBFwJ95ktmrfex,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.002678155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,5H8c9mHArjVw8VYS9okzdu6qSSAofJGW8Ci66s2BFTSWzrce,5EkKLncghsG8U6N1vfku46b8a7suGew7bVt61zdbcrDWc9wh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,5CvaCrWE6fpxHtEBfxLaQFMQkdXGekbUcF8RFryr6ABiHp9b,5Fnq2fqKMpGrLi9MziuAfjeC3xQgLoFxkAxZDscKdEUUUkpv,0.16236056,0.0,0.027832456,0.0,0.0,0.0,6.942e-06,0.0
193,5HTXaWX8LgyfZvXFw1XH9xHbunoud2ajy7iPWddMa23jwL1A,5Fnq2fqKMpGrLi9MziuAfjeC3xQgLoFxkAxZDscKdEUUUkpv,0.26458764,1.5259022e-05,0.00920119,3.0518044e-05,1.5259022e-05,0.0,9.9792e-05,0.0
194,5EsyGa65mtY2efvTxirCoxdts77YzMjGEE2dSzuJparSjcxs,5Fnq2fqKMpGrLi9MziuAfjeC3xQgLoFxkAxZDscKdEUUUkpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,5HdTPvmZgyxGbgGTWierqZSaZ89refSvDPFrrfffKaiJj7XY,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.024458757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,5DcSMJ8kXRPmGNtMhfuFgAXz52p78LvL7GLZ7dQqDMdckgj4,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.015178496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,5FsvwV4E5i1WZoVe2iy591T6dEmgTTR2RprrzLEMDg9tB13J,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.015386462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,5HNB6JFNq1grbgmgCCCp3oBs69k9ZzzVg6BozuF9eD3Ku2Tg,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.012921371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,5EJ9tCRUtVSxm9SppH6Ae1dYyDB3xi8DdTjWKDyfaJiRoMKm,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.01252019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,5FjRPKp1xfxup43uRRqCn6m7pnqvWyG13qmUcNKHqThGCXh2,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.012696741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,5HY2J9qhuf8NGNRdLwN9XLidypSv577GNVcUNSPXnHZqHxX6,5DFahUCMCPcQWEfJewNtuSDgFJZhNDpMuWJ2fW4wzmQuUFfL,0.0,1.5259022e-05,0.00764477,3.0518044e-05,1.5259022e-05,0.0,0.000104267,0.0
202,5FcWaVqxx3Mr5Jtc6FdW6QG4EhT4RYGdhR39e9Mb2GXhRebc,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.48852277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,5GbfQMrTnMuKGTYZfWZa6Sva7UomENfHfmKCd5zYkMYXmWeS,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,1.6899177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,5F4rMFMxKnhU5r9nY6CC6V12gNvbx8U1nwobRwbgwoet7rqP,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,0.10541145,0.0,0.0010986496,0.0,0.0,0.0,1.5031e-05,0.0
205,5E6xvTt6PrfiRbT73YBaLu3PSUeLiQ3ihNtiDj2AdEbtpoHv,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,0.005047462,0.0,0.07672236,0.0,0.0,0.0,8.462e-06,0.0
206,5EUJ8kygw8cxzuEMb4RncSdhftAnyary9CB1TH62ZAFr89ss,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,0.5482787,0.0003509575,0.036774244,0.0005493248,0.0003509575,0.0,0.00140215,0.0
207,5CML7AAgjcoSqnmdCBjrdo2m4SHn8RuUFHPzYeT4auX9qCUW,5ChUHz1MqFLNbBDAq4tqiccydTPVJyXRxxkaP6tbyDSYYiyH,0.003161566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,5E4dvUNJhKDW9JqsbY1F63xTe18iSr6RYUjZVuFUPdLXDBu5,5GKjAsEyHZk8yax8VNkDaSEurt5oeFcpQQfgWHpz1Mcu7wBa,0.0,0.0,0.06420997,1.5259022e-05,0.0,0.0,5.2085e-05,0.0
209,5HKwMop2Yw9kcN6vdcNoYs4ZvNWLUFb8XAbiJSppC2CzuUmV,5GKjAsEyHZk8yax8VNkDaSEurt5oeFcpQQfgWHpz1Mcu7wBa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,5F9P4DRB6bg4G7iDpu5WS48ZtmVCwka3yWnuwPRhtJshpSUi,5F7U1fKfQLtMG7gZj2b8wRwiutEP7sedxLG3tmfnbDUGEQPa,0.11836286,1.5259022e-05,0.058258947,3.0518044e-05,1.5259022e-05,0.0,0.000103956,0.0
211,5Ev1SxEPsjPsCSHC5F4ZmAKKxqewVscsMSo5Zidnxz5iMkXS,5GKjAsEyHZk8yax8VNkDaSEurt5oeFcpQQfgWHpz1Mcu7wBa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
