UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
97,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.004623484,0.97984284,0.005035477,0.004623484,0.010223545,0.000144571,0.95530635
98,5F7UsEJZZCGgnNrWgbaMutLxPEhsQ1nBPqAQM8Ruskf2bi7F,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.13816877,0.0072327764,0.985687,0.007080186,0.0072327764,0.0,7.0478e-05,0.0
99,5Cwmue13pXu3uLinuRGndyEUZqpogeGggqdStzfAnsi2rjC7,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.559452,0.0072480356,0.9858701,0.007080186,0.0072480356,0.0,7.0588e-05,0.0
100,5D4YFKmySZYFYiQ6ED7nBTLKWoCeGnUS7pmcXc3VpcNKw27r,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.000567035,0.0046692607,0.97984284,0.0050202184,0.0046692607,0.0,4.5502e-05,0.0
101,5EtK37bwgT9bD6SNQSgDXtSGuwQXRLNam6B54uigLApHCjTJ,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.001079774,0.010025177,0.96881056,0.009842069,0.010025177,0.0,9.7581e-05,0.0
102,5GuYZP8QPep2Z8kuQLNXu32ZfkA2kV63MNoPp7SyniDPqnkn,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.000693827,0.0046692607,0.97991914,0.005035477,0.0046692607,0.0,4.5563e-05,0.0
103,5GWg3fJhsP8azJ4whbvLuNzSRrXw7Wrqey7XYx71nh44LsMg,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.056863815,0.0072327764,0.98574805,0.007080186,0.0072327764,0.0,7.0474e-05,0.0
104,5HdQ6kyxoZcdEV2Dp4koRV94dnUgvW6rSLfkXjC7FiGm3Vd7,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.039686125,0.0072327764,0.98582435,0.007080186,0.0072327764,0.0,7.0531e-05,0.0
105,5HQQ3RfhvSUccU7MaY8xoueLhLQik7tWypSxAm434WpGqMij,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.000122828,0.0046692607,0.9794156,0.005035477,0.0046692607,0.0,4.5531e-05,0.0
106,5GhL5HCC56qFQSYGR1xGiyQJNyfiouPFitZNfNaBv1X9m1H5,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.056955673,0.0046692607,0.9794614,0.0050202184,0.0046692607,0.0,4.5457e-05,0.0
107,5H6d2Qr7Kk6uRaZLCBASgCzigD2f28npDeVjHdyLJUyhCbe5,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,4.93e-07,0.004654002,0.9799039,0.0050202184,0.004654002,0.0,4.5436e-05,0.0
108,5HeMTwhHAdkNskwh8DCcN5ACm3V7ShydXCn6HnNrMUwV3VPY,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.000351539,0.004654002,0.97953767,0.005004959,0.004654002,0.0,4.5395e-05,0.0
109,5CcJojdzLBdo33jj2WQftwodCwqmroLjoyS5VQVay15gDD7z,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.0,0.0072175176,0.9851072,0.007049668,0.0072175176,0.0,7.0319e-05,0.0
110,5C5tdz359rFajrrJbAVTsyGGEr9LQBG5UAwWeNMWnUpBCyt2,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.028626759,0.0072022583,0.98493934,0.007049668,0.0072022583,0.0,7.0245e-05,0.0
111,5DLhoZ3xZ62b8cZavg7zuodhNudYQd83PbqXE5aLQc5bBUp7,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.030786129,0.0072022583,0.9849241,0.007049668,0.0072022583,0.0,7.0229e-05,0.0
112,5FQnJA7bnRLLEzHWm6JNC2N9iQLi5H51oByb476yBGMQakfY,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,2.2564e-05,0.0046387427,0.97973603,0.0049897004,0.0046387427,0.0,4.5211e-05,0.0
113,5HorWjhMgcu71JAHqbsVrWtEWNEserSRThimURchDy9a5yNK,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.000570884,0.0046387427,0.9793698,0.0049897004,0.0046387427,0.0,4.526e-05,0.0
114,5H1YxbWq1KuoCDPvMy1fZEBDcVGQoD4x2PqRaYCzB3RwTAus,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.0,0.0046387427,0.98031586,0.0049897004,0.0046387427,0.0,4.5256e-05,0.0
115,5CANR63B8JTgBCM2B9tJ8B3XDb3kSCEXoybyCuyB8pm472Mk,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.5711531,0.0071717403,0.9837949,0.00701915,0.0071717403,0.0,6.99e-05,0.0
116,5Hj65xp83E1fz33zSneAorxyRaZrYEX5MVbPy8ccspUsWJ6A,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.000559583,0.004623484,0.9811551,0.004974441,0.004623484,0.0,4.5109e-05,0.0
117,5EvNhts4QLjskK6r98HVQZvcDiS31x775SdcmTbDKsUwFLVF,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.001457762,0.004623484,0.98080415,0.004974441,0.004623484,0.0,4.5071e-05,0.0
118,5Ejek2m4rf6KeBGu9zt3QiGLEhXPmSrpGMxCLDQCkDxKqKwX,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.056590743,0.0046082246,0.98072785,0.004943923,0.0046082246,0.0,4.4854e-05,0.0
119,5Eyj8htmwPHLrMCjhzAKuTbobm7RBigw81xq4yzjd5NFE9Hv,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.000699485,0.0046082246,0.98017853,0.004943923,0.0046082246,0.0,4.4912e-05,0.0
120,5DtJQpqSiE2q8ExxxRRC3c9anw8WXCoDX5ZRbYB9yNEsPLkZ,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.05003403,0.0046082246,0.98065156,0.004943923,0.0046082246,0.0,4.4862e-05,0.0
121,5FW5vzz2cqswFtzC3UoxSHrbNZdYAaTDeC93hFPCNPuGnwDU,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.04130221,0.007080186,0.9809262,0.006927596,0.007080186,0.0,6.9059e-05,0.0
122,5CXT2brBgtHgSc8Vd1b8quurNvCTwQtujbwheJZKPumMPJC6,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.048814937,0.0070954454,0.98091096,0.006927596,0.0070954454,0.0,6.9074e-05,0.0
123,5He1WkdLH91zcZaiV5xiNaE6owau8UKDbNeRn9648p7NU81Z,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.0,0.007080186,0.9809262,0.006927596,0.007080186,0.0,6.9002e-05,0.0
124,5FgsPuvoGWCZhWEh6UDuvmarWWZFhtiVKn7YJQRAooFKF3D1,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.04732723,0.006988632,0.9779812,0.006851301,0.006988632,0.0,6.8127e-05,0.0
125,5Gc16eoof1VkdbMgMu3FP6BJzZB68ppWb15b95zwHbhEH4eJ,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.000316304,0.0045166705,0.98153657,0.00483711,0.0045166705,0.0,4.4108e-05,0.0
126,5CaPg4xZV2ZRCbu1dvNrfWyQYUHRZ1ybrhowhxBcJsQKDcjv,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.000182221,0.006988632,0.9779812,0.006851301,0.006988632,0.0,6.814e-05,0.0
127,5Ec52PhWPcxJv9JqFQwBDMFbMVucPTm4nEyRiveMQgcA3EAA,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.0,0.006881819,0.97390705,0.006729229,0.006881819,0.0,6.699e-05,0.0
128,5DPkaAQUh6e17gskoqWBaxdbaFjkp9qKYAPLZ8LnETeniz6k,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.049429026,0.00686656,0.97401386,0.0067444877,0.00686656,0.0,6.6937e-05,0.0
129,5E28t4jqaWcqYNyCaeYsKCCHEQLeYRpWeWuPR6UW4JSSzqq2,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.000288515,0.0071869995,0.9840543,0.00701915,0.0071869995,0.0,6.9978e-05,0.0
130,5Dnvm75iNgtbh9m3M34fHLGv4KhbvPxMo49jv1ksuEwmnX5q,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.0,0.0043640803,0.9832151,0.0046387427,0.0043640803,0.0,4.253e-05,0.0
131,5EeyNJrU9aaDRnkquwJwXTVAbkfyi8M793AyxsPZqGu1CSmo,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.0662111,0.0067139696,0.96859694,0.0065918975,0.0067139696,0.0,6.5415e-05,0.0
132,5Dew5DefbKFUeq71Wj1JZShNN1Wtqi78zbjkqXRQHisUbqLB,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.47547832,0.0067139696,0.9683833,0.0065918975,0.0067139696,0.0,6.5352e-05,0.0
133,5DySwpJ8cRGzxUB3ne44CjDxf2kJMVKSBmm4r52yXBnXDYoC,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.0,0.0064545665,0.95921266,0.006347753,0.0064545665,0.0,6.2829e-05,0.0
134,5CFEBp8njN3YhG7RnM62RgkxjjkFNWaAxsao2v8shB6G8eHB,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.09411311,0.018677043,0.99923706,0.018585488,0.018677043,0.0,0.000181854,0.0
135,5GvW81aYHnQS6skvKK8i4BGMRK35sELPr7jvcgowT4gqh8u9,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.033050817,0.0064393072,0.9590906,0.006347753,0.0064393072,0.0,6.2781e-05,0.0
136,5EbguJjJCU8aeopMQXWz3qiJTKstEGYW9LDT6t9U35waJT56,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.0,0.0060730907,0.9450828,0.005996796,0.0060730907,0.0,5.9184e-05,0.0
137,5G6s96EGQM9171CzKg5hz8zd6doC6oCxDihVX1T5qz2KwYHQ,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.0,0.0060730907,0.9451896,0.0060120546,0.0060730907,0.0,5.9223e-05,0.0
138,5EZvQ2fZp6TNTEe2YRP9o2HJFqdkDCGqboyzkr4mvewQq2Kz,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.000695468,0.0039673457,0.9894255,0.004135195,0.0039673457,0.0,3.8729e-05,0.0
139,5D7kSNcLsbMk6ydtKFTgacNuPqDRwfr9EmtUpSdiacGjNrn7,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.001096755,0.0037079423,0.99171436,0.0037994965,0.0037079423,0.0,3.6145e-05,0.0
140,5FKx54aCVLfj2x8F8zkRRA5TpnU8gvnYViLZxmvPrLESpmRF,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.028801976,0.0056000613,0.92436105,0.005554284,0.0056000613,0.0,5.4572e-05,0.0
141,5EXLGBEQ4EVVWuSzDtnT2eGA5vuuBd5wmi1wzxyw6EKMV8nX,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.001061457,0.0056000613,0.9244984,0.005569543,0.0056000613,0.0,5.4614e-05,0.0
142,5CyJpoHVdZNVhXW9Le37tuXGvrbeUrbJ3LBnBSLNT1EVSk3q,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,4.93e-07,0.004806592,0.8844434,0.004852369,0.004806592,0.0,4.6867e-05,0.0
143,5GLD7XdSNJkWRpyc6g1SLLfmLqX2fhExFpukNLwx5wJzQXsJ,5CX8sHeYFTD74jZ3mqtU7qKBSdDtceVFgeLKs6Y1hFxK5r8A,0.0,0.004806592,0.88453496,0.004852369,0.004806592,0.0,4.688e-05,0.0
144,5DME7yg7n2iuu9b2Gitb1GtGXccBKysy4t4zxvEHH82C9Q7L,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.001200729,0.004806592,0.8847028,0.004852369,0.004806592,0.0,4.6906e-05,0.0
145,5CQHkZUYgt5DQpK31Y96TV7kmph4rxPWQb6Zci1jErvVWEUR,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.08714468,0.0036316472,0.8031281,0.0037384604,0.0036316472,0.0,3.5407e-05,0.0
