UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
0,5DDDXmzNHkeuvFcLgp4cfzS1pPZmk3kU32HMCgQszYxoQxDH,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,0.19401847,0.004135195,0.91157395,0.004165713,0.004135195,0.0,0.005178197,0.0
1,5EqvnvLY4GuFyyKiJwkTH2BwgwKasEGtqDwj6yMM2wG9NUBy,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.2865249,0.0038300145,0.91448843,0.003982605,0.0038300145,0.0,0.004785007,0.0
2,5EpoGxyqZqSuVVi2CkfeJys8inyvXdUyCjF9SiEx5ARjXQJV,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043945983,0.83263904,0.004165713,0.0043945983,0.0,0.00550538,0.0
3,5CG5tKyYC1rvqMKi3JikYL7xTxmoAogLX6cSZeL8vGMbKrFr,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,1.760893,0.004150454,0.93041885,0.003982605,0.004150454,0.0,0.00519781,0.0
4,5GjiNJo99nBqvgheJ2KgWhmtkJyHZFUP1MnE366BjsgcajRh,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.2000204,0.004104677,0.84396124,0.004135195,0.004104677,0.0,0.005143137,0.0
5,5EDFejKESTUruKrMc1czoGjwfnq198AsrrwpBbU9JSdm3CAS,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004242008,0.90696573,0.003982605,0.004242008,0.0,0.005308703,0.0
6,5GpzqUBiLR2rjomg1pnXt8CJZFgYmycoZEyGwinDAM6AhzBV,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.1095038,0.0044403756,0.879118,0.004165713,0.0044403756,0.0,0.005557196,0.0
7,5HiaLLDs16yPMnSzC46G6Q9SwTVkjkWDzJg1vpJJevZXusfw,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.75832,0.0037994965,0.9319753,0.003982605,0.0037994965,0.0,0.004764251,0.0
8,5GRR5qAVpjGFzZriReShKk4q2atAj3jjdcUfkTeGWM9qa4Qs,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.37584606,0.0042877854,0.9418326,0.004043641,0.0042877854,0.0,0.005370091,0.0
9,5DCUmErSWGmLAyvGDJqqZZenCVSueAyBpWoYPQ38znRNagFu,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.3225442,0.0044251163,0.9201343,0.004165713,0.0044251163,0.0,0.005528906,0.0
10,5FztYYaCupioeQwTSsjWW3gTPDEWTgfJs7LKS7E6zEb6u5Hf,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10168936,0.004165713,0.94447243,0.003982605,0.004165713,0.0,0.005218764,0.0
11,5EC593EuboFGTfqyExb4RrcW4AMMFBBZYJudiEJaCUWQC2yC,5Gb4Lw63REC4Yd6R88mZoupU49JQQZircJg9WQsr7WVthWNm,1.7196621,0.0042572673,0.9303273,0.0039978637,0.0042572673,0.0,0.005330776,0.0
12,5GcEmPX7SP9AMYusHqqtXHsdomsEtVE8PhZfiecc7JU3fsa6,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10753856,0.004180972,0.9439689,0.003982605,0.004180972,0.0,0.005239917,0.0
13,5ChVT7B3PYgL3CmtHomPD1soMUhEZzJzdvCtiRvtFhyAmnVS,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.16690263,0.0039063096,0.8840009,0.003952087,0.0039063096,0.0,0.004895709,0.0
14,5Ek7uqGWbRSMLqZWg7B17s8dF4rCdf2TKWCnK1e5NambwtuY,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.23556672,0.004165713,0.8743725,0.004119936,0.004165713,0.0,0.005222094,0.0
15,5Dh8AdCvSvKQUvWpGATBMDQWdZPB3Zj8yuU6dcYzVYsTfgHS,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.14896056,0.0037994965,0.9736324,0.003952087,0.0037994965,0.0,0.004750726,0.0
16,5GuyF1Z1UDGQM4pmRbm4f9je1DQ4YYe3V4u2ZzX6i5LFfCLu,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.11109679,0.0044708936,0.8921187,0.004165713,0.0044708936,0.0,0.005595665,0.0
17,5GLPA7N2kS3V5KmzQVfehV2HVP3kijFMVVXR5Z5vMLDxK6U7,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10205542,0.003952087,0.9596704,0.003952087,0.003952087,0.0,0.004955885,0.0
18,5DfdHbwL9WGGpP78ER4ofFYmU3icSBocgJ85d9rTwcgb48s7,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.10772096,0.0044708936,0.89083695,0.004165713,0.0044708936,0.0,0.005589598,0.0
19,5D4Xy7ohsM7a9EzqHZbuFpWneCMAttsprbNdYvoARSwu9Nzz,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10149282,0.004043641,0.93601894,0.003982605,0.004043641,0.0,0.005070196,0.0
20,5HnNPWPRwPLz7WnXjVLc5Lgg6uQ6zTwjBBAAHAm7CQqHSfPT,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0043945983,0.9452354,0.004165713,0.0043945983,0.0,0.005489867,0.0
21,5FRCkb2CJxUw9mDhX25TrbftYCEvcZE1BTugCU7EkNgRCzHR,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.46421823,0.004333562,0.8952163,0.004135195,0.004333562,0.0,0.005430831,0.0
