UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5G6J9zaxgmWZcor1SgGVV2gmaEhFjDjjGYQ8v9oDvM2akQgx,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.0044251163,0.9341726,0.004562448,0.0044251163,0.0,0.010511329,0.0
99,5CoN5ukDmhRKkHikjSWv74q1fgYnQbUhiQHHrYcsCgvua7mH,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.0,0.0038452735,0.9062028,0.0037994965,0.0038452735,0.0,0.009141165,0.0
100,5CPT1pLfyaTaCv3QgyJzEb7978sKCxKyE7MNFa2Yg3zbv8Tj,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.0,0.0045014117,0.850309,0.0045471885,0.0045014117,0.0,0.01071387,0.0
101,5Fuot86rFCkMDk18PJPvyEgqhiwKnSdZsoNoLSKyf9jaRXR3,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.23242044,0.00468452,0.9400626,0.0045014117,0.00468452,0.0,0.011130162,0.0
102,5DtJmPAzRL6WruyiriiKN4navZMmJ3aUHMZntKFcCywwBc3U,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.0043945983,0.9273518,0.0042877854,0.0043945983,0.0,0.010462402,0.0
103,5GyADcwGm73qeZhweLT9sf3LSukTs3Um6tgWbWmWbkF4Z7Y8,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.0,0.004119936,0.9085527,0.004165713,0.004119936,0.0,0.009793025,0.0
104,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,1.5259022e-05,0.77692837,1.5259022e-05,1.5259022e-05,0.043900207,0.104346395,0.8195926
105,5ELWcmpazKHsa4FmznbW4uZTwUesLXgaC6ExUhu8hBWWgLx3,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.0,0.0042572673,0.95332265,0.004242008,0.0042572673,0.0,0.010132604,0.0
106,5DDWFrxjTX6rRa3wHoUe31YA4DGr4rYr8yT1GWUDbTvzKc4t,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.22693515,0.0046692607,0.94729537,0.0045319297,0.0046692607,0.0,0.011125812,0.0
107,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,1.5259022e-05,0.5772183,1.5259022e-05,1.5259022e-05,0.01933318,0.045970842,0.9630274
108,5GgL2jeNA4CHodRjKvs7A5Qcqpo1mp3eeBRQdfjSGpYdjunP,5FLaY36mAHbQxHJJydM85Yiak5bbnt9Nmpf7xfc6kxPPs5wj,0.9039645,0.004592966,0.96147096,0.0043640803,0.004592966,0.0,0.010924594,0.0
109,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,1.5259022e-05,0.61106277,1.5259022e-05,1.5259022e-05,0.0057831695,0.01379356,0.9284047
110,5HpRaCftwpnc8FDEjR33VJcvPMjNdq72vLX7epWSnPzthudC,5FLaY36mAHbQxHJJydM85Yiak5bbnt9Nmpf7xfc6kxPPs5wj,0.9137312,0.0045777066,0.9604639,0.0044708936,0.0045777066,0.0,0.010876421,1.5259022e-05
111,5DqDCLJdniEpg83zkwkCJFbMNxwNz4kpiEuKqhcSyyFCsLJq,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.0,0.0042877854,0.9562982,0.0044098576,0.0042877854,0.0,0.010192913,0.0
112,5CSUHNhwGz3MV4Fn1sBKFNzCDrD9TnmCAunXDnWfMrv3VjJ9,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.0,0.004333562,0.95878536,0.004333562,0.004333562,0.0,0.010327625,0.0
113,5GHSJqqZqrpAiv7S8S1QSYHAsDCFVRAJsZz8wxNSSLveZHsV,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.0041962313,0.89706266,0.0042877854,0.0041962313,0.0,0.009996377,0.0
114,5HpzgWFbyJX7DnauCnSzrRroPxmYiv8azwXGWwZMiRUwHsBP,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.00421149,0.93579006,0.004165713,0.00421149,0.0,0.010010584,0.0
115,5G3Za68H4dcfqh7nDBkwLUMr22sX3J8WVZJSjYogTDhRijDk,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.0036316472,0.8641947,0.0036469062,0.0036316472,0.0,0.008631094,0.0
116,5FhPAUxmjoSrEzfaqnrS9s7CNPqS2dFpDvQcCQ1gcVSh14iL,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.23156925,0.004119936,0.87829405,0.003982605,0.004119936,0.0,0.009789324,0.0
117,5DtquL5Wvrp9aHfE1zEb4orR4Y88Zdhm7j2EHdnMpJQ1xr4w,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.0036774243,0.9419394,0.0038452735,0.0036774243,0.0,0.008765168,0.0
118,5HNcakFyAzjfyVdf5wLr3Xj2n5ZbL6yc2VxVSo3q5XiVbsko,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.22576524,0.0043945983,0.95487905,0.0043183034,0.0043945983,0.0,0.010471562,0.0
119,5GTtDDu2y2DceUffk6mLg5DBLQttq2gEugbbooSKpebqQJBm,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.23083453,0.0038300145,0.89958036,0.0038605325,0.0038300145,0.0,0.009131327,0.0
120,5GN8emxMWqsvkjmwFtFcvSqbHhN6AK2DiuXd9iedd2ZqvjPR,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.21516669,0.0043945983,0.9749447,0.004242008,0.0043945983,0.0,0.010451228,0.0
121,5Eex9wkQkE4EaXX4E2enJP4z8mCcYfMbe5iux4zBhMAEcNeS,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.2179605,0.004821851,0.93630886,0.004730297,0.004821851,0.0,0.01146588,0.0
122,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,1.5259022e-05,0.557229,1.5259022e-05,1.5259022e-05,0.0343328,0.08162917,0.92889297
123,5DkyN8ZxtQmddkCDKDRcedCWwSArvWVodHGDFfdT1vatvQqQ,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.0,0.004013123,0.89654386,0.0038605325,0.004013123,0.0,0.009551227,0.0
124,5DhDg5vphWpkchF6VQ7nWiR8SWyh9ddd22EjgsssdyQgjjfm,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.004104677,0.852018,0.004135195,0.004104677,0.0,0.009779302,0.0
125,5E7Z366S6GVHEEDwkvBu4y1bs4D44D6baAq7okk7ZSoVycn4,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.21257699,0.004165713,0.97593653,0.004074159,0.004165713,0.0,0.009915127,0.0
126,5F3qBzjJCQnafR44isPWxaspE7iTv5pk1hbhdsWgrZcUHMMy,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.0,0.0037537194,0.89936674,0.0036621653,0.0037537194,0.0,0.008947141,0.0
127,5EJK5kJQthJ8JVkvoyst4gpgSTmkiNFo2jmhHrm6SavrD6vo,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.0,0.0043793395,0.9228809,0.004242008,0.0043793395,0.0,0.010437928,0.0
128,5EZYDz2HQsAe6R4tFKWGSudCdZcpzs2MT6G29JQvuTyvCsQi,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.22993441,0.00421149,0.94431984,0.0044098576,0.00421149,0.0,0.010035916,0.0
129,5F7KTdou54nnMoFCYt3ni8UdK39QfW6ZYpXuCMNXbCkr1Ad4,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.22947209,0.004791333,0.94717324,0.0048981463,0.004791333,0.0,0.011415452,0.0
130,5ESLPZMxd27gD6HNtA5R9ZNhzUiEA6GVM2T452WbjJmZWrGG,5CqqYeLN8QCQrH4PUG1qn3Gy7yRNkeGYsyeofvR7VnUGv5uw,1.8768638,0.00421149,0.90559244,0.0039978637,0.00421149,0.0,0.010022509,0.0
131,5FFYhhJxrYzotkZ9GP9abqN89uRNXXGswSipvVsuAkGVJjjm,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.0038300145,0.86811626,0.0038300145,0.0038300145,0.0,0.009097847,0.0
132,5Ggb2AXBaKzYD4ZyFDAXMB8JfGrrsN1FJDzg9iGpURdZKQnK,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.23681082,0.0044708936,0.97947663,0.0045319297,0.0044708936,0.0,0.010629069,0.0
133,5ERUGAmAWgWsoF2e2zZDuGDy3kSdxPomx7XeyUAkdsCfcrFg,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.0043183034,0.95205617,0.0042877854,0.0043183034,0.0,0.010292207,0.0
134,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.00016784924,0.83212024,0.00018310826,0.00016784924,0.024139773,0.05777879,0.89242387
135,5HgDVQyCRgSuy4X14f43esVy8CqQjzMwzr5TasQh3Jy4pWdR,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.003952087,0.92100406,0.0038605325,0.003952087,0.0,0.009401464,0.0
136,5EqrhUs3N1R8PX7EoDagk5dCxTRRaJ5UxQmAWTbiV2fDckKe,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.003921569,0.91657895,0.0038757916,0.003921569,0.0,0.009327882,0.0
137,5GTBW5g34ghS1ERjSERhCQNAwfvqbkw57gCykxPv8a8ZAqpa,5GCMTFwCNctuoQVQhAp2NDhqe1z3saSqQDMGkbc1pif7GGAU,1.899202,0.004272526,0.95652705,0.004165713,0.004272526,0.0,0.010184242,0.0
138,5EeG81JgbPPzLykj75yKsfbmWMQ4NAsgEe4FSAN9QubC8Hrz,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.0,0.004150454,0.88674754,0.004180972,0.004150454,0.0,0.009879823,0.0
139,5Gh5oPp74LxKrGQN5ccJNEBPv4ECS6D8HuxcEeak7zs5K4JP,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.23820971,0.0038300145,0.90164036,0.0036926833,0.0038300145,0.0,0.009129047,0.0
140,5FHmYSjVpwaNrFkKxWAxg6mvBWSXRNaBCBY1VqME8zx8Nmsk,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.23516086,0.0044861524,0.8788281,0.0044556344,0.0044861524,0.0,0.010675802,0.0
141,5FW2C9RviiZM5DRBr8Dyqi6y2ih4TCEJMRF7mvqDrT5jj2Bx,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.0,0.0045166705,0.9496605,0.0044861524,0.0045166705,0.0,0.01075906,0.0
142,5CyMyXQshWCTPZASEGDS4rgyxMAvHHvnkjCKX3NyAWsYVJDk,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.21257167,0.0050202184,0.91102463,0.0048981463,0.0050202184,0.0,0.011958062,0.0
143,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,1.5259022e-05,0.6345769,1.5259022e-05,1.5259022e-05,0.008926528,0.021264479,0.9619287
144,5H9NqtHLUTBCESjAX39f63uFkDA2oAU4GMsY9bJ6qdYVdzJ1,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.23686326,0.004272526,0.94364846,0.0042877854,0.004272526,0.0,0.010168145,0.0
145,5CMKLNxWRQht8ppZY98Uc9w4nEZUwrTHWEe82xs64bJ8yhkG,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.22059947,0.004165713,0.8716716,0.0039978637,0.004165713,0.0,0.009928549,0.0
146,5Di5stMPPL22ejjkWC239YAyWtJBhwiMqg4sueewcUH2pEhT,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.004013123,0.9584344,0.004165713,0.004013123,0.0,0.00955132,0.0
147,5D5TLifuDZmfEu6mvLR9PDRrkpPPvNvSTzAkosqnt2FxmKK2,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.0042572673,0.9615015,0.004180972,0.0042572673,0.0,0.010134055,0.0
148,5ED19GqEhRZBPXnkEAGeiQiRMuXpXbuKuVdGqJJqcpAeVHwk,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.0,0.0036774243,0.8864271,0.0036774243,0.0036774243,0.0,0.008743255,0.0
149,5Dt43xFmSTttKxm4ZxYBe2Yc6Wt8yi76i6yWHkdTkvxEdfGz,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.003982605,0.94908065,0.004333562,0.003982605,0.0,0.009467892,0.0
150,5HgvbUGYEAJcYDrNBc5GrA1uUBXeNjTBiQBaMJunLJLDVzsY,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.21638061,0.004974441,0.93913174,0.004882887,0.004974441,0.0,0.01182211,0.0
151,5GKLnjc9F4YeGCUt91j2e4eetFffMbK3abDVEMW6NRNaQZDo,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.0,0.0043488215,0.8992752,0.0043945983,0.0043488215,0.0,0.010360709,0.0
152,5C7njtsbWRfY2R7H2f8J4TnLevrgJfLBrsqPL1JAufJCT9Eo,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.22721165,0.0044556344,0.9560388,0.004303044,0.0044556344,0.0,0.010607812,0.0
153,5DAb5Mwuf7YfwTd7Q8CQ6pgd7jbRo1bSLcXpw94avWxUE9SW,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.22348952,0.0044251163,0.9703212,0.0044403756,0.0044251163,0.0,0.010512379,0.0
154,5E7RMrLifWRMJUYNvei6ay8RsevuXvPGbEPUEaUoV3GWcTG9,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.0,0.0050965133,0.94624245,0.005004959,0.0050965133,0.0,0.01213165,0.0
155,5GWRg7xrgRqim4HGb3BPFnwiAahHshjc4HSMsnJ3UTK4MSmk,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.004242008,0.9423056,0.0040589,0.004242008,0.0,0.010097302,0.0
156,5DUNxUdC34DhpqLF6E6fQjrUU9mVU1at1sT74CmFQhtVUsyu,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.0036621653,0.9122454,0.0038147555,0.0036621653,0.0,0.008706417,0.0
157,5Cm8Kn2byZudDVmm6w5o92pBCHQbWMQUKXGPM9e2cFemWC8G,5FLaY36mAHbQxHJJydM85Yiak5bbnt9Nmpf7xfc6kxPPs5wj,0.12928517,0.0038452735,0.94036776,0.0038910506,0.0038452735,0.0,0.009148409,0.0
158,5D7DK5WsDAAwr89z6v4Xy7sk8S2jYzw65tzjxDohwS4hpyj7,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.23218644,0.0046692607,0.9792325,0.0045166705,0.0046692607,0.0,0.011123639,0.0
159,5GWZQQ8qad7UF99oYiF14iprFcYnASR7NtnUFq5wke9LuR19,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.23099929,0.004791333,0.9483635,0.004654002,0.004791333,0.0,0.01140663,0.0
160,5HHSfDYfS2gzBJf4En6LGePLV4jeAvWFi6mz5pHrK4NYp2n8,5FLaY36mAHbQxHJJydM85Yiak5bbnt9Nmpf7xfc6kxPPs5wj,0.90810263,0.0044403756,0.94642556,0.004562448,0.0044403756,0.0,0.010554988,0.0137483785
161,5DLvhb2d53ipZ6v9q7PkuKK9y4cidXqMfrrToQXeZceMjbzQ,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.0,0.0037537194,0.8429847,0.0037994965,0.0037537194,0.0,0.008944453,0.0
162,5CVEXa6Tmpe4JyRiNThE7wQMY9fJdZCsK2hBgUzgBauB1gzC,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.23877558,0.0046997787,0.9097124,0.0046692607,0.0046997787,0.0,0.011163799,0.0
163,5Fpp28YfCyGwkvznNJbjZqPfmEXkiGEz5VWr241jm367D8ez,5FLaY36mAHbQxHJJydM85Yiak5bbnt9Nmpf7xfc6kxPPs5wj,0.72044176,0.0042572673,0.92532235,0.0043640803,0.0042572673,0.0,0.010115313,0.0
164,5CfE2nzBqs8tAh2zmdhnCKCGGGu6CU5NxRWnhQge4RqNZVFa,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.22212337,0.004242008,0.9418784,0.0039978637,0.004242008,0.0,0.010088303,0.0
165,5FNJSyheCwFgqdtEzsgioe5xbtFJ9HuqT5oHmdAWMmkBCg4v,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.0044861524,0.9465171,0.0044861524,0.0044861524,0.0,0.01066914,0.0
166,5GbTubfoCaZbs85GQNexPHsXSSxWvBkYVFJDyjP5s2HQdGaE,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.23709857,0.0045014117,0.9812314,0.0043945983,0.0045014117,0.0,0.01071193,0.0
167,5CtbeRkb1fiMPML7o9qxGFZymGXm44aqSwBtYjSE9uCL2bHH,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.2310078,0.0038910506,0.92245364,0.0038452735,0.0038910506,0.0,0.009275195,0.0
168,5FvasKV5LqkYdt7ZMC3siL55yABbBRGEYNiP1s3Eavza7uBU,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.0,0.003982605,0.9308003,0.004028382,0.003982605,0.0,0.009475767,0.0
169,5F4BE5PFuDk5kfPYWLWZi7pDDUdSyBB1iMAPuBgXqNGFW4Zv,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.22422285,0.0042877854,0.9556878,0.0042572673,0.0042877854,0.0,0.010186277,0.0
170,5D9fQpTsV9wbQxX8i7VDAijmrN6xfeN3b4q266jKYeGC9BBV,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.0039673457,0.9000381,0.0038300145,0.0039673457,0.0,0.009426527,0.0
171,5EAbiMp5qGRtBWvDLzRPJRZN6ZV1VgFxkoMm5VDq9tM1ToA7,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.22769192,0.004745556,0.95495534,0.004913405,0.004745556,0.0,0.011302451,0.0
172,5CCiQCK7U9cW8idmasGXVhX5mAz2qi59ja9uj8hm6tCcQDzx,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.0,0.004089418,0.95477223,0.0041962313,0.004089418,0.0,0.009720528,0.0
173,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,1.5259022e-05,0.5685359,1.5259022e-05,1.5259022e-05,0.033188373,0.07888359,0.93090713
174,5DPzMKQ7CrkgeSsGHPNS7nG2edViDGpHmH6HQowr7sJf6mMa,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.0,0.0043183034,0.9101549,0.00421149,0.0043183034,0.0,0.010290155,0.0
175,5F1a1Gin9NGxSqJXzBDhw79ef7oBfdnPLoKpXYHcdwKwsh79,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.23659489,0.0044708936,0.9740291,0.0044098576,0.0044708936,0.0,0.010623322,0.0
176,5F1EqxvHfstH4ew2QpBzz6at76pqrTWBnLKeGeiGLdyXxutf,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.004592966,0.8558938,0.0044861524,0.004592966,0.0,0.010915117,0.0
177,5D4REUrm1WBKvESWitSWkkZjqvoivojpKJeoenxjvWEsrVE2,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.0,0.0040589,0.9288167,0.003952087,0.0040589,0.0,0.009663074,0.0
178,5CuCMoUKyo37yZHLBYrWDVNZMHtHT7YFzu5ghuDTJCGLcCzL,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.23392025,0.0044556344,0.96774244,0.0043640803,0.0044556344,0.0,0.010605841,0.00018310826
179,5DUS284Kz31L7CeE3XVLE2YHGyjo6dC4DmLgqiyzJhcd4E1k,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.0,0.004043641,0.93778896,0.003952087,0.004043641,0.0,0.009605569,0.0
180,5EtBo8FoFB4UgkTtFnPuUfZEcgR6V65fVEU74DBYnLbpAF5N,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.0,0.0045471885,0.96542305,0.0043488215,0.0045471885,0.0,0.010823276,0.0
181,5HjYA9UwNKJLxHoaW7fxmUMmwJdkYXR4dLS68oVnSeeDQ8Tc,5G3ybjsNgskYeCaHXQjxZrXk6K1Ys9JHSZsivAXuxdV98dtm,0.08695399,0.0045166705,0.9523003,0.0046692607,0.0045166705,0.0,0.010739818,0.0
182,5F9PMTjZsaCKjt8uHafoWRGLBk5Kr9xm6ELoMLyZ5ei1h5Mc,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.22205774,0.0044708936,0.9169604,0.0044861524,0.0044708936,0.0,0.010655293,0.0
183,5CyH8ScF2gVGYxorHnSCkP3pxeUsFfkP4QGDLa4QpsnzXG1Z,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.2305465,0.0037689784,0.9179675,0.004074159,0.0037689784,0.0,0.008975622,0.0
184,5DkAoyUw5NKyCURv18qEk62Vu6r8MXTfjvLxxZJySKRRz6BC,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.22643901,0.004943923,0.91798276,0.004821851,0.004943923,0.0,0.011767298,0.0
185,5DRVTPVhrYD53BTQUcj3kAoD1zFc1ZeDUztCWsUu6svF4fSd,5CqqYeLN8QCQrH4PUG1qn3Gy7yRNkeGYsyeofvR7VnUGv5uw,1.8080378,0.0045471885,0.9633326,0.0044708936,0.0045471885,0.0,0.010810787,0.0
186,5F1rLw8x4VjacySXnfxcNxEVoZ3D5nuasjcNebCSxtaS26Q3,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.2261726,0.004119936,0.9661707,0.004074159,0.004119936,0.0,0.009803211,0.0
187,5GEc3vudefoP8NtjSRwF8Md1E56Eujy8sTqN7AbzdTzhJ4rz,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.21096593,0.0046387427,0.92510873,0.0044556344,0.0046387427,0.0,0.011045294,0.0
188,5FgfsNwpMchZmVM4MpAx5VmauHfb37518ctBHArYxesFqNm9,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.0,0.004119936,0.93934536,0.0039978637,0.004119936,0.0,0.009795289,0.0
189,5GYZULZQF5PShee9Mo8ArChFWVZDWqJ9RGRiw8VXW3SddXPV,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.2234708,0.0037842374,0.8977951,0.0039063096,0.0037842374,0.0,0.009008739,0.0
190,5H6zByzokJ94WFSSp6cwENnhtPtXHm9Dxj4jVngVSyckZu6Q,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.21425082,0.0042572673,0.9406424,0.004180972,0.0042572673,0.0,0.01011962,0.0
191,5F7FZPasGHEqfAsTvMPPGUX3SGoSWauqxfFMRRK7RvYGcUCu,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.004730297,0.9837644,0.004821851,0.004730297,0.0,0.011240815,0.0
192,5HVrMc8TrtcaXSV6deK1VtpeTsiL8YH38YqpTfn8xtoFTSRk,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.0045777066,0.92732126,0.0044861524,0.0045777066,0.0,0.010888814,0.0
193,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,1.5259022e-05,0.5849699,1.5259022e-05,1.5259022e-05,0.0037842374,0.00906444,0.9620203
194,5EhQBTs4eoGZxiBciWJY2w9ZTenhKFqZoRvkUiMFv6dv1Ra3,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.20718993,0.0038452735,0.8752575,0.0037994965,0.0038452735,0.0,0.009144488,0.0
195,5Hp18g9P8hLGKp9W3ZDr4bvJwba6b6bY3P2u3VdYf8yMR8FM,5Fsaw8RJ1ptAf4kikHk6d8PVHS7vEd4whjccrFKKrCZ8XFRT,150330.72,1.5259022e-05,0.5634546,1.5259022e-05,1.5259022e-05,0.025879301,0.061533183,0.923476
