UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5GEsgd9Tjobx2mgsJSLXdKEqa86mmVLwhAQYvbGTjxdCzmz1,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,1.4261652,0.004242008,0.9920958,0.0042267493,0.004242008,0.0,0.007774883,0.0
99,5GnJdf8W46ddgWXNgS7G9LTQSFcgGM8kLtZQL9owWtqWn3nX,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,1.1025208,0.004303044,0.99577326,0.0042877854,0.004303044,0.0,0.007884466,0.0
100,5EvyXD2H45gFifiJXkGhQuNQdFcnYfu7kEjSJ2wZTMFpkDdf,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,2.4094293,0.0042572673,0.9912566,0.004242008,0.0042572673,0.0,0.00779438,0.017456321
101,5Fe4p7dZEFHHcJsNv4atWKjRBACdjragvdmhSiK64ZXU8yxJ,5H6tCSXfWreWJZ43U5LDbaR3CAfnj1Aw7oK8WkvjqM8TaC5Z,0.16793442,0.0044556344,0.9939269,0.0044403756,0.0044556344,0.0,0.008156377,0.0
102,5HdNmFWKyPGw3tN6MwzRDntC9yN7ASQa45cKhYvzsFhN2vvd,5HZ9n2crfVff5xqNNGVxt7xn75b3qsrajLucVCXmMGV8m9wt,1.5316509,0.0043640803,0.9982605,0.0043945983,0.0043640803,0.0,0.007981179,0.0
103,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.05502403,0.100557275,0.991043
104,5Gq1LcnhckhmNvHs1F7YpV7HLXsRhH4zz6EdT8dxJt1fd1VP,5GNzBcNQuRhXcBdcimxvUPTKC7T3sac3EtdhKhh4ZtGjTvz5,0.9188986,0.0042572673,0.99696344,0.0042572673,0.0042572673,0.0,0.007797613,0.0
105,5HKP5WLYR8r4n6Kc255sa9vyNMaUmRuvTE9oFRNHH6Sp1WPQ,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.34530455,0.0044556344,0.9976806,0.0044403756,0.0044556344,0.0,0.008142495,0.0
106,5DysdwH6VSvzw1o9Arte5cUEBeReH2MnTgSuPVm4ShyWsG4R,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.33900172,0.0043793395,0.99707025,0.0043488215,0.0043793395,0.0,0.008005498,0.0
107,5FYxABYwL6Ekk4TBreQBsCfEDCzbmv1W3RZRwN69JxzsnbvL,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.3307998,0.0042877854,0.99514765,0.004272526,0.0042877854,0.0,0.007836722,0.0
108,5ELSouvJefYRRWQRzNtRanZ2WcrggeR8KQxzVCwGvzgV6QqK,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,2.4090807,0.0043640803,0.9982605,0.0043793395,0.0043640803,0.0,0.007989896,0.0
109,5GzqyrWkyRyA7A6SicCeVhrvyFp1o7W6DYZY6psF2QZSjSUe,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,1.4879811,0.0043640803,0.99879456,0.0043793395,0.0043640803,0.0,0.007979823,0.0
110,5GC9d2ka8KxcRZYBozkoaSiLsn2XAsBKnmpu5kjt8yMaGPwf,5GNzBcNQuRhXcBdcimxvUPTKC7T3sac3EtdhKhh4ZtGjTvz5,1.1682575,0.0043488215,0.9981079,0.0043640803,0.0043488215,0.0,0.007946563,0.0
111,5G1QYGBLGHRzCu7TCdZ3sd4hrRFm2KKjLibEeNuu1AFvwWt6,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.3423552,0.0043793395,0.9996033,0.0044251163,0.0043793395,0.0,0.008006083,0.0
112,5GEkMYbQNKQSVKy2FsoMUKmbMiGHy12tTxqLWX1H8Y8C6KUi,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,2.1605606,0.0043183034,0.9945373,0.004333562,0.0043183034,0.0,0.007899304,0.0
113,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.006347753,0.011618217,0.99967957
114,5CMkUeTiuWQfdJr2DhJtQjEcWT91hDFJDiRorAPEoUoybWop,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,2.3280914,0.0043945983,0.99717706,0.0044251163,0.0043945983,0.0,0.008053315,0.0
115,5G6mUsMwwaEErFbYeJiDVmgh2ksVoVUSUFzazBTuHXPeWmfb,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,1.4118108,0.0043793395,0.99819946,0.0044098576,0.0043793395,0.0,0.008024712,0.0
116,5DUSqVTPmnHuvHvs2mAy4RdSPMNDSvPktzPQK1VhovUyqfA7,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,1.0762079,0.0043793395,0.99496454,0.0043945983,0.0043793395,0.0,0.008014555,0.0
117,5DiK5xGZa6knApJwiL9WeHrgCKJSS4cUhSuXhzczm2JR2CEk,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.5178392,0.0045166705,0.9981537,0.0045471885,0.0045166705,0.0,0.008272909,0.0
118,5CccN6gxCaaA2ieJNSnTuCYCyQQ6qNc5qatDgtjV5GWbZ41B,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.5019141,0.0043488215,0.9911345,0.0043488215,0.0043488215,0.0,0.007972134,0.0
119,5EfFwxphnb47p7BVAG3ZGsc9XZV8YuyHGbCTJ14X42LSkDy4,5H6tCSXfWreWJZ43U5LDbaR3CAfnj1Aw7oK8WkvjqM8TaC5Z,0.16276743,0.004333562,0.9940795,0.0043183034,0.004333562,0.0,0.007934645,0.0
120,5CcneyoKo2phgFNEegHJMdJVtBt1wY8orU36gc6nrus8ixhi,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.5099305,0.0043640803,0.9961242,0.0043488215,0.0043640803,0.0,0.007989269,0.0
121,5E2XH8vyV9m8iMnjMnk4gZrFkkGz21WZvuid1Lqw9Gqo5rzZ,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,0.19812979,0.004333562,0.99858093,0.004333562,0.004333562,0.0,0.00793129,0.0
122,5DfSzBzJ9qWeXm8i5Bdo3UteGWDQJyJ5Zr2MEwe8KCphmvfa,5HEXchqTuy7VAxQn9Kk34D5uzaxzyuwhhTPQmwVUy6u5hnf5,3.2997181,0.004272526,0.9940337,0.004242008,0.004272526,0.0,0.007807213,0.0
123,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.8011902,0.0,0.0,0.005706874,0.010461777,0.98597693
124,5CGQt1c7wBnggAK9fSjPDux1a2gxHccsEtry5HXJ2TyWMTRR,5Fo2ZfFu5SVgRFA7kAZByT1tHa5xKHQSic9jm2LFn9xjSzWs,3.301455,0.0043183034,0.99905396,0.0043183034,0.0043183034,0.0,0.007906343,0.0
125,5EemD5wBdr22VG7smxCh7bGLRQ55DRH3svnGQnqYFF9yQyi3,5Ef7tZ2ZV5hCUD6KDeZXFYsnPG1E4Dk9Kcqzj5WcbPWNMdDX,3.2781537,0.0042877854,0.99386585,0.004272526,0.0042877854,0.0,0.007851535,0.0
126,5FZ2JBx2toibsJSbKxSY8xeuXUu7VCf129Sc3dC9NwiPtFWL,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,2.3361094,0.0043488215,0.9958343,0.0043488215,0.0043488215,0.0,0.007955533,0.0
127,5CdA9hNBLvG6BsZjBTiFLkF2HMZaoAVcWDuc12s83FYahdK2,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.1014206,0.004333562,0.99729913,0.0043640803,0.004333562,0.0,0.007939417,0.0
128,5DFQU7cQhXVCfrHNoH3sC6UZWz7uKdzbfE6uqbF27K8YXYBV,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,0.12199245,0.00421149,0.99584955,0.00421149,0.00421149,0.0,0.007708263,0.0
129,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.008453499,0.015454194,0.9945068
130,5FkAuoWPgp55tr1FdiUPhfpzS3JSDTYNrHfqufEx4QEW9c4M,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.1280518,0.0043488215,0.9960937,0.0043640803,0.0043488215,0.0,0.007952781,0.0
131,5FeguupKWnm5JdEQ66ATHEnZ3UmWJZTVz7yLm57vXNbiAwSk,5CfzrCnXF9rTFZ4CWZtTDHvdBHpfkV1ifxUAPj1u1EEpJdYc,3.1627636,0.004242008,0.9954986,0.004242008,0.004242008,0.0,0.007774678,0.0
132,5HpzvWbhCA9U2dVdKaNQnRyeA7DL4Gaxp6HCR2QS4AfquQp4,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,0.14978842,0.004242008,0.99729913,0.0042267493,0.004242008,0.0,0.007755263,0.0
133,5HR1dS8nBd7fZ5ZNUgbnW4Lje7mrbHqcDkXevSjJD6Z6e9oL,5GNzBcNQuRhXcBdcimxvUPTKC7T3sac3EtdhKhh4ZtGjTvz5,0.26367825,0.0043183034,0.9942321,0.004303044,0.0043183034,0.0,0.007891608,0.0
134,5Dfh9fmnXLqVDXztu2Xiez4YQWFjubRcSQw2iqeDabhEM6VR,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,2.4875524,0.004333562,0.9987335,0.0043183034,0.004333562,0.0,0.007919234,0.0
135,5D2Xof2mRgD38fgwZm9xkWVS7sdX5rH4vAE26JUNq3ydKNZK,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,1.1002055,0.0043183034,0.99722284,0.004333562,0.0043183034,0.0,0.007903988,0.0
136,5Fq7mtDJiSHpyezFfiUfgz3tHJnyxcWrELX68o6hwkbPqknT,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.33942854,0.0044403756,0.9979095,0.0044251163,0.0044403756,0.0,0.008116893,0.0
137,5G4mgeeXJwCojRTA1cuoLdJ5DtDW5N7nNBJwqEGbATnWRDhF,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,2.4811952,0.0044403756,0.9932097,0.0044098576,0.0044403756,0.0,0.00811494,0.0
138,5H453A8T3GnFpJusEWurJ3M7DTWuw7B1MET49L1MXJTfmCWx,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.16255644,0.0043793395,0.9981842,0.0043793395,0.0043793395,0.0,0.008029367,0.0
139,5CRiuFwKYAsEtJAmpVvqhigyNE5b5bJjsodUFrFSZiVwFSnp,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.5085704,0.0044403756,0.997055,0.0044403756,0.0044403756,0.0,0.008127689,0.0
140,5D2JRUcC8AhCsiqN5NkkH77URiEKRvWYPzr8YkRiqBbWJqLD,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.51233435,0.0043793395,0.99685663,0.0043640803,0.0043793395,0.0,0.008017561,0.0
141,5EPVQCpgE28VGigEQ4iYmW1RRRT9wV4PxubsamqfSa895fV9,5DXan1tb6BDHedhq975krLBs3TsD29mCNy1CtZsE9VtMDDa8,2.2409086,0.0044098576,0.9932555,0.0043945983,0.0044098576,0.0,0.008069177,0.0
142,5Eo6AmCAvicW3XLCeCLthmJiAZeTZuSAZiqvwq5D8nr8g87i,5Ef7tZ2ZV5hCUD6KDeZXFYsnPG1E4Dk9Kcqzj5WcbPWNMdDX,1.5866613,0.0044403756,0.9976501,0.0044251163,0.0044403756,0.0,0.008113942,0.0
143,5Fekt1jgCmedHo1iTb9RJGvA8bs9CES5h7oczdohDErWL7pS,5E4SvfBWtzEZ5rhGuAWKnkvCnPB33zMHhHhkgxG11YcqM8BS,3.2156456,0.004333562,0.99633783,0.004333562,0.004333562,0.0,0.007937011,0.0
144,5FHi2ne1ecyqAmZbvvBpnf52B6KtAsLTqimSYJ5ZbeeAjxNs,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,0.9453108,0.004333562,0.9985199,0.0043183034,0.004333562,0.0,0.007924017,0.0
145,5CZi9Qq2JS4d2gmNmLo4Agj2rYMeSqzZmfEbvjsru8zi2JhQ,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,1.17401,0.0043640803,0.99691767,0.0043640803,0.0043640803,0.0,0.007992269,0.0
146,5Fy5cm8jPLA1B3aDndSfXqMaJFMUBMQveKC8RgBq2GUsTaGX,5C7SCqEnUxBWWdMPd2KVuPLpHzn3Yu2MRw1gh2WdZpAJzAVE,0.16186285,0.004242008,0.99574274,0.0042267493,0.004242008,0.0,0.007776766,0.0
147,5F4sMhHqqry2QasQsbMsN2hndogGyfKWJAq48zGmgj3YKDdh,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,1.1748741,0.0043488215,0.99823,0.0043488215,0.0043488215,0.0,0.00797221,0.0
148,5EjziULuUyMdmr9mz2FGVMVhHrrv5REEEGG9YS2wimnMDLiC,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.5006915,0.0043183034,0.99729913,0.004333562,0.0043183034,0.0,0.007899049,0.0
149,5FWHEfs5QSgmMMPzphjNVjqWmA8MdcMKCEppf822qF71cQe3,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,0.95859253,0.004333562,0.9924468,0.0043183034,0.004333562,0.0,0.007936434,0.0
150,5GepPGCzTbPgKpAaYAN9goSNKXcmyxLJXVjBW5o3d2kKwxHz,5HgJ6RXjTvkNKZ4uyCPDgoyrUx6aMuxnRjwQkwM2N9BhKWyn,2.4198403,0.0042267493,0.9970855,0.0042267493,0.0042267493,0.0,0.007724506,0.0
151,5E1kWG6Y7v2hsa71v66BRpAp9e3hX1duyEjyyEj6W1G5q2R7,5HZ9n2crfVff5xqNNGVxt7xn75b3qsrajLucVCXmMGV8m9wt,2.458029,0.0043488215,0.99536127,0.0044098576,0.0043488215,0.0,0.007971991,0.0
152,5Ca2pSB4U6akcyaSXQwJgWomX6VwSEpgwyQnJsTB7HaP6egj,5DZsQLnMkio6ZvVsGQn8o1H7TZM9u9d8gAZXCXj4pLi6oZLQ,3.208385,0.0044098576,0.9936217,0.0043945983,0.0044098576,0.0,0.008069142,0.0
153,5F6awRCfCUpdU3Wmy7cFt7cS4qgpHQ5hTQr2Tv2Hsygdg9yg,5DXan1tb6BDHedhq975krLBs3TsD29mCNy1CtZsE9VtMDDa8,1.6934716,0.004272526,0.99327075,0.004272526,0.004272526,0.0,0.007809302,0.0
154,5Fvfk2Z4JFLdvJStFVwUCSgJZSKdW7zjzdtpYQUJKhaJ7Jmt,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.3417055,0.0044403756,0.99617,0.0044556344,0.0044403756,0.0,0.008129707,0.0
155,5ERQee2izmVVY19BidNfuaV6mJg3VnkvTQzfVgoCA8UVhKZ8,5HEXchqTuy7VAxQn9Kk34D5uzaxzyuwhhTPQmwVUy6u5hnf5,1.6720923,0.0043183034,0.9949493,0.004303044,0.0043183034,0.0,0.007894727,0.0
156,5DqHaXP7nUfuLm1PwB34mqtC3UhVZ7MEd3MvgCt1RiWRe1iS,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.2187035,0.0043793395,0.9973449,0.0043945983,0.0043793395,0.0,0.00801635,0.0
157,5Hgd92vB5mkamUF2vvwqDrXSpapQ8SMrULqeKCWFmXmBKVHs,5Ef7tZ2ZV5hCUD6KDeZXFYsnPG1E4Dk9Kcqzj5WcbPWNMdDX,3.2167687,0.004272526,0.9948577,0.0042572673,0.004272526,0.0,0.007821968,0.0
158,5FCdihv1Do7gQDE9jKJjDepNyAoEp8y78Tn5grAdc97ZHwsU,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.4100865,0.004333562,0.9958648,0.0043640803,0.004333562,0.0,0.00793584,0.0
159,5D2zokHWAcKmgMR1dnmiAc2itg1zLQBRH1mYKSxiXbTyoDKo,5C7SCqEnUxBWWdMPd2KVuPLpHzn3Yu2MRw1gh2WdZpAJzAVE,0.16301733,0.0043793395,0.99740595,0.0043640803,0.0043793395,0.0,0.008007423,0.0
160,5CXTJ5EuSvgSMJQtx3T8swk1DYF91c1Wq5s95b5M1Bj5o7it,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.34616008,0.0045166705,0.9971923,0.0045319297,0.0045166705,0.0,0.008257386,0.0
161,5DhE7XDhN5MN4H5WQVkncQsUsm2qPVZsN6Ca7TKX52pWP7c7,5Fvjp2r23eRUbKgRPpSgq38fjDkti2oAEp5EkWmrzaa73DiW,0.040616386,0.0039978637,0.9955444,0.004028382,0.0039978637,0.0,0.00730664,0.0
162,5EnhSZ2ASp3nufZsdeE34v6BiWdTHTKQJzrQPsYmZn2yqkB4,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,0.23585205,0.0043640803,0.99360645,0.0043488215,0.0043640803,0.0,0.008000865,0.0
163,5G9GcFtXgiSP8aExe6irWv6E3kQKkXvLFmkRXbwSeLxCQKD4,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,1.4467844,0.0043793395,0.9989929,0.0043945983,0.0043793395,0.0,0.008026895,0.0
164,5CGCeuTGTxzwbcuubrCnJRdhhPX2iUXqp2kGxXQznR13Dveo,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.1961427,0.0043793395,0.9972839,0.0043945983,0.0043793395,0.0,0.008020172,0.0
165,5DAVXbmuQk6ifgnyrw9rYxw6NXPiGgsT9o1ypNuevJtwmr8d,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.506159,0.0043488215,0.99916077,0.0043793395,0.0043488215,0.0,0.007972838,0.0
166,5GgF9eXgG8RAe6dRnMzuh5uGHLKuJf5qahAQj7JqBZimYQVN,5GNzBcNQuRhXcBdcimxvUPTKC7T3sac3EtdhKhh4ZtGjTvz5,1.0012372,0.0044403756,0.99639887,0.0044251163,0.0044403756,0.0,0.008113465,0.0
167,5DyGbxTfD26WgeCBebH3HeQzyjEJbBASDkL933ymaBHsA46V,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,0.23160267,0.004242008,0.9902953,0.0042267493,0.004242008,0.0,0.007774441,0.0
168,5CfVxM83F7SaUrf9TTu7SEzFqjUYvQe9NWuKFrwHWMdq9svS,5Fo2ZfFu5SVgRFA7kAZByT1tHa5xKHQSic9jm2LFn9xjSzWs,1.4680918,0.004242008,0.9966125,0.004242008,0.004242008,0.0,0.00776204,0.0
169,5DZx1SsYiS8fEZJQkRmJR4vffGzb7ytoMhbnXjyy7Qap2Mc2,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,1.4206066,0.004272526,0.99551386,0.004272526,0.004272526,0.0,0.007821158,0.0
170,5DWm2Lz8FmbKL1UcBziLeyr6UV3j2kmXeguG3AK7QtzBHvME,5HZ9n2crfVff5xqNNGVxt7xn75b3qsrajLucVCXmMGV8m9wt,1.160223,0.0042877854,0.9939879,0.0042877854,0.0042877854,0.0,0.007861021,0.0
171,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.08706798,0.15910198,0.98980695
172,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.04274052,0.07810943,0.99838257
173,5FH1hQV1UVPH8JEsmkBoeSJmmfj5qG9QzCUFokakQGdiyAS8,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,0.2950007,0.0043183034,0.9972381,0.004303044,0.0043183034,0.0,0.007912869,0.0
174,5Ci3JghkEq7fZGLSQaJWmeVgRAq3UmkQeTv7nqWmT4a4EM9f,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,2.4565806,0.004272526,0.9947662,0.004272526,0.004272526,0.0,0.007808908,0.0
175,5Fgq3b5pquEtMcJbPoWwvLfrD983Y4a3nHWwZuSniKgThXe5,5EuvtS4CRSTET8iPar1PN4dERcZSqf9uUzM3KzzxaBKWZb5C,1.1149004,0.0042572673,0.9945678,0.004242008,0.0042572673,0.0,0.007792811,0.0
176,5HEc71dWnwuaRHV6sxWx5eTjgz8whZrM49GrGnCb44XdzZbd,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.49844125,0.0044098576,0.9953765,0.0044098576,0.0044098576,0.0,0.008072934,0.0
177,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.025284199,0.046207827,0.99525446
178,5EA3pcsnxCNCJDGnLcz4c7MqQagQQ3R82KNCAK3Zb9A12kef,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,1.1695983,0.0043183034,0.9973754,0.0043183034,0.0043183034,0.0,0.007909177,0.0
179,5Gn4uPrTK93TWShYvvKLdDGt28eLuWvxGAc9QfN9sntPQ4Ag,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.12869729,0.0041962313,0.99153125,0.0041962313,0.0041962313,0.0,0.007685727,0.0
180,5CfWDLkzHPLgswyyhzWd8zi3vt4zArjReMm19vWgxxsc3Sz1,5FqWmo1Kjw2MLz55BpgxyEkbsCv2SMNhBbzwc2Ueyk2PvvSX,0.010993348,0.0045777066,0.99517816,0.0045777066,0.0045777066,0.0,0.008389074,0.0
181,5EUewYgzuGFWKKAN3aaiWvW9mRSjhYEA4cLik8MWsb5mmMAA,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,1.1622397,0.0043183034,0.9972381,0.0043183034,0.0043183034,0.0,0.007917781,0.0
182,5HdVsPCRuaUHfvfqR447BoACZtrcyTg48LbM92D4gTey74B2,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.1176118,0.004303044,0.9982605,0.0042877854,0.004303044,0.0,0.007883798,0.0
183,5EAdwkDfmn1yWhpTGHRFoCF7znrDDXJnjnip76XM2qFJPN7R,5CfzrCnXF9rTFZ4CWZtTDHvdBHpfkV1ifxUAPj1u1EEpJdYc,2.4314902,0.0043488215,0.9988098,0.004333562,0.0043488215,0.0,0.007968111,0.0
184,5GL6wfxnBfaS2Fp4Goahk4zdUtEfGeg9x8Y8HCHHMWfyk5GW,5DRSSobxf6P79tFEhnbAvVEYiR5VtrsdnkwDxtFzbqe7QEUf,6.39604,0.001434348,0.9494011,0.0016327153,0.001434348,0.0,0.002635551,0.0
185,5EvjJ1sTzmpyjcxWWzobt8xD4F2MoovvNZq5dW4ruKWCKTVf,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.5118439,0.0043793395,0.99842834,0.0044098576,0.0043793395,0.0,0.008006864,0.0
186,5H5uVEdKuV3YGCP3p4jCaXAFJDtRnY2Upw55HqRhh9UauKng,5HZ9n2crfVff5xqNNGVxt7xn75b3qsrajLucVCXmMGV8m9wt,0.15132825,0.0039978637,0.9909972,0.004028382,0.0039978637,0.0,0.007308176,0.0
187,5HdGiT1za83NAyhB3KJ6gtzSoVCTvy6aMbq2hFrqVNGAYozH,5C7SCqEnUxBWWdMPd2KVuPLpHzn3Yu2MRw1gh2WdZpAJzAVE,0.0,0.0043945983,0.9975433,0.0043945983,0.0043945983,0.0,0.008049451,0.0
188,5FhQUhX6ZNinkhTXW3nVyE4Cboa27CzT3r9BwNe5fWG17pij,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,1.1790203,0.0042572673,0.9965362,0.004242008,0.0042572673,0.0,0.007805601,0.0
189,5EA8TiALi3Y8MA7jmBH1N8Reh2fKiUQDt97q6VF3bda14Fb9,5EBzkxb9AboYX2Hgu1bnW5jsjMx62ALhQi2KwgPEngDE2hU8,0.0,0.0043793395,0.9935607,0.0044098576,0.0043793395,0.0,0.008026448,0.0
190,5DJSSkLcFybZorrx5NkmWZGcb9yJcBxkLFinJq5K1VqrxKc1,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,0.0,0.003463798,0.9747158,0.003509575,0.003463798,0.0,0.006350078,0.0
191,5FUT7gs7LV7cyVCW6rR6aDv1X4NkGo5sdj3ZDZ9LCDqbiXVr,5GBMKfLZk6Jzmwu5aPhnmTmDTtWiuGfamS6te6mfXvQPwRSG,0.0,0.0046082246,0.9969787,0.004623484,0.0046082246,0.0,0.008426303,0.0
192,5DoCEQxVnLkJidV2DP4f28BfeWRxH7uJ8Yt3pUC1ibt72d1d,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,0.30202088,0.0044251163,0.99803156,0.0044556344,0.0044251163,0.0,0.008094295,0.0
193,5FnMwbREiCVsEkVyJLeyA4QUJHsKkyML9ogxzDyx7CUyLmzL,5HZ9n2crfVff5xqNNGVxt7xn75b3qsrajLucVCXmMGV8m9wt,0.18746483,0.004272526,0.9940642,0.0042572673,0.004272526,0.0,0.007819024,0.0
194,5Ci3TfqXgUrqjVTg7KZR6Vd9fD3vXhL3HPuF4nR8GJM2Xf2p,5HZ9n2crfVff5xqNNGVxt7xn75b3qsrajLucVCXmMGV8m9wt,0.0,0.0017547875,0.9613031,0.0019226368,0.0017547875,0.0,0.003229846,0.0
195,5FnRn6uer9U1tgbcBKgspd29rTYeZJkE28BRsz4HKo7vQjU3,5CfzrCnXF9rTFZ4CWZtTDHvdBHpfkV1ifxUAPj1u1EEpJdYc,2.5394795,0.004303044,0.99665827,0.0042877854,0.004303044,0.0,0.007880226,0.0
