UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5EWM5FwpPYTjziiVFLc4NEU3GvMW1hTFLg6rGxcKQpZdAvGA,5Gs8zS6SDS4qxwBGtLEQEHuQc4hPkFEZi33Nx6gRThxQmDoy,0.0,0.0043945983,0.9820401,0.0043488215,0.0043945983,0.0,0.007933821,0.0
199,5Gjtf2efYLqzicZnjEofthGW75Czogqwe5XXDALWgRRb5MrM,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.0,0.0043945983,0.9819638,0.0043488215,0.0043945983,0.0,0.007930011,0.0
200,5Fs2NbtJ6GdwQ5EDYfb9hXpEDdfUpugRjstFSoby83sSyxAC,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.0,0.0044403756,0.9845121,0.0043945983,0.0044403756,0.0,0.008002861,0.0
201,5D5Xohvy43vDhj7t2NwdKnMEyaG5ZN94rYrA1P6rAbkJZk5D,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.0,0.0043945983,0.9825132,0.0043488215,0.0043945983,0.0,0.007930382,0.0
202,5FxtMHohrrTR5cWyyjYYSXaoduBzDAticaA8RTgYh13mzQc5,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.16785958,0.0044403756,0.9856565,0.0043945983,0.0044403756,0.0,0.008006577,0.0
203,5ESJ3NHK3GL1aKWA7rsz3UCDkC1ZyNR4LmRKCo4oknUoq4Vw,5EfFFeomvSg5CxjRH8tnQ8u5z89Jhdg8y56XhMEJNtFbXqhZ,0.0,0.0043793395,0.98217744,0.004333562,0.0043793395,0.0,0.007910502,0.0
204,5FqRiSwwZQEhEyazmk9AfoZ3cKqpFDaNKpR4N6MB4xB5eogw,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.1689186,0.0044251163,0.9840238,0.0043945983,0.0044251163,0.0,0.007995014,0.0
205,5Ew14SY73vD39bQLYz9WGUbRxArf3UA6AtSNZyWaVjNwXcPx,5EP2k4V64J4TJx5jqnxuRcThpXqqAVLCyNUsAZLi3aNDMLap,0.1672312,0.0043945983,0.98184174,0.004333562,0.0043945983,0.0,0.007918582,0.0
206,5Fk699PSq4y9dAcY7GoWqes5m2tM7epkgu15iyqGcssR6d22,5EP2k4V64J4TJx5jqnxuRcThpXqqAVLCyNUsAZLi3aNDMLap,0.0,0.0044251163,0.98411536,0.0043945983,0.0044251163,0.0,0.007997155,0.0
207,5EeRjsLMzDC8hD6vxZkeYG8rD9mtAbY6Afj9DNgURJjQ7HGH,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.16870633,0.0044403756,0.98423743,0.0044098576,0.0044403756,0.0,0.008008431,0.0
208,5D9hph7LkECFKExp165RFmhGRvrCy77KGiNADskgcY7jAbZ4,5EP2k4V64J4TJx5jqnxuRcThpXqqAVLCyNUsAZLi3aNDMLap,0.0,0.0043945983,0.98176545,0.004333562,0.0043945983,0.0,0.007921535,0.0
209,5EqA9bcW2dHKgvkHCMr6RtMBUKZ8oArSW6qBNcFridkHgjTA,5EP2k4V64J4TJx5jqnxuRcThpXqqAVLCyNUsAZLi3aNDMLap,0.0,0.0044251163,0.98364234,0.0043945983,0.0044251163,0.0,0.007994719,0.0
210,5EFdrATED7jrK5M6SCZoY4QKHmtutxWQpqxxZZbJtqq79Fz6,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.0,0.0043945983,0.9823453,0.004333562,0.0043945983,0.0,0.007918664,0.0
211,5EsJ5iUfvCw4ULdUTLngjj2cHQP6yjrG249wjQCNADhbN3WV,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.0,0.0044403756,0.9844053,0.0043945983,0.0044403756,0.0,0.008002242,0.0
212,5FFDBzxMqhP6aNKeGceACmUcs48jcoCKo2uAkMPrBTuCp3Gv,5EfFFeomvSg5CxjRH8tnQ8u5z89Jhdg8y56XhMEJNtFbXqhZ,0.16806802,0.0042267493,0.9818112,0.0043488215,0.0042267493,0.0,0.007631803,0.0
213,5EyQrLBf6Q2jgVmjk4o6CHRGJPZqVLYcnQPMZ2Mfb8DvjGjb,5DP6Tae2kpUsdYxszFHVENzKcZaqRLne9HXPoJMPYppkVFcQ,0.0,0.0044403756,0.98504615,0.0043945983,0.0044403756,0.0,0.00801019,0.0
214,5G6U7JxqYfxrKHweh4ie3FzuFnMebsfdkv1xqUTcCzQmRSKB,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.16862029,0.0043945983,0.9819333,0.0043488215,0.0043945983,0.0,0.007929775,0.0
215,5CnnbNbk7UCXeJqs6QeHyjhMcxEaHjDC6jzBb34EZurpVt9a,5Gs8zS6SDS4qxwBGtLEQEHuQc4hPkFEZi33Nx6gRThxQmDoy,0.16771352,0.0043945983,0.98205537,0.0043488215,0.0043945983,0.0,0.00793224,0.0
216,5HDhuzoxfw7kvhNb5JjbpJzPXSoD5nFkmK4zRNhoHzqvRmqn,5FRytV3uc2W2e2vKkKk9o3ibR4gaLa3V59tWsfGGMF59sJvf,0.16887513,0.0044403756,0.98559546,0.0044098576,0.0044403756,0.0,0.008018778,0.0
217,5F9MrLELFvwRnjVwxQaP7x453eMri7581Fq8zt9dNTMfNepV,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.0,0.0043945983,0.98231477,0.0043488215,0.0043945983,0.0,0.007931541,0.0
218,5FNzqGcCd6yvyj56p31oct3LnS1nsQnnNRL8KA9krJ2M9TPe,5DP6Tae2kpUsdYxszFHVENzKcZaqRLne9HXPoJMPYppkVFcQ,0.16829178,0.0043793395,0.9816739,0.0043488215,0.0043793395,0.0,0.00791391,0.0
219,5Ev5aqau6MQVwG9D2kT7n9z89pidvuy2LDrypKAYeEqHZ1Gu,5DP6Tae2kpUsdYxszFHVENzKcZaqRLne9HXPoJMPYppkVFcQ,0.0,0.0044403756,0.98333716,0.0043945983,0.0044403756,0.0,0.008008647,0.0
220,5DthRfB77Ac45JYj2Wqin61c4dUDWcFRxhGa7dN21XCgwefL,5DRkxcLhMzqWjjGtBvaaV677wkDkhhFpTArQjZdnxuP1NDgn,0.0,0.0043945983,0.9819028,0.0043488215,0.0043945983,0.0,0.007929316,0.0
221,5E1WgvLvjFj6tskApt2RszjQYd527BdKaScemBHdY5pm1myZ,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.0,0.0043945983,0.98297095,0.0043488215,0.0043945983,0.0,0.007917385,0.0
222,5Ck7HNfjmUVpUmoj2T1gHncmeGx5mdmNq2eSh4HKWt4HzGQv,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.16913751,0.0044403756,0.98564124,0.0044098576,0.0044403756,0.0,0.008016419,0.0
223,5FWujcVdZYsuCbH6nv45DTk2JvnLXpMgmuDuVH5JAb1Ur1Lw,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.0,0.0043945983,0.98031586,0.0043488215,0.0043945983,0.0,0.00793111,0.0
224,5CXwwKiNrR54xmY8udL45WUyF1LKmgw3NkNnRqBQx5WzNVAY,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.0,0.0044403756,0.9846494,0.0044098576,0.0044403756,0.0,0.008017811,0.0
225,5DRZ7MPBRscKyXntvhW2HEKT2khvv7PvG76wNCsfVXRV9s1B,5DP6Tae2kpUsdYxszFHVENzKcZaqRLne9HXPoJMPYppkVFcQ,0.0,0.0043945983,0.98135346,0.0043488215,0.0043945983,0.0,0.007933914,0.0
226,5F7LuzUGnfDSmRoF7oD6u2D6mzqMNkkMVju6sLXQmxmkq21g,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.16888009,0.0043945983,0.9806058,0.0043488215,0.0043945983,0.0,0.007927944,0.0
227,5GQcABzQ7VrVv16pmWgM18gtMW6oabxQ9PC7PK8CKxtDUYbd,5HVbMkSCa4PFEPXpbSRDyXMZ6qYHVG1FRo2j8LSqMMmyRpLF,0.0,0.0043793395,0.97984284,0.004333562,0.0043793395,0.0,0.00791118,0.0
228,5H5y3guayEzPmw2fsLHpa5tbAR36A9EozHnkiYM2gGLrrxdE,5HVbMkSCa4PFEPXpbSRDyXMZ6qYHVG1FRo2j8LSqMMmyRpLF,0.1654463,0.0043640803,0.9828794,0.004333562,0.0043640803,0.0,0.007880459,0.0
229,5DSCGCGG4Swsvq429S5sxahE27cp33tuWWDNsHVraH4Vb1L6,5FRytV3uc2W2e2vKkKk9o3ibR4gaLa3V59tWsfGGMF59sJvf,0.0,0.0043945983,0.980972,0.0043488215,0.0043945983,0.0,0.007930016,0.0
230,5DCZ5qPMfTme63zBp2Db2bDot1ovdvTspC15WzBQmLDiUoBw,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.1687529,0.0043793395,0.98121613,0.004333562,0.0043793395,0.0,0.00791097,0.0
231,5EvjgHnDnEcymvLvkys9qruRGmmtmzEHaav1L8zcugVFPzWa,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.0,0.0044403756,0.9838865,0.0044098576,0.0044403756,0.0,0.008018558,0.0
232,5CVNimSJwLCtie5BmyJeQF97mix5q486YaAWLtxPR8LKy3EX,5HVbMkSCa4PFEPXpbSRDyXMZ6qYHVG1FRo2j8LSqMMmyRpLF,0.16652918,0.0043793395,0.9816739,0.004333562,0.0043793395,0.0,0.007914115,0.0
233,5Hb4kvsn9USoACscyndkRrA4u8uKRV1Hq2foGsdjaQQaPMS8,5DP6Tae2kpUsdYxszFHVENzKcZaqRLne9HXPoJMPYppkVFcQ,0.16900176,0.0043945983,0.98113984,0.0043488215,0.0043945983,0.0,0.007936074,0.0
234,5E49DEeGBSFMdAMNuHFXxR5UYg3gHAkMZ8y3rGomi79k3Cv3,5DP6Tae2kpUsdYxszFHVENzKcZaqRLne9HXPoJMPYppkVFcQ,0.0,0.0044556344,0.9857328,0.0044098576,0.0044556344,0.0,0.008029038,0.0
235,5Ea1ThonfgQJArAgJuo2K2oaio1HFLWm7SrcspdJLYFqDLpK,5EqdnN92SJb4CcKGww2nUDGYnsCWtqCg2hifBRRzJLqUGjSr,0.0,0.0043793395,0.98176545,0.004333562,0.0043793395,0.0,0.007914997,0.0
236,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0043793395,0.007899587,0.96852064
237,5CveyFznM3Lb1AAX9kZpuNzs1y7Aeitn571ZMbcMCBNzLapm,5FRytV3uc2W2e2vKkKk9o3ibR4gaLa3V59tWsfGGMF59sJvf,0.0,0.0044403756,0.9840543,0.0044098576,0.0044403756,0.0,0.008015189,0.0
238,5DRSb1go9BdBb5es1mLFTjAfd2SwXoNyMpXmkUt4qpaYw3Wa,5EfFFeomvSg5CxjRH8tnQ8u5z89Jhdg8y56XhMEJNtFbXqhZ,0.0,0.0043945983,0.98142976,0.0043488215,0.0043945983,0.0,0.007932886,0.0
239,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.009002823,0.016226796,0.9925841
240,5FqTjFxefRBtrLD3Ljfun4K6ph9t8UmuzpVtrbVePhj3SmKf,5FRytV3uc2W2e2vKkKk9o3ibR4gaLa3V59tWsfGGMF59sJvf,0.16899367,0.0043945983,0.98031586,0.0043488215,0.0043945983,0.0,0.007932769,0.0
241,5CvZJcDDDskr89fLXLRS4dM7ta52DtCk7PzEq8HFxL7xB8LM,5FRytV3uc2W2e2vKkKk9o3ibR4gaLa3V59tWsfGGMF59sJvf,0.16886748,0.0043945983,0.9809415,0.0043488215,0.0043945983,0.0,0.007931842,0.0
242,5CqLs1QynGbq1UUoCLC7LG9t6oqJ6RSAHRefWPC1WWgLsySM,5DP6Tae2kpUsdYxszFHVENzKcZaqRLne9HXPoJMPYppkVFcQ,0.0,0.0043793395,0.9803006,0.004333562,0.0043793395,0.0,0.007912146,0.0
243,5EqYHbrtE9Gp4TAUBRWcKzxwXa3nVeB7hM775TxvVmXzNdnE,5EP2k4V64J4TJx5jqnxuRcThpXqqAVLCyNUsAZLi3aNDMLap,0.16805603,0.0043945983,0.98057526,0.0043488215,0.0043945983,0.0,0.007932347,0.0
244,5D5DiScDWzyxxJ52pyzAZ6UiAF5cjz1Q6SsKXuvWDMxevJZP,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.16879977,0.0043945983,0.98142976,0.0043488215,0.0043945983,0.0,0.007918712,0.0
245,5CGBi2FnPDaeLSNi8AWZCzMC1BSDMk2t1nyydQWkXySxUHzW,5DyGqAGnSxSKng783dKX5hdN3oy7rSEARyyQKckxm94RPV4p,0.16082945,0.0043945983,0.98139924,0.0043488215,0.0043945983,0.0,0.007917568,0.0
246,5GYUWHnjvPVAhmRGqxFnh8hJ9YvA17GKga147My8h7ozR3Wf,5EP2k4V64J4TJx5jqnxuRcThpXqqAVLCyNUsAZLi3aNDMLap,0.16918384,0.0044403756,0.98496985,0.0044098576,0.0044403756,0.0,0.008016274,0.0
247,5Fej6zMg8hRgY8KywCcovzh1vvyRCqUhR5fA6fNCGH1oXRr3,5HVbMkSCa4PFEPXpbSRDyXMZ6qYHVG1FRo2j8LSqMMmyRpLF,0.1675343,0.0043793395,0.9821164,0.004333562,0.0043793395,0.0,0.007903833,0.0
248,5GEDWLmZFFe425LtoFUvmZ9wbLGetxKxLFcjAFgS7PVF8k8Y,5EP2k4V64J4TJx5jqnxuRcThpXqqAVLCyNUsAZLi3aNDMLap,0.16866826,0.0043793395,0.9813077,0.0043488215,0.0043793395,0.0,0.00791451,0.0
249,5G6KmwFQuMJbP9Ei2ih9Gy8jPjocV5CTGZnzE7CBPdU6mozP,5Gs8zS6SDS4qxwBGtLEQEHuQc4hPkFEZi33Nx6gRThxQmDoy,0.15990786,0.0043945983,0.9812009,0.0043488215,0.0043945983,0.0,0.007932658,0.0
250,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.08793774,0.15842396,0.9955444
251,5HYTw7NAD7t238bk3ULDXQnRbb3Px7dasWGt5837jnf1a4CR,5EfFFeomvSg5CxjRH8tnQ8u5z89Jhdg8y56XhMEJNtFbXqhZ,0.16817601,0.0044556344,0.9859464,0.0044098576,0.0044556344,0.0,0.008029516,0.0
252,5Fxyjg2mB1B4nxu6hy2z3f3psU5Dz8XsXP8SXBDZcQEtnKVm,5EfFFeomvSg5CxjRH8tnQ8u5z89Jhdg8y56XhMEJNtFbXqhZ,0.0,0.0043945983,0.9807126,0.0043488215,0.0043945983,0.0,0.007932544,0.0
253,5EnU9VbWih6Gm5z2w4yAzr7fZb7yTpEBGPCtLtjWqVyVwa7v,5FRytV3uc2W2e2vKkKk9o3ibR4gaLa3V59tWsfGGMF59sJvf,0.168114,0.0043945983,0.9803464,0.0043488215,0.0043945983,0.0,0.007933583,0.0
254,5CLYe5JRhwiCt5AHXHNc5BNZEhVEdzHwJ6EDFUBt3JM4hhPm,5EfFFeomvSg5CxjRH8tnQ8u5z89Jhdg8y56XhMEJNtFbXqhZ,0.16899078,0.0043945983,0.98088044,0.0043488215,0.0043945983,0.0,0.007929891,0.0
255,5H4JpAxSXbhE4RY63jpP8B8E3gQ3zKUrZNWhAE841DybbEAK,5EsoW9GiNLdWw55XE3TpXx1zxE8w9r5BpA5f1tjYfDYFbbum,0.16927458,0.0043945983,0.98113984,0.0043488215,0.0043945983,0.0,0.007932054,0.0
