UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
53,5DDRVmexX8fPW1yFhV7JJTQD4zoTCx8kXrThJi6Puom8btKq,5EndRvFC4ynbLfkeu9antk8envLKBYQN9EGsQ4VDjo5MHpLn,1.0301433,0.0042572673,0.9975433,0.004242008,0.0042572673,0.0,0.008805108,0.0
54,5F6YnQRYjP27kao94BKsA4BmPZiJTw73ob2EnMtaYTGZNvsS,5GBMdtXXwmskET6ZLG6uRc4BLKwsLZZGLV3YVM2aJnmyfUsu,3.079482,0.0041962313,0.99714655,0.00421149,0.0041962313,0.0,0.00868948,0.0
55,5EcaoaH9UWychnp9BDjw1zKJTDaNsB9BTFatFD9DwLmBJDyf,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,0.17038052,0.0042877854,0.9967498,0.004272526,0.0042877854,0.0,0.008860479,0.0
56,5CJMXtiiLaY3mmwHKaohdhoUNCYZ959njQUiSPQrvnATNs1e,5ExaoDTdvrMZMdpvnm9qeCGyzj5BVfJdYxZqQnaBhgZ4dAmh,1.7051519,0.0042267493,0.99685663,0.00421149,0.0042267493,0.0,0.008723498,0.0
57,5HBhP3s4Xs2JeFbpggsBk5VTPckrfjqzi2dnn2utSaoCNpCU,5GWtfKxddg6F7u1dPLUfeWVrGjW4EPgrS2iQTD3ggbkB7aRB,5.833228,0.004242008,0.9950866,0.0042267493,0.004242008,0.0,0.008757944,0.08003357
58,5CaHi7JzXgxqTmzkKLuynuEvMEMaaDyButXFDE2Czx9WK2FD,5DLWKoBcYm4auM4kzsnfLhVsEyNHEPhimU9h1FkrYa319MbB,1.5176892,0.004165713,0.9914855,0.004165713,0.004165713,0.0,0.008618295,0.0
59,5DWetNUE2NFVXcto8JDfjYJXTRpPX7J7mmuZqNhQ6KqCrZLh,5HjTdWmksTEQXLSBMFic1FBM6LUELntWKWVi434vaScddpSH,1.0615588,0.004242008,0.9993439,0.0042572673,0.004242008,0.0,0.008773038,0.0
60,5FS3VqHgMSGdFzze5rPHoofWerDvfNFrYqZpZChaiAQ9LULq,5GZNUUs9wMy9pdcqeHzDJj5Q7JdZtrjW4LBRMgkXWSKjBTyR,5.857764,0.0042572673,0.99909973,0.004272526,0.0042572673,0.0,0.008797396,0.0
61,5Dy7n2wgB8v89paRTueRMSU7v9sdPEk7jhcCdq8tGYyX6k18,5GWQTKqphBLwq2puGiRsFcjEDGuj69J4giRaokCUzJFq2qjN,0.5260003,0.00421149,0.9971008,0.0041962313,0.00421149,0.0,0.008702217,0.0
62,5DUYohxtHCsAQtdHfC1mTbo9qcTRd3gJEPPDiz8WNohjiE5D,5ERnq6TaYoZ8auvnX2ZnSvL6XRYFvnPTMuuFNeWPFbGDbrxZ,0.69064337,0.00421149,0.99481195,0.00421149,0.00421149,0.0,0.008715185,0.0
63,5D1psWG1AAXxi8spJFxBdXBFeS351gLgHd4DrB5WLatV4hmM,5HdHHZGMAnHMR259B8V7S2fSFSe8obonSuDaCA6u6tNwbbXZ,0.6892292,0.004242008,0.9978027,0.004242008,0.004242008,0.0,0.008775737,0.0
64,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.044968337,0.09279563,0.99916077
65,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.01857023,0.038341574,0.99916077
66,5Dc9TkgcfC8HDmdJiF8ErvS7HJVFNozHvXoUp6nvFxTy9wJb,5E5DJE27LQ3jDuHfEc2hRTygx2APjkeM3B4BT6R4qLjsWrPy,1.6492883,0.0041962313,0.99681085,0.0041962313,0.0041962313,0.0,0.00868882,0.0
67,5E7HkW5dvUJTmgz6GUKkJubkmT5G33TezJbvudfUBGiEUjdQ,5EqLEAyFNuR6dCnr2a742iHSTnZdCGWnKg14KD92ppwWzdoF,1.834195,0.004242008,0.99478143,0.004242008,0.004242008,0.0,0.008780415,0.0
68,5EA6pHbnLLPT13w1ykVE5LBfE2ZFwHEJjEuQ5q37kLgB8hBT,5EspfKYC828sFavT3hNu3x5q5R3ZVhK2uqH1HFuU4qRqFQaD,0.16851425,0.00421149,0.99777216,0.00421149,0.00421149,0.0,0.008711312,0.0
69,5FCa3oFKoEiQdr34M8ok8FBq7aGtiPmsy1AV5VMmxEmhr4kF,5FRcr4ceTTqNNzw1HuXM8abouVAESSyEJvdmT9BkoAuEUwBf,0.6094737,0.0042572673,0.9964141,0.0042572673,0.0042572673,0.0,0.008806614,0.0
70,5Eh4RSE5KNVs8CBV9i7e2qsCvXJYyD9zfedrQcGMh3zWeQW2,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,0.21789955,0.004242008,0.9927825,0.004242008,0.004242008,0.0,0.008756623,0.0
71,5CM7574h62PdUaFWEQTtMcGc5tazWj5LivCr3naBLA3Ebjj9,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,1.4236606,0.004242008,0.9975433,0.0042267493,0.004242008,0.0,0.008753742,0.0
72,5GFBfajpjzVzvmA6zfPrA5q64Xh8ieAm9dqq1cvzSmKqABGV,5Dcdapckfmd8jpmDhDBfNc3e7SCaCLvEZPevV9bpu27jCnuQ,1.8110241,0.0041962313,0.99581903,0.004180972,0.0041962313,0.0,0.00866372,0.0
73,5F4ygbG7NeaayQ6CG5wzyfNRPYh84JHYJwwewFqNSgSGCbiS,5Fo28av3XwCB9EwA3YbYKL89S2RrW8K6JJGuKzxyooT7SGFo,1.7279761,0.00421149,0.99639887,0.0042267493,0.00421149,0.0,0.008713197,0.0
74,5Gpxxb24veKGGKWn1y5MeG5hvkyVtV8uVgSAuuGHQvDTXZpZ,5CyEfhVoEtaqv2rac8EVQp7fZTnUNW731MCE5TBtcACLzGqB,1.6313143,0.0041962313,0.99522394,0.0041962313,0.0041962313,0.0,0.008674722,0.0
75,5CFj5TsXYJ2nNvnAG8NSBwWUHKweorwLAZEERb579tN6hyPL,5D9tA5h7b3dxxomrSDzwSQGBXfd9D912WNGMmw6aXcRyvkjx,0.16801319,0.00421149,0.9968719,0.0041962313,0.00421149,0.0,0.008703216,0.0
76,5CfYaPN1eydWgG3qLTRUrr1riRLUq7SVTanE7UhrgGNNQ1i5,5CSVT4xonxcWhb5Wp2svMhqLrHN23m2Do3Saaef29NHfs5HD,2.6999955,0.0042267493,0.9941405,0.004272526,0.0042267493,0.0,0.008732551,0.0
77,5DkpbAjdE76HD6dbDHpVPf1AtBULgdC8Wao135iQ7czGviBq,5F6e26cPPoVWFaFn5dupBg5ca7X2tKpPrkqekmWABf6VCzfu,0.69000095,0.004180972,0.9940795,0.0041962313,0.004180972,0.0,0.008655876,0.0
78,5D2iVfzdoXWnNMY8qaSigePQSiJ6f6kVAVqY9yHM6tLK7fEg,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.60616827,0.0041962313,0.99540704,0.00421149,0.0041962313,0.0,0.008686858,0.0
79,5Hji8pREZW9ZXfVU8XrgDBtEQUPG3brmfLFyFSXdJ4wYw5uS,5CVKyVcXz16dsPJ51ER8mAAcRPmLbcFFkfvDYFXErc2YC4yr,0.16708282,0.0041962313,0.996643,0.0041962313,0.0041962313,0.0,0.008686576,0.0
80,5F95YEX5bUgMNpLdyh2fEB1yoLKFQ4HouyNCN9w9rBjncNEM,5DDFhPvLzSbzFbn1XRbB6hJpdBsjKJJLXQLvExzwpnE27TbT,0.86601615,0.004272526,0.99644464,0.004272526,0.004272526,0.0,0.008820099,0.0
81,5EndpBmP1qG7eVEYC1T5UHHibPDsNCuyhj7t5cDAHGtVgt5U,5E9s7hXvAsYm5zp3RMPGwECY2kM9MHjmsDTFiEJwQnj9wkYo,0.3396837,0.00421149,0.9984131,0.00421149,0.00421149,0.0,0.00870215,0.0
82,5FRefEDm6Pj2kP1UyC6GeTBq9Vv6WRZCCC4MzAPk4kKpeydL,5Gj3vRDkfBmab4kqMVWuRR15udbgh7cgTynpvRvHajxdx3Un,0.5214904,0.0041962313,0.99536127,0.00421149,0.0041962313,0.0,0.008668717,0.0
83,5FHa3cAdNizH1wY6eNWL2LPr6nDLrXKkRj4SVyM7a262m9JM,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,1.1556997,0.0042877854,0.997528,0.0042877854,0.0042877854,0.0,0.008853611,0.0
84,5DhD8i5XWCu7RhMrWY2u8QPtkJUzNoe5ewSnV9AitGJU4nim,5FvBih9RpRDK81tpWw4kGTV1Nz5q3byyoxfX7dfUiBhcnUUd,0.16612428,0.0041962313,0.9976501,0.00421149,0.0041962313,0.0,0.008675968,0.0
85,5EgwLJohFH488i1eCLVaY61WvQq38yzQAukyhmxEzTWoD6Fn,5CS96ckqKnd2snQ4rQKAvUpMh2pikRmCHb4H7TDzEt2AM9ZB,3.6146197,0.004272526,0.9940795,0.0042572673,0.004272526,0.0,0.008822413,0.6876478
86,5CLvGfDcm5uA4q4fZXRDYYszTtz1uHZrVb6v369fwKjrZ7ni,5FJ4eMRPJMXbRu4SVGfcgAa8TqmFsZtdX2UphYAb3gGApZhY,0.04247874,0.0038300145,0.98977643,0.0039673457,0.0038300145,0.0,0.00790978,0.0
87,5ELZtj3EoiSzZwdLgWDCPE5vy51aL4pwMdMPJvn4mShvAgyB,5Dd3RNt9ePgnb3w9YYmYqTM2oU3A4oZRnAJVKPoVHhhFriEN,5.825936,0.0042267493,0.99887085,0.004242008,0.0042267493,0.0,0.008736234,0.0
88,5CD7hu9DeJbswhzWrUmQxTPDJdW21Mp2zT48AXXaWbseAdnE,5G9XRpeD8oKJfX2FUQeNyfTZL5jQUKgnRxT7xoiG3q6AGp5a,0.5226078,0.0041962313,0.9857328,0.00421149,0.0041962313,0.0,0.008682345,0.0
89,5Ge4wDeckwc1GeXTbtemZw52SsxE69FeBEK7r6mRT2AG987n,5CJwDmRRhah3BjpSeQTXPFpmyq5thSYahtDEoyZArf1K8GKA,0.61620325,0.0042572673,0.9954681,0.0042572673,0.0042572673,0.0,0.008814349,0.0
90,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.04429694,0.09142327,0.99481195
91,5FRovV5XsosFa1XfQzbWDMvTQU2gkmqHGVmBTSoAwQomHhgG,5EqLEAyFNuR6dCnr2a742iHSTnZdCGWnKg14KD92ppwWzdoF,1.9584988,0.004180972,0.9949798,0.0041962313,0.004180972,0.0,0.008640369,0.0
92,5HgeJotfkByVWEGMKUZ2V4MfGxEXiY23JU65LfEaSdWirU3R,5CyEfhVoEtaqv2rac8EVQp7fZTnUNW731MCE5TBtcACLzGqB,1.7559743,0.004180972,0.99766535,0.0041962313,0.004180972,0.0,0.008643828,0.0
93,5H64JZruedHKJ3V2xUPJsbBTYnGa1QXcFQPwkyWQqGh55GDJ,5G6efWqXhBeTLtiabcGZaDCpYyZvbgFQULe6N3Bw2UGD5VYu,1.564952,0.004272526,0.9979705,0.004272526,0.004272526,0.0,0.008817271,0.0
94,5FUbfFMAWe9TmL5obbKFyEQvaXyv2LK3tpcYb2AiNjR5PEQz,5GuKSbbw6cBergSo3Ap3X6ve7M8cH91JgzLWVgQXwDgDQR59,0.16987984,0.004272526,0.994934,0.004272526,0.004272526,0.0,0.008830196,0.0
95,5FtEUUoUzQZziW9GdEz2gyzHTKWkEkdP2XvJhUMdsFvzpsUB,5EAZSasXRTZtd6aL3XmppC9bcqTNWGshBzQTCawuPFxwxns7,1.6790444,0.0041962313,0.9976806,0.00421149,0.0041962313,0.0,0.0086888,0.0
96,5ENfqnvLKEgv7AmpmTDuVn8g2PcMzjJrQcALHVx8EwFFvbMo,5HYi6YwWhbkpgVri9yAjaQaCt8ScGBY2L1T6gc32GJiTYbtb,0.61898524,0.0042572673,0.99842834,0.0042572673,0.0042572673,0.0,0.008806804,0.0
97,5Fj85TbgTRmdqV7Yx4hgX3iP9ic7pEUbjoG9ubp5irAQ1Qgs,5CtFJcEynGE57nhrgcVmMVAN4nqmPQ4RxVC2mboGGygmcFmB,0.52153325,0.004135195,0.9938201,0.004150454,0.004135195,0.0,0.00855598,0.0
