UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
29,5E9ohuTMY3yiaFaW6pv5QQCPG5vq9d5mdi3N9bRMk6ByPwuA,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.0,0.004165713,0.99787897,0.0041962313,0.004165713,0.0,0.012690096,0.0
30,5HmRh5Ans3kJkpL1dDZqHpjwofzoyJChkS9AekVRb4fNfYCh,5C4tSpi75yriy5CTskFDbyLmbSvFEdZhZTanukabXA6Fcgyn,0.47419629,0.0042267493,0.9996338,0.0042267493,0.0042267493,0.0,0.01287663,0.0
31,5DCKGQgekhgWBnmx6pqz8wHK4229GsBXySFzANHBhEbdd6vZ,5GEUBbfocQucDhx6zKFSWLHCEq34C8j9HbCjemnNaV3q3AVs,0.0,0.00421149,0.99662775,0.0041962313,0.00421149,0.0,0.012804757,0.0
32,5G3oiPaYyEZpeQwo4VQJfiGnjdZdRxZsgtxVqk4atPcTyxfD,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.6986842,0.0042267493,0.99827576,0.0042267493,0.0042267493,0.0,0.012847301,0.0
33,5FqWdo2euRtq2QHC2xnqSZuEqnBmQFX8TdAFfAimLkoM5Jve,5HTUcpk1QgY3UvFKyuMZS4kxf8MnKuGi4Yj3cztjj5MjEnx1,0.47660154,0.0042267493,0.99902344,0.0042267493,0.0042267493,0.0,0.012875244,0.0
34,5DJXWD6NCugaApDFPaHUk5TCAHf4j2eKqfuzjpzmR345R6Dy,5GHVBJYe1kPE28XzQZXKRmhDnQTkufdjHAxnZ4MTQJru3n9t,0.0,0.004180972,0.9967956,0.004180972,0.004180972,0.0,0.012735337,0.0
35,5Ea1k5JAPHPY2w112PvS5QNCKBMnXjLpiGPJjPCxSZiNxgFH,5HTUcpk1QgY3UvFKyuMZS4kxf8MnKuGi4Yj3cztjj5MjEnx1,0.46222794,0.0042267493,0.99766535,0.0042267493,0.0042267493,0.0,0.012853382,0.0
36,5FEggd1SEasezVnigBd4NBswkjid3DVA6YDQh4WFtr7WamQP,5FNHqTDKq756L8PiTZijwrqwctnbhhfLPFgAtPEqGBV9WRfb,0.2368238,0.0041962313,0.99853516,0.0041962313,0.0041962313,0.0,0.012764215,0.0
37,5FqHikeW1LhmnrHyLqWiCRiHgEyb7G23k2TayxYTRr7v1QDR,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.7105018,0.00421149,0.99894714,0.00421149,0.00421149,0.0,0.012830644,0.0
38,5FRy3LjsxoVaQtDxWae22DGhFwVXMGEMxjgwnbMQzQgCZZs7,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.23704079,0.004242008,0.99884033,0.0042267493,0.004242008,0.0,0.012891136,0.0
39,5GdkiimtnGQNLDjubWreoLjMibnURNZHnVqrFHpaPfDhxHTK,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.47436655,0.0042267493,0.99835205,0.0042267493,0.0042267493,0.0,0.012860508,0.0
40,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.18455787,0.56056863,0.99884033
41,5HoysgXqT7TtWQsMG6jJXG538a7puZUazvVpb8mgbawhJ58m,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.7106561,0.00421149,0.99824524,0.00421149,0.00421149,0.0,0.012837635,0.0
42,5Dep74B3hb6w6HNqPFD9rD2MG5aWgVKUaaHeaN9ooFj7srgc,5EXRPzdZoUHKDGydKUwwVyqaFf31pjprE7dY949mGDsBUxTk,0.0,0.0041962313,0.99792475,0.0041962313,0.0041962313,0.0,0.012789905,0.0
43,5C5zMEF4aYPycpQQR8TvMUd5v8JGDkMghmFGTT7fWfWafMvL,5EZhgywkRU8Qi4zaSvqSAWZZdy6Q2BumAPNrP5EXiURXMP7Q,0.22655445,0.0041962313,0.9976348,0.004180972,0.0041962313,0.0,0.012755703,0.0
44,5CFodDFGemrmDUQehd6Ad7ec1PKbY2u7K3L671eRLDvBoT9J,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.23706669,0.0042267493,0.99890137,0.0042267493,0.0042267493,0.0,0.01287786,0.0
45,5GghPEbfmA7ua8bzC9Zjy6fvpPT9fp7cimgHJvot9h7fZ87d,5HH23YWu7JBdVVR86KUiJoTUSa749vS94uFbhe5AiA7L9c4W,0.4739528,0.00421149,0.99781793,0.00421149,0.00421149,0.0,0.012834642,0.0
46,5HGchhtio2cteFZgwB8CJ7LzRdn9qRjYRwboPXQGpBfEJBWx,5EXRPzdZoUHKDGydKUwwVyqaFf31pjprE7dY949mGDsBUxTk,0.23769723,0.00421149,0.9967498,0.00421149,0.00421149,0.0,0.012810714,0.0
47,5DhnBpMgWK5LSzVYpoG48WemSh5LXcHXhh38cZZRdR6F7XQe,5CPVavXWAn2bGPfEj4GqfgJ4ibFkCsU8Usghya4n4HZT6kL8,0.23660564,0.0041962313,0.99809265,0.0041962313,0.0041962313,0.0,0.01277891,0.0
48,5GuLERXfZuaJWt357CrB3Qq5HAzEKyHWXqiN9TXC69TCC6Sh,5C4tSpi75yriy5CTskFDbyLmbSvFEdZhZTanukabXA6Fcgyn,0.47436813,0.0042267493,0.99794,0.0042267493,0.0042267493,0.0,0.012852237,0.0
49,5CoMMRXfgKdzJdb4G4tCvYY3EvMtevvYxE2sre27TxMbbtUm,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.71103555,0.0042267493,0.99853516,0.0042267493,0.0042267493,0.0,0.01285503,0.0
50,5GKH9FPPnWSUoeeTJp19wVtd84XqFW4pyK2ijV2GsFbhTrP1,5GcCZ2BPXBjgG88tXJCEtkbdg2hNrPbL4EFfbiVRvBZdSQDC,1198859.5,0.0,0.0,0.0,0.0,0.21126115,0.64170396,0.99806213
51,5FRmn462nRSLcVax6pyxDuLkfajdDfhzKkJC6mTCdoKMWY5f,5GnHBQQmZ1PNDmuxnuC6gKnciPgCy6tyQ9XaVcek9iQzdfdA,0.71021175,0.0042267493,0.9982605,0.0042267493,0.0042267493,0.0,0.012852221,0.0
52,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.00936904,0.028495826,0.99707025
53,5FpvR61yrnoFYCPWqvvrDMP3sa3mnbWXkAzEYciEMTzzSqhp,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.6995512,0.0042267493,0.99868774,0.0042267493,0.0042267493,0.0,0.012873257,0.0
54,5EhFopNmjAqCGJqXeMgKazUvrzmMR33v1hn3rPuVgDNK5a5T,5GnHBQQmZ1PNDmuxnuC6gKnciPgCy6tyQ9XaVcek9iQzdfdA,0.71010643,0.00421149,0.99766535,0.00421149,0.00421149,0.0,0.012828067,0.0
55,5Eh3ABgfQbwaGdL7Qv52FqpKsTe4XTPSRdVZDp3D2tSKQuiL,5DFscrzuj7NmxLwYDes5xHavQcaKAzP8oeYcq8tpQWk7sHJo,0.23761512,0.00421149,0.9981537,0.00421149,0.00421149,0.0,0.012812663,0.0
56,5GLM4HL4LdG5h9YdAT6Ln9PbsqxYexQHUhtSSgpJK6goUEpx,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.23886271,0.0041962313,0.9985504,0.0041962313,0.0041962313,0.0,0.012764585,0.0
57,5DZxpbtfWfRTFXB6YYtCGPDcEQxcggvvQAfjGcGstNtodMwM,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.9393339,0.0042267493,0.9988861,0.0042267493,0.0042267493,0.0,0.012855945,0.0
58,5HNoRbpjT4vrp6m4jRMGis1EEEmsEg6ZGMGdcZ6p5hZCHNbN,5EZhgywkRU8Qi4zaSvqSAWZZdy6Q2BumAPNrP5EXiURXMP7Q,0.2389539,0.0041962313,0.99659723,0.0041962313,0.0041962313,0.0,0.012783982,0.0
59,5HpjqzubYhhD6YMm2dX4fWdb7gzqakYvAAjZ5nsVW9UX3wck,5FZe59SFtq6pMoGoY3JZQdyCYbhZnt6qYrZh4LD4J89EQcvr,0.23995239,0.0041962313,0.9983063,0.0041962313,0.0041962313,0.0,0.012786924,0.0
60,5F7F7oWi8nCoqANAvvJrsRW9BhxwcMQuJduVJnes6rWKFv8h,5HbjGVKtwcSBBygNoXVXWYjWyW8sErZLeoWCgDYFjyMHVHTP,0.47660023,0.0042267493,0.99931335,0.0042267493,0.0042267493,0.0,0.012864443,0.0
61,5EUG4ZkcxST771nLjaxze9tvSPnnbzLs3jwzkhGFgg6KAnUm,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.71121013,0.0042267493,0.9980163,0.00421149,0.0042267493,0.0,0.012840348,0.0
62,5Fs2xgZUhETbfbZVtqmHWNvpazFtm8PajFuGFVtuhMKsCxQs,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.71128935,0.0042267493,0.9988556,0.0042267493,0.0042267493,0.0,0.012863219,0.0
63,5GunXrjMryzLm4oPBdizQQBNStiPyV7kp6vjzQSrFHkJXmr9,5EcRbChtzuLasgLFzXVP5nypEmgKGbEXXX3x6fDXWj9ndNL5,0.47371936,0.0041962313,0.9976501,0.00421149,0.0041962313,0.0,0.012789689,0.0
64,5HbPpRVkfGk5fsnwf2K8U9YpTACgXqhk4cAzd298Ya6GXEY5,5EXRPzdZoUHKDGydKUwwVyqaFf31pjprE7dY949mGDsBUxTk,0.0,0.0041962313,0.9981842,0.0041962313,0.0041962313,0.0,0.012766718,0.0
65,5HGXth377JHZNzKaY4KuZHH7wv27pj1aE4btbMCX8z7TYQxx,5GBwLKyPnrk1NgQinXiCapYPtouUJwWCZzk4zjwEeTLW9TSi,0.0,0.004180972,0.99707025,0.0041962313,0.004180972,0.0,0.012739181,0.0
66,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.035355154,0.10740936,0.99740595
67,5FFBpZdqDoqJUUy4vbyCyvgW7tVUPmmTYPnqsXVuQQT4fhXZ,5HbjGVKtwcSBBygNoXVXWYjWyW8sErZLeoWCgDYFjyMHVHTP,0.47408363,0.0042267493,0.99781793,0.0042267493,0.0042267493,0.0,0.01284894,0.0
68,5HmoUAC26o2PSe7dtcCVcU6yzquRrKjjEJmmwnk3PFW5Mzfn,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.46327326,0.0042267493,0.9983978,0.0042267493,0.0042267493,0.0,0.012871287,0.0
69,5EehrtiGppfVk8tvu8bicQmVMLYrwTcVoKTibRW9PuctnTCY,5FjmQqMEhqddxv5WGaE8XzZfoNtXYg6a7knovwckpkXr8X55,0.47557548,0.0042267493,0.99913025,0.0042267493,0.0042267493,0.0,0.012880758,0.0
70,5DNxxMwEgjxi6VGie1TwfdWL6C5TAk9NaZJb6icUzuH6JbnB,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.7099573,0.0041962313,0.9983673,0.0042267493,0.0041962313,0.0,0.012750756,0.0
71,5GRgqba4h6bNrv5NcKGuMd4GRoLWBUvCmFMcPXwG1Z32SAVA,5GR6g5iUrj2nn87jq67nneLS1EyrLL7YMsZf8TXNWjQcHRJe,0.23631553,0.004180972,0.9982147,0.004180972,0.004180972,0.0,0.012743963,0.0
72,5Eo7LKKPdKxHLefsiQAEoaEFQBiNeFtRAAHtux3K9M6Nb1pZ,5FjmQqMEhqddxv5WGaE8XzZfoNtXYg6a7knovwckpkXr8X55,0.4758849,0.0042267493,0.9978942,0.0042267493,0.0042267493,0.0,0.012868766,0.0
73,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.04818799,0.14639083,0.99577326
74,5F2Am84AoMoMre1za8mX3HVbvBoYRXUSs1VQk4pu8d6gxvUV,5EC9SYKQULpfwKmBxkshQfeJ1tFYnUKnreRbcqGg7orfVK4p,0.0,0.004180972,0.9940947,0.004180972,0.004180972,0.0,0.012736962,0.0
75,5CAZ7WAcGUkW1ry6zPZeotSuvPKBx6ktLDA3P1opnQuzWpyA,5HTUcpk1QgY3UvFKyuMZS4kxf8MnKuGi4Yj3cztjj5MjEnx1,0.47689706,0.004242008,0.99850464,0.0042267493,0.004242008,0.0,0.012884328,0.0
76,5DUJUUG9fz8pCpVjgDEpmwTT1yfnBqpaS1kWyJAU5ubxmwdX,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.94732434,0.0042267493,0.9991455,0.0042267493,0.0042267493,0.0,0.012866408,0.0
77,5HZ1AeNgRS6aoNveuPkPyDzd8wRGbuYCQb127CmdrRZgF9bi,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.94831854,0.0042267493,0.99920654,0.0042267493,0.0042267493,0.0,0.012863257,0.0
78,5CqTctCRkZfkQF3zW1K3cZqJD5m78VCUpisAMmxB2MNrAYHi,5GBwLKyPnrk1NgQinXiCapYPtouUJwWCZzk4zjwEeTLW9TSi,0.0,0.00421149,0.99714655,0.00421149,0.00421149,0.0,0.012809768,0.0
79,5E7i5SWSgtAgZ5HrxaKdEWcZQhDfZUXn7HcjoKeaWwoKHJ6t,5HH23YWu7JBdVVR86KUiJoTUSa749vS94uFbhe5AiA7L9c4W,0.23720586,0.0042267493,0.9979095,0.0042267493,0.0042267493,0.0,0.012872459,0.0
80,5FHiTNTkoCewAsvVF7VXP6MUrmHCuuvsmZDDBBoAr7h1rqZB,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.0,0.004165713,0.99722284,0.0041962313,0.004165713,0.0,0.012666015,0.0
81,5CoTL2jprJqbs6XbdkT6GPZqZyhb8kH5yGXKA2fm6wVk6m6R,5CVZkRWzoshAeNMgE66dDr374eAcfDcYcJPGoVECuZ1m53QH,0.23725237,0.0041962313,0.99876404,0.0041962313,0.0041962313,0.0,0.012787656,0.0
82,5DkAohMjktR58XJk12eDPorzWYzjhffmT1rtgsPGsvc3oDz3,5HjCXdxRgSGmZyGfpubMG1uebDiaghTuiUm9qZC6i1kzsPDW,0.0,0.0041962313,0.9965667,0.00421149,0.0041962313,0.0,0.012765027,0.0
83,5GxG5JAB13Zi6tk1B75aCaongSJvwmxGadBm7sahMt9BELrk,5DFwLUPpeKtfFbK6KC5oYmaKZg8aAQDySATe24iQmVMGysqA,0.0,0.0041962313,0.99838257,0.004180972,0.0041962313,0.0,0.012754032,0.0
84,5EXEab6XzL874gTRJbSTS4oJ2mAtAcvFoEKQHu3GZCxn7SQW,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.0,0.0041962313,0.9954528,0.004180972,0.0041962313,0.0,0.012745649,0.0
85,5FEMzmsFvCCUC8sqbMTuWHMT39qVAsVb5Gpt4pbaXb4FcMHG,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.9480165,0.004150454,0.997055,0.0041962313,0.004150454,0.0,0.012647124,0.0
86,5EFDStXYrtvV6FnZ2noQBm4QCRFuquYHvN8GyPTQTvpjd4n4,5GHVBJYe1kPE28XzQZXKRmhDnQTkufdjHAxnZ4MTQJru3n9t,0.0,0.0041962313,0.99685663,0.0041962313,0.0041962313,0.0,0.012763455,0.0
87,5CtRfhY3nWDfPYew3H8CN8WqVHTz2HXNB9ZsCQ8zhdjBqqdc,5GnHBQQmZ1PNDmuxnuC6gKnciPgCy6tyQ9XaVcek9iQzdfdA,0.69932675,0.00421149,0.99795526,0.00421149,0.00421149,0.0,0.012834323,0.0
88,5DDBduNuPcWHhb5jsYscxmoRCEV9YPGACja2g7F57FFiLifu,5EC9SYKQULpfwKmBxkshQfeJ1tFYnUKnreRbcqGg7orfVK4p,0.0,0.004180972,0.9979858,0.0041962313,0.004180972,0.0,0.012744504,0.0
89,5G9pbKLqPsW4H5RaF4vNReoa1VF4TBau7NduP9g3bX5ZUH4m,5FjmQqMEhqddxv5WGaE8XzZfoNtXYg6a7knovwckpkXr8X55,0.47532094,0.0042267493,0.9974212,0.0042267493,0.0042267493,0.0,0.012870408,0.0
90,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.008957046,0.02720835,0.99496454
91,5GbBkmRmidzLxz8Ab3oxCtjnzvB7PEnA1pTLepZzJEpvBZur,5HTUcpk1QgY3UvFKyuMZS4kxf8MnKuGi4Yj3cztjj5MjEnx1,1.0919905,0.0042267493,0.99861145,0.0042267493,0.0042267493,0.0,0.012856341,0.0
92,5FJ1A7bFAYLsSaxaLzy5DaAoAu81TqZwPm4FDzNzLZMvhqBG,5GR6g5iUrj2nn87jq67nneLS1EyrLL7YMsZf8TXNWjQcHRJe,0.47475356,0.00421149,0.9986267,0.00421149,0.00421149,0.0,0.012799032,0.0
93,5FsEdA1RAxESfwxDyGXh5cZpxYHshMpWptFTWikpiU8sWyaJ,5FjmQqMEhqddxv5WGaE8XzZfoNtXYg6a7knovwckpkXr8X55,1.6992171,0.0042267493,0.99795526,0.00421149,0.0042267493,0.0,0.012850183,0.0
94,5HESugjQryMD3896VrTu6q1kFPJgzBWkyDVEnGejkhvn5EX4,5HTUcpk1QgY3UvFKyuMZS4kxf8MnKuGi4Yj3cztjj5MjEnx1,0.47486922,0.0042267493,0.99784845,0.0042267493,0.0042267493,0.0,0.012880275,0.0
95,5DZdMjmdRHjzczkWzF5b98Y2269fHyurU7uYCMkRGme39rnm,5GBwLKyPnrk1NgQinXiCapYPtouUJwWCZzk4zjwEeTLW9TSi,0.0,0.0041962313,0.99673456,0.0041962313,0.0041962313,0.0,0.012770094,0.0
96,5DXJ7i6T4Znu9oQz1N5ZiyX9AZKDFQQ6wmdfLhn2Xo8F7UXa,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.7114667,0.0042267493,0.9987488,0.00421149,0.0042267493,0.0,0.012850448,0.0
97,5HMxgWuQvJqsEJMsdcWBRPHeyup2pHKvWtW5bwFktNL1DVj2,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.23935987,0.0041962313,0.99824524,0.0041962313,0.0041962313,0.0,0.012778921,0.0
