UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5DcSMJ8kXRPmGNtMhfuFgAXz52p78LvL7GLZ7dQqDMdckgj4,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.015178496,0.0015869383,0.8061646,0.0016021973,0.0015869383,0.0,0.000102553,0.0
99,5HbPq92LPN9SbVAS12aTx3p9ZBNhk2xm5s7v5xwQrcYhDJ2g,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.07162872,0.00073243305,0.20013733,0.0007782101,0.00073243305,0.0,4.7938e-05,0.0
100,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,6.103609e-05,0.3874113,7.629511e-05,6.103609e-05,0.0065156026,0.000424187,0.90322727
101,5HddLxqigHXjVWT9DSReqCtSJ9y51DTn7r2RCYyQQpNvbZhB,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.021670682,0.00749218,0.84235907,0.0065003433,0.00749218,0.0,0.000483742,0.0
102,5Fv7Vd3Ej2fzmt9hrgAc4vCHaqKGWqWNXkWBdTremRNds1sy,5Ckvopr6KAXGHFhz9MMBtqRB9WMJ5NaR4q8vkcTGq3x8L4Mz,0.002644046,0.00073243305,0.18312353,0.0007629511,0.00073243305,0.0,4.7213e-05,0.0
103,5DWoEzN6zABE8Xn1c1Zt9LuoBvAivympACdhgujvdXLfNQrK,5GTW9CiBFXziXYo7gGg7XunkpNWGQcRRDSGMwnXUoCrQ9RsZ,0.000177893,0.007873655,0.8493934,0.00686656,0.007873655,0.0,0.000507793,0.0
104,5H3CLbrCSbZ8BDdjzYMWhahQRYki3VR1Q5MUjDBSPFwMJeDk,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.02009286,0.00796521,0.8573434,0.006988632,0.00796521,0.0,0.000514026,0.0
105,5EZReXmjqdAyj2JXHfYwrGpWCcqorkhfxeLbUz3vY3s9GurL,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.033589385,0.0006408789,0.16456856,0.000686656,0.0006408789,0.0,4.1744e-05,0.0
106,5F9WVKxyQEYvRqgmSUzMKmWfLhLcAQYW9g8MMjdK1paxfb36,5CUfgfJdsccp4wkfoHPE1qAgRbJ76QC86zLhGVGBbLMWUgag,0.0,0.004013123,0.58248264,0.0037079423,0.004013123,0.0,0.000258793,0.0
107,5E4XbnbtvxbzAW2M7MesU7r4s3nZKVPkJNLuqngJAWqpj2oJ,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.022287793,0.006027314,0.93450826,0.006927596,0.006027314,0.0,0.000389036,0.0
108,5FKrr6CmxXw2Fypq4hvAxiEn459D6M5hbsJ5PzeGNNWmhrwR,5DXTLbkJ4NkQHXLnSMb9QWhY4TTQT6uRY563zw7iPHPYRjwX,0.0,0.0037079423,0.5523613,0.003418021,0.0037079423,0.0,0.000239276,0.0
109,5C5tdz359rFajrrJbAVTsyGGEr9LQBG5UAwWeNMWnUpBCyt2,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.028626759,0.00094605936,0.8048829,0.0010376135,0.00094605936,0.0,6.1767e-05,0.0
110,5FhEXGc1p1Nmh4JfYRfYe3Jku1UirTvfi4R1Kie7ne6WJdiA,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.018131861,0.008575571,0.88084227,0.007370108,0.008575571,0.0,0.000552672,0.0
111,5CANR63B8JTgBCM2B9tJ8B3XDb3kSCEXoybyCuyB8pm472Mk,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.5711531,0.0006103609,0.17561609,0.00065613794,0.0006103609,0.0,3.9647e-05,0.0
112,5CPVwkU2Jqwq1Vnw46KhzdTmKoMfquMUyxGwuJm5DEevnodu,5Ckvopr6KAXGHFhz9MMBtqRB9WMJ5NaR4q8vkcTGq3x8L4Mz,0.002317133,0.0006256199,0.16682689,0.00067139696,0.0006256199,0.0,4.1112e-05,0.0
113,5GKH9FPPnWSUoeeTJp19wVtd84XqFW4pyK2ijV2GsFbhTrP1,5GcCZ2BPXBjgG88tXJCEtkbdg2hNrPbL4EFfbiVRvBZdSQDC,1198862.6,0.0,0.072999164,1.5259022e-05,0.0,0.3924468,0.025291802,0.9818875
114,5Env5xEye6uiZ3SX6zHumqyzK2AW17vrhTPDSdwzgYxgwgHm,5CUiRs3ujamCv797NsvBSJ5GDyKDGDrX1Cp95RS8preKR1LZ,0.000359514,0.009567407,0.7699397,0.008819715,0.009567407,0.0,0.000616709,0.0
115,5EkBVEz4shaj9mUHpWXEnpjWTLw4U2VDaguBQcFNyhjxgYcr,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.004949831,0.008560311,0.88044554,0.0073548486,0.008560311,0.0,0.000552254,0.0
116,5CSfBfv6bZkXZjyGQnoKNnPEm7jfxqH8XeyR82dDeTzHpsfb,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.016572101,0.00859083,0.88160527,0.007370108,0.00859083,0.0,0.000553703,0.0
117,5FFWj2Z8qubjyCvhvSsuY6FRDztz5o3FHU3jFVjzmGfj9CGy,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.019735575,0.008331426,0.87014574,0.0072022583,0.008331426,0.0,0.000537758,0.0
118,5DU8MtFYRreANiaWMjqPVSw1y3oGgkwUP98J2rB5ni3oYMBC,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.020798765,0.008377203,0.8737774,0.0072175176,0.008377203,0.0,0.000540577,0.0
119,5FqGJ1rcono91GyZhgVDLn9CfgUhYmQAM6gq5GgQVTwYV1AE,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.021883449,0.007919433,0.8508431,0.00686656,0.007919433,0.0,0.000510441,0.0
120,5GzwQkVD1sZvQqzU5suNfg2iBfAEwgk8NzWk5RJQk8Nrgv3w,5Ckvopr6KAXGHFhz9MMBtqRB9WMJ5NaR4q8vkcTGq3x8L4Mz,0.002230576,0.0011902037,0.31158924,0.0012359808,0.0011902037,0.0,7.7559e-05,0.0
121,5C8KfqCHc22EL3Qsn2AkiqF7Zy3mQjWpioPtmCydydKQiA9V,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.016108477,0.0064850845,0.7921874,0.005523766,0.0064850845,0.0,0.000418458,0.0
122,5DhmhdCKmBxX7qPqXduBAVfeVjvM5rd5N8z1JbVY42fzZWRf,5GVn9xmy8H5v7sxHQ8dwqM9CLH3sqLokh7Gg23N6sCBntkSg,0.123451576,0.011688411,0.8818494,0.011474784,0.011688411,0.0,0.00075332,0.0
123,5F3ypsDcQr6UY9bSiwhTMUcKFbDPFX5qeAhouoGHhFiG8Afw,5CUiRs3ujamCv797NsvBSJ5GDyKDGDrX1Cp95RS8preKR1LZ,0.00512195,0.01107805,0.85273516,0.010727093,0.01107805,0.0,0.000714618,0.0
124,5G13aY1CssTtqtpcDdGakK384d4aGSjUmm2QpgFaiJxXhbef,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.015610961,0.008316167,0.870573,0.0071564815,0.008316167,0.0,0.000536089,0.0
125,5D7kSNcLsbMk6ydtKFTgacNuPqDRwfr9EmtUpSdiacGjNrn7,5GxBP5nbBKiZKmf9iA8qYSrNqh5W8BfA1ZeJTehaNhVzJCEW,0.001096755,0.0012054627,0.3049363,0.0012512398,0.0012054627,0.0,7.8022e-05,0.0
126,5FgsPuvoGWCZhWEh6UDuvmarWWZFhtiVKn7YJQRAooFKF3D1,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.04732723,0.0012054627,0.30557716,0.0012512398,0.0012054627,0.0,7.8226e-05,0.0
127,5FW5vzz2cqswFtzC3UoxSHrbNZdYAaTDeC93hFPCNPuGnwDU,5HVwgsJ39C2cwbTYepHwSS7VkBwzvc7e4hUfDjEqg2uygaLU,0.04130221,0.0011902037,0.31180286,0.0012359808,0.0011902037,0.0,7.7614e-05,0.0
128,5CtD1onVsKXHUaAJv6RCfRzzjajBfCn5w2BdZP8kFHqMgY46,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.60726887,0.0012359808,0.28656444,0.0012817578,0.0012359808,0.0,8.0172e-05,0.0
129,5GH19gnmGV3JqxY4H54ZpVW6zZQJtWdbycEjJ31aXuH2vNDQ,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.18173167,0.0012207218,0.29318684,0.0012664988,0.0012207218,0.0,7.9356e-05,0.0
130,5Gjy3AGiyQHXX53cUZUZ3DBPLY2gvWDDcwk9eFQdN1aDUL9b,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.016585007,0.0073853666,0.86488134,0.0065308614,0.0073853666,0.0,0.000476423,0.0
131,5Hpykt8Qx3KRLazaed99Wwygu8RibPgWvj38jM5GR8HnitdL,5DXTLbkJ4NkQHXLnSMb9QWhY4TTQT6uRY563zw7iPHPYRjwX,1.81e-06,0.0038300145,0.5758907,0.003540093,0.0038300145,0.0,0.000247457,0.0
132,5DoFCM5GLtbPAz2AbBSt6qRMskjZReLWrusTuXwLDVgMbeuc,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.005288064,0.009292744,0.9193103,0.008056764,0.009292744,0.0,0.000599094,0.0
133,5FsvwV4E5i1WZoVe2iy591T6dEmgTTR2RprrzLEMDg9tB13J,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.015386462,0.0065613794,0.8220645,0.0058442056,0.0065613794,0.0,0.000422993,0.0
134,5HMs33552tK3Ngb8gUus8p7jTYYscNsiJ1nWL7hJtRugdUyz,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.548302,0.00038147555,0.5844358,0.0004119936,0.00038147555,0.0,2.5229e-05,0.0
135,5Dk5caTUqXGoAHCFhTzY497inW94BnfS1DjU1s6kPFJMcUNE,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.004779724,0.0052338447,0.9431754,0.005432212,0.0052338447,0.0,0.000337488,0.0
136,5GBZt8snDUQL6114NjjARATQQswg3LDqEwg6GpSzViCCsRbN,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.015945693,0.0050202184,0.9495842,0.0051575494,0.0050202184,0.0,0.000323771,0.0
137,5HmMktW9NohxyhLEW1m7wzFj7HofSJaNaHhYP392WfSGZSw2,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.016008055,0.0036316472,0.9580224,0.0036316472,0.0036316472,0.0,0.0002348,0.0
138,5CXVTTTZEbgahrDpvmDPAbiWbp1M4m8m3viiaYsQi9DqC6HZ,5DiDGTunR36NxP7iM3frqvRrni6boHV3GBuzjoxHVAfz15Pg,0.001568367,0.00038147555,0.66941327,0.0004119936,0.00038147555,0.0,2.4796e-05,0.0
139,5GsYMTyLC7TeuV7jeoUqkuDJEdx6G4ggJsGPZEBCx6C7VHm5,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.02200817,0.004730297,0.961059,0.004760815,0.004730297,0.0,0.000305597,0.0
140,5HC8Sx4QfE5q7owzYBRN3bwwi81DHYWmHYUDULAwB9QEwXDt,5FLYfLJnMgVcHrQTLDUz2YFDUQV73ixvoiuyVtZJLrc3xJQQ,0.5576092,0.00036621653,0.45368123,0.00039673457,0.00036621653,0.0,2.4474e-05,0.0
141,5D4uFzju6h3kG2Yk5yrPmBkc478azRXKcQehcwHLozf6BJxf,5CUfgfJdsccp4wkfoHPE1qAgRbJ76QC86zLhGVGBbLMWUgag,0.0,0.0025329976,0.8221103,0.0023651484,0.0025329976,0.0,0.000163946,0.0
142,5F7758G21L65fdpm1WnFPw45i6MMvXwzyXGh5cx4kq3BSwzt,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.020227365,0.0043640803,0.9795529,0.004303044,0.0043640803,0.0,0.000281404,0.0
143,5EJQVgcoAA47FvKQP5hqxKpQZy5rexgJDidaJyA7vfbJqqSG,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.00183144,0.004730297,0.96110475,0.004760815,0.004730297,0.0,0.000305628,0.0
144,5Hbfen3LCzLWcJcBhvMRRYiYEYixrSMpHJyDVALHHejiiqNt,5FxLmt2K3QAKo36nkgJXxd9YZrodQoTk1N3srFxM2PAaZgEt,0.000222921,0.006927596,0.92684823,0.0066376748,0.006927596,0.0,0.000446474,0.0
145,5EcBQqDQuXuShCy5oUXLoew5irMr1GD7Cb5o2NzUquVf5pyP,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.005718875,0.004730297,0.96043336,0.004760815,0.004730297,0.0,0.000305779,0.0
146,5FegnLVSTuiFGYghBpuZ9hHanxjCaXwFzh9qMSorZ1LDtvC5,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.006769351,0.004623484,0.9698329,0.0046387427,0.004623484,0.0,0.000298715,0.0
147,5GxdGuxvhqwpAZ1nJGvWY6z5Zbng6aumernXJBbv8qDP4Sfj,5CUiRs3ujamCv797NsvBSJ5GDyKDGDrX1Cp95RS8preKR1LZ,0.001549857,0.006759747,0.9244221,0.0064240484,0.006759747,0.0,0.000436165,0.0
148,5FkKNM7RzJPq6kRwSaYg8RBMVNeuSXq3uSDwwPa8bEPoLDq1,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.014800715,0.0046692607,0.98791486,0.004852369,0.0046692607,0.0,0.000301634,0.0
149,5HGyFNGWeNcT6JeHLst7wQ6NgTRmuq5WQvMcLSsDxETnS8HP,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.007221192,0.004776074,0.9596704,0.004821851,0.004776074,0.0,0.000308526,0.0
150,5EhC95CvD9WMPn2qzK9F7eUNYgo3JKgFVGFZyG5wt7aRYorQ,5HEnAF4ZDMgN27siRdvPXqgkG84DDUMua7npS1jz9vDt3xFx,0.001389673,0.0010681315,0.822034,0.0011139086,0.0010681315,0.0,6.9362e-05,0.0
151,5F4ninLieq3fcP7wtwxPvMVKaaKUbzoMU1AsySAkLjPK1Usf,5HC8NBbRrWtF2YCfuyjGyzWUnmMKCSRLgQfpgUCUT5kqfgsV,0.13796139,0.0012817578,0.8360113,0.0018616007,0.0012817578,0.0,8.3279e-05,0.0
152,5E5JW8n4LDDYQsjhAJtrRNcxujfZcsFoaTMDYtrhic3h4CQ7,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.096923,0.0015259022,0.87524223,0.0017395285,0.0015259022,0.0,9.9081e-05,0.0
153,5G16WhyHsGfw5tbY9asDQ94GZXmjancYnCM3G9LcceD7EgA2,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.022074463,0.0046997787,0.96318,0.004715038,0.0046997787,0.0,0.000303758,0.0
154,5DtoSESpMFfUG2s9d93gbqFvkDjz5ENiunyyp1SSB47Tq8fi,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.06508155,0.0018310826,0.84901196,0.0019073777,0.0018310826,0.0,0.000118407,0.0
155,5HiuEeUbbgnNsTxeCXvFCbiPV4HbFMV6UTUoFhzkascwf8QM,5DiDGTunR36NxP7iM3frqvRrni6boHV3GBuzjoxHVAfz15Pg,0.001352983,0.0010833906,0.7540856,0.00140383,0.0010833906,0.0,7.0547e-05,0.0
156,5DJc4hh5AenwoxtPwRDyDQRdpGbxp1xhD4wMqsZ2c5Vsur2H,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.09216595,0.004776074,0.9599298,0.004821851,0.004776074,0.0,0.0003085,0.0
157,5Fxzjt3Bmd38PPGNz1HFkzwfR3YT8wSptj7fhc5u6GLgYBP8,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.10434849,0.004776074,0.95889217,0.004806592,0.004776074,0.0,0.000307868,0.0
158,5FLS2kUHzWj11TM347uuJ4K7DMg6CszquvPThKyE4UJK6vb5,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.106106,0.004776074,0.95844966,0.004806592,0.004776074,0.0,0.000307788,0.0
159,5ESCNt8crwZrHJN47NQRAsBo4tU4jPW2P4KDeY1uaXrQFyVG,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.1120391,0.004776074,0.95965517,0.004821851,0.004776074,0.0,0.00030844,0.0
160,5DXb3npmdSjT1E2kd8Wqvd79qhoypGrmT5fT7bDAYhWQnni3,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.15224761,0.004776074,0.9583886,0.004806592,0.004776074,0.0,0.000307839,0.0
161,5D31U8weyTmPkJfYZ8bve1ZqXNLZuEWc9WRKANX9ekyn8wD9,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.11088539,0.004776074,0.95852596,0.004806592,0.004776074,0.0,0.000307819,0.0
162,5Ct2kPWGtFVYJib5fuG5w3vyppZEvDtAsHUw42k45jij8cwY,5CUiRs3ujamCv797NsvBSJ5GDyKDGDrX1Cp95RS8preKR1LZ,0.011872019,0.004776074,0.9595331,0.004806592,0.004776074,0.0,0.000307806,0.0
163,5ENhDgTNLnmtRBx2MDxZwH1iHQTpRfi7HAFFBZGZWS77HRjj,5CSkLK61C17NqBcAQJfyhBiowQULySozDYXzy2ZTNkNUqWAq,0.10438381,0.004776074,0.95962465,0.004821851,0.004776074,0.0,0.000308435,0.0
164,5Cm7SEQG6LErfrBK7sTHm5MBde42EB3ppyEAbPK6MjFvc5Pp,5CSkLK61C17NqBcAQJfyhBiowQULySozDYXzy2ZTNkNUqWAq,0.1132509,0.004730297,0.9573205,0.004760815,0.004730297,0.0,0.000305591,0.0
165,5CCeBzox2X2jipzLCZkDgXbrGQcmN1PiTJPcTmu1DYKTAoj9,5CSkLK61C17NqBcAQJfyhBiowQULySozDYXzy2ZTNkNUqWAq,0.110596225,0.004730297,0.957351,0.004760815,0.004730297,0.0,0.000305636,0.0
166,5H9EQYoFDVsPZmEXq6fbmpgyLaieuGzKhprVegVMFsn6vZEf,5F1NPMSk1GCCS8A5iQrFoT4xjBsK9rMnbZxnYTupwWyxjUAz,0.104896866,0.0037994965,0.9224689,0.0037537194,0.0037994965,0.0,0.000245246,0.0
167,5DHgQTdGBLBo8G7AQqgNqmSbNv2YLF5cPo7dGEwyUst5itVe,5F1NPMSk1GCCS8A5iQrFoT4xjBsK9rMnbZxnYTupwWyxjUAz,0.109819084,0.0048981463,0.9639582,0.0050812545,0.0048981463,0.0,0.000316365,0.0
168,5GRe4Q2yYtv3B5aRyefA63Sw7TTrvoozWWYNgCJi9xZDcPSo,5F1NPMSk1GCCS8A5iQrFoT4xjBsK9rMnbZxnYTupwWyxjUAz,0.108299926,0.0050812545,0.970489,0.005264363,0.0050812545,0.0,0.000327472,0.0
169,5EJSQu2cWvn4DiLwEohyNgr11dowai47pjAdZYqe1NH9cpKU,5D4S2WVBL1GyWWKvTuJ7Rpwbp2d7CwtNX2bwDxgvP28HRVLb,0.020584373,0.0050812545,0.9706874,0.005264363,0.0050812545,0.0,0.000327456,0.0
170,5DwGwGTdNJzspFFY8Yk5CcbBJVcy5aF431s59yPxMDrugd9S,5DCMLEeLJhaNjPvPAdu2TJybmec2xd22nD9Tw1mZanFqZ3Yf,0.008797974,0.0057984283,0.92097354,0.005539025,0.0057984283,0.0,0.000374538,0.0
171,5DiN5sRXTW8AyCwXbGbRs92LZVBjmqGhHwSaS1JDNFkE5LWP,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.03596304,0.0049897004,0.957351,0.0051270314,0.0049897004,0.0,0.000321613,0.0
172,5FBvWMCtktRgXaXLuYgyY8MPsibpKeRqtUxWT8Kc34wUQzEL,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.030158207,0.0049286643,0.96995497,0.0051270314,0.0049286643,0.0,0.000317726,0.0
173,5E7QqxoTmq2Dk4SHX5G9mYxYXeuXvTAHJFmhcoACvPTiMWsh,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.032058526,0.0042877854,0.9337453,0.0043640803,0.0042877854,0.0,0.00027656,0.0
174,5DRbduEUbJbzh1AXNLaBuy1AfFtYLPVVt1V9UUQnBiaZGQ6m,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.042230424,0.004180972,0.9554437,0.004242008,0.004180972,0.0,0.000270391,0.0
175,5FvKF9A5pjzkTMU7WgkVxhNNj8HxAnYF6XRMycqV9ZFGj1Yd,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.020508718,0.0043640803,0.9616083,0.0044556344,0.0043640803,0.0,0.000281466,0.0
176,5HL6uPeVTgfH1suLRD63sNBwCJWsJYiCqCmpg7YzeeNQTAU4,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.058701776,0.0041962313,0.96523994,0.004272526,0.0041962313,0.0,0.000271136,0.0
177,5Dw6jkisK1qTPC5wNdRg98GmKDHsmB9tavd1DhutA62WHFPx,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.055828847,0.0038757916,0.9663691,0.004242008,0.0038757916,0.0,0.000249954,0.0
178,5FpozBxcREd8x6mxALPV9sdit74emMe6rtcyTe5uDBd2iD6u,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.02743672,0.004135195,0.96748304,0.004165713,0.004135195,0.0,0.000267458,0.0
179,5ECmGdvD5zWhPyvjudAbkkN3nQKGXPHTQhk1DUZAjt9XW6gC,5FHgEQoRGZ2CvTWK1Woc334dLNjtnfEDiK2Zgf1uWnjUDepU,0.022129055,0.003982605,0.9625696,0.0043793395,0.003982605,0.0,0.000256745,0.0
180,5D76A6CxPeAPQHtR2HHMfWPBwkSGZpTJbLv4BTCnNLvs6eXV,5HdXH2gHjVsMdxGJznxuqvmHuRrSP2S8DvWtHPPJ5hozcfEw,0.0,0.006881819,0.9256275,0.0065918975,0.006881819,0.0,0.00044382,0.0
181,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,1.5259022e-05,0.86567485,1.5259022e-05,1.5259022e-05,0.04039063,0.002605364,0.86169225
182,5CwGL1RBrtVgRN9LYVtYEFqjJ3xFSFhKhDpN237EDjCvRtTT,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.03930361,0.00036621653,0.34955367,0.00038147555,0.00036621653,0.0,2.4096e-05,0.0
183,5FNgbjqvR5Skv7b2XBofRqBUFyepwzxmYjCR2SmzB7C7rkrc,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.034869976,0.0002746624,0.28158998,0.0002746624,0.0002746624,0.0,1.812e-05,0.0
184,5FP7gTGJkYEPnEyqVrDv7HHzyE2Nr68Udt3PinAeLHxmyscX,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.025654392,0.00036621653,0.42314795,0.00036621653,0.00036621653,0.0,2.3855e-05,0.0
185,5EExSDUVyurzG8P9ms1FfBtkcHsh6Gwbmrn4RkeJxMXQchZc,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.003524834,0.950576,0.0035706111,0.003524834,0.0,0.000227373,0.0
186,5GjN7aBaA17tzeuYLdY6riAGAM6EEGw3NRZEbH5L2u2BCXTu,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.003479057,0.9660334,0.0038300145,0.003479057,0.0,0.000224492,0.0
187,5EvRwaqzbb7VsbaPFaQrbnD8Ynq6L5Lv6L3n3YwW8e7F5hdk,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.2608107,0.002822919,0.9616083,0.0025787747,0.002822919,0.0,0.000182111,0.0
188,5DoWqY81ikjYZCik2o4S1ngmUKDFsUsanykT1RKkB7rBeVWc,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.023908753,0.0002746624,0.34303808,0.0002746624,0.0002746624,0.0,1.7702e-05,0.0
189,5GZNgXKENuyUZxxDvaGdVpZzvoWvWh2Vu6qFfFTjMZKAeRcD,5DcpBXz3jjAZ5oXvGGXNbYxWnhwUSQUBZNp5TKjsap5syYX6,0.001877992,0.004089418,0.9676509,0.004104677,0.004089418,0.0,0.000263923,0.0
190,5DqWf7N26RenQP1jz4HmPE75Xn8GdZVjLCqnf3gfbuQzSpxs,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.030754149,0.0002746624,0.29430076,0.0002746624,0.0002746624,0.0,1.7926e-05,0.0
191,5DtED6DDXhuLN2UJyVoMVgoQi3JJufCwxJYgRics3QesLTtu,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.021781672,0.00036621653,0.3794461,0.00036621653,0.00036621653,0.0,2.3846e-05,0.0
192,5DtV7g4zAVjmstyB7Xis35qyLoTzboA1rsWTuhfYhyLVqh7C,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.009858415,0.0017853056,0.8271153,0.0018616007,0.0017853056,0.0,0.000115782,0.0
193,5FRnnZmBcgbvp82Yvimopn5oPP9tbDbT7qApRnhBCtiT6jVe,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.018882804,0.0010681315,0.7086442,0.0010986496,0.0010681315,0.0,6.904e-05,0.0
194,5EfJp9nBNNfFmKrBzHeb3VENf18hQ1dbofQHGoB4xorjvumL,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.02179372,0.0017700465,0.820737,0.0018310826,0.0017700465,0.0,0.000114446,0.0
195,5G9NPEB4pSk2gbzXA86bBd3QKTZF64aiUqb9YGPNGRTEbGUE,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.017133014,0.00024414435,0.3797055,0.00024414435,0.00024414435,0.0,1.6137e-05,0.0
