UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
99,5Do88YtHdzZnyAxmdmuHBD4xEn1zVom4DKGHwQxp2StVc47V,5CwVGGaPTk1BgpspUMXnNiKWNpKX8aKEL6gCugJJ5tbnVuTc,1.047392,0.004303044,0.9933623,0.0042877854,0.004303044,0.0,0.014036544,0.0
100,5H6zmAaxGMCaJqWPDvto9XRFi1usgo88gtSyd5vAm95BKtVw,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.77954787,0.0042572673,0.9920958,0.004242008,0.0042572673,0.0,0.013894337,0.0
101,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.037689783,0.12293179,0.99673456
102,5EPU1TsCSner9VCjHszVuYrATyRxKSygv568CtjdCjPDPo83,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0377148,0.004272526,0.9943084,0.004242008,0.004272526,0.0,0.013933287,0.0
103,5GHAfksCQCKusK6MiUZhKWWayEDjYzkq53o9rp9A63FZKWrG,5DfeYm9C7EkCFUA99Dc6CVZPFFHyHLEwjZDeHB5XuYN75tiF,1.0437528,0.0042572673,0.99397266,0.004242008,0.0042572673,0.0,0.01388705,0.0
104,5H3L7dQSjEuaQGHmrXFub7vyQ5yw63VexdHifTnHzRvrbMmU,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0318618,0.0042877854,0.99256885,0.0042877854,0.0042877854,0.0,0.014022254,0.0
105,5DGAub7qhHZfhPnVqTTafABUYCPuijn5eHREWqf93ZSWJzr3,5GW7vhJHkQjcpPdvDT9ucGvSczrdnmBaG7P7bXBUTqVsvEHd,1.0487872,0.0041962313,0.99150074,0.0042572673,0.0041962313,0.0,0.013721135,0.0
106,5Gb3M2qQ4s3jLFbxuXU5NfuTscSNs411JPqvTUwswEpHGFJj,5HQutMnnzFC4rqi3D4yaJD5TLoaybu5QeTrCJ99Yeg4Asa7L,1.0275176,0.0042572673,0.9944305,0.0042572673,0.0042572673,0.0,0.01392395,0.0
107,5GWAHKCMwTCJSEiMKNdkDet68B69vPYQxpd7NfQSqs51qUWR,5FsxMXSPChnhP19diVa5PYZd1L8X19oX6hXJfejdCpiSbWti,0.78423834,0.0042572673,0.9939574,0.0042572673,0.0042572673,0.0,0.013900722,0.0
108,5FxQUXSTX5g1M34yRtDeMSicvDfJs2HzjjxwK1mwgVcABsRU,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0207263,0.0042572673,0.99360645,0.0042572673,0.0042572673,0.0,0.013895631,0.0
109,5H8t6U1gWkWoGgSQ7ob6xh4nVFnvKZkzHFWxyueHj1sazKr5,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0437784,0.0042572673,0.9942779,0.0042572673,0.0042572673,0.0,0.013907814,0.0
110,5DFNG7Spu6oDwPzSWJCLgB195r1y4prCNuSujtUYozsT8ajR,5CouEdtxJijFuhycwr7qfVv2yCR6QYSQA8PQH8TLvxqyf5P1,0.78104866,0.004303044,0.9929503,0.004272526,0.004303044,0.0,0.014041658,0.0
111,5DaTqt2PU8RPqixppUJV4T9ywHgZr99Uk2rGycuDSE3gAgGi,5FW33hRX76hnvdwXW8he5kBRg87hqPgg23euR3Ggv6mSjkYJ,0.78034014,0.004242008,0.99360645,0.0042267493,0.004242008,0.0,0.01386942,0.0
112,5DaRcAG9pnSj4UXtj9cnspG3A92hNQqH8U6Kzh2yz237TUeA,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0432482,0.00421149,0.99360645,0.004242008,0.00421149,0.0,0.013760713,0.0
113,5DhLufcSLWE2fTdgVu3ZEDgjw6zByyth2WKrRBViSHUfaj4P,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.009321,0.004135195,0.9958648,0.0042267493,0.004135195,0.0,0.013507462,0.0
114,5Cvd2TLac4kE3qpStnwmn52KZmsC5qEif45BpPe3hNMj6fXh,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.044999,0.004242008,0.9905242,0.004242008,0.004242008,0.0,0.01386254,0.0
115,5EqKW7miRLLZu4KWoYHacSBP2fjw3DXuiWYJNphjMC1K5nZ2,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,0.7799735,0.0042572673,0.9945831,0.004242008,0.0042572673,0.0,0.013914272,0.0
116,5FBtahzwRsg7MxNrGWbFz9ecgq9bK2BTYRkS5ziP2PZPUVfA,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.0422918,0.0042267493,0.9904326,0.004242008,0.0042267493,0.0,0.013815883,0.0
117,5Di15hiK9havEGGHEzdUKdrjezNHRZ63vT4tdez7hyAHMqZp,5Gxsfq9kFPfCx1RtqeusixPxZNkHN6JccYWKR2Rs4M1zMTNn,0.7823458,0.004242008,0.99353015,0.004242008,0.004242008,0.0,0.013880041,0.0
118,5GMxqBELZcsQ1kTPfg4SRybiLa7c5RD3ReTqzXjeicU2FqGW,5DoG95BW23JEFn8hPMFncF7q8LapNCww79VHEyBbGPo2nRh2,1.0289054,0.0042877854,0.99038684,0.0042572673,0.0042877854,0.0,0.013994177,0.0
119,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.044419013,0.14487402,0.93540853
120,5GNJQLrYHYE39VTvVUnGWbrccrmGGgNpKPhxQqJ7fM8VsRyN,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0427098,0.0042267493,0.9939116,0.0042267493,0.0042267493,0.0,0.013806332,0.0
121,5F4dMcxxb9rHQCZqsfGky2DzeADuesHPRN7QBYYfp6ymYQJn,5C5yeBfGgWaXyCbqBzvupzyPcpWg6JRcC6zHaoiyrPtkaaRj,1.0404199,0.0042877854,0.99316394,0.0042572673,0.0042877854,0.0,0.014002348,0.0
122,5FqX2SZWTx5NJDv8jYLckAHe5Qg9QwhFGcbjsLVny9wPtEes,5GFFysWs5tqPzmijwFR5hEb7CcQVoNdnNfcqEDr27no7qT3A,0.7811999,0.004242008,0.9953765,0.004242008,0.004242008,0.0,0.013841026,0.0
123,5Hp18g9P8hLGKp9W3ZDr4bvJwba6b6bY3P2u3VdYf8yMR8FM,5Fsaw8RJ1ptAf4kikHk6d8PVHS7vEd4whjccrFKKrCZ8XFRT,150330.72,0.0,0.0,0.0,0.0,0.028290227,0.09229315,0.99510187
124,5E5JGtE7kV1mNgP6VBxbyHk1GNYAJfv5o1zRDwQXJLHkMK5e,5GgbNyJhpZ1dzR82zaPpxeA4hugBJRbWsPd2QyjqLgw2oNUF,0.78016555,0.0042267493,0.9929961,0.0042267493,0.0042267493,0.0,0.013826861,0.0
125,5E9Z6xQ7b5jXEaaEzJGk2XMLh7qFPmVZRKjNhcra2KzFdoD1,5Do8rixjr4CEYjfw1x7F4VGnB7KnFvMDKRwTFiGtCVNfgf47,1.2988544,0.004074159,0.9902648,0.0041962313,0.004074159,0.0,0.013299464,0.0
126,5FHnTrgeWecGeBc8rHxp3XEeHXHYoDFzcGc8QMtMNCWaJus9,5EHJzd7XG1gWWsx7txsfhAPd5yC8spkjSfgA7sEU148HUQPS,1.0419602,0.00421149,0.9942321,0.0042267493,0.00421149,0.0,0.01376845,0.0
127,5FhKg95hssBoQMn82KRi2b9XL2hxE7ztgjEnDKWsG7oo9u5t,5CQNUUMHxvjCT6jgeCbQyTBoK6trcPBc6kBP6S7sU6zmQC4p,1.0291911,0.0042877854,0.99504083,0.0042877854,0.0042877854,0.0,0.014018908,0.0
128,5Et4GiGsbXJoXKVUmeg8AAmLTHaRPP16qnCKVuw61GXHicNr,5CaSzRMrbokGEx6YopWV8vJwQsqkDEpAfLJVthaCt1bTYWbN,0.26411843,0.0042877854,0.9945831,0.004272526,0.0042877854,0.0,0.014013977,0.0
129,5FYghWvs36o9zXJqR82SgqXCHFe5vxB8qfSYoop7oWgJtTrF,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0392972,0.0042877854,0.9904021,0.0042572673,0.0042877854,0.0,0.013999782,0.0
130,5FvEdn42qQDFu5eMLFA6efa2HUJnZAhb6esW8gWh2oPm4RB2,5DrGGqSA5EB3mBybRYSMa5WubVV1fanTShfuJzPMspxJSWhm,1.0435008,0.0042267493,0.9931487,0.00421149,0.0042267493,0.0,0.013806756,0.0
131,5CV4FsfJCX6NMa4CrZxHgAzDWZ3BctCyrPTRsQ7qHc9okiZm,5GsTYCxhyqLYtNB82PYF39Nt3GKKKg2ewMptfE9DvUmDnP6b,0.5245174,0.004272526,0.99197376,0.0042572673,0.004272526,0.0,0.01395358,0.0
132,5CUqKwSBgFsYwTr4UUkdgvnhFBhuEeyxCyBSKUYJnhg1VMaB,5DDJySvFMk3V9dQwEij6iKLknvkjBX1ZxJK3CgoH3CYuGvpk,1.0285822,0.0042572673,0.9965667,0.0042572673,0.0042572673,0.0,0.013905561,0.0
133,5EvwTBPvCMxq3DKQRLPYgdmRmUWYjvRbT2JKE1KFRMZn9Tx7,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7791754,0.004272526,0.9924773,0.0042572673,0.004272526,0.0,0.013969391,0.0
134,5CkWGrWtS5WkfB6owy1k7nm8DttQnRRFjpjyKMDB17FV4qhq,5GRd3RKSnTyyUu9iNz3uDyjpdqz83xVY4RnumShC8Bq6rBJf,1.0407284,0.0042877854,0.9956512,0.0042572673,0.0042877854,0.0,0.013982856,0.0
135,5DRdtaLr8hg6RUuH4Lb2FRiPUA8KkdSj7toY88hD4okNKWd9,5Hbi6EfkDeoYBk4goibvSE5moJj15vppURP85gbFwHDoDiZy,0.69363385,0.004013123,0.99845886,0.0042572673,0.004013123,0.0,0.013094695,0.0
136,5H9PXyBNCmvDAbfZNWjM6rBjsAJiBFXWzdVWUPJ5FShPCx6f,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,0.9669446,0.004028382,0.99842834,0.004242008,0.004028382,0.0,0.013184982,0.0
137,5DobrbjHWNfxaPHSQtWQ5AhgUGtdhUzZTWkN5jCpHBeE81ZT,5H6qJqfm1XnuuFDhpoVEsFTvS4jvQ1H1rEP6PXkpqEv8pZsd,1.038393,0.0042572673,0.9943847,0.0042267493,0.0042572673,0.0,0.013896009,0.0
138,5DRWA1bJgqZE4CimRwA98NEAVr1zXGj9WJcmb4SeNhjnMBoN,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.041228,0.0042877854,0.99342334,0.0042572673,0.0042877854,0.0,0.013996323,0.0
139,5DbvuoNCKQbkavAdSoLyUUNBr7rkSBGb5kRwuMLeHaAEqmYu,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7840009,0.004303044,0.99293506,0.004272526,0.004303044,0.0,0.014050959,0.0
140,5EhJUgXTRv2DYxALYvmWpYebCg9c4xrQVq2ydcAW6S1TFGwp,5EM7y4zsMLSDqMfMh2DnsWrgMKoLd4pmsRcejbG76Jh7qjhz,1.0421776,0.0042572673,0.9954681,0.0042572673,0.0042572673,0.0,0.013904905,0.0
141,5ExohF41F8qxZmRSkACWqFdEuzPv6AJzReNpS33y8YZmRN6J,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7717065,0.0042572673,0.99633783,0.004272526,0.0042572673,0.0,0.013931399,0.0
142,5Gh6pMjZUMRbqeBTuQsT6xCEhdmac8HSymJXc3dnL6byiUn1,5E76WCQGx9gMZCSjm4pyGbXSAfYTxxhyrRuebGgMCpfs1BbF,0.78286225,0.004242008,0.991516,0.004242008,0.004242008,0.0,0.013834811,0.0
143,5F4r4UpxhPcdYwWBF6FcTHkSZZ8kXWKJ25Z4Jwu22smJTYxH,5H3ASyLjpYuMfopDohuHCjXXwsWHRUg9vNZuyjcr1xZn2rUH,0.7839208,0.0042877854,0.99525446,0.0042572673,0.0042877854,0.0,0.0139941,0.0
144,5HKkyjYtD9jnpmHr2SVsAyrxYpzRGqMQmKH8TczL9eZLTLm2,5G9L7RS7f9rKb3eQZLASTTjRnTX8CoacXt8tw8GKGgbCLKug,0.77049357,0.004272526,0.99375904,0.0042572673,0.004272526,0.0,0.013947147,0.0
145,5C5ZLwaK5jQyhsjUXGbiFEANtKtNpB2JfeTn5vLCtHKtm3TV,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0395187,0.0042877854,0.99592584,0.004272526,0.0042877854,0.0,0.014010625,0.0
146,5F4uQRwumyCNdj8ZEyRixApWnD95Ds2S5F1VQ9WycLjzDkQQ,5H9KZsyUCYwZnPR27kGqi6XEGeg8dZFN8uoV4cGozhZoD5QJ,1.0418242,0.004150454,0.9891966,0.004150454,0.004150454,0.0,0.013542653,0.0
147,5EnUCbxuQrx8qahpFqqkyyVVMBkTjnum8xGVMmN6Yr9gLQF7,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.040898,0.004272526,0.99285877,0.004242008,0.004272526,0.0,0.01393984,0.0
148,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.05366598,0.17500353,0.9971313
149,5FhWzBHAdQFzBgUAEKhVUFvkbZB7AYrRYyLDVafmTcDnPEmA,5EsnJCeXQ9EDHeAeyJXmaZsjXH1i714BdrCnUtpXQ7FdwTDW,0.78245354,0.0042572673,0.9888914,0.0042572673,0.0042572673,0.0,0.013903444,0.0
150,5FqWkrGL5KoQGw1ZpcidQPUYEGi1ExVRKV3bSL26nyBEJqZ3,5HDgVwGajsXKLkCgh4YLsYUKdN6bewjCsFgotxVw3w7pbd9u,1.0374717,0.004242008,0.9920653,0.0042267493,0.004242008,0.0,0.013846448,0.0
151,5F2HnhHBTX1Bsga4krfdecFriuuBwvxSYWMPJuPHxPXsX8vA,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0356066,0.004242008,0.99555963,0.0042267493,0.004242008,0.0,0.013876532,0.0
152,5GTHeSBJNTsinVBnZHWriSZJ6xsxu6kFyJZdPe1qF3ZT3pyR,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0423087,0.004242008,0.9950866,0.004242008,0.004242008,0.0,0.013875234,0.0
153,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.006317235,0.020623812,0.99389637
154,5EDCaoC2HeubZYwhHKctRKoBTtfepDMnN4LRpge668KuWGWC,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0391073,0.0042572673,0.9927672,0.0042572673,0.0042572673,0.0,0.013896728,0.0
155,5F799T6zdKYsvCtHmQ3Pj5xf3q8XZvqB8ofXCBKzyxyfawmo,5CaSzRMrbokGEx6YopWV8vJwQsqkDEpAfLJVthaCt1bTYWbN,0.0,0.0042572673,0.99725336,0.004272526,0.0042572673,0.0,0.013886336,0.0
156,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.009567407,0.03122998,0.99938965
157,5Dbs9UQew3fD4s74aoJ8vvLzVEjc6o46to85HKgVcAWTZNH8,5GpAJYkw8UGinstvJEEN6J1WifNNoU8ahsKUBT9sRErWknM9,1.0408211,0.0042267493,0.9923552,0.0042267493,0.0042267493,0.0,0.01381308,0.0
158,5HKUTBrmarQCL55v3F9FrLAnEBiWLyrBZaQp1FsR8UZTrprY,5ESKsqW6TGfon2Kib6RLKrUPhoEkJLDopWcrCg7GB4NwRMbu,1.0399276,0.004272526,0.99334705,0.004242008,0.004272526,0.0,0.013966523,0.0
159,5DDFfFZxKFjZRZ35gigJAdF4n9tgTDpcJpWVpyuMgYN7DgX7,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7807047,0.004242008,0.9929961,0.004242008,0.004242008,0.0,0.013847153,0.0
160,5GdcexzN32H5SLQKnWzZdUC3f8HqX8xJg8rK141jqvYjhYPu,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,0.603851,0.004043641,0.99484247,0.0042267493,0.004043641,0.0,0.013225334,0.0
161,5GWRpPwmiuq8BNCzVwKtMPFqSpDNw3rEAp5mgCfuKVK4kpfG,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0421256,0.004135195,0.992401,0.004165713,0.004135195,0.0,0.013523674,0.0
162,5HEXx4WxJb8DjxWkS9rVsUZGQ2qFbDwEwVCPmrf54H4hbtQU,5GNDBtfXhvT2m1eFVH83jstZ9LQWSzUdpex7EGAL29JqTFtR,1.0380602,0.0042267493,0.98728925,0.004242008,0.0042267493,0.0,0.013819126,0.0
163,5CFaA3BY9rFqsML4WgUNZ6v6ewGw7DD331yRYDQzYhoTtVot,5HTUT2DuNjj6VU2idETxKSmtsqCWYckt14pArZyif3TZDkk3,1.0405899,0.0042572673,0.9929656,0.0042572673,0.0042572673,0.0,0.013901615,0.0
164,5D5VL1yd4NNXCWkB1VrLXYVvSQXDBhkRvmo5dpZoeDCtjURp,5EZCsDZYLQhHSTWi3UKD5ZWC8Xd6jZyydYy3tVB5nHRcEGHe,1.047678,0.0041962313,0.98777753,0.0041962313,0.0041962313,0.0,0.013711561,0.0
165,5CfyrVkGdkrBatXbPUeXQovacdMJgLHgVsAJgoUW3mw3i8DP,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0110453,0.004135195,0.99603266,0.0042267493,0.004135195,0.0,0.013488032,0.0
166,5Ct4oh8yUaCMZcByHkKKDdiRDuXkeNTRSrLxeq1giU4VA9Pq,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7710372,0.00421149,0.9900511,0.0042572673,0.00421149,0.0,0.013771661,0.0
167,5Eo4147f2uAfPyUTHQiPWPK6UGeVkdiASMj3KNS6b7GR9kk4,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,0.8052503,0.0040589,0.99426264,0.004242008,0.0040589,0.0,0.013245109,0.0
168,5HpR9cCWJXEVzhgrxhZ9aJXV4mzswQCaByqESDS5JxyXT8sW,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0413954,0.0042572673,0.99319446,0.004242008,0.0042572673,0.0,0.013888174,0.0
169,5DXsxzT5tF6cU3ey3BFTTGN9t6Qy3RJCj7Wp8UXXgErpQnnG,5HQPk29GBVsYXDr45T2ssmNy37n37oyTgEk5FTiazcTwqgXt,1.0390202,0.0042267493,0.9945373,0.004242008,0.0042267493,0.0,0.013821284,0.0
170,5FNMtaQwRqGKrffQhjzXtFhGMLVHzohVpoztfAQt9z3jmX6A,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0296065,0.004242008,0.9903716,0.004242008,0.004242008,0.0,0.013834504,0.0
171,5GWo32kqVWmgqNdTbAESNo6wTAign4iNzvmm8VFQGVAydBCN,5Do8rixjr4CEYjfw1x7F4VGnB7KnFvMDKRwTFiGtCVNfgf47,1.032101,0.0043183034,0.99559015,0.004303044,0.0043183034,0.0,0.014111528,0.0
172,5G9VSKa8yKFBAwuWciLkkgSTVwUd9SNL9RUjcd7c9sCDqca9,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0389776,0.0042572673,0.99353015,0.0042572673,0.0042572673,0.0,0.013911783,0.0
173,5DAJmkSNHzJLovAGVGFSD9n96RFfCX9Q2odSdZojL41LujfF,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,0.7301766,0.004028382,0.99600214,0.0042267493,0.004028382,0.0,0.013142883,0.0
174,5FqUsQiT7ik2rWsCNQgh8KrVLjZY8idSW3YN82VsQ21MQCcZ,5F471cbBCeF45LJcwpQWQbjuS8q2uUJFkJKbZG5yv1Ny4qJJ,1.0484011,0.004272526,0.99418634,0.0042572673,0.004272526,0.0,0.013955457,0.0
175,5D4WTgyA33VNW9kf9SbMAEBpfbnN98Ue2Qh9BdeZJitKisQr,5Fqe6VMeyCugwLtpMSMjAUzzGThtXxBpRWusjRGUCwteHb54,1.0420438,0.004272526,0.99429315,0.0042572673,0.004272526,0.0,0.013976986,0.0
176,5EXAhUCVBYDdp11yGcX2RnXUHQWVgScA4oLZiPSfg6VCzjcC,5ENdbsPMc1sDhjNdKHASyKF6zNFm2VMNBNvqCAx82qvhNe5c,0.7688647,0.00421149,0.99241626,0.00421149,0.00421149,0.0,0.013738085,0.0
177,5FgrxibfkHThL1Wd1GTBFFcyUxoyEyh1w5fN2bgCoDnf3eaP,5DJ3GLhyaDXdbCkpxuCUCWK6Cg4iWdQnWnjUwzSqi1vbaGPW,0.7811146,0.0042267493,0.9923552,0.004242008,0.0042267493,0.0,0.013812913,0.0
178,5FyHVaBJkohnv9ctGsdWSmr2f85zJTxTQiDQq7frJLd3eFmR,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0270182,0.004242008,0.9928435,0.0042572673,0.004242008,0.0,0.013869154,0.0
179,5DFMfBV6Dq6su5MaBcbctZwmQPRbvMMQ1J8y2h36Xs13wDHQ,5CaSzRMrbokGEx6YopWV8vJwQsqkDEpAfLJVthaCt1bTYWbN,0.0,0.0042572673,0.99383533,0.004242008,0.0042572673,0.0,0.013896677,0.0
180,5EcBrEHKibRTonjDWMyBxWqExkXg2vipuPEovGXhtVhyEUkE,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0332074,0.0041962313,0.9818265,0.004165713,0.0041962313,0.0,0.013695838,0.0
181,5DwBELUEL1pkSkE1vc8YBaSkzZ7VDHLEbcyouhbTXu3JSmru,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0388492,0.0042877854,0.9944152,0.004272526,0.0042877854,0.0,0.013987222,0.0
182,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.027695125,0.09032049,0.9937743
183,5G3w7etxwuTBquWbN11Acncutng4c6bCy1fJwhwMNhcUSGY3,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,0.77982104,0.004272526,0.9918517,0.004242008,0.004272526,0.0,0.013938302,0.0
184,5Evuua14fRPyjndJYF28doeSSkFLso8mBBJ8jZcMnbqpcR13,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0427371,0.004180972,0.99212635,0.004180972,0.004180972,0.0,0.013675615,0.0
185,5EqJiZT4x8wxFrFkyKDBFQypABdZT5Kzdj4GHzHxRK2eJZPe,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.0399231,0.00421149,0.9919127,0.0042267493,0.00421149,0.0,0.013777595,0.0
186,5DP3XYHZ1ztaqmMXBJwnct11gwFNK9rtYQrUqzbfoRFWN4X5,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7358251,0.004013123,0.9963836,0.004242008,0.004013123,0.0,0.013089232,0.0
187,5FZGxwPipw3LBKehFzPCMKnvAVRkVcusopRgGyY8itD7x4J3,5FTxxfN7ZDkLBrT7J5ihm1yZd6sPkZf16kzeZZRyB4EHWGue,0.76931125,0.004242008,0.99429315,0.004242008,0.004242008,0.0,0.013867352,0.0
188,5D2JcjLt5LVMu9MFufp7AiJcqiceogvujwUEYPLWaDFSKyNJ,5FhMfUqBUekojfCiQXTeFaPHsS2bGLXQEqwssfTHjdjhXy8b,1.0387427,0.0041962313,0.99014264,0.00421149,0.0041962313,0.0,0.013727942,0.0
189,5GsMjPqChNqHnMDp6VKnzYLyZBZhGobe5PcoBE8NypZ7HUgn,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.0408463,0.004242008,0.9940032,0.004242008,0.004242008,0.0,0.013867325,0.0
190,5CaXz3vSZNPMHkn3BNcn3QUUsUgWJuwFstW38BKBoFdiMpFp,5Cvo8MNrU5HHEZpzk61N3SaTKHphxjUmzZz686r2ACHAvPmy,1.0289335,0.004242008,0.9947204,0.004242008,0.004242008,0.0,0.013859016,0.0
191,5ESEo5AqBC67x7Kq3GKDhUw3WKzYCujwig76wzi3zfvwJN9t,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.028097,0.004272526,0.99714655,0.004272526,0.004272526,0.0,0.013933744,0.0
192,5GWfmXW6wNaUstR2RzRQtqUFt9RVQTuwHZy32JvGFagaVxyp,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.59921336,0.003982605,0.99256885,0.0041962313,0.003982605,0.0,0.012994256,0.0
193,5Cf5hqE5kCir2TBwwXcxFmzVcM4WNJHK28oQwrKHVwyDuNLS,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,0.77575314,0.0042572673,0.9938811,0.004242008,0.0042572673,0.0,0.013924113,0.0
194,5GcA9TKVcTDe3AtAgUnaYipeGdwnucP8ifDgkhTtxCVvaefZ,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,0.77867454,0.0042572673,0.99119556,0.004242008,0.0042572673,0.0,0.013920693,0.0
195,5DS8PyRx9sHm8b6QBDUtwVLYkeVbPh7nvfho5Bv9TCufxsMV,5GgYFk9SvnaXAEsoknorBtDypVhyfDT3JSrojTXGvh56hdpr,1.0403024,0.0042572673,0.9939574,0.0042572673,0.0042572673,0.0,0.013919275,0.0
196,5EXDDnDQ5Tga7JGdvSjVsXCZ69Pfm3hiPw1QwDDdJuHDcRar,5Dof8c1g7M1q4RFMv2JLTKisSRAeQCnz8XR8WDcqEypGWobn,0.76827174,0.004272526,0.99429315,0.0042572673,0.004272526,0.0,0.013959985,0.0
197,5Gmpwfr1eTw3cUWbXChWQHqQLoLvSnXWbuRRzfSDMB9VY7we,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0390083,0.0042267493,0.9905547,0.004242008,0.0042267493,0.0,0.013823953,0.0
