UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
99,5Cf18GoJRXz6EL5gWXdHbgZ37d1rKCZ6oxdAxZ9hJvSW8k6s,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.9517035,0.0029755093,0.8547036,0.0027008469,0.0029755093,0.0,0.004778953,0.0
100,5CA4YT9LHyjbWA92wG5UqH3R95bngJLp4C8Moz2JQca2QrbD,5DoCMNbwezNT5sB5pPRJe3ep9fVjiDXvvkCeLAWEnqVEZjWu,1.2018298,0.0045777066,0.91917294,0.0044098576,0.0045777066,0.0,0.007373397,0.0
101,5Cg6KJrRV1ceYK8uWFPSY2T1DeJ3guivS8VAfgQqkrKFBSEz,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,1.5802664,0.0036774243,0.9563897,0.0036163882,0.0036774243,0.0,0.00590702,0.0
102,5GYtaFxVgnoEpo1mVSYeBs8gCCca8ptN6oszJ7quDpDBE5sn,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.43682885,0.0045471885,0.8874342,0.0046692607,0.0045471885,0.0,0.007313668,0.0
103,5Gzap2Kz1TLEh7Tv6DDZJ6BxtwAmnxJoarFgpbW9Nn5ECK5h,5H9DUeD9dXJ1gR9n5sALzioXyiQFv5Du2WAtTk75D7XrhJc4,0.76545537,0.004043641,0.8970169,0.0041962313,0.004043641,0.0,0.006497363,0.0
104,5E6kaJbNWg21kmHF7HvQGrhbEKM5fbFRUwdrzp3S1WSEqVi7,5EcXyKvBueADpCSK3moiXXP5qWUkcH5fcUTZBWUyE9XaQWeu,0.17839076,0.005477989,0.9766995,0.0049897004,0.005477989,0.0,0.008803371,0.0
105,5DF7PziuWo6uJzCwsPdQNQ7cLVq3bMZ4pmV2epkYt6GMGvan,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.004867628,0.9007706,0.004760815,0.004867628,0.0,0.007827853,0.0
106,5FvYp1sMvEg78muCkBUFJ3b3FAMT8XeJVoQ8d4YeW4hSQFXY,5CagK7hL6DUBuVZXwgXw6juaN7b5DC16QNa3JNXfDdnEaDwa,0.4494368,0.002853437,0.8497902,0.0027008469,0.002853437,0.0,0.0045881,0.0
107,5G9Nemi4zSdrZVneFxzPU2TFXJ3RE53Phitez2GNfmkTtrtj,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.004745556,0.8822309,0.004592966,0.004745556,0.0,0.007641297,0.0
108,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.005676356,0.00911574,0.8909285
109,5DS3T2JtekMTqAPWzVevXrbnwcqpHuTqHqmRCh34XipLEnP7,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0033417258,0.7771267,0.0030823224,0.0033417258,0.0,0.005369893,0.0
110,5Fe18wnqcnnJWTu8EpK7KejiNpPrGuF3HUkkw7xeaCqgrbMM,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0052185855,0.94866866,0.0051728087,0.0052185855,0.0,0.008382422,0.0
111,5G44PM8SfRJvJ61sjcnVfrQWtnTmdYEz6wBgfSp5yB6s4YY1,5H9DUeD9dXJ1gR9n5sALzioXyiQFv5Du2WAtTk75D7XrhJc4,0.1497364,0.0030670634,0.86517125,0.002731365,0.0030670634,0.0,0.004931155,0.0
112,5DRVvAXtSN9EvdMA8TfrM5mx9w3kGdq13ET8GbbmBuQb9byw,5FeqAMiZbSdvDqr6cE5Ca7rJQ1GLB1qkibseHc9z5wHCGVCq,3.2814581,0.0049286643,0.90754557,0.004303044,0.0049286643,0.0,0.007929852,0.0
113,5Fk8qrK3pN8j3eD5UyBWPUQtAFeYS9ZVrEX2nsiruUKK17SG,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0042267493,0.86808574,0.0042267493,0.0042267493,0.0,0.006797752,0.0
114,5CFCFBzJXZrekYxL1MedYwgQ6nhX5ycM6eTmVUTNBco3bGPp,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.0045777066,0.91606015,0.004089418,0.0045777066,0.0,0.007363231,0.0
115,5FNw72apbR6G8WzFJ8Svcqft2k2WgRa9BHf2TJvxtMhbcBoC,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0044861524,0.8659495,0.0041962313,0.0044861524,0.0,0.007220531,0.0
116,5FRCkb2CJxUw9mDhX25TrbftYCEvcZE1BTugCU7EkNgRCzHR,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.46421823,0.0043793395,0.8693065,0.0044403756,0.0043793395,0.0,0.00704943,0.0
117,5GvPpCP4vYcYgoDEEo1UZy48dvGLLCRBFs8QqqBqUmNHftay,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,0.09068332,0.004745556,0.80637825,0.0042267493,0.004745556,0.0,0.007636106,0.0
118,5HVS8LXZfsibNaN3pku5TGzGc2a3AVNZs797HGK9JFHvXY9h,5FkGDNjdGWRdN8CLKdJoQf6Xxsnq53rvrNKH4Z9nBMNcTszn,0.41992787,0.004715038,0.923125,0.0043488215,0.004715038,0.0,0.007578277,0.0
119,5Dqky3rPJM4fF5NC1aQUJW1gRjM3AmWkTFngKX2pRjyq3XZb,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.00608835,0.9290303,0.005706874,0.00608835,0.0,0.009798648,0.0
120,5GgfAKHtC85VaU223YXdyQa7FmdS7ozpm7WqcDDM74WWuMJ2,5FkGDNjdGWRdN8CLKdJoQf6Xxsnq53rvrNKH4Z9nBMNcTszn,0.0,0.0022125582,0.8905165,0.0021820401,0.0022125582,0.0,0.003567818,0.0
121,5F97aEdNArw3eDrpsXqtukxgzoQT6yxiVArf4RiceNKGYh71,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,24.078032,0.0036316472,0.80497444,0.003540093,0.0036316472,0.0,0.005849919,0.0
122,5FBf4z4EugbogeL32DX5d5KQZLwZmjWsQfXn9GtNGkc8JKmy,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.3947372,0.004333562,0.8543374,0.0044708936,0.004333562,0.0,0.006966811,0.0
123,5FBzfUBCCPqxdgHUW5wW6JuGab4vm61dmLCWGD6Cy2NifNuT,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0044403756,0.9261463,0.0039978637,0.0044403756,0.0,0.007139113,0.0
124,5GxLxLaacYB6dXawWL7h2D8H9xfj2BeJftmikCZ4Bv2qvvk6,5GLFtP4NNPpf9fsFbs2sSPGkBeR4uMYux7su6rbur4axVXsb,0.4958409,0.0035706111,0.7598688,0.003524834,0.0035706111,0.0,0.005746737,0.0
125,5HDhNJ7Dys9VQwrZaDB5xC2nkM9UcXEJVZEeLXcrCPL6YpWB,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.005477989,0.967361,0.0050965133,0.005477989,0.0,0.008811002,0.0
126,5EFXT9u2u1CQUzdzx5UKPhj929b1vw4z9QUS7qXHjyxPxzf1,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,2.044733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,5CmHVEqokXWSBiAannWKPsNiKm4wZJ6xwpdowki8jUJG6A6T,5DL8qjUKrGYVjPeWaL2Cu2CQNy3qqQ7Enpy69V17WuWq5SZo,6.6583505,0.0044403756,0.8887923,0.0038757916,0.0044403756,0.0,0.00713298,0.0
128,5HCHGfHB34YYwZzuB4VFTj1UXyMAdkiSGWnrGu4iSohnZGgg,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.66640455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,5H9JMYhwxgF8u2mZsojsnuR7irHaFQz3PHNCFpKu6qiXkvay,5FkGDNjdGWRdN8CLKdJoQf6Xxsnq53rvrNKH4Z9nBMNcTszn,0.2540835,0.0037232013,0.4532082,0.0036469062,0.0037232013,0.0,0.005989646,0.0
130,5CCfThM6UVCyVWKsVt1ipr8JRdM5Dp3PVLsY52aegbf9RqSa,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0045166705,0.87360954,0.004089418,0.0045166705,0.0,0.007262659,0.0
131,5DUs69SWBwruXnFYD3Zw1yVs8jCFkebXSF6F31hDPhvRCnc5,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,3.6615524,0.00483711,0.896788,0.0043945983,0.00483711,0.0,0.007782935,0.0
132,5GNBFpMeHCGoYzKLnDfUhtJRUtTPbHgXaEqhUTXVjHyNSYxu,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0049286643,0.8756542,0.0044251163,0.0049286643,0.0,0.007917106,0.0
133,5DPusXTjL1rmouU3uYU1aKzQzUQktcpfNFNdtUavEye5cAkL,5EcXyKvBueADpCSK3moiXXP5qWUkcH5fcUTZBWUyE9XaQWeu,0.0788421,0.0033569848,0.8892958,0.0030060273,0.0033569848,0.0,0.005396054,0.0
134,5DZGecunFqp9QXoGK5NcGwLV225eXudwnsG8fAD9zJEjsMVq,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0039063096,0.8434119,0.00343328,0.0039063096,0.0,0.006292077,0.0
135,5Do1SajHwTqG332NtJqKF1PbNGrVfg33Qgv9pjq74BgQc5Ab,5GLFtP4NNPpf9fsFbs2sSPGkBeR4uMYux7su6rbur4axVXsb,0.4424207,0.002822919,0.83646905,0.0027008469,0.002822919,0.0,0.004544893,0.0
136,5CMMAfCcFvvaaw9WNEErFmRNCxygaSNorkBAMKBprZmxDTep,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0049591823,0.90379184,0.004562448,0.0049591823,0.0,0.007978406,0.0
137,5CG5tKyYC1rvqMKi3JikYL7xTxmoAogLX6cSZeL8vGMbKrFr,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,1.760893,0.0032196536,0.8356451,0.0032349126,0.0032196536,0.0,0.005183225,0.0
138,5DbxAbxuUG58NRbYQHauGxaRJtwDKytwQ4FpZBG5C4ATTkj8,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,0.0070331,0.003524834,0.8092775,0.003463798,0.003524834,0.0,0.005669995,0.0
139,5E2JwTMQXsDmCuH4xG3s7KhPRx1wrFbfVvRy9H5UfkvEW3m3,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0044556344,0.8699474,0.003982605,0.0044556344,0.0,0.007170375,0.0
140,5GVqKgseL1hJToXFcJxcBYA6d5RciGCZiSqGPFegdNwKrxcn,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.005264363,0.93101394,0.004867628,0.005264363,0.0,0.008455687,0.0
141,5HJyD3DbAoAZhcbeV161rZcGfBjFpPdEPU3ncpwHQWNaAnYb,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0050202184,0.9442283,0.004821851,0.0050202184,0.0,0.008084606,0.0
142,5CM1WvzYBKCDQZKprU4qdwnCG4T7cviQVBkcFa9oP18VnZtq,5FqFUHXcokiX9ESuQ9cDViMAPFrkPUtm4tQzGmtoduEDtHSR,0.38029844,0.003509575,0.8701305,0.0033722438,0.003509575,0.0,0.005646185,0.0
143,5FLEkrA915TvFsUPGnaaJNaStzwaiPFyQRYJBQgQY58kzw8i,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,1.5169247,0.004150454,0.8884565,0.0037689784,0.004150454,0.0,0.006669875,0.0
144,5DJ62zL2Vs2Lb6tdGqAy2wk7oq7sWzvmHvtxiSxqwq6EDktk,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1329287,0.0037232013,0.95579463,0.0036469062,0.0037232013,0.0,0.005988272,0.0
145,5Hg1qdXiMsUxdtPq2NLkwYBzdembQkijmDfjNq6QzLoVDFpp,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.004943923,0.90774393,0.004272526,0.004943923,0.0,0.007940983,0.0
146,5EXaRnUQ9CjEhStJVUgnp8UXyUteMcYG4ejNzvSTzQvx1V3G,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0038605325,0.80817884,0.003509575,0.0038605325,0.0,0.006216223,0.0
147,5Ei71BQSEYJzjBi9Hh96sEW1n7xVZgwTuLBxiQYAEpSXkx9J,5FxfL9egww82eoN8jrjJE2Zg3far3YDyku453cwUsCMdMx3N,0.49783963,0.004089418,0.9270771,0.003921569,0.004089418,0.0,0.006580805,0.0
148,5HmR5QzLdj3fYYRntCrCyLBrhDwPc8CffSgHNPNsMivuuzca,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.1326923,0.0036011292,0.790753,0.003463798,0.0036011292,0.0,0.005787014,0.0
149,5F2CidPunAY6DY3PLFS4mAKkAYKbxA428PwZ8546ruLfkGMd,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.3425663,0.0042267493,0.7991608,0.0042267493,0.0042267493,0.0,0.006790357,0.0
150,5EcP28erzbLrNw6AyXk2zVeRJXM1nkqPNMS47VzWu1PQ6VQq,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0052185855,0.8476692,0.004760815,0.0052185855,0.0,0.0084012,0.0
151,5HZJpsCVv5dGjSPmnGhj8KkDKNfsmYADKkkg7swHscYJHkR5,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.004135195,0.87235826,0.0035858701,0.004135195,0.0,0.006649068,0.0
152,5Hfw3kGpMTP8YjGiBNHWk7vQ5tLrLDH4v8qCkmvMRmAUVjmc,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.5952938,0.0044098576,0.8966049,0.0042267493,0.0044098576,0.0,0.00708695,0.0
153,5CkKLyiapxASSPTenNvoZ8i5BHsVCuyY3pvMihJbHQXPpQzR,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.00483711,0.92318606,0.004730297,0.00483711,0.0,0.00776839,0.0
154,5FKm3AXmuk6Ek5hhfEyHmjX74tdpp9dzJk69gG3VfQXaiqMG,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0052796216,0.9677882,0.004776074,0.0052796216,0.0,0.008494096,0.0
155,5GCS2HADVWc2x4665Yp6TfCB2BxMtLDKknYoYauJsuhavMkb,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0037232013,0.93560696,0.0036469062,0.0037232013,0.0,0.005987389,0.0
156,5CXoFC3YWxizYvYD4LrVJet7MbvaXBwtTcpQ9uWwj2pnnFwj,5FP5pUjUZJ3uhaUfDRC1Lfg66UjGgYKEmwWL7zkJ1FfB2VWi,0.40614817,0.004028382,0.8647135,0.0036621653,0.004028382,0.0,0.006486899,0.0
157,5G9WjJH4fZSB9zEfs7y6TFzCN9MjL12B1Zwwx3owQoVyNAFv,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0045014117,0.8747997,0.0038757916,0.0045014117,0.0,0.007247962,0.0
158,5FbMSqvkekJAa6cmV6npEHuNrtxuk3yRFkfd8kg82XWvUHNT,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,1.2921969,0.0051728087,0.854078,0.0051575494,0.0051728087,0.0,0.008325206,0.0
159,5G3uJxASeBGC6aLnmgnpqsfz5jCUpKPUk2e2uZXdZXVBaKbn,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.004623484,0.84476995,0.0043488215,0.004623484,0.0,0.007436835,0.0
160,5EWYVpRC1mCjfpppX24XtRxd2xR7AzNAu8uyipXNmFb1HDNQ,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,0.0,0.005035477,0.9420615,0.00468452,0.005035477,0.0,0.008099794,0.0
161,5FLBJYFzhDxjV6fHaJYN5wJvi3FEvgvcE6UgAG9msWDXo65F,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.00483711,0.93630886,0.004623484,0.00483711,0.0,0.007783881,0.0
162,5H9Sd4ZaJ8KMZrq2m1PHRS63y7Se6o1SXxvkiQfxHb2TzESG,5GLFtP4NNPpf9fsFbs2sSPGkBeR4uMYux7su6rbur4axVXsb,0.43085802,0.0028992142,0.85156024,0.0027008469,0.0028992142,0.0,0.004668239,0.0
163,5GEAggMqTZNYTbt1VJAw32ag2jXXa7bqFwUf1YMwKrwvjtLA,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,0.0,0.0036774243,0.9706569,0.0035858701,0.0036774243,0.0,0.005914282,0.0
164,5HZAh6enyk6JqAXRQFu3w2t9PfbAsjvCNpF3BVbn4XP1bK3h,5FxfL9egww82eoN8jrjJE2Zg3far3YDyku453cwUsCMdMx3N,0.9245322,0.0043793395,0.9006638,0.0038605325,0.0043793395,0.0,0.007033534,0.0
165,5ERZYUo9svYFk1R3R6o8f9HKoeAF4QwinoMDVZPyKJSzx4rw,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0030670634,0.86288244,0.002731365,0.0030670634,0.0,0.004946096,0.0
166,5GuwNU3se6CFFqRsF1jjzgPrBWGCZFNZCDzB9FmEmyEThoRo,5H6wxwJfpqDjvP9g1rfSRNzV1KCkgztZhHcNAn5sXUMXZJpi,0.4577521,0.0039978637,0.8239872,0.003494316,0.0039978637,0.0,0.006441705,0.0
167,5D2oKnhZp84P42QMPTPPAFppJfucm6qQbGQyTv4uuPR83k1u,5CagK7hL6DUBuVZXwgXw6juaN7b5DC16QNa3JNXfDdnEaDwa,0.6258828,0.0030212863,0.838407,0.0027008469,0.0030212863,0.0,0.004873963,0.0
168,5CwYVrbTGhqM8EABwSxtPTGogKzeiN6tY8TtrSVNtD7nSHyX,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.005416953,0.9560235,0.004867628,0.005416953,0.0,0.008723075,0.0
169,5GRUxyJAowgfjj8Kj66vMqbY1DScMNu2YWvqfNZ5smzmZ5G7,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.630417,0.0029907683,0.8558175,0.0027008469,0.0029907683,0.0,0.004812086,0.0
170,5EqvnvLY4GuFyyKiJwkTH2BwgwKasEGtqDwj6yMM2wG9NUBy,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.2865249,0.0030060273,0.88920426,0.0027008469,0.0030060273,0.0,0.004828332,0.0
171,5EfR5SqioN4BffvkF7fKFj28tCrCLhDZfEXWErAFoGxvKorD,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.005447471,0.9138628,0.0051880674,0.005447471,0.0,0.008758997,0.0
172,5CB1xdivn8ZbvY2e36SzunQoNwUGmLEbRArDsPZEpPR6v9Tk,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0045014117,0.9390249,0.004135195,0.0045014117,0.0,0.007233863,0.0
173,5FpNjozZKcXrtATUaxVRrTWvkq6CVzBdCMsS9ZeR8rtSjxWg,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,5.7174797,0.0059357597,0.9113298,0.005493248,0.0059357597,0.0,0.009552379,0.0
174,5D2hfq3etDNRUMW67RQ9GZZ9yScSbzX5ECBufDfhmctmv24R,5GLFtP4NNPpf9fsFbs2sSPGkBeR4uMYux7su6rbur4axVXsb,0.5335377,0.0030060273,0.85606164,0.0027008469,0.0030060273,0.0,0.004827532,0.0
175,5C7zvXjXLyRkkPvTuMh2ds688uHKKgpWHKnogHsFARxtSSJx,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0039063096,0.97994965,0.0037994965,0.0039063096,0.0,0.006292056,0.0
176,5HaiGKFrfA314MDp7MwQg5JoM12gdL7wzm7fFSUEfPVybEwo,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0046997787,0.8962539,0.0046692607,0.0046997787,0.0,0.007554344,0.0
177,5GNiokt9RJ5ZxNjawhxuZQTE71ieHfqaQ47LoaKsK7p1qwYm,5GLFtP4NNPpf9fsFbs2sSPGkBeR4uMYux7su6rbur4axVXsb,0.38083088,0.0037232013,0.9445487,0.0036469062,0.0037232013,0.0,0.005989843,0.0
178,5DhKUkXeDN78KoawzFYcnRGo1iX7wngLqXy1Pd8MhmASv1Ur,5Da7YUCzhdZbZUFTgAHm4xtg8YUFh3yuYKDVKb3hUCA7Wnsd,0.54034346,0.0073548486,0.7713588,0.008056764,0.0073548486,0.0,0.011827683,0.0
179,5EcEk9FCMo7Y8mGUeciSbHjVHbDfCrCUkZkumfnc83VAuRPf,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.8529714,0.0045319297,0.9126421,0.004562448,0.0045319297,0.0,0.007297262,0.0
180,5GsR2VDBcndCsFGbteDfVWEvrSZ3i8SYXDmnDUMmh6T9yDPF,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,0.0,0.0037232013,0.6414435,0.0036469062,0.0037232013,0.0,0.00598227,0.0
181,5DctzTxcxbYRZgwk3oLyyvZBMG4GTHk3bkAdg2FgnXEiNWQo,5GTQnpukpsyyPmwJrNhAbC6wJ1peyT3jUxSF1aPrTX39VEZY,0.2321469,0.0030060273,0.80042726,0.0029297322,0.0030060273,0.0,0.004844927,0.0
182,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.008743419,0.014061108,0.94229037
183,5DvpCQ7UhUKKUBHSeTkS2WX6RnkA8PeVAEQS2Y8KrkPVGdaA,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,1.8979349,0.0036926833,0.9724117,0.0036011292,0.0036926833,0.0,0.005937939,0.0
184,5GvXkm41JXkwKhgNoMSRZebAiNJcjTKTbiY6KeuJeinWDxch,5CSdJoRu6TaynSxszYA5dhqj9NXM7CcWJ7MX7hcPT6hcFNLi,0.1090286,0.0037232013,0.31206226,0.0036469062,0.0037232013,0.0,0.005985637,0.0
185,5CiH2c5WbY9bFZ8orwZvYYefwUUCAKhfL4EP3hk76DzzsTd5,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0058442056,0.97947663,0.0056000613,0.0058442056,0.0,0.009402936,0.0
186,5HEieP6nVipmsxUKKmnt8S9oT4RQT9Xp8wRbdXyCH2Rsbb6w,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.004882887,0.9466697,0.0045166705,0.004882887,0.0,0.007843067,0.0
187,5H6E7nYwDqo6FDen1SgPDFBLswPoApnbZkEJFo9DjaAU4jpv,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,6.179755,0.0039368276,0.8184482,0.004074159,0.0039368276,0.0,0.006331436,0.0
188,5FcARLVRrVWw9GA2NEE4x4XRDfXdMgwRahKasD2Kx7kyVeLf,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1063147,0.004150454,0.8486915,0.003982605,0.004150454,0.0,0.006686271,0.0
189,5GnP2JNqiAvVaeZ3rhdo21dWQCMXrnS7vRCeULpU2AYGSSsT,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,0.0,0.0052491035,0.91017014,0.004821851,0.0052491035,0.0,0.008435281,0.0
190,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.040299077,0.064716324,0.7837034
191,5G685nnJXUsBxxuehjcZbf2wm8abvqjeEF8nymFBFjesUW5u,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0039978637,0.87553215,0.00343328,0.0039978637,0.0,0.006433662,0.0
192,5G3gmaR3woZuAjYZprkSbmu6ZAYer16Bpmftk8ZBfww3Wa7Y,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0044098576,0.925536,0.0042572673,0.0044098576,0.0,0.007083914,0.0
193,5EJSxrYS7zGXn6H9vQH8KEu5ttQ4MmLYomjCucMGgA8byZ6s,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0044861524,0.94026095,0.0045014117,0.0044861524,0.0,0.007218166,0.0
194,5Gb6e674vXdughBYYpssXQAQSfQ1LxHUUKsjku7YbtrWi1BK,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,3.458959,0.0043183034,0.8284123,0.0043945983,0.0043183034,0.0,0.006936439,0.0
195,5G1UXFzZQi2YWNZLJ4RRh48wr81zovjYKnfdawY8nMHaRDfM,5HNZHcnaDgbssCSu9hrjzjm27iqqsj1cSx5UTQVd7MX1D1bo,0.17356083,0.0036316472,0.96334785,0.003509575,0.0036316472,0.0,0.005845894,0.0
196,5FRzsc4HXd4ndJjRaKbFPs6gVavusEoEbiAsLbYHkDymZJcu,5EnsMZEBgfLXTwk2UX9f8fqh3FtY57RZ2xaxPjzvRwaKn3Mf,0.91986054,0.0023498894,0.80653083,0.002716106,0.0023498894,0.0,0.003794314,0.0
