UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5Gs4xHoCYvaAvpkkmiyR6kPxpEMZ5LSS9iXKbmTGrN265Xar,5C7pj3icmVj2vgJpwy4qVnzjRUHqScRVckCW9EpLsxRrUmZi,0.0824151,0.00468452,0.95556575,0.0045471885,0.00468452,0.0,0.001790968,0.0
198,5EqS7u7QAh3GLLcty1BCtRtFJhWZhdJPqHN973YVtZxFcLaL,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.06648821,0.004791333,0.9542229,0.004592966,0.004791333,0.0,0.001831562,0.0
199,5Cfa5bC9hskkunLD5WNjL5CFotEAyQpQyAV8db2yBRocpFDf,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.074527994,0.0046387427,0.9300221,0.0044403756,0.0046387427,0.0,0.001774082,0.0
200,5D5Yko3wtV77hLeNuDhyhWB3DSfAgq2onKwniBasgQyW4wkd,5HE6HVdypW33b9MpZUbhMqK6p5n5nEJrd2Vp1YfNGnsiop4V,0.003544541,0.0036011292,0.8769818,0.003524834,0.0036011292,0.0,0.001375369,0.0
201,5Hp4qMyYY3mTMxYuMiP7rPcjZgtbU9TcieKUaUTD1Rh4WtHN,5DoRfJDp6qxtg1hQTYMWgeXbrXBKGZF7cnZFxupAxzfbzw4q,0.02760058,0.004943923,0.9787747,0.004821851,0.004943923,0.0,0.001886566,0.0
202,5C4xxrbtWwfzFTPsGQA6iex6U8bZUdYQv3u6j3wVeogmdb1T,5CXbZ832xFdmH2BXJtqfFbTQzVBt24SikLdxaztbf1zJCs7g,0.010250226,0.0046387427,0.9076066,0.0044251163,0.0046387427,0.0,0.001770797,0.0
203,5DqNsmHsnqrkNttup3iHiGtLfGp8ipQD3q39iRwuKsdr7Bbf,5CXbZ832xFdmH2BXJtqfFbTQzVBt24SikLdxaztbf1zJCs7g,0.037159786,0.005004959,0.95593196,0.005416953,0.005004959,0.0,0.001910732,0.0
204,5D78QoVgWh5rBbUEtiAsy77Lf5N4hER4HE5jQ336sy9SAVrj,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.026289042,0.003540093,0.83739984,0.003509575,0.003540093,0.0,0.00135156,0.0
205,5DqZKNc6n7FW92kjkJo7fcWPYfcYqv5sASA7HtwGaUnPtYUD,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,0.00343328,0.8743267,0.0033875029,0.00343328,0.0,0.001311835,0.0
206,5GuacM5k34x288zcfugjWaQKcPyUmtWYALxJKt6CjR3jVTJQ,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.18129164,0.003921569,0.97845423,0.0038452735,0.003921569,0.0,0.001499214,0.0
207,5FEctAdJZGpoWy9MhTwHNxt2B8QK5RXoQSugsrzBRzNDm3yJ,5F1NPMSk1GCCS8A5iQrFoT4xjBsK9rMnbZxnYTupwWyxjUAz,0.18115057,0.004165713,0.94691384,0.003952087,0.004165713,0.0,0.001590699,0.0
208,5CGKWocfbXtL1C6FGzCaAjhBpt1kNtonE8v3epwzQyG3zQc2,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.054506376,0.004180972,0.90736246,0.004043641,0.004180972,0.0,0.001596864,0.0
209,5FeMGhJuWkYnvKBYTc1ns51pHUGE2Xh1Z8qfd6MXPhKLqzpv,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.17746732,0.004180972,0.9093309,0.0043183034,0.004180972,0.0,0.001599784,0.0
210,5GsWjRz8uDMVQUgomMiNwJjKk1GDDpqvDnhf1nhy1yJXDtJP,5F1NPMSk1GCCS8A5iQrFoT4xjBsK9rMnbZxnYTupwWyxjUAz,0.1963723,0.004303044,0.97242695,0.004119936,0.004303044,0.0,0.001642557,0.0
211,5HYXhcDSxVj1sFBoaUVpTR6Aymb1aWyrF2MpP7htshiT52LR,5F1NPMSk1GCCS8A5iQrFoT4xjBsK9rMnbZxnYTupwWyxjUAz,0.06688875,0.0038910506,0.97349507,0.0039063096,0.0038910506,0.0,0.001488233,0.0
212,5GECQgCyaDqNfP3xMeGEg9k9h61e4HhCj1m85kxxx7bgAD5y,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.053167943,0.004821851,0.95335317,0.0046387427,0.004821851,0.0,0.00184047,0.0
213,5DLrB8rvHuPRgCstf9VNjqMWrJBjjLMg1HuyP5nPLZqNz2vz,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.024392212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,5Df5UQfiAJ43NU4esXhc8HYyecC3EjKrBZf8VcSDcsMsway8,5DoRfJDp6qxtg1hQTYMWgeXbrXBKGZF7cnZFxupAxzfbzw4q,0.000825014,0.0045777066,0.94270235,0.0045471885,0.0045777066,0.0,0.001748048,0.0
215,5CY2zu11s1RXjKwcuY6fWJBUmXuiSTEws6kC2i2PdBjnJdoj,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.0,0.0043488215,0.96438545,0.0042877854,0.0043488215,0.0,0.001661573,0.0
216,5GnVLyzWfoASUJCHAY5ricanTZYx3hQnboCLdgdp4vUS7gDU,5HE6HVdypW33b9MpZUbhMqK6p5n5nEJrd2Vp1YfNGnsiop4V,0.02214822,0.004303044,0.98460364,0.0044251163,0.004303044,0.0,0.001644862,0.0
217,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.0037384604,0.001431546,0.8779889
218,5C8VRud1Q1Y7k4B4s4XNCiR9hBXJij1Lpj9FVj4zcJjF8PqE,5Ea1bNLgXLaRnSVyNVjsiq8wfzqUpSRdeY7CN68fLhE5RQaK,0.0,0.0049897004,0.9753567,0.0048981463,0.0049897004,0.0,0.001908447,0.0
219,5DnsrukV83qZ62yz1DRdyfDKZ3o1yFaJpVm9CmhrcCrzsA9k,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.040335637,0.004592966,0.94694436,0.0045014117,0.004592966,0.0,0.001754947,0.0
220,5DtLe3rSt5qJfLF3at7SHxbidWdfdwgRZMKqNCcZHpWPtg1u,5Ea1bNLgXLaRnSVyNVjsiq8wfzqUpSRdeY7CN68fLhE5RQaK,0.0,0.0043488215,0.9165637,0.004242008,0.0043488215,0.0,0.001659823,0.0
221,5DG12aUK5FPTgQknXFpLEMEpPAC7nDj43bRCL7CkbbR46cy4,5Hp2gjA3FJq8TMy9QHtBDA7Zushw8yDa5tayPn7BmgRR2jJB,0.0,0.0043640803,0.914168,0.0043183034,0.0043640803,0.0,0.001669487,0.0
222,5E6wyZouksrq5bND19GeK7krCze5sXTMwpDyqGkXwgwpHRZ2,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.047198802,0.004165713,0.9021897,0.0041962313,0.004165713,0.0,0.001592358,0.0
223,5F3zwbybc5mqba9PxkiHiNHGo88GMVj9ocmqvtQCtbX9EqLt,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.01844026,0.004242008,0.94077975,0.004150454,0.004242008,0.0,0.001621421,0.0
224,5C8EMunPqiamP6ktSVdqDFFrcD15RVypVvzGUfhf8MKLidzb,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.08138504,0.003524834,0.90882736,0.0033875029,0.003524834,0.0,0.001349566,0.0
225,5EsTfyqrpKHqkVjEndQA9WX8eyPfWqvK73ci3JtTuSRYpf6z,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.22491993,0.0042877854,0.96943617,0.0041962313,0.0042877854,0.0,0.001637891,0.0
226,5HpUdzve7KBMuy69e4JarDD4K8ee96FE5Dfnp4aD7QdgtxMK,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.03356264,0.0038757916,0.94561684,0.0038147555,0.0038757916,0.0,0.001483246,0.0
227,5C5n31qn2zT2P55Q8BZVjookT3agGETav2RYf5z3fuaRRpdK,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.094385326,0.0044098576,0.9349813,0.0041962313,0.0044098576,0.0,0.001684791,0.0
228,5Eq6NbCp1fVRjycrNHJAEEoN4dpH1eMxjTVpQzeTdZ4Nc7Xi,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.0,0.0040589,0.9038376,0.004043641,0.0040589,0.0,0.001552181,0.0
229,5HbPq92LPN9SbVAS12aTx3p9ZBNhk2xm5s7v5xwQrcYhDJ2g,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.07162872,0.0040589,0.9269703,0.003952087,0.0040589,0.0,0.001549293,0.0
230,5EZReXmjqdAyj2JXHfYwrGpWCcqorkhfxeLbUz3vY3s9GurL,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.033589385,0.0042572673,0.96472114,0.004119936,0.0042572673,0.0,0.001626359,0.0
231,5DtR3wkXKT7BsicfzbwnCrENef7h8j5SKks3pyKUVxqHtWWe,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.2229974,0.004119936,0.9640803,0.004028382,0.004119936,0.0,0.001572488,0.0
232,5EHQUPFx88p9YYHF9g5JRpy8k7BpLTWd7YK1VXTB7ZpUspG1,5F75kjdgqhuUrLmjyx7R2J3S5cq9NX76b3nyHTQEii8N44qM,0.0,0.0046082246,0.96917677,0.0044861524,0.0046082246,0.0,0.001760494,0.0
233,5FQvCQ86rE9zbEokhSa2Ny9jweioqpvj6RTjG9dfHa3YqyK7,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.07025006,0.004654002,0.9495079,0.0046387427,0.004654002,0.0,0.001780749,0.0
234,5CJvaC11YvRxx88wbtQKzRRyLckP9aaCaGoqh32GPU9ws3jM,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.08878031,0.004730297,0.9497368,0.004562448,0.004730297,0.0,0.001806504,0.0
235,5Ehd7AR6FudyRzEstTpUCqF94aWrVJeUFxE9CmXbpFitwp2p,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.07321894,0.0043793395,0.9614557,0.004242008,0.0043793395,0.0,0.001671464,0.0
236,5EnPGvpRwbRUFNivHgvLP9USUzwqNujS8f6nbdJv2ksweA7h,5DPpiQYzdqKfosdMvJsNXXTxajd1XueX9ap5QRPDYxAR5CZG,0.025051177,0.004791333,0.932723,0.0046997787,0.004791333,0.0,0.001832292,0.0
237,5GHRhDStsWP79hh3kfRVv98mT5oizcSQPfnVWXMEZSphs4ug,5H9DUeD9dXJ1gR9n5sALzioXyiQFv5Du2WAtTk75D7XrhJc4,0.80901873,0.0040589,0.9525292,0.003921569,0.0040589,0.0,0.001549619,0.0
238,5EaBz4pbCbfjjbJbSZqzpjKZ6rdTt9vPZAu1miyARMGVPStP,5H9DUeD9dXJ1gR9n5sALzioXyiQFv5Du2WAtTk75D7XrhJc4,0.12365815,0.004852369,0.9496605,0.004776074,0.004852369,0.0,0.001851361,0.0
239,5CUyC86kGDjyDKp1yBiX4i8f2BR3ip2yeYj7x3Ea8oJd3RFN,5H9DUeD9dXJ1gR9n5sALzioXyiQFv5Du2WAtTk75D7XrhJc4,0.08559609,0.0043488215,0.9576867,0.004333562,0.0043488215,0.0,0.001662336,0.0
240,5CDWTXMgnPM7aWWfuBdH284WhizhLv6fRoe7TmVcCuwRExyn,5CXbZ832xFdmH2BXJtqfFbTQzVBt24SikLdxaztbf1zJCs7g,0.03150159,0.004745556,0.94450295,0.00468452,0.004745556,0.0,0.001815331,0.0
241,5FxaujQpWLvbJXXumE5RsipCvAs3iAi6bgba8XVk6PQsYQEK,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.029468622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,5Fepqi65zKoejiFxzt2hSJt8e8BBYZtTtFH8Rz6MCZkXUAR6,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.0044098576,0.9729,0.0044556344,0.0044098576,0.0,0.00168355,0.0
243,5DyqAs12mM2vJh34dpWaZoo4y35rNFoptw4RQ4DjWCR5mWGg,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.049064092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,5C5hihSQVGWJdPGqSw7b1UobRMUWNkP9zJG52XvLzwUNt2mB,5HE6HVdypW33b9MpZUbhMqK6p5n5nEJrd2Vp1YfNGnsiop4V,0.014965903,0.0037232013,0.96948195,0.0036316472,0.0037232013,0.0,0.001420578,0.0
245,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.010864424,0.004146598,0.95402455
246,5C7w9kqF89HJ5Rot3YdbB5YRJw5iYr9UjjaDMSDF32uggdT8,5DoRfJDp6qxtg1hQTYMWgeXbrXBKGZF7cnZFxupAxzfbzw4q,0.019440714,0.00421149,0.9297017,0.004104677,0.00421149,0.0,0.001608635,0.0
247,5EF2EWA9xzmcqksmUa687oEQ8hFF5X4YQHozmkgdFENJsH7U,5Hp2gjA3FJq8TMy9QHtBDA7Zushw8yDa5tayPn7BmgRR2jJB,0.004398549,0.00421149,0.90481424,0.004104677,0.00421149,0.0,0.001611543,0.0
248,5EnRJcQeFsDdc2v6pxNRx4c5pwchxhZCiBS8FAq45dLmMLmC,5GLGhjbZvJg4dPS2qCyDfh4tFM43fVqJr7LDJu3SZf9tdEeC,0.042669285,0.003524834,0.8636301,0.00343328,0.003524834,0.0,0.001345359,0.0
249,5FU1SyV8Xi6cKDrVBJnWyGr13iMk4wLpCoWAxSZ3RfvQAHti,5H9DUeD9dXJ1gR9n5sALzioXyiQFv5Du2WAtTk75D7XrhJc4,0.095404014,0.004135195,0.9629969,0.004013123,0.004135195,0.0,0.001581314,0.0
250,5Caqnor68RXT86CC7j9HM7zpsLK1r2Ti8G9nL7y4xuRfcEiD,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.050100766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,5Fv7LErGMtctiup5ssxCZSLNQL8URDxMTBUjfzMj82wgSBV9,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.025320703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,5EqmnqGLdBesCWaCXrN7xW6wsNW9KEk7MpB3pAMdVqS6LQgo,5CXbZ832xFdmH2BXJtqfFbTQzVBt24SikLdxaztbf1zJCs7g,0.02505865,0.004882887,0.97898835,0.0049897004,0.004882887,0.0,0.001862789,0.0
253,5GuVLy57SNh2XmVLH8mzbaiQgkjoKSuCHAL49i1aBPbDxAgd,5H9DUeD9dXJ1gR9n5sALzioXyiQFv5Du2WAtTk75D7XrhJc4,0.05630396,0.004165713,0.9164874,0.004104677,0.004165713,0.0,0.00158982,0.0
254,5CoTiPVZ1qtYt7mcbS7zeLq6UbegaGytu78cbjb9rzgVEJjE,5CXbZ832xFdmH2BXJtqfFbTQzVBt24SikLdxaztbf1zJCs7g,0.018421095,0.0037689784,0.8476692,0.0037232013,0.0037689784,0.0,0.001442205,0.0
255,5GHUskfs9MyxPWSyaetSGYSdnf56zvk6om7DjA4zAZW7qu4W,5DoRfJDp6qxtg1hQTYMWgeXbrXBKGZF7cnZFxupAxzfbzw4q,0.005591738,0.003540093,0.9570764,0.0035858701,0.003540093,0.0,0.001352977,0.0
