UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
99,5CJG75K3oe5HnMBWptWUGqsBfdQ74fgwR3YudUqhY9oDznoz,5Ct4vNZhvPChHpSWigB1ndq4sL4YFKeFAGDHEAtQ66f2GLHC,0.4470547,0.003921569,0.9730831,0.003921569,0.003921569,0.0,0.004305607,0.0
100,5GEvoH4ACfUJYkGxR5MeXmA75zpqRq3W56wdAtQC8PyoMU9s,5CzNtLpLDdDq964NZNu2WNw2zkwVdTCAFcQhPx371HQmjJZU,0.20402566,0.0045014117,0.98319983,0.0044403756,0.0045014117,0.0,0.004926811,0.0
101,5FTw4uYARTrDfncSZWYJCSN1b566qVTHty2yxYWz2CyV9gmN,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.004043641,0.98478675,0.004028382,0.004043641,0.0,0.004435061,0.0
102,5Cf18GoJRXz6EL5gWXdHbgZ37d1rKCZ6oxdAxZ9hJvSW8k6s,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.9517035,0.0037079423,0.9825895,0.0038147555,0.0037079423,0.0,0.004062272,0.0
103,5GWa6K143Fnpmpt96cGpsKRHuCiabRUZQqbioGjhkbzKxmYX,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.003982605,0.9812619,0.0039368276,0.003982605,0.0,0.004363636,0.0
104,5Ev5hEy77a4gK9pWSZSJHhMZai2FB5QJDvNsXpZwwjzz2jUe,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0042267493,0.98486304,0.004180972,0.0042267493,0.0,0.004636901,0.0
105,5Gx4xA1PgSN4BB72sR4fV2Ckc2FmcWDr3Fam28KJxG93k1Qv,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0045166705,0.9892729,0.0045471885,0.0045166705,0.0,0.004950517,0.0
106,5DRWAvyj1pw2j97kTG49NkvNgoTWRgjrGmgXEgBZtifMGxAu,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.10252632,0.0045319297,0.98873883,0.0044861524,0.0045319297,0.0,0.004968618,0.0
107,5DsjAt8s8FUuFJMgfTjmb2DVWSCFdAir43rXshv8TRiejJoa,5HdjWr4VUDKsqPdjjy9S4NfKGk6XBf7QFak5HQGr4Sxm9rP2,0.057005472,0.0015869383,0.6896315,0.0022583352,0.0015869383,0.0,0.001738597,0.0
108,5CXXP8sRzdZK2Cf7jrgVKydLA4KEBzm3ww3DpdVudqMP5zuX,5DLF1G3BoaH5QfmDK1A2dwABve36drjMHDtk1YnfXekfcyV1,0.20946907,0.0044251163,0.9779507,0.0043945983,0.0044251163,0.0,0.004842671,0.0
109,5DcUcFTPRpJoHT2UvUj38ivt5vSbqXqPtYetejXyXHeeQ98n,5H3muEe9w6wDbjxk23rqk7iATftQDKUnmvviGvvtZKqu8CoZ,0.20844929,0.004592966,0.99134815,0.004592966,0.004592966,0.0,0.005028399,0.0
110,5FBf4z4EugbogeL32DX5d5KQZLwZmjWsQfXn9GtNGkc8JKmy,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.3947372,0.003540093,0.9820401,0.0036011292,0.003540093,0.0,0.003875844,0.0
111,5FLkZcyZgWBbSDug4UTfGhwWo3kV432e2fWjysJdhAJhf4tu,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0043945983,0.99394214,0.0043793395,0.0043945983,0.0,0.00481192,0.0
112,5CDen8bQg3bbfgXbfvbsXs2GYd2fm5AvrDU3F7UWSTupbhSa,5Ct4vNZhvPChHpSWigB1ndq4sL4YFKeFAGDHEAtQ66f2GLHC,0.46576217,0.0039368276,0.9777218,0.0039368276,0.0039368276,0.0,0.004309366,0.0
113,5CiDWbH8MFunQvw3pBy211xQrMzXZC7kFgd1pXA7rx4hbNbe,5GE1Eda8cEjt6AUe72bRY9skL9orXw8a3U9HYVzGJd45Za6A,0.0,0.004150454,0.97283894,0.004242008,0.004150454,0.0,0.004549596,0.0
114,5Df9ewaDjp7WgjhLNA3CLeyVUWMuPxDsQe19gX3pkksK7JmR,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0044556344,0.9763638,0.0044403756,0.0044556344,0.0,0.004883681,0.0
115,5HYsJB7ibRAmhDBdDBdvBEEg9v9f8C2VBG1ygaCjnwBtqrHd,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.09374551,0.004135195,0.9922179,0.004074159,0.004135195,0.0,0.00452449,0.0
116,5FWYLxkHfUPa3Jo1ZfPYRrtMW4G3xg6iFstFikkn8LnQjTbN,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.004242008,0.9792325,0.0042877854,0.004242008,0.0,0.004655882,0.0
117,5CqPDJzCaLpNGBueH8SwgCLehWo53WXAP1LYN6Z5vwdJsfEs,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.5084915,0.003952087,0.97120625,0.0039673457,0.003952087,0.0,0.004336366,0.0
118,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.00079346914,0.5682154,0.0011902037,0.00079346914,0.0045166705,0.005834319,0.9951324
119,5CBBPXZtG2G6LR1hGMuihgN7aM63nuCCrbE8QZzWe6o83MeT,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0040589,0.9878691,0.004013123,0.0040589,0.0,0.004447888,0.0
120,5GKmmx2gDooxN56QkZ9P8YVxBkZoPQiXbUpDAxmGGxkpUx8r,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0043183034,0.98545814,0.0042877854,0.0043183034,0.0,0.004737176,0.0
121,5C4kf7rRxMhcyKvF1Lv2VBcWX8xGmJR1byo7umTbQ3LCjh5q,5F4aHd2SNXacZFZGywhxf1WUyiUd1vM5dEu2jm2LBkkgtrec,0.19480073,0.0044251163,0.9812924,0.0044098576,0.0044251163,0.0,0.00484322,0.0
122,5DRSPNjhB2K7P4GWrCpRXSG9X7JeunnywKRtTcRLB4KWqoLf,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.00421149,0.9931029,0.00421149,0.00421149,0.0,0.004620302,0.0
123,5CtzcXRHCkXZZWeJJ2Qo4PiphJaNVhS4FNn8YZJBPa27YUQL,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004242008,0.98791486,0.0042572673,0.004242008,0.0,0.00464384,0.0
124,5EWnu6BkWBBu8dDgVz3tFSrgfCMHnfhtcVWs3L2mNgJQvXr3,5FR2Wt5RMaDtzChjuiA8qrvQtSTTDs9pw8uZsNza7tu5A79K,0.3195794,0.0044403756,0.9885252,0.0044556344,0.0044403756,0.0,0.004865475,0.0
125,5Gv3b6cWpHnRjc9Cu4yciBByuQynWnP3778mUodSd3VjU8xn,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0044556344,0.99150074,0.0044251163,0.0044556344,0.0,0.004879143,0.0
126,5FpdrbiZNfh3cUuqSLPy1TXXkbyQpqs42YUenBr3RZV4QGmV,5DyJu7gk2X7WQ124nuc6khNj9bWYoRhcU9oikxRBZGn8jwjN,0.20751292,0.0044556344,0.98666364,0.0044708936,0.0044556344,0.0,0.004881529,0.0
127,5ERiWbxb9YKHSykya34cEurU6FsGUZswxwDEqwswgQLXrXmY,5FqbX6rN3C353R2MzXTBzKVtB1wDzMUyTc8AbNMbnj3CwUV4,0.19725862,0.004562448,0.97921723,0.0045471885,0.004562448,0.0,0.005003387,0.0
128,5CX4FRaLPcF1R7X5BN9Xn1fVuUdKHptbkp5CHBdFLYFCQykH,5CtcgxGowioCcgfK8ZTyJwrpWH5kALes9RRkbg5HuUCmgMJT,0.19934554,0.0045777066,0.99186695,0.0046082246,0.0045777066,0.0,0.005015846,0.0
129,5FHF6RKYfK3n31P125DGn2eaXmJKmSVU4ty2kCUqPLRpGUVE,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.09189837,0.004074159,0.9820401,0.004104677,0.004074159,0.0,0.004457398,0.0
130,5DWyodYDBQPPwupyJuAuMXW7zmJyDvmiJeeW8rX4zoNq2Unh,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004028382,0.98835737,0.004043641,0.004028382,0.0,0.004419145,0.0
131,5EUNK9yozzxcj5Sx3Jnzdq3oDoF95jp7q4jDXFFrTHHEUy44,5Ct4vNZhvPChHpSWigB1ndq4sL4YFKeFAGDHEAtQ66f2GLHC,0.4478457,0.003982605,0.9815671,0.003952087,0.003982605,0.0,0.004356447,0.60328066
132,5GRM77WQeF4zWHDsfxXrYFV5BneZspsYX8yJtT1M5bc9QEfE,5DLhSZvtSJwFq69aupdmRFhpiNo9fbND2GCLonCyVg7bAs8w,9.836358,0.0038757916,0.9875944,0.0038452735,0.0038757916,0.0,0.004240103,0.0
133,5GbUsxvfnCPKtrUTEEf5ub7jaZTRXn4MLbJP69DYX7B6yS3p,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0042572673,0.9889677,0.0042267493,0.0042572673,0.0,0.00466271,0.0
134,5CqvPWYrdWX6NssyhSH8Es5LHxGUL2iEAFqiPDLe96p6Rm9i,5CHpapb1BNognSm8mWTkvgHSEWLyTrYY6HJ8GAi7yXFpfwRa,0.19954348,0.0046387427,0.9842527,0.0046387427,0.0046387427,0.0,0.005083089,0.0
135,5FQwq5P4G5VKYsFiEheijsjfC1Dpf6dcDTTafj5PQ5ZRWAfJ,5HEPioNswyuBzvzsB7WpgLNzGXuycmiVYW9RbjjNPEvtTJ4n,0.21377379,0.004882887,0.9920653,0.004821851,0.004882887,0.0,0.005346118,0.0
136,5CcZiUAmgbXJzp7zNXynYSGsLEDSpE5PZgFv8Ysr4PM654KN,5Eh9HV7SNxwa7Ds139BGTfomvaBegG5FP9L4e3YUAoxDWmTW,0.20196287,0.0044556344,0.9914855,0.0044708936,0.0044556344,0.0,0.00487406,0.0
137,5FAHfCxssvArUfXRn6c4BXAJLmzgdMfHGK227D7QJkqzCCo4,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004333562,0.99142444,0.004272526,0.004333562,0.0,0.004753148,0.0
138,5FtE2ejHqdaxr1ftfy4SofMQbvDmrvPozc4bSidppNLpDA6V,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004303044,0.9662928,0.0042877854,0.004303044,0.0,0.004710777,0.0
139,5CDDojUhJERQRmkSxKaaLepaX1xLvF2ze6RX77GoZPLAXeoQ,5DckC38R3zKP8EuuYF89c13Hq3hoVie2VcRrv76jLR8WhdTM,0.21345815,0.00483711,0.995285,0.004791333,0.00483711,0.0,0.005298128,0.0
140,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17320515,0.18945415,0.96995497
141,5Gy8v2ETG9hH396unXwixsuuV8y4uzPzmf93TK28PNpCNwqZ,5Dr6DbZdFaFMUVxKD6viUvu1Q7stH35Z9gQd22Atnb7X2esH,0.20122012,0.0044098576,0.9909209,0.0043640803,0.0044098576,0.0,0.004828104,0.0
142,5F4Uift72s2XXyHSqMoxPhtau5cYxzQeAEQuyCqNr2uDBfgN,5DoBjxApLvjfWCQsKVcrJApzDNcJYo8GLau6cgqNHZZ9g2xq,0.19528544,0.0044098576,0.9859159,0.0043793395,0.0044098576,0.0,0.004828936,0.0
143,5GeroHqkN1huWCuTfgbggxyCk4unQhfoEiR7us8TAKqqpMcC,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.09667722,0.0042877854,0.9857633,0.0042267493,0.0042877854,0.0,0.004692459,0.0
144,5G8iwWMS4GT7U91WS3rsb8nwm829ieMDyQT1iFXiEzHC8ZC3,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.004165713,0.98965436,0.004150454,0.004165713,0.0,0.004558753,0.0
145,5EtHNdT8jhG3SH46NspNunr2eNSajZBHq611PQnvVMjx1jKB,5CSgNZuAytExYLmVSN4n5Kk5QhaQbSCx6e2T8314fqP5hHQE,0.1960355,0.0045166705,0.9869841,0.0044403756,0.0045166705,0.0,0.004947591,0.0
146,5CSpWn5ECiMi6GnJf1NM4EJxBA3wYvr9vm9rRP5CKXVYu6sG,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0044098576,0.98574805,0.004333562,0.0044098576,0.0,0.004833047,0.0
147,5ExkUBrvHaNkawecTAtWdduKiN2fZSsx28WZ2tMeTDo5oYXY,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0046082246,0.98348975,0.0045777066,0.0046082246,0.0,0.005052824,0.0
148,5Hb8SmbbfrYjVEaLGBRYyHZqktVsje1hDo5QVJm28DJgzoh9,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0040589,0.9813687,0.0040589,0.0040589,0.0,0.004452375,0.0
149,5H97e2yRvQEUzBQKQ3m6R2TRxbfWPFuZpPdAutQu4xu9kE9U,5C5azuxsF4zgFxnThp9JoaVVMLDDKMGMoNFtyycSG15wbt3a,0.19146132,0.0044403756,0.9918364,0.0044251163,0.0044403756,0.0,0.004858415,0.0
150,5EAV9PZLcCzjzbiTVH8Av1mG4rYc5ZDPYVEMvKEsdQsNhoQK,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0042267493,0.97190815,0.004242008,0.0042267493,0.0,0.004632424,0.0
151,5E4FPg5pgHgFwtpP8WWudb9RzfwrB865HDE3HRZfpUigGan1,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.004089418,0.98832685,0.004104677,0.004089418,0.0,0.004487415,0.0
152,5CRo5ETxg8A8opAsFKKtu6KruzTiUDjgPKhQMQjHVmVNvtkf,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0039978637,0.9835813,0.0040589,0.0039978637,0.0,0.004386479,0.0
153,5C5H659ebCwUcGVAE9twMXRFh34bmYtJ3V9kgjuub3wAryqe,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.004135195,0.9860227,0.004180972,0.004135195,0.0,0.004527798,0.0
154,5HpGLcRdTuDNz7TANzfbW8Abf5PHDnyksZyzjK8PEzM2gXSB,5FbW8PYzyZGErt6i3iBGdgPo4S8VDhifoZSZB9ufH2h3jHs4,0.21849789,0.004333562,0.9759518,0.0042877854,0.004333562,0.0,0.004751045,0.0
155,5FgXWCsQffWZu5MtTieuyq3FgWYoDj7UQrHfKfiJhfjdCHsD,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0038757916,0.9588769,0.0038300145,0.0038757916,0.0,0.004247654,0.0
156,5EhEufA2NBjJ1ZWdAgJDnvwCfKpGNyJqS5tgzTK1zF7cWpqn,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0042572673,0.9790494,0.004242008,0.0042572673,0.0,0.004667103,0.0
157,5E48fvZv8bMkPRiNbKLwPssgFRFSYgvhJ3sh4oL2yzTdFGWB,5FEyfFVyEksiGNygYDhkSwPSkiW4T2FmuTbAvbQiDdJzLZQq,0.21464273,0.0045471885,0.9869688,0.0045014117,0.0045471885,0.0,0.004987382,0.6877699
158,5DV7ykzp1ianL33nvgj5bEufe77asDzUDMqqHjrhUCtcACFZ,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,0.51110005,0.0035858701,0.9892424,0.0035706111,0.0035858701,0.0,0.00393823,0.0
159,5F2B2ffjzHX141DFnQYDQ1s4G97RRVXMzbZyQRZPnf4mUAS7,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.5613874,0.0046692607,0.99327075,0.004623484,0.0046692607,0.0,0.005110136,0.0
160,5Ek2hBUG9b1x5qZSPbRg8JfiCgRT3mRLCuntUhTR9jobUSJu,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.003921569,0.97799647,0.0039063096,0.003921569,0.0,0.00429126,0.0
161,5DnsMbk3BfJXzKkGf9GW1E9jLNbRBjGeCL1bkbCDNjUgUKW9,5ESH3qeL2PniZzhDqjAJrCCdVd4WQQYuWbKCS7UT1tyFmiZA,0.0,0.0041962313,0.99101245,0.0042267493,0.0041962313,0.0,0.00459373,0.0
162,5GE2fSrEV2wY9SDB4GGgUtVcbbKaTM7WsyFSg4iRLs2UZs39,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.09607513,0.004242008,0.98567176,0.00421149,0.004242008,0.0,0.004651992,0.0
163,5DWncoBoBeddn7kogkUUXhmvWj1UBiVajGkE2xX7J6SfBBQj,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0042572673,0.9722286,0.0042877854,0.0042572673,0.0,0.004667413,0.0
164,5CFMdNEixLfLd5gTAbJ8jfyq6w9bdfTF6RGnj23TrCX4f2BG,5DUnsbubmoJsiLE9E7jzwbXVb3w2Tn8pQcRWAnRjgVqUpDr2,0.21022277,0.0043945983,0.9945373,0.0044403756,0.0043945983,0.0,0.004818193,0.0
165,5Cw7ZUtAbRoN5C1dd9kKRHs9WTZ11JzQAh4QPCgoC4XZBgbc,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0041962313,0.98645,0.004165713,0.0041962313,0.0,0.004591703,0.0
166,5C4xpYgfhNCuSREMpD2KVFeEhYGQceRiwwBgwB2Nk2ARy85D,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0044251163,0.9792325,0.0043793395,0.0044251163,0.0,0.004847809,0.0
167,5DPrBuFudbTFYX56mk4ghkKDxfaECAL2swXdYANACPF1fGGQ,5HarE4gpMJfiH4BUjgYqFNwo9y4UgMYvCbKnj8FVrXNj8eno,0.20727721,0.004562448,0.9877623,0.0045166705,0.004562448,0.0,0.004990579,0.0
168,5DEvpRq7wBKQv6YKhVgcHzw9RmtgFxC7jG5RQkJLiamZHN9x,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004242008,0.98835737,0.004242008,0.004242008,0.0,0.004645874,0.0
169,5Co5Luv9ETVAHxunwbZqmhvQF1hAb92dUbEjqGGi4o8GeZNZ,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004135195,0.9854276,0.004089418,0.004135195,0.0,0.004536423,0.0
170,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.04432746,0.048494186,0.99769586
171,5FWAawqE52fqDYmTPYjqyQibVgJPRSS9vQof8uQS1jpY7d9e,5HdjWr4VUDKsqPdjjy9S4NfKGk6XBf7QFak5HQGr4Sxm9rP2,0.10352854,0.0017242695,0.7098192,0.0024567025,0.0017242695,0.0,0.001896407,0.0
172,5EX3DSwJonU2Kr93QAi7GTRskJN23Lkepa9RfQLGDkSgkiyP,5HadngtF2pmYAu3sTrHw4NFtPQLHFVvvMx1yStaBGLiDPBAB,0.21653844,0.004806592,0.98600745,0.004776074,0.004806592,0.0,0.005273126,0.0
173,5ENhjT2fS2UbDJKH4w3BSiije1pB7yY1NfE2FUbuNLRvcgML,5FWMVfCzPLnFqYMXVZteM9gDvy77BYwJbELcQkNVhgAmYE74,0.20975973,0.0045014117,0.9916228,0.0045166705,0.0045014117,0.0,0.004934392,0.0
174,5GUArZ2a8ipBLg5B7cXftuPfZa7254iSVfyoQe5aSz4yGEgL,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0878463,0.0039063096,0.9907683,0.0038300145,0.0039063096,0.0,0.004274233,0.0
175,5F97aEdNArw3eDrpsXqtukxgzoQT6yxiVArf4RiceNKGYh71,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,24.078032,0.003494316,0.9793698,0.003540093,0.003494316,0.0,0.00383177,0.0
176,5DP8ZMw1YhYC6xgZa4UfLhQhkBXoXuzPwnNUAX9GkjPQrrEv,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.8083706,0.0036774243,0.9748837,0.0037232013,0.0036774243,0.0,0.004026771,0.0
177,5FZUnR9x8iUT4Vhk9qaqA5zNRZtVKg9aMYQwcaxfGeukihze,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0044556344,0.9729305,0.0044861524,0.0044556344,0.0,0.004888072,0.0
178,5E1dJ3TcSzvd6BhgKj2GMoDpFafikK487gXidJ571p2U7SVZ,5ESH3qeL2PniZzhDqjAJrCCdVd4WQQYuWbKCS7UT1tyFmiZA,0.0,0.004180972,0.98187226,0.004272526,0.004180972,0.0,0.00458468,0.0
179,5CkHeHFem8QFPZ6UEVpFVj85WbFKFQuZHqMjCWWnsxqYNCLz,5ESH3qeL2PniZzhDqjAJrCCdVd4WQQYuWbKCS7UT1tyFmiZA,0.0,0.0043488215,0.99305713,0.0043488215,0.0043488215,0.0,0.004766476,0.0
180,5ELUohuoR34GbcmQi9whoyrpRXY7Ro2vYPg1aFxkfWUfVjvA,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0044251163,0.9956359,0.0045319297,0.0044251163,0.0,0.00484406,0.0
181,5Hfw3kGpMTP8YjGiBNHWk7vQ5tLrLDH4v8qCkmvMRmAUVjmc,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.5952938,0.003463798,0.95243764,0.003448539,0.003463798,0.0,0.003804749,0.0
182,5DnP7VGikkyajAh3651VAa4x4bnUR959Q8LXxcpQFQh75UDB,5ESH3qeL2PniZzhDqjAJrCCdVd4WQQYuWbKCS7UT1tyFmiZA,0.0,0.0044556344,0.9889677,0.0043793395,0.0044556344,0.0,0.00487848,0.0
183,5FxhL1faLnEK8GA9sSmTRB1Q2if9KUj4m9EdAZoft5sJNHjK,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0044861524,0.98533607,0.0044556344,0.0044861524,0.0,0.004919566,0.0
184,5FRMRASXKBxcQiBcHvZ2NkoiSms65ZGwWsJ8YNFwVxHUS1n2,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0042877854,0.9748074,0.004242008,0.0042877854,0.0,0.004690421,0.0
185,5DktuJuQyYfCLXt2D57pF4WouFECTgpYHCsepeo6Pzen6i7k,5EFDeRMksnbWWdzdaD2q1jopf9Hep4VBtQQGr89A9wGYAeuV,0.21267495,0.004623484,0.97470057,0.004592966,0.004623484,0.0,0.005060701,0.0
186,5HC79dNiJ3GiVXE2GMD7MJFAQEd7yK8ez4wXiWtkntsuzXB6,5Ct4vNZhvPChHpSWigB1ndq4sL4YFKeFAGDHEAtQ66f2GLHC,0.47535643,0.003952087,0.98127717,0.0039673457,0.003952087,0.0,0.004334019,0.0
187,5GpRpda38Vo8ezzUXqo44HW6LpL2715ApgYYypwrdb7FtX2t,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0043488215,0.9841001,0.004303044,0.0043488215,0.0,0.004759641,0.0
188,5DJETTqNcQsCMrmdikB78RuK72H16d7hiioz29oN6c4DLk9X,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.004013123,0.9845884,0.004028382,0.004013123,0.0,0.004395997,0.0
189,5F9oKZKCVmCGFatBYMFuDNKAksysSgeKWRshX871TrgYqfvd,5Gx7tB6PafzzzEshGYD52oJSuZDQLM6LdWmHxLwJtXw8QMaR,0.21157824,0.004654002,0.9882048,0.004654002,0.004654002,0.0,0.005094346,0.0
190,5HTDs4BRxkAwiEYAA3nM19t5zXgrEAZCsmx7WL8J3k478wSp,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0039978637,0.98765546,0.0039978637,0.0039978637,0.0,0.004379981,0.0
191,5Cw7Boe8TdMzJWmYP8yxB4bcyrKpwF2wFe4rTbhSBpG27xJF,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.0042572673,0.9904021,0.0042267493,0.0042572673,0.0,0.004666083,0.0
192,5H5oNB1CxebdZwaf3dM9FV27pnjKFfp5DN1iWNQhJU9FzvjN,5GRLAqfUS5d2vYgDRHE4FX8sneZVJsZBZLkmeE5mHHwuZLPj,0.20812848,0.00468452,0.991577,0.0046082246,0.00468452,0.0,0.005129449,0.0
193,5E7FyuQ6svMH1UtYCpRup6gCLeA5AEw242J9Dhuob7HDfi7B,5CkhNRFfgsuKzMnh9zCzd5XVdUofpyHYxerLKkpA3NaGf2Gu,0.20686077,0.0044861524,0.9920043,0.0044556344,0.0044861524,0.0,0.004916878,0.0
194,5HBpKAYFLVWEC6xxeS1pBS8ip9hdreK8UAv3HUUVSyScpMrk,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.004242008,0.9889372,0.004242008,0.004242008,0.0,0.004639976,0.0
195,5CAFtnmfj9LG96xfM8Y4Ch2WHcP5QUfwgA3uup1zvcq7XXDy,5ESH3qeL2PniZzhDqjAJrCCdVd4WQQYuWbKCS7UT1tyFmiZA,0.10016148,0.0044251163,0.9851682,0.0043640803,0.0044251163,0.0,0.004843325,0.0
196,5C7qkE48eAnCmTTSS5kBcNqp28vtSEP7hULkUTdJ4QFos7nw,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.004089418,0.9781338,0.0040589,0.004089418,0.0,0.004486003,0.0
197,5CSDifjYHWDBUtA4CaWfoxBkX7t9ze45CmNzQFsEP7v5mKwa,5H1mYXXSBSX9EyPV1eMpH8itbrXAiZpHnxsSnHMk5Piv4kZi,0.18738763,0.004592966,0.98429847,0.004592966,0.004592966,0.0,0.005031261,0.0
